"40","9","62"
"41","0","23"
"41","1","75"
"41","2","5"
"41","3","10"
"41","4","36"
"41","5","35"
"41","6","13"
"41","7","98"
"41","8","84"
"41","9","86"
"42","0","80"
"42","1","0"
"42","2","64"
"42","3","86"
"42","4","14"
"42","5","96"
"42","6","84"
"42","7","36"
"42","8","26"
"42","9","75"
"43","0","5"
"43","1","19"
"43","2","18"
"43","3","14"
"43","4","64"
"43","5","20"
"43","6","12"
"43","7","56"
"43","8","36"
"43","9","5"
"44","0","49"
"44","1","7"
"44","2","27"
"44","3","81"
"44","4","36"
"44","5","46"
"44","6","70"
"44","7","40"
"44","8","32"
"44","9","30"
"45","0","36"
"45","1","18"
"45","2","22"
"45","3","74"
"45","4","24"
"45","5","79"
"45","6","27"
"45","7","64"
"45","8","64"
"45","9","64"
"46","0","73"
"46","1","74"
"46","2","48"
"46","3","69"
"46","4","42"
"46","5","45"
"46","6","9"
"46","7","33"
"46","8","100"
"46","9","55"
"47","0","69"
"47","1","76"
"47","2","19"
"47","3","18"
"47","4","30"
"47","5","64"
"47","6","43"
"47","7","5"
"47","8","60"
"47","9","60"
"48","0","93"
"48","1","79"
"48","2","17"
"48","3","15"
"48","4","4"
"48","5","90"
"48","6","10"
"48","7","87"
"48","8","5"
"48","9","78"
"49","0","42"
"49","1","38"
"49","2","74"
"49","3","100"
"49","4","60"
"49","5","4"
"49","6","63"
"49","7","93"
"49","8","19"
"49","9","91"
"50","0","57"
"50","1","48"
"50","2","80"
"50","3","15"
"50","4","66"
"50","5","77"
"50","6","44"
"50","7","74"
"50","8","91"
"50","9","56"
"51","0","72"
"51","1","67"
"51","2","53"
"51","3","61"
"51","4","27"
"51","5","33"
"51","6","12"
"51","7","76"
"51","8","12"
"51","9","66"
"52","0","85"
"52","1","53"
"52","2","23"
"52","3","31"
"52","4","33"
"52","5","43"
"52","6","27"
"52","7","80"
"52","8","68"
"52","9","70"
"53","0","90"
"53","1","25"
"53","2","22"
"53","3","87"
"53","4","47"
"53","5","48"
"53","6","35"
"53","7","9"
"53","8","67"
"53","9","51"
"54","0","57"
"54","1","38"
"54","2","60"
"54","3","85"
"54","4","35"
"54","5","54"
"54","6","75"
"54","7","75"
"54","8","99"
"54","9","59"
"55","0","5"
"55","1","19"
"55","2","19"
"55","3","81"
"55","4","42"
"55","5","62"
"55","6","16"
"55","7","93"
"55","8","38"
"55","9","18"
"56","0","93"
"56","1","31"
"56","2","44"
"56","3","19"
"56","4","86"
"56","5","36"
"56","6","62"
"56","7","35"
"56","8","26"
"56","9","13"
"57","0","93"
"57","1","23"
"57","2","25"
"57","3","46"
"57","4","29"
"57","5","28"
"57","6","80"
"57","7","5"
"57","8","74"
"57","9","29"
"58","0","28"
"58","1","42"
"58","2","74"
"58","3","100"
"58","4","93"
"58","5","19"
"58","6","9"
"58","7","85"
"58","8","31"
"58","9","11"
"59","0","43"
"59","1","69"
"59","2","84"
"59","3","0"
"59","4","70"
"59","5","19"
"59","6","89"
"59","7","42"
"59","8","18"
"59","9","34"
"60","0","68"
"60","1","67"
"60","2","74"
"60","3","82"
"60","4","12"
"60","5","3"
"60","6","16"
"60","7","53"
"60","8","13"
"60","9","1"
"61","0","69"
"61","1","92"
"61","2","82"
"61","3","78"
"61","4","84"
"61","5","43"
"61","6","28"
"61","7","54"
"61","8","13"
"61","9","58"
"62","0","50"
"62","1","25"
"62","2","12"
"62","3","2"
"62","4","20"
"62","5","82"
"62","6","8"
"62","7","11"
"62","8","14"
"62","9","30"
"63","0","8"
"63","1","63"
"63","2","32"
"63","3","6"
"63","4","98"
"63","5","77"
"63","6","4"
"63","7","86"
"63","8","68"
"63","9","53"
"64","0","93"
"64","1","77"
"64","2","27"
"64","3","57"
"64","4","10"
"64","5","6"
"64","6","57"
"64","7","92"
"64","8","19"
"64","9","50"
"65","0","94"
"65","1","87"
"65","2","36"
"65","3","35"
"65","4","48"
"65","5","57"
"65","6","74"
"65","7","78"
"65","8","24"
"65","9","23"
"66","0","68"
"66","1","48"
"66","2","23"
"66","3","86"
"66","4","12"
"66","5","17"
"66","6","85"
"66","7","58"
"66","8","54"
"66","9","95"
"67","0","68"
"67","1","91"
"67","2","14"
"67","3","78"
"67","4","25"
"67","5","24"
"67","6","58"
"67","7","86"
"67","8","23"
"67","9","42"
"68","0","37"
"68","1","66"
"68","2","15"
"68","3","56"
"68","4","33"
"68","5","54"
"68","6","63"
"68","7","27"
"68","8","90"
"68","9","27"
"69","0","90"
"69","1","49"
"69","2","7"
"69","3","45"
"69","4","42"
"69","5","52"
"69","6","16"
"69","7","41"
"69","8","20"
"69","9","28"
"70","0","28"
"70","1","3"
"70","2","61"
"70","3","4"
"70","4","7"
"70","5","2"
"70","6","89"
"70","7","61"
"70","8","33"
"70","9","68"
"71","0","0"
"71","1","25"
"71","2","78"
"71","3","54"
"71","4","43"
"71","5","77"
"71","6","60"
"71","7","36"
"71","8","61"
"71","9","65"
"72","0","6"
"72","1","44"
"72","2","2"
"72","3","37"
"72","4","77"
"72","5","47"
"72","6","84"
"72","7","89"
"72","8","19"
"72","9","96"
"73","0","9"
"73","1","65"
"73","2","83"
"73","3","58"
"73","4","57"
"73","5","78"
"73","6","80"
"73","7","76"
"73","8","66"
"73","9","69"
"74","0","7"
"74","1","73"
"74","2","58"
"74","3","82"
"74","4","86"
"74","5","5"
"74","6","92"
"74","7","70"
"74","8","99"
"74","9","3"
"75","0","12"
"75","1","5"
"75","2","34"
"75","3","61"
"75","4","45"
"75","5","30"
"75","6","79"
"75","7","85"
"75","8","18"
"75","9","64"
"76","0","88"
"76","1","65"
"76","2","76"
"76","3","57"
"76","4","20"
"76","5","56"
"76","6","15"
"76","7","61"
"76","8","77"
"76","9","52"
"77","0","24"
"77","1","76"
"77","2","64"
"77","3","20"
"77","4","3"
"77","5","1"
"77","6","22"
"77","7","3"
"77","8","24"
"77","9","58"
"78","0","61"
"78","1","67"
"78","2","18"
"78","3","91"
"78","4","47"
"78","5","85"
"78","6","50"
"78","7","76"
"78","8","71"
"78","9","89"
"79","0","58"
"79","1","30"
"79","2","81"
"79","3","1"
"79","4","94"
"79","5","33"
"79","6","70"
"79","7","83"
"79","8","74"
"79","9","42"
"80","0","25"
"80","1","68"
"80","2","1"
"80","3","4"
"80","4","22"
"80","5","39"
"80","6","86"
"80","7","22"
"80","8","82"
"80","9","59"
"81","0","0"
"81","1","81"
"81","2","52"
"81","3","18"
"81","4","92"
"81","5","36"
"81","6","54"
"81","7","54"
"81","8","87"
"81","9","33"
"82","0","80"
"82","1","8"
"82","2","91"
"82","3","66"
"82","4","53"
"82","5","86"
"82","6","52"
"82","7","52"
"82","8","73"
"82","9","80"
"83","0","72"
"83","1","81"
"83","2","98"
"83","3","99"
"83","4","1"
"83","5","63"
"83","6","69"
"83","7","58"
"83","8","74"
"83","9","59"
"84","0","49"
"84","1","65"
"84","2","32"
"84","3","51"
"84","4","99"
"84","5","67"
"84","6","87"
"84","7","80"
"84","8","63"
"84","9","15"
"85","0","11"
"85","1","23"
"85","2","82"
"85","3","67"
"85","4","77"
"85","5","58"
"85","6","85"
"85","7","51"
"85","8","78"
"85","9","30"
"86","0","88"
"86","1","12"
"86","2","100"
"86","3","64"
"86","4","79"
"86","5","60"
"86","6","91"
"86","7","3"
"86","8","66"
"86","9","16"
"87","0","39"
"87","1","51"
"87","2","89"
"87","3","95"
"87","4","71"
"87","5","67"
"87","6","6"
"87","7","46"
"87","8","83"
"87","9","34"
"88","0","97"
"88","1","80"
"88","2","60"
"88","3","65"
"88","4","4"
"88","5","12"
"88","6","4"
"88","7","58"
"88","8","74"
"88","9","81"
"89","0","91"
"89","1","81"
"89","2","58"
"89","3","36"
"89","4","51"
"89","5","22"
"89","6","65"
"89","7","99"
"89","8","80"
"89","9","7"
"90","0","2"
"90","1","100"
"90","2","62"
"90","3","38"
"90","4","98"
"90","5","51"
"90","6","38"
"90","7","37"
"90","8","46"
"90","9","13"
"91","0","18"
"91","1","49"
"91","2","74"
"91","3","58"
"91","4","89"
"91","5","81"
"91","6","55"
"91","7","62"
"91","8","97"
"91","9","70"
"92","0","17"
"92","1","14"
"92","2","55"
"92","3","11"
"92","4","11"
"92","5","6"
"92","6","9"
"92","7","86"
"92","8","97"
"92","9","27"
"93","0","71"
"93","1","69"
"93","2","14"
"93","3","0"
"93","4","83"
"93","5","58"
"93","6","53"
"93","7","50"
"93","8","67"
"93","9","67"
"94","0","49"
"94","1","61"
"94","2","51"
"94","3","78"
"94","4","9"
"94","5","42"
"94","6","61"
"94","7","91"
"94","8","26"
"94","9","79"
"95","0","8"
"95","1","79"
"95","2","12"
"95","3","28"
"95","4","47"
"95","5","67"
"95","6","92"
"95","7","87"
"95","8","47"
"95","9","75"
"96","0","17"
"96","1","51"
"96","2","61"
"96","3","84"
"96","4","4"
"96","5","0"
"96","6","87"
"96","7","0"
"96","8","84"
"96","9","17"
"97","0","55"
"97","1","77"
"97","2","49"
"97","3","85"
"97","4","26"
"97","5","51"
"97","6","37"
"97","7","47"
"97","8","80"
"97","9","18"
"98","0","2"
"98","1","41"
"98","2","59"
"98","3","31"
"98","4","65"
"98","5","75"
"98","6","86"
"98","7","33"
"98","8","55"
"98","9","75"
"99","0","70"
"99","1","35"
"99","2","87"
"99","3","43"
"99","4","97"
"99","5","8"
"99","6","23"
"99","7","64"
"99","8","72"
"99","9","91"
"100","0","98"
"100","1","46"
"100","2","74"
"100","3","63"
"100","4","23"
"100","5","70"
"100","6","95"
"100","7","70"
"100","8","88"
"100","9","69"
"101","0","89"
"101","1","54"
"101","2","100"
"101","3","74"
"101","4","54"
"101","5","72"
"101","6","69"
"101","7","34"
"101","8","57"
"101","9","19"
"102","0","13"
"102","1","38"
"102","2","25"
"102","3","32"
"102","4","30"
"102","5","48"
"102","6","21"
"102","7","3"
"102","8","59"
"102","9","2"
"103","0","48"
"103","1","26"
"103","2","34"
"103","3","1"
"103","4","81"
"103","5","45"
"103","6","69"
"103","7","25"
"103","8","73"
"103","9","88"
"104","0","72"
"104","1","33"
"104","2","1"
"104","3","24"
"104","4","52"
"104","5","65"
"104","6","12"
"104","7","5"
"104","8","87"
"104","9","5"
"105","0","47"
"105","1","7"
"105","2","33"
"105","3","53"
"105","4","48"
"105","5","70"
"105","6","58"
"105","7","95"
"105","8","96"
"105","9","99"
"106","0","13"
"106","1","91"
"106","2","24"
"106","3","50"
"106","4","79"
"106","5","39"
"106","6","54"
"106","7","10"
"106","8","58"
"106","9","6"
"107","0","58"
"107","1","86"
"107","2","87"
"107","3","5"
"107","4","15"
"107","5","76"
"107","6","88"
"107","7","40"
"107","8","52"
"107","9","28"
"108","0","69"
"108","1","31"
"108","2","22"
"108","3","2"
"108","4","89"
"108","5","75"
"108","6","55"
"108","7","78"
"108","8","36"
"108","9","24"
"109","0","17"
"109","1","86"
"109","2","99"
"109","3","34"
"109","4","96"
"109","5","42"
"109","6","33"
"109","7","12"
"109","8","32"
"109","9","91"
"110","0","13"
"110","1","32"
"110","2","0"
"110","3","86"
"110","4","35"
"110","5","76"
"110","6","16"
"110","7","25"
"110","8","84"
"110","9","74"
"111","0","9"
"111","1","40"
"111","2","49"
"111","3","30"
"111","4","28"
"111","5","37"
"111","6","98"
"111","7","18"
"111","8","54"
"111","9","2"
"112","0","26"
"112","1","79"
"112","2","97"
"112","3","36"
"112","4","96"
"112","5","45"
"112","6","53"
"112","7","43"
"112","8","40"
"112","9","9"
"113","0","57"
"113","1","16"
"113","2","19"
"113","3","97"
"113","4","41"
"113","5","79"
"113","6","33"
"113","7","33"
"113","8","1"
"113","9","52"
"114","0","86"
"114","1","18"
"114","2","26"
"114","3","92"
"114","4","63"
"114","5","52"
"114","6","84"
"114","7","17"
"114","8","67"
"114","9","86"
"115","0","53"
"115","1","90"
"115","2","28"
"115","3","84"
"115","4","41"
"115","5","20"
"115","6","50"
"115","7","61"
"115","8","87"
"115","9","97"
"116","0","25"
"116","1","19"
"116","2","9"
"116","3","18"
"116","4","69"
"116","5","20"
"116","6","21"
"116","7","62"
"116","8","58"
"116","9","20"
"117","0","32"
"117","1","27"
"117","2","93"
"117","3","38"
"117","4","4"
"117","5","13"
"117","6","97"
"117","7","1"
"117","8","27"
"117","9","32"
"118","0","43"
"118","1","21"
"118","2","46"
"118","3","43"
"118","4","5"
"118","5","60"
"118","6","53"
"118","7","4"
"118","8","43"
"118","9","37"
"119","0","31"
"119","1","67"
"119","2","58"
"119","3","94"
"119","4","86"
"119","5","98"
"119","6","67"
"119","7","97"
"119","8","46"
"119","9","2"
"120","0","52"
"120","1","98"
"120","2","63"
"120","3","63"
"120","4","0"
"120","5","99"
"120","6","84"
"120","7","100"
"120","8","93"
"120","9","80"
"121","0","76"
"121","1","5"
"121","2","91"
"121","3","8"
"121","4","11"
"121","5","80"
"121","6","83"
"121","7","97"
"121","8","78"
"121","9","64"
"122","0","53"
"122","1","40"
"122","2","0"
"122","3","72"
"122","4","74"
"122","5","21"
"122","6","27"
"122","7","78"
"122","8","31"
"122","9","60"
"123","0","53"
"123","1","8"
"123","2","38"
"123","3","7"
"123","4","47"
"123","5","29"
"123","6","61"
"123","7","16"
"123","8","32"
"123","9","95"
"124","0","98"
"124","1","44"
"124","2","18"
"124","3","66"
"124","4","79"
"124","5","53"
"124","6","38"
"124","7","28"
"124","8","48"
"124","9","19"
"125","0","55"
"125","1","41"
"125","2","70"
"125","3","87"
"125","4","7"
"125","5","69"
"125","6","34"
"125","7","6"
"125","8","53"
"125","9","67"
"126","0","45"
"126","1","61"
"126","2","21"
"126","3","87"
"126","4","91"
"126","5","39"
"126","6","29"
"126","7","84"
"126","8","3"
"126","9","42"
"127","0","2"
"127","1","83"
"127","2","20"
"127","3","89"
"127","4","81"
"127","5","60"
"127","6","59"
"127","7","18"
"127","8","43"
"127","9","49"
"128","0","53"
"128","1","99"
"128","2","43"
"128","3","6"
"128","4","83"
"128","5","8"
"128","6","73"
"128","7","31"
"128","8","96"
"128","9","35"
"129","0","81"
"129","1","76"
"129","2","64"
"129","3","6"
"129","4","46"
"129","5","83"
"129","6","85"
"129","7","4"
"129","8","77"
"129","9","78"
"130","0","44"
"130","1","59"
"130","2","94"
"130","3","68"
"130","4","5"
"130","5","2"
"130","6","28"
"130","7","70"
"130","8","61"
"130","9","0"
"131","0","45"
"131","1","68"
"131","2","100"
"131","3","68"
"131","4","88"
"131","5","68"
"131","6","5"
"131","7","95"
"131","8","95"
"131","9","81"
"132","0","64"
"132","1","76"
"132","2","32"
"132","3","43"
"132","4","100"
"132","5","40"
"132","6","70"
"132","7","69"
"132","8","8"
"132","9","48"
"133","0","26"
"133","1","17"
"133","2","13"
"133","3","82"
"133","4","52"
"133","5","5"
"133","6","6"
"133","7","52"
"133","8","80"
"133","9","62"
"134","0","64"
"134","1","44"
"134","2","77"
"134","3","89"
"134","4","78"
"134","5","74"
"134","6","79"
"134","7","11"
"134","8","80"
"134","9","75"
"135","0","49"
"135","1","26"
"135","2","36"
"135","3","21"
"135","4","1"
"135","5","11"
"135","6","38"
"135","7","45"
"135","8","65"
"135","9","96"
"136","0","58"
"136","1","65"
"136","2","13"
"136","3","38"
"136","4","41"
"136","5","46"
"136","6","65"
"136","7","81"
"136","8","87"
"136","9","62"
"137","0","35"
"137","1","49"
"137","2","75"
"137","3","42"
"137","4","98"
"137","5","9"
"137","6","34"
"137","7","94"
"137","8","40"
"137","9","40"
"138","0","57"
"138","1","70"
"138","2","6"
"138","3","52"
"138","4","14"
"138","5","56"
"138","6","72"
"138","7","23"
"138","8","98"
"138","9","57"
"139","0","87"
"139","1","89"
"139","2","33"
"139","3","9"
"139","4","83"
"139","5","15"
"139","6","36"
"139","7","44"
"139","8","86"
"139","9","52"
"140","0","56"
"140","1","11"
"140","2","23"
"140","3","100"
"140","4","89"
"140","5","92"
"140","6","95"
"140","7","52"
"140","8","52"
"140","9","74"
"141","0","13"
"141","1","12"
"141","2","97"
"141","3","10"
"141","4","27"
"141","5","62"
"141","6","0"
"141","7","65"
"141","8","4"
"141","9","91"
"142","0","31"
"142","1","93"
"142","2","59"
"142","3","79"
"142","4","3"
"142","5","64"
"142","6","34"
"142","7","33"
"142","8","40"
"142","9","47"
"143","0","52"
"143","1","22"
"143","2","29"
"143","3","51"
"143","4","25"
"143","5","65"
"143","6","31"
"143","7","34"
"143","8","73"
"143","9","33"
"144","0","62"
"144","1","40"
"144","2","80"
"144","3","71"
"144","4","25"
"144","5","85"
"144","6","26"
"144","7","80"
"144","8","2"
"144","9","14"
"145","0","2"
"145","1","42"
"145","2","62"
"145","3","94"
"145","4","36"
"145","5","97"
"145","6","92"
"145","7","99"
"145","8","89"
"145","9","46"
"146","0","7"
"146","1","53"
"146","2","15"
"146","3","29"
"146","4","27"
"146","5","52"
"146","6","34"
"146","7","91"
"146","8","47"
"146","9","25"
"147","0","30"
"147","1","50"
"147","2","87"
"147","3","51"
"147","4","26"
"147","5","43"
"147","6","12"
"147","7","52"
"147","8","89"
"147","9","55"
"148","0","58"
"148","1","26"
"148","2","49"
"148","3","97"
"148","4","54"
"148","5","78"
"148","6","50"
"148","7","79"
"148","8","46"
"148","9","73"
"149","0","25"
"149","1","3"
"149","2","35"
"149","3","100"
"149","4","41"
"149","5","15"
"149","6","57"
"149","7","78"
"149","8","84"
"149","9","61"
"150","0","63"
"150","1","52"
"150","2","97"
"150","3","83"
"150","4","69"
"150","5","23"
"150","6","11"
"150","7","77"
"150","8","41"
"150","9","81"
"151","0","24"
"151","1","61"
"151","2","77"
"151","3","74"
"151","4","75"
"151","5","59"
"151","6","86"
"151","7","96"
"151","8","15"
"151","9","37"
"152","0","68"
"152","1","17"
"152","2","18"
"152","3","47"
"152","4","92"
"152","5","62"
"152","6","0"
"152","7","32"
"152","8","30"
"152","9","23"
"153","0","73"
"153","1","7"
"153","2","100"
"153","3","88"
"153","4","74"
"153","5","51"
"153","6","76"
"153","7","87"
"153","8","14"
"153","9","11"
"154","0","69"
"154","1","19"
"154","2","74"
"154","3","5"
"154","4","42"
"154","5","72"
"154","6","99"
"154","7","48"
"154","8","2"
"154","9","10"
"155","0","4"
"155","1","63"
"155","2","68"
"155","3","37"
"155","4","74"
"155","5","66"
"155","6","34"
"155","7","11"
"155","8","49"
"155","9","28"
"156","0","72"
"156","1","28"
"156","2","56"
"156","3","47"
"156","4","92"
"156","5","13"
"156","6","16"
"156","7","99"
"156","8","31"
"156","9","24"
"157","0","56"
"157","1","65"
"157","2","14"
"157","3","81"
"157","4","85"
"157","5","41"
"157","6","16"
"157","7","74"
"157","8","46"
"157","9","95"
"158","0","64"
"158","1","30"
"158","2","100"
"158","3","13"
"158","4","48"
"158","5","46"
"158","6","48"
"158","7","86"
"158","8","12"
"158","9","27"
"159","0","44"
"159","1","26"
"159","2","34"
"159","3","23"
"159","4","67"
"159","5","48"
"159","6","9"
"159","7","88"
"159","8","78"
"159","9","94"
"160","0","7"
"160","1","43"
"160","2","36"
"160","3","28"
"160","4","8"
"160","5","60"
"160","6","92"
"160","7","79"
"160","8","60"
"160","9","7"
"161","0","70"
"161","1","18"
"161","2","54"
"161","3","43"
"161","4","1"
"161","5","98"
"161","6","51"
"161","7","12"
"161","8","74"
"161","9","29"
"162","0","31"
"162","1","94"
"162","2","45"
"162","3","53"
"162","4","65"
"162","5","52"
"162","6","37"
"162","7","26"
"162","8","72"
"162","9","40"
"163","0","22"
"163","1","40"
"163","2","22"
"163","3","63"
"163","4","6"
"163","5","0"
"163","6","18"
"163","7","15"
"163","8","32"
"163","9","2"
"164","0","24"
"164","1","42"
"164","2","38"
"164","3","86"
"164","4","41"
"164","5","19"
"164","6","91"
"164","7","97"
"164","8","65"
"164","9","83"
"165","0","58"
"165","1","50"
"165","2","30"
"165","3","47"
"165","4","45"
"165","5","52"
"165","6","54"
"165","7","27"
"165","8","81"
"165","9","5"
"166","0","35"
"166","1","71"
"166","2","10"
"166","3","85"
"166","4","43"
"166","5","39"
"166","6","100"
"166","7","3"
"166","8","31"
"166","9","61"
"167","0","42"
"167","1","92"
"167","2","69"
"167","3","47"
"167","4","14"
"167","5","50"
"167","6","14"
"167","7","73"
"167","8","91"
"167","9","49"
"168","0","72"
"168","1","25"
"168","2","46"
"168","3","70"
"168","4","72"
"168","5","26"
"168","6","75"
"168","7","58"
"168","8","64"
"168","9","53"
"169","0","98"
"169","1","15"
"169","2","33"
"169","3","75"
"169","4","0"
"169","5","70"
"169","6","89"
"169","7","90"
"169","8","37"
"169","9","7"
"170","0","90"
"170","1","9"
"170","2","37"
"170","3","98"
"170","4","32"
"170","5","18"
"170","6","0"
"170","7","70"
"170","8","18"
"170","9","27"
"171","0","41"
"171","1","66"
"171","2","39"
"171","3","27"
"171","4","5"
"171","5","54"
"171","6","43"
"171","7","21"
"171","8","12"
"171","9","40"
"172","0","6"
"172","1","23"
"172","2","72"
"172","3","24"
"172","4","60"
"172","5","95"
"172","6","49"
"172","7","49"
"172","8","5"
"172","9","69"
"173","0","54"
"173","1","78"
"173","2","98"
"173","3","8"
"173","4","26"
"173","5","53"
"173","6","81"
"173","7","18"
"173","8","36"
"173","9","25"
"174","0","69"
"174","1","35"
"174","2","37"
"174","3","50"
"174","4","70"
"174","5","33"
"174","6","46"
"174","7","99"
"174","8","73"
"174","9","48"
