"234","13","4607.19","59893.469999999994","766"
"235","92","132.79","12216.679999999998","657"
"236","23","3266.46","75128.58","1440"
"237","58","364.29","21128.82","1655"
"238","67","4505.09","301841.03","1599"
"239","67","3161.51","211821.17","1278"
"240","41","3743.70","153491.69999999998","1172"
"241","82","1497.81","122820.42","847"
"242","49","1566.91","76778.59000000001","859"
"243","93","4572.46","425238.78","1945"
"244","21","2861.79","60097.59","1497"
"245","39","3486.34","135967.26","1156"
"246","41","1737.31","71229.70999999999","1039"
"247","90","4330.45","389740.5","545"
"248","6","749.75","4498.5","1333"
"249","79","1220.72","96436.88","1690"
"250","25","4666.48","116661.99999999999","410"
"251","53","1033.00","54749.0","1386"
"252","4","666.53","2666.12","1537"
"253","24","1309.53","31428.72","1764"
"254","0","1984.45","0.0","15"
"255","88","3929.40","345787.2","867"
"256","67","1902.76","127484.92","1515"
"257","28","1048.11","29347.079999999998","1905"
"258","1","3420.62","3420.62","775"
"259","89","3022.52","269004.27999999997","548"
"260","66","3786.98","249940.68","1863"
"261","76","121.82","9258.32","145"
"262","44","1841.63","81031.72","1484"
"263","15","460.39","6905.849999999999","1916"
"264","40","4029.80","161192.0","1785"
"265","95","4162.53","395440.35","1233"
"266","13","1921.22","24975.86","1200"
"267","66","4780.64","315522.24000000005","1049"
"268","18","2418.63","43535.340000000004","827"
"269","26","4584.45","119195.7","1227"
"270","39","4552.53","177548.66999999998","393"
"271","5","4144.30","20721.5","107"
"272","68","4155.77","282592.36000000004","1979"
"273","42","729.29","30630.18","1710"
"274","63","3197.89","201467.06999999998","1843"
"275","7","2423.82","16966.74","1644"
"276","51","1552.41","79172.91","71"
"277","82","4416.44","362148.07999999996","1599"
"278","6","2942.80","17656.800000000003","1464"
"279","25","1787.81","44695.25","770"
"280","88","4509.55","396840.4","1542"
"281","74","1553.68","114972.32","637"
"282","78","3661.47","285594.66","1218"
"283","55","2148.33","118158.15","1508"
"284","99","3430.46","339615.54","1780"
"285","1","2044.10","2044.1","1207"
"286","32","1542.52","49360.64","685"
"287","57","4762.23","271447.11","1482"
"288","84","493.55","41458.200000000004","742"
"289","29","4133.28","119865.12","894"
"290","70","2045.19","143163.30000000002","1572"
"291","46","3166.33","145651.18","364"
"292","43","2986.74","128429.81999999999","1572"
"293","53","1300.44","68923.32","575"
"294","7","2500.47","17503.289999999997","1576"
"295","96","3123.50","299856.0","1029"
"296","66","1945.80","128422.8","359"
"297","70","853.21","59724.700000000004","1028"
"298","67","4252.93","284946.31","41"
"299","40","931.41","37256.4","865"
"300","79","3300.59","260746.61000000002","734"
"301","6","4483.78","26902.68","869"
"302","91","2786.67","253586.97","1159"
"303","62","4767.28","295571.36","1371"
"304","24","1088.92","26134.08","1828"
"305","62","3766.27","233508.74","1306"
"306","60","490.37","29422.2","818"
"307","87","2558.91","222625.16999999998","1324"
"308","24","4399.38","105585.12","1917"
"309","16","1328.83","21261.28","348"
"310","55","222.48","12236.4","1326"
"311","88","1917.30","168722.4","1082"
"312","44","3153.64","138760.16","242"
"313","98","4648.94","455596.11999999994","1184"
"314","58","775.84","44998.72","138"
"315","14","4277.47","59884.58","733"
"316","27","4841.54","130721.58","342"
"317","46","3712.61","170780.06","1293"
"318","78","3600.80","280862.4","495"
"319","87","2983.28","259545.36000000002","1317"
"320","72","3736.75","269046.0","477"
"321","100","1842.48","184248.0","1165"
"322","33","1445.28","47694.24","92"
"323","17","3858.97","65602.48999999999","1337"
"324","31","242.28","7510.68","1081"
"325","45","4611.38","207512.1","1806"
"326","88","2061.14","181380.31999999998","994"
"327","14","166.81","2335.34","850"
"328","43","1258.06","54096.579999999994","1751"
"329","26","2969.80","77214.8","333"
"330","34","3606.29","122613.86","1004"
"331","58","3161.60","183372.8","1453"
"332","82","240.64","19732.48","1006"
"333","80","1449.25","115940.0","539"
"334","16","380.62","6089.92","709"
"335","94","3753.46","352825.24","421"
"336","78","701.71","54733.380000000005","902"
"337","94","785.30","73818.2","1833"
"338","65","516.95","33601.75","551"
"339","87","3069.13","267014.31","1977"
"340","20","143.45","2869.0","963"
"341","85","1284.65","109195.25000000001","132"
"342","87","2541.17","221081.79","1967"
"343","70","2357.18","165002.59999999998","164"
"344","70","4320.48","302433.6","310"
"345","27","4039.05","109054.35","147"
"346","43","4968.22","213633.46000000002","1970"
"347","21","3025.10","63527.1","228"
"348","90","1895.51","170595.9","1986"
"349","53","3290.29","174385.37","1345"
"350","12","1182.17","14186.04","1605"
"351","22","2855.59","62822.98","1119"
"352","94","1668.37","156826.78","1713"
"353","95","4414.28","419356.6","1815"
"354","13","4406.22","57280.86","1900"
"355","55","2758.09","151694.95","207"
"356","47","256.75","12067.25","1587"
"357","52","3254.54","169236.08","720"
"358","56","3292.45","184377.19999999998","1297"
"359","57","2557.47","145775.78999999998","592"
"360","72","2754.46","198321.12","389"
"361","77","542.98","41809.46","270"
"362","16","2785.52","44568.32","1583"
"363","56","196.47","11002.32","579"
"364","92","218.63","20113.96","1519"
"365","65","622.21","40443.65","871"
"366","87","1721.49","149769.63","1302"
"367","95","4610.05","437954.75","248"
"368","67","3377.04","226261.68","1814"
"369","31","4407.10","136620.1","714"
"370","95","2094.91","199016.44999999998","615"
"371","6","789.49","4736.9400000000005","99"
"372","41","1465.06","60067.46","1175"
"373","12","857.75","10293.0","814"
"374","3","701.54","2104.62","910"
"375","7","2486.53","17405.710000000003","76"
"376","25","86.62","2165.5","1970"
"377","47","3885.18","182603.46","1099"
"378","17","2814.31","47843.27","761"
"379","98","408.24","40007.520000000004","677"
"380","56","2907.60","162825.6","726"
"381","98","389.12","38133.76","1977"
"382","12","20.08","240.95999999999998","146"
"383","50","4567.20","228360.0","1068"
"384","82","2425.31","198875.41999999998","926"
"385","26","3385.29","88017.54","1317"
"386","35","1471.90","51516.5","757"
"387","31","2048.89","63515.59","1847"
"388","22","4031.70","88697.4","510"
"389","71","3410.16","242121.36","1799"
"390","7","1610.71","11274.970000000001","974"
"391","86","763.21","65636.06","1406"
"392","49","2210.87","108332.62999999999","226"
"393","97","579.42","56203.74","651"
"394","74","1247.72","92331.28","1336"
"395","66","2162.38","142717.08000000002","414"
"396","10","2306.67","23066.7","991"
"397","17","1947.34","33104.78","1901"
"398","91","4858.05","442082.55","746"
"399","40","2456.82","98272.8","310"
"400","17","237.01","4029.17","1098"
"401","18","2076.17","37371.06","1047"
"402","84","4708.86","395544.24","1189"
"403","67","3040.09","203686.03","1157"
"404","2","4449.21","8898.42","550"
"405","74","2924.65","216424.1","1369"
"406","63","3171.90","199829.7","1081"
"407","94","3785.80","355865.2","635"
"408","29","4246.14","123138.06000000001","810"
"409","16","4744.69","75915.04","1886"
"410","50","1205.63","60281.50000000001","1289"
"411","47","2543.54","119546.38","1016"
"412","34","816.85","27772.9","1591"
"413","99","2565.96","254030.04","52"
"414","80","2010.18","160814.4","1593"
"415","14","4474.47","62642.58","1658"
"416","88","60.83","5353.04","1768"
"417","35","4243.54","148523.9","1951"
"418","47","1819.97","85538.59","894"
"419","65","1450.22","94264.3","1688"
"420","83","3344.79","277617.57","356"
"421","47","3965.97","186400.59","1696"
"422","8","4509.03","36072.24","214"
"423","74","2281.92","168862.08000000002","1865"
"424","67","3545.15","237525.05000000002","859"
"425","43","4074.91","175221.13","1794"
"426","97","4254.43","412679.71","1683"
"427","47","4245.33","199530.51","1348"
"428","29","4570.09","132532.61000000002","1861"
"429","37","573.78","21229.86","430"
"430","18","3006.69","54120.42","1462"
"431","7","3210.18","22471.26","397"
"432","21","4668.69","98042.48999999999","127"
"433","60","3371.14","202268.4","766"
"434","87","1848.40","160810.80000000002","1093"
"435","31","159.80","4953.8","964"
"436","54","2739.02","147907.08","135"
"437","25","2339.86","58496.5","1238"
"438","14","557.33","7802.620000000001","1286"
"439","70","2815.56","197089.19999999998","1708"
"440","63","2066.55","130192.65000000001","1026"
"441","25","2422.11","60552.75","1742"
"442","53","2951.51","156430.03","1821"
"443","52","1808.94","94064.88","1404"
"444","73","3450.25","251868.25","1476"
"445","11","4405.25","48457.75","529"
"446","87","868.07","75522.09000000001","1330"
"447","34","2078.59","70672.06","1184"
"448","48","2076.00","99648.0","1716"
"449","83","2754.80","228648.40000000002","186"
"450","15","241.00","3615.0","1129"
"451","27","4458.44","120377.87999999999","1881"
"452","34","500.58","17019.72","1167"
"453","13","3311.81","43053.53","1549"
"454","94","1416.91","133189.54","1206"
"455","64","3950.54","252834.56","1168"
"456","16","3291.76","52668.16","17"
"457","89","4516.54","401972.06","862"
"458","9","4649.15","41842.35","1802"
"459","77","2410.49","185607.72999999998","135"
"460","2","1376.78","2753.56","1728"
"461","98","4392.85","430499.30000000005","1923"
"462","99","2007.59","198751.41","58"
"463","86","3071.90","264183.4","233"
"464","96","703.64","67549.44","1567"
"465","35","4321.23","151243.05","859"
"466","7","953.32","6673.240000000001","1311"
"467","29","4308.55","124947.95000000001","459"
"468","69","329.11","22708.59","301"
"469","77","1079.56","83126.12","1497"
"470","57","1561.64","89013.48000000001","1748"
"471","1","677.38","677.38","1706"
"472","40","4872.52","194900.80000000002","396"
"473","57","925.87","52774.590000000004","4"
"474","27","1934.34","52227.18","195"
"475","78","3381.10","263725.8","368"
"476","2","4152.70","8305.4","711"
"477","41","3313.36","135847.76","1270"
"478","74","2136.19","158078.06","1961"
"479","86","1951.10","167794.6","1761"
"480","23","503.78","11586.939999999999","503"
"481","4","3462.86","13851.44","1858"
"482","58","997.64","57863.12","1264"
"483","39","3011.37","117443.43","1216"
"484","90","1564.21","140778.9","878"
"485","43","4097.87","176208.41","1790"
"486","87","1337.17","116333.79000000001","595"
"487","93","3351.45","311684.85","40"
"488","65","2827.80","183807.0","108"
"489","50","212.47","10623.5","963"
"490","19","723.95","13755.050000000001","689"
"491","62","4001.84","248114.08000000002","758"
"492","84","2431.65","204258.6","686"
"493","76","3323.91","252617.15999999997","650"
"494","16","3911.33","62581.28","1766"
"495","81","4790.78","388053.18","547"
"496","19","3039.38","57748.22","542"
"497","3","3864.40","11593.2","300"
"498","6","4067.77","24406.62","1835"
"499","17","1556.37","26458.289999999997","1373"
"500","3","3804.64","11413.92","1273"
"501","31","127.29","3945.9900000000002","1622"
"502","25","33.54","838.5","996"
"503","57","4211.04","240029.28","557"
"504","16","4667.24","74675.84","942"
"505","96","1498.48","143854.08000000002","9"
"506","27","2635.31","71153.37","1542"
"507","29","3113.58","90293.81999999999","1977"
"508","70","1092.34","76463.79999999999","1607"
"509","39","316.89","12358.71","311"
"510","95","2886.43","274210.85","1592"
"511","52","4252.96","221153.92","1377"
"512","20","1314.85","26297.0","455"
"513","39","4036.69","157430.91","1831"
"514","90","2715.80","244422.00000000003","79"
"515","80","996.92","79753.59999999999","1487"
"516","25","43.63","1090.75","468"
"517","84","4681.90","393279.6","1754"
"518","81","2749.75","222729.75","1800"
"519","31","585.56","18152.359999999997","1612"
"520","16","2900.64","46410.24","1165"
"521","74","4861.93","359782.82","836"
"522","53","2080.89","110287.17","182"
"523","88","4667.30","410722.4","47"
"524","92","2793.61","257012.12000000002","1200"
"525","64","221.79","14194.56","372"
"526","95","3249.37","308690.14999999997","1912"
"527","60","2839.41","170364.59999999998","1535"
"528","44","1200.09","52803.96","375"
"529","38","2714.90","103166.2","886"
"530","33","2373.15","78313.95","580"
"531","47","2959.01","139073.47","1525"
"532","56","3424.66","191780.96","1772"
"533","99","2074.02","205327.98","611"
"534","28","3622.76","101437.28","1032"
"535","16","4178.15","66850.4","452"
"536","91","1452.46","132173.86000000002","1062"
"537","81","2669.87","216259.47","240"
"538","1","1838.43","1838.43","1250"
"539","6","1897.21","11383.26","793"
"540","89","1917.49","170656.61000000002","1371"
"541","36","3417.97","123046.92","612"
"542","90","233.66","21029.4","105"
"543","66","4704.49","310496.33999999997","314"
"544","67","2196.15","147142.05000000002","1115"
"545","71","1589.70","112868.7","1635"
"546","95","4242.90","403075.49999999994","1024"
"547","97","4039.16","391798.51999999996","352"
"548","53","560.69","29716.570000000003","1928"
"549","23","1095.72","25201.56","1159"
"550","72","1784.12","128456.63999999998","1929"
"551","39","4866.62","189798.18","1393"
"552","85","1710.51","145393.35","1248"
"553","35","3121.49","109252.15","1342"
"554","4","1931.16","7724.64","1383"
"555","21","3291.35","69118.34999999999","89"
"556","36","1479.33","53255.88","1356"
"557","71","1491.65","105907.15000000001","988"
"558","0","2173.57","0.0","641"
"559","31","4916.40","152408.4","1307"
"560","0","2031.33","0.0","562"
"561","1","15.45","15.45","449"
"562","89","2093.92","186358.88","302"
"563","56","2164.98","121238.88","1110"
"564","8","4086.00","32688.0","1136"
"565","76","4447.41","338003.16","1485"
"566","10","3193.23","31932.3","1907"
"567","75","1215.45","91158.75","749"
"568","96","2993.86","287410.56","91"
"569","81","109.86","8898.66","1696"
"570","7","538.11","3766.77","1900"
"571","81","3030.86","245499.66","1302"
"572","73","979.61","71511.53","912"
"573","60","3225.35","193521.0","1954"
"574","56","3298.47","184714.31999999998","1282"
"575","87","2199.91","191392.16999999998","1943"
"576","71","2553.22","181278.62","1572"
"577","51","2764.31","140979.81","1200"
"578","41","1434.82","58827.619999999995","1334"
"579","76","1879.45","142838.2","1076"
"580","89","3212.62","285923.18","417"
"581","21","4949.47","103938.87000000001","927"
"582","99","4638.18","459179.82","225"
"583","100","662.85","66285.0","1031"
"584","19","4771.21","90652.99","49"
"585","67","4115.78","275757.26","641"
"586","85","3571.54","303580.9","610"
"587","23","2938.85","67593.55","968"
"588","93","1331.53","123832.29","917"
"589","27","3357.46","90651.42","252"
"590","61","2715.64","165654.03999999998","692"
"591","41","2940.85","120574.84999999999","968"
"592","21","602.64","12655.44","362"
"593","70","990.82","69357.40000000001","1465"
"594","100","839.99","83999.0","313"
"595","45","1101.22","49554.9","1027"
"596","72","4496.46","323745.12","1947"
"597","22","4554.12","100190.64","923"
"598","76","4543.47","345303.72000000003","484"
"599","83","3288.75","272966.25","1952"
"600","77","1453.81","111943.37","712"
"601","33","3935.52","129872.16","275"
"602","73","2611.22","190619.06","1124"
"603","31","1535.34","47595.54","262"
"604","37","889.30","32904.1","1958"
"605","67","2924.29","195927.43","1464"
"606","16","3292.33","52677.28","592"
"607","59","4711.57","277982.63","551"
"608","20","703.52","14070.4","373"
"609","35","3516.57","123079.95000000001","68"
"610","71","4082.83","289880.93","1919"
"611","38","404.21","15359.98","309"
"612","9","2261.52","20353.68","548"
"613","75","711.29","53346.75","712"
"614","33","3501.68","115555.43999999999","1634"
"615","71","3282.59","233063.89","1096"
"616","69","3523.66","243132.53999999998","914"
"617","21","2783.69","58457.49","1646"
"618","19","3111.79","59124.01","1780"
"619","28","2917.09","81678.52","598"
"620","16","4399.41","70390.56","10"
"621","17","1310.80","22283.6","1839"
"622","75","3272.47","245435.24999999997","994"
"623","43","4291.62","184539.66","153"
"624","56","1831.59","102569.04","145"
"625","35","882.43","30885.05","309"
"626","88","2994.30","263498.4","47"
"627","3","1026.36","3079.08","1236"
"628","99","2719.08","269188.92","744"
"629","71","857.67","60894.57","1771"
"630","79","2261.99","178697.21","56"
"631","84","2096.73","176125.32","633"
"632","39","3838.27","149692.53","1926"
"633","42","3210.36","134835.12","928"
"634","65","46.43","3017.95","63"
"635","10","2356.86","23568.600000000002","128"
"636","28","2296.79","64310.119999999995","1704"
"637","54","3460.85","186885.9","213"
"638","11","159.25","1751.75","1126"
"639","58","556.67","32286.859999999997","1888"
"640","87","3746.85","325975.95","1877"
"641","48","2816.58","135195.84","537"
"642","1","2544.05","2544.05","570"
"643","70","4755.10","332857.0","1733"
"644","84","299.50","25158.0","823"
"645","97","1827.02","177220.94","1879"
"646","36","236.67","8520.119999999999","196"
"647","84","2733.31","229598.04","1831"
"648","81","4564.16","369696.95999999996","133"
"649","74","3673.34","271827.16000000003","774"
"650","84","2563.84","215362.56","793"
"651","46","2264.58","104170.68","253"
"652","29","1084.72","31456.88","1725"
"653","35","256.23","8968.050000000001","1327"
"654","70","4968.45","347791.5","685"
"655","58","4931.58","286031.64","1886"
"656","79","3310.85","261557.15","120"
"657","72","2330.31","167782.32","1071"
"658","60","4084.37","245062.19999999998","769"
"659","44","1650.70","72630.8","1000"
"660","45","913.41","41103.45","464"
"661","63","4038.66","254435.58","1745"
"662","82","1114.74","91408.68000000001","819"
"663","61","4582.67","279542.87","1869"
"664","61","647.07","39471.270000000004","1311"
"665","24","1557.07","37369.68","894"
"666","70","1641.09","114876.29999999999","274"
"667","76","3192.94","242663.44","1781"
"668","16","229.69","3675.04","60"
"669","41","2536.02","103976.81999999999","375"
"670","48","4320.63","207390.24","962"
"671","7","725.95","5081.650000000001","1421"
"672","95","3358.54","319061.3","1658"
"673","56","2129.76","119266.56000000001","1862"
"674","51","1327.36","67695.36","1813"
"675","70","567.05","39693.5","1349"
"676","11","285.20","3137.2","1994"
"677","45","2194.37","98746.65","1614"
"678","33","938.15","30958.95","717"
"679","45","1660.62","74727.9","1700"
"680","22","4027.26","88599.72","1516"
"681","84","3614.23","303595.32","377"
"682","39","343.23","13385.970000000001","1800"
"683","30","1562.46","46873.8","1101"
"684","85","3609.65","306820.25","468"
"685","34","1482.54","50406.36","1084"
"686","26","1808.45","47019.700000000004","1007"
"687","56","3997.12","223838.72","1487"
"688","100","4569.97","456997.0","1793"
"689","88","1822.41","160372.08000000002","1892"
"690","28","676.66","18946.48","337"
"691","25","255.57","6389.25","1386"
"692","6","4935.40","29612.399999999998","1355"
"693","65","2496.47","162270.55","554"
"694","68","2133.46","145075.28","1629"
"695","56","1294.31","72481.36","394"
"696","82","602.72","49423.04","188"
"697","60","2858.64","171518.4","698"
"698","51","1149.18","58608.18","1694"
"699","90","3408.35","306751.5","1101"
"700","96","1183.61","113626.56","1333"
"701","82","4316.67","353966.94","129"
"702","24","2355.24","56525.759999999995","446"
"703","24","437.40","10497.599999999999","1377"
"704","75","923.52","69264.0","1624"
"705","15","4859.51","72892.65000000001","1616"
"706","88","1302.78","114644.64","13"
"707","18","4933.89","88810.02","1421"
"708","75","2740.40","205530.0","946"
"709","46","3252.21","149601.66","586"
"710","1","3900.11","3900.11","511"
"711","65","216.86","14095.900000000001","1535"
"712","26","2442.37","63501.619999999995","736"
"713","22","1680.28","36966.159999999996","840"
"714","71","4014.26","285012.46","806"
"715","2","3035.21","6070.42","1573"
"716","44","4062.59","178753.96000000002","436"
"717","93","2188.94","203571.42","1163"
"718","96","3423.71","328676.16000000003","1429"
"719","84","1636.24","137444.16","1034"
"720","70","2935.54","205487.8","1833"
"721","80","4535.00","362800.0","867"
"722","82","1740.89","142752.98","867"
"723","49","840.85","41201.65","1021"
"724","80","2076.62","166129.59999999998","345"
"725","54","1768.91","95521.14","1738"
"726","91","4348.07","395674.37","902"
"727","83","663.70","55087.100000000006","968"
"728","14","4481.19","62736.659999999996","1801"
"729","3","1187.38","3562.1400000000003","192"
"730","100","1369.69","136969.0","1823"
"731","68","1801.47","122499.96","368"
"732","92","1772.76","163093.92","1398"
