"132","1899","20266.539999999997","false"
"133","1626","80558.67000000001","true"
"134","965","29224.36","false"
"135","2183","30522.750000000004","false"
"136","1090","11322.539999999999","false"
"137","45","339712.55999999994","false"
"138","1001","148527.52","false"
"139","1476","190679.69","true"
"140","1424","60771.0","false"
"141","2274","28930.379999999997","false"
"142","1129","30868.89","false"
"143","1927","222078.51","false"
"144","2189","8495.1","true"
"145","971","179312.25999999998","true"
"146","2287","80367.7","false"
"147","152","239203.19999999998","true"
"148","449","26534.62","true"
"149","451","60687.28","false"
"150","1966","382786.87000000005","true"
"151","681","363.29999999999995","true"
"152","601","40532.14","true"
"153","2405","0.0","true"
"154","5","29903.22","true"
"155","1211","36500.130000000005","true"
"156","1272","89442.86","false"
"157","952","55398.25","false"
"158","1087","308109.62","true"
"159","1272","27817.5","true"
"160","88","73517.76000000001","false"
"161","164","46963.4","true"
"162","1121","4339.08","false"
"163","2296","22680.16","false"
"164","357","3604.8","true"
"165","1451","62882.049999999996","false"
"166","1886","44176.68000000001","false"
"167","1900","30344.440000000002","true"
"168","852","158014.81","false"
"169","404","17332.4","false"
"170","2249","105856.1","false"
"171","1045","175037.95","false"
"172","734","106885.6","true"
"173","897","35939.2","false"
"174","2277","10631.880000000001","false"
"175","1612","79501.68000000001","true"
"176","2110","340055.0","false"
"177","1945","296134.26","true"
"178","219","62653.79","true"
"179","2037","103270.20000000001","false"
"180","834","134748.03","false"
"181","79","185219.48","true"
"182","1346","17212.72","true"
"183","2315","48871.84","false"
"184","1499","147593.15","false"
"185","1534","181221.66","true"
"186","1247","80269.5","true"
"187","2477","6210.719999999999","true"
"188","1623","364015.01999999996","true"
"189","288","55490.200000000004","false"
"190","921","43849.520000000004","true"
"191","1051","34489.0","false"
"192","2302","91970.6","true"
"193","475","95967.48","false"
"194","531","227561.08000000002","true"
"195","2196","179640.0","true"
"196","2237","310170.64","true"
"197","582","140752.08000000002","false"
"198","1339","185806.32","false"
"199","1176","280659.06","false"
"200","2170","173439.24","false"
"201","1530","91248.78","false"
"202","1682","80352.09000000001","false"
"203","411","30121.960000000003","true"
"204","1241","0.0","true"
"205","66","218727.96000000002","true"
"206","1344","133695.36000000002","false"
"207","1804","194321.76","true"
"208","2476","172046.56","false"
"209","835","3154.33","true"
"210","42","314528.23","false"
"211","2130","430074.24","true"
"212","673","166.53","false"
"213","256","196745.86000000002","true"
"214","1752","344945.3","true"
"215","369","34357.86","false"
"216","729","61838.700000000004","false"
"217","2076","135820.13999999998","false"
"218","429","209289.06","false"
"219","377","105535.29999999999","true"
"220","671","44024.299999999996","false"
"221","948","76736.9","true"
"222","1626","120315.59999999999","true"
"223","1322","93202.44","false"
"224","838","262720.26","true"
"225","2429","34522.28","false"
"226","210","23023.05","true"
"227","2337","162494.80000000002","false"
"228","1539","8449.3","false"
"229","594","364925.86","true"
"230","1610","6568.64","true"
"231","1793","78398.97","true"
"232","485","220373.05000000002","true"
"233","37","254966.96000000002","false"
"234","2403","66870.3","true"
"235","2152","28256.04","false"
"236","2425","5953.200000000001","true"
"237","1367","180839.08","true"
"238","2373","235339.5","false"
"239","609","213552.0","true"
"240","409","208613.97","true"
"241","2132","217135.18","false"
"242","2133","135287.02000000002","false"
"243","2383","54617.78","false"
"244","252","147053.9","false"
"245","2181","101474.1","true"
"246","2279","84987.12","true"
"247","1454","58479.119999999995","false"
"248","2052","283425.12","true"
"249","1071","21850.96","true"
"250","792","217018.43999999997","true"
"251","788","101379.44","true"
"252","1365","20692.23","true"
"253","215","221588.37","false"
"254","1663","198191.03","true"
"255","1029","101716.44","true"
"256","1840","10204.98","false"
"257","4","51150.450000000004","true"
"258","1888","8274.279999999999","true"
"259","2252","118083.52","false"
"260","603","7656.09","true"
"261","768","79369.68","false"
"262","702","302862.87","true"
"263","566","190281.6","false"
"264","2097","207248.46","false"
"265","1093","63166.62","true"
"266","221","142155.7","true"
"267","1486","214056.8","false"
"268","2157","19796.370000000003","true"
"269","2269","0.0","true"
"270","236","5470.46","false"
"271","101","137047.94999999998","true"
"272","218","52318.08","true"
"273","1081","96042.93999999999","true"
"274","1368","126778.56","false"
"275","912","57565.89000000001","false"
"276","1787","150407.46","false"
"277","1243","86345.6","false"
"278","1376","170783.04","true"
"279","167","28280.8","false"
"280","2155","56518.35","true"
"281","2405","39369.15","false"
"282","134","122756.37999999999","false"
"283","1096","8596.02","false"
"284","1408","36074.1","false"
"285","1733","35895.15","false"
"286","1261","4957.26","true"
"287","1676","97281.66","false"
"288","2317","110162.64","true"
"289","1269","403929.55000000005","false"
"290","1401","42066.5","true"
"291","331","235117.54","true"
"292","1397","106863.19","false"
"293","1329","274031.44","true"
"294","2319","94674.0","false"
"295","837","20624.22","false"
"296","996","140697.81","true"
"297","2376","3180.08","true"
"298","2424","140258.69","false"
"299","899","119381.85","true"
"300","182","52809.64","false"
"301","620","94565.12","false"
"302","1420","261905.59999999998","true"
"303","2328","412937.28","false"
"304","1737","70112.52","false"
"305","1803","300497.76","false"
"306","960","157484.4","true"
"307","1545","23532.6","false"
"308","139","124784.80000000002","false"
"309","530","2385.76","false"
"310","2277","292611.06","false"
"311","1445","199028.99999999997","true"
"312","2334","8991.75","false"
"313","1422","281210.13","true"
"314","1412","1008.0","false"
"315","706","91189.34","false"
"316","1193","160251.27","true"
"317","1313","31893.0","false"
"318","824","9561.36","true"
"319","48","47010.81","true"
"320","321","89691.52","true"
"321","1020","125667.85","false"
"322","1107","46699.55","true"
"323","1760","21534.12","true"
"324","1947","124328.61","false"
"325","121","29141.16","true"
"326","668","104467.17000000001","true"
"327","1905","272351.97","false"
"328","1400","7273.839999999999","false"
"329","2498","43571.61","false"
"330","268","53339.7","true"
"331","2472","135966.96","false"
"332","1109","0.0","false"
"333","2004","60782.28","true"
"334","1646","82909.53","true"
"335","123","194450.56","false"
"336","1564","112980.3","false"
"337","819","418559.96","true"
"338","644","17584.0","true"
"339","933","13408.54","false"
"340","1986","68752.45","true"
"341","506","179612.32","true"
"342","1372","44241.4","false"
"343","513","111521.25000000001","false"
"344","1966","41214.42","false"
"345","2189","10095.3","true"
"346","572","22936.629999999997","false"
"347","1694","98207.13","true"
"348","1898","267176.8","false"
"349","2200","8164.08","true"
"350","2171","53965.13","true"
"351","807","45441.92","true"
"352","1074","356223.34","true"
"353","1824","188697.99","false"
"354","870","241137.93","false"
"355","1762","389264.10000000003","false"
"356","825","115424.09999999999","true"
"357","2358","260425.55000000002","false"
"358","357","57544.74","false"
"359","1774","129790.42","true"
"360","1505","2741.72","true"
"361","968","376428.95","true"
"362","1657","225978.06000000003","true"
"363","782","281439.9","true"
"364","1231","188469.86000000002","true"
"365","597","50580.4","false"
"366","44","18665.0","true"
"367","1908","32377.6","false"
"368","1659","464707.18","false"
"369","2345","133449.36000000002","false"
"370","2476","84902.15999999999","true"
"371","1918","18787.78","false"
"372","755","230526.12","true"
"373","613","17161.6","false"
"374","1074","278715.95","true"
"375","571","315720.14999999997","false"
"376","2395","223715.28","false"
"377","1685","5344.32","false"
"378","751","88441.77","true"
"379","2147","137603.4","false"
"380","479","78740.4","false"
"381","684","15110.2","true"
"382","2337","86056.08","true"
"383","382","251588.04","false"
"384","72","165062.96000000002","false"
"385","193","96884.02","false"
"386","988","153943.97999999998","true"
"387","1834","424876.10000000003","true"
"388","1835","30448.08","true"
"389","1459","116296.07999999999","false"
"390","1574","20544.440000000002","false"
"391","613","389968.68","true"
"392","1044","6353.5","false"
"393","625","299219.74","false"
"394","176","359827.2","true"
"395","1333","477934.24","false"
"396","99","70404.45999999999","true"
"397","1056","38722.86","true"
"398","1085","18629.82","true"
"399","552","134975.82","true"
"400","621","28306.2","true"
"401","950","132576.46","false"
"402","1589","46192.77","false"
"403","623","308177.10000000003","false"
"404","1602","135382.22","true"
"405","684","46407.12","true"
"406","2250","283504.26","false"
"407","971","0.0","true"
"408","176","7976.88","true"
"409","2065","39417.07","true"
"410","1296","52710.98","false"
"411","806","57549.520000000004","false"
"412","730","1672.33","false"
"413","1829","199699.09","true"
"414","1177","30401.760000000002","false"
"415","1898","391847.15","true"
"416","246","30613.87","true"
"417","558","47569.9","false"
"418","1513","9249.3","false"
"419","116","456692.49","false"
"420","1462","111184.32","true"
"421","621","119336.5","false"
"422","1938","112539.7","true"
"423","942","992.04","true"
"424","1965","14029.36","true"
"425","1109","114959.51999999999","true"
"426","819","267.2","false"
"427","2028","255036.49","false"
"428","917","56541.88","true"
"429","956","26445.51","false"
"430","739","115619.13","true"
"431","1983","167399.76","true"
"432","2193","49701.6","true"
"433","1802","210750.74000000002","true"
"434","998","58147.94","true"
"435","1262","90632.24","true"
"436","1777","176164.5","true"
"437","2139","105452.01","false"
"438","48","68411.2","true"
"439","227","81460.70999999999","true"
"440","1979","72842.7","false"
"441","460","153114.24","true"
"442","5","343892.55","true"
"443","841","178716.17","false"
"444","2287","59132.189999999995","true"
"445","1914","1475.76","true"
"446","1150","82710.04000000001","false"
"447","485","38182.54","false"
"448","2457","64999.37","false"
"449","2499","124894.51","false"
"450","465","34489.840000000004","true"
"451","2061","256480.06999999998","false"
"452","477","354893.28","false"
"453","1731","3109.93","true"
"454","954","1619.19","true"
"455","1749","92328.12","true"
"456","426","43816.84","true"
"457","1678","139713.41999999998","true"
"458","1141","119546.62999999999","true"
"459","2401","89527.2","false"
"460","1116","423417.54","true"
"461","130","85588.25","false"
"462","744","200886.35","true"
"463","2357","50409.28","true"
"464","1254","311390.05","true"
"465","1161","152475.6","true"
"466","1863","10468.36","false"
"467","2408","107883.0","true"
"468","1027","88697.28","false"
"469","281","64385.04","true"
"470","854","54888.240000000005","false"
"471","1197","7072.0","false"
"472","2469","1735.05","true"
"473","127","151535.28","false"
"474","1808","88168.66","false"
"475","2483","96004.44","false"
"476","2289","2091.6000000000004","false"
"477","1466","320774.3","true"
"478","651","79929.94","false"
"479","628","153219.3","false"
"480","1086","81153.38","true"
"481","2394","32566.14","false"
"482","1712","328573.8","false"
"483","92","277626.95999999996","true"
"484","1577","84746.24","false"
"485","267","114237.42","false"
"486","95","82439.67","false"
"487","1363","132283.0","true"
"488","302","426022.47000000003","false"
"489","2333","360161.76","false"
"490","385","96261.75","true"
"491","171","69354.89","true"
"492","427","345060.72000000003","false"
"493","2137","92362.5","false"
"494","1930","43976.25","false"
"495","2439","100587.20000000001","true"
"496","1482","69532.72","true"
"497","1915","382783.32","true"
"498","1578","82357.39","true"
"499","1343","2189.8","true"
"500","1188","28331.100000000002","true"
"501","1123","98455.5","false"
"502","1851","3228.94","false"
"503","833","59712.240000000005","true"
"504","59","1035.67","true"
"505","1040","4046.67","true"
"506","729","236082.81","false"
"507","2054","43218.99","false"
"508","1151","22605.22","true"
"509","579","239809.0","false"
"510","1800","24217.989999999998","false"
"511","47","104958.72","false"
"512","1713","260630.22","false"
"513","867","3937.52","false"
"514","1881","117493.86","false"
"515","936","28887.32","false"
"516","1571","52583.13","false"
"517","305","97909.16","false"
"518","2284","1563.12","true"
"519","433","52789.22","true"
"520","1621","175953.87","true"
"521","1532","2741.5099999999998","true"
"522","92","457313.08","true"
"523","934","19769.31","false"
"524","1214","131156.71000000002","false"
"525","321","332604.58","true"
"526","333","47032.200000000004","false"
"527","371","1808.64","false"
"528","621","3586.24","false"
"529","335","177780.48","false"
"530","77","343994.85000000003","false"
"531","1449","57981.12","true"
"532","284","72543.39","true"
"533","90","3659.8","false"
"534","1005","210783.03999999998","false"
"535","1149","52477.76","true"
"536","893","224105.7","false"
"537","2429","89997.05","true"
"538","1276","137586.92","true"
"539","2445","97005.36","true"
"540","677","169871.9","true"
"541","344","89429.01","true"
"542","2360","3555.66","false"
"543","194","231116.66","true"
"544","166","206739.18","true"
"545","80","395765.94999999995","false"
"546","2002","4322.34","true"
"547","1680","28219.160000000003","false"
"548","1948","288370.6","true"
"549","709","244594.65","true"
"550","310","12977.04","true"
"551","1228","94935.35999999999","true"
"552","798","17993.22","false"
"553","1515","104590.12000000001","false"
"554","1408","72672.16","true"
"555","2262","72367.56","false"
"556","219","34608.28","false"
"557","544","29111.0","true"
"558","1161","13906.0","false"
"559","1110","76836.0","false"
"560","1582","273845.55","true"
"561","738","139588.79","true"
"562","2319","21536.4","true"
"563","430","73975.15999999999","false"
"564","1160","235555.74","false"
"565","818","10315.5","false"
"566","2229","94908.66","false"
"567","1778","396600.0","false"
"568","1904","441276.9","true"
"569","204","15773.84","false"
"570","8","115502.4","true"
"571","1242","65341.36","true"
"572","467","249196.80000000002","true"
"573","1659","148434.0","false"
"574","2322","32653.04","true"
"575","2171","93774.11","true"
"576","529","245716.59","true"
"577","1398","309382.44","false"
"578","49","321882.74","true"
"579","2424","73948.0","true"
"580","1432","176406.36","false"
"581","2402","45541.79","false"
"582","2440","92771.73","true"
"583","2016","16870.8","false"
"584","1471","20551.199999999997","true"
"585","2046","1729.83","true"
"586","1938","168516.88","true"
"587","2174","292888.68","false"
"588","60","28674.48","true"
"589","945","129248.96","false"
"590","317","2673.0","false"
"591","2126","256235.47","false"
"592","1620","102114.6","true"
"593","461","428843.88","true"
"594","234","100086.56","false"
"595","1615","100820.8","false"
"596","2372","78220.56000000001","true"
"597","359","174316.2","true"
"598","2477","93536.18000000001","false"
"599","1545","62378.159999999996","true"
"600","1046","140886.0","true"
"601","856","78112.08","true"
"602","218","11886.300000000001","true"
"603","1429","27762.63","true"
"604","1494","200903.12","false"
"605","1792","7019.28","true"
"606","2176","135362.25","false"
"607","1389","302271.85000000003","false"
"608","195","4845.12","true"
"609","506","9101.400000000001","true"
"610","149","109299.45","false"
"611","352","57030.31","false"
"612","988","66921.0","false"
"613","1654","451991.68","false"
"614","789","359405.36","false"
"615","1621","28274.82","true"
"616","843","129947.24","false"
"617","1367","304658.74","true"
"618","1530","8814.18","false"
"619","2141","107485.56","true"
"620","2161","3624.02","false"
"621","106","3237.02","true"
"622","2313","476666.11999999994","false"
"623","167","291342.75","true"
"624","470","10327.98","false"
"625","1701","39202.2","true"
"626","1881","216388.80000000002","true"
"627","125","42844.2","false"
"628","2177","11012.650000000001","true"
"629","1977","26107.2","false"
"630","704","361265.24","true"
"631","1605","33402.25","false"
"632","1415","12313.4","true"
"633","725","752.4","false"
"634","2341","226337.92","true"
"635","351","3315.0","false"
"636","1911","44958.48","true"
"637","78","127695.54","false"
"638","2241","2684.4900000000002","true"
"639","1059","133190.69999999998","false"
"640","1873","44665.92","false"
"641","1925","133130.81","false"
"642","1316","48647.5","false"
"643","1208","287980.08","false"
"644","826","5013.450000000001","true"
"645","1613","29822.699999999997","false"
"646","1996","18400.68","true"
"647","2362","25216.0","true"
"648","1951","74096.09999999999","false"
"649","1625","209760.05999999997","false"
"650","604","39029.9","true"
"651","510","22066.199999999997","false"
"652","685","114388.6","true"
"653","434","74802.09","false"
"654","2347","32450.739999999998","false"
"655","133","15432.429999999998","false"
"656","329","2688.16","false"
"657","1625","315178.5","true"
"658","811","7202.48","false"
"659","84","66700.92","true"
"660","778","2401.41","false"
"661","1152","167865.28","false"
"662","1952","35292.399999999994","true"
"663","243","256881.9","true"
"664","2314","5384.08","false"
"665","1959","356291.02","false"
"666","137","100181.08","true"
"667","2044","178219.24","true"
"668","1580","201366.0","true"
"669","649","152336.31999999998","false"
"670","1467","238292.88","false"
"671","2303","426603.80000000005","true"
"672","266","313079.37","true"
"673","1456","32535.68","true"
"674","1249","4843.200000000001","false"
"675","828","29241.059999999998","true"
"676","581","19165.44","false"
"677","2374","68271.51","false"
"678","2013","15185.22","false"
"679","1023","288827.18","false"
"680","1119","385163.87","true"
"681","1968","301708.48","false"
"682","1902","73010.16","true"
"683","648","352756.62000000005","true"
"684","1563","111564.72","false"
"685","312","29764.800000000003","true"
"686","956","76948.89","true"
"687","264","271842.56","true"
"688","1490","267758.39999999997","true"
"689","398","93583.29000000001","false"
"690","1185","71283.9","true"
"691","1959","151451.86000000002","true"
"692","341","64992.35","true"
"693","566","34070.090000000004","false"
"694","991","153898.5","true"
"695","1186","91169.09999999999","false"
"696","1011","161458.38","true"
"697","1508","13745.550000000001","true"
"698","2216","313268.55","true"
"699","323","7050.24","true"
"700","1529","21546.72","true"
"701","1743","71718.75","true"
"702","468","73503.37999999999","true"
"703","2310","253045.80000000002","false"
"704","597","339571.76","false"
"705","1673","43160.130000000005","true"
"706","87","424686.99000000005","false"
"707","2247","10903.47","false"
"708","2167","273500.64","true"
"709","1412","20760.74","true"
"710","2269","295713.32","true"
"711","828","7870.719999999999","true"
"712","1735","4586.04","true"
"713","263","295631.39999999997","true"
"714","1564","153794.5","false"
"715","932","45173.83","true"
"716","1517","68458.05","true"
"717","637","2319.7999999999997","false"
"718","1137","34623.12","false"
"719","1842","42266.4","true"
"720","534","9316.8","false"
"721","1867","142917.22","false"
"722","363","118813.40000000001","false"
"723","1741","209423.0","false"
"724","1911","220322.53999999998","true"
"725","1532","213280.4","false"
"726","1485","70131.04","true"
"727","1019","17127.0","true"
"728","1137","83080.79999999999","true"
"729","2063","295213.57","true"
"730","1767","110820.25000000001","true"
"731","997","20961.72","false"
"732","319","3979.9999999999995","false"
"733","1181","154922.7","false"
"734","632","18370.0","false"
"735","1155","76361.91","false"
"736","300","43745.1","true"
"737","348","249211.6","true"
"738","822","70544.90000000001","true"
"739","1768","218670.36000000002","true"
"740","392","449581.42","true"
"741","112","21141.68","false"
"742","1153","80115.7","false"
"743","639","8607.45","false"
"744","2415","49655.84","true"
"745","1124","58181.82","true"
"746","894","51135.299999999996","true"
"747","1195","270040.5","false"
"748","1377","0.0","true"
"749","1233","53337.96","false"
"750","1992","22772.97","true"
"751","259","75072.8","true"
"752","16","239659.7","true"
"753","1696","77736.45000000001","true"
"754","1385","27603.24","true"
"755","669","104966.51000000001","false"
"756","348","23939.16","true"
"757","1981","390914.37","true"
"758","1992","22416.840000000004","false"
"759","2435","36970.78","false"
"760","11","394862.98","true"
"761","2343","3646.67","true"
"762","1010","144221.0","false"
"763","1842","282613.0","false"
"764","1074","19866.300000000003","false"
"765","585","211960.45","true"
"766","983","14645.07","false"
"767","1960","50490.88","false"
"768","2197","26386.56","false"
"769","1019","212907.53999999998","false"
"770","1117","34217.4","true"
"771","1785","186229.28999999998","false"
"772","2249","5192.4800000000005","false"
"773","2296","82424.16","false"
"774","1747","20667.75","false"
"775","457","44719.950000000004","false"
"776","419","354667.38999999996","false"
"777","1627","63408.20999999999","false"
"778","199","261102.16","false"
"779","141","25244.34","true"
"780","914","33306.8","true"
"781","1502","160947.48","false"
"782","2188","275958.20999999996","true"
"783","2267","11632.43","false"
"784","2250","39902.28","true"
"785","272","71217.7","false"
"786","672","7963.36","true"
"787","1284","241272.45","false"
"788","1796","125384.15999999999","false"
"789","2406","248858.0","true"
"790","306","98873.28","true"
"791","1616","13887.1","true"
"792","879","111736.99999999999","true"
"793","56","82607.59000000001","true"
"794","544","28138.4","false"
"795","1294","205925.33000000002","false"
"796","1343","70186.38","false"
"797","118","27726.88","false"
"798","763","1320.48","true"
"799","1540","11578.84","false"
"800","219","17996.4","false"
"801","403","93314.16","false"
"802","953","50059.8","false"
"803","2483","99511.23","false"
"804","1840","175221.56","false"
"805","1805","32338.28","true"
"806","360","16191.089999999998","false"
"807","634","119768.32","false"
"808","118","31047.68","true"
"809","2217","371564.16","false"
"810","1675","13239.25","false"
"811","2423","144352.66","false"
"812","895","117400.22","false"
"813","195","178267.96","false"
"814","715","311036.08","true"
"815","833","10863.960000000001","false"
"816","2051","287821.36000000004","false"
"817","289","0.0","false"
"818","186","22613.4","false"
"819","977","24569.37","false"
"820","1423","169834.14","false"
"821","1361","417722.58","true"
"822","536","118090.7","false"
"823","1909","175365.0","false"
"824","2414","140110.2","false"
"825","1291","0.0","false"
"826","498","238402.45","false"
"827","773","2798.2799999999997","true"
"828","1387","217652.4","false"
"829","103","191973.6","true"
"830","2092","314742.61","true"
"831","54","6094.53","false"
"832","1763","33036.56","true"
"833","1704","125390.04000000001","false"
"834","1534","73865.65000000001","true"
"835","1630","96564.42","true"
"836","612","110103.01","true"
"837","2404","231065.44999999998","true"
"838","333","56692.469999999994","true"
"839","2407","57070.69","false"
"840","950","69952.96","false"
"841","573","75962.88","false"
"842","760","326761.38","false"
"843","1765","8597.55","true"
"844","897","233124.40000000002","false"
"845","1618","25754.04","true"
"846","1060","38986.530000000006","false"
"847","2354","80099.46","true"
"848","2467","5105.49","false"
"849","216","10438.01","false"
"850","1196","2298.66","false"
"851","1408","118586.51","true"
"852","1946","214681.91999999998","true"
"853","460","56053.8","false"
"854","967","115029.84000000001","false"
"855","2488","185992.63","false"
"856","107","74664.0","false"
"857","2377","146657.68","true"
"858","1574","306261.0","true"
"859","891","10154.61","true"
"860","503","35268.8","false"
"861","1620","430935.00000000006","false"
"862","1614","53699.76","true"
"863","1398","454.64","false"
"864","1757","59776.08","true"
"865","1092","153826.92","true"
"866","1268","112536.90000000001","true"
"867","311","11871.400000000001","true"
"868","2019","186153.44","false"
"869","897","53300.1","true"
"870","2093","39242.39","false"
"871","1282","62106.740000000005","true"
"872","1419","218409.36000000002","true"
"873","1156","158794.56","false"
"874","574","244.53","true"
"875","701","4807.04","false"
"876","39","77773.24","true"
"877","2166","90058.86","true"
"878","991","13204.609999999999","true"
"879","1651","548.1","false"
"880","559","87526.62","true"
"881","216","128893.11","true"
"882","271","74459.17","false"
"883","356","191578.28","false"
"884","1202","145556.8","true"
"885","1475","91987.0","true"
"886","1091","91945.48000000001","false"
"887","1843","357469.2","false"
"888","891","176359.4","true"
"889","1338","289444.65","false"
"890","1816","50402.88","false"
"891","2433","112304.44","false"
"892","2274","86610.66","true"
"893","1464","34955.2","true"
"894","197","64788.32","false"
"895","1529","307707.0","true"
"896","1881","105506.76000000001","false"
"897","1298","231311.52","true"
"898","780","240079.25","false"
"899","614","4915.04","true"
"900","1090","99457.75","true"
"901","2091","70442.51","false"
"902","1058","137815.19999999998","false"
"903","2122","41338.05","false"
"904","998","328006.88","true"
"905","31","93478.72","false"
"906","149","107410.99999999999","false"
"907","1714","58244.350000000006","false"
"908","135","149924.6","false"
"909","1917","42010.8","false"
"910","1530","127094.88","false"
"911","435","437401.18","false"
"912","2090","7441.02","false"
"913","1358","31180.450000000004","true"
"914","156","2694.9300000000003","true"
"915","2436","22660.69","true"
"916","1400","283285.8","true"
"917","2169","0.0","false"
"918","112","278605.91000000003","true"
"919","1698","419682.89999999997","false"
"920","1189","168904.8","false"
"921","2199","286924.64","false"
"922","561","215485.19999999998","false"
"923","1154","73788.44","true"
"924","2472","4476.0","true"
"925","1148","542.5","false"
"926","1860","67819.46","false"
"927","752","17108.0","true"
"928","1901","37085.92","false"
"929","573","174672.36000000002","true"
"930","19","131968.55000000002","false"
"931","1666","20247.840000000004","false"
"932","1806","36944.82","true"
"933","847","8534.880000000001","true"
"934","282","36849.36","false"
"935","602","11790.36","false"
"936","253","4887.85","false"
"937","1026","160449.02000000002","true"
"938","284","240212.88","false"
"939","2335","165367.16","true"
"940","1100","39564.78","true"
"941","1286","19002.28","false"
"942","782","321038.25","true"
"943","2161","31538.920000000002","false"
"944","1852","13795.16","true"
"945","995","163453.6","true"
"946","4","56665.1","false"
"947","575","286571.52","true"
"948","913","197139.36","true"
"949","605","18848.14","false"
"950","194","1302.25","false"
"951","78","82324.40000000001","true"
"952","1043","439521.81","false"
"953","781","180404.78","true"
"954","391","264516.6","true"
"955","1311","28072.11","false"
"956","2037","63932.82","true"
"957","276","6445.12","false"
"958","2244","42079.96","true"
"959","447","199386.24","true"
"960","609","266358.18","true"
"961","107","70399.98","false"
"962","31","78211.43999999999","true"
"963","1929","35213.4","true"
"964","2330","27535.37","true"
"965","1556","86987.8","true"
"966","1882","218216.24","false"
"967","2081","6553.86","true"
"968","665","25741.649999999998","false"
"969","230","122841.84","true"
"970","780","18976.62","false"
"971","2250","70725.6","false"
"972","372","275849.72","false"
"973","1034","88185.92","false"
"974","354","0.0","true"
"975","1413","245468.34","true"
"976","1494","368894.0","false"
"977","1139","54486.2","false"
"978","1974","356754.52","true"
"979","1291","141437.12","true"
