"292","837","20624.22","false"
"293","996","140697.81","true"
"294","2376","3180.08","true"
"295","2424","140258.69","false"
"296","899","119381.85","true"
"297","182","52809.64","false"
"298","620","94565.12","false"
"299","1420","261905.59999999998","true"
"300","2328","412937.28","false"
"301","1737","70112.52","false"
"302","1803","300497.76","false"
"303","960","157484.4","true"
"304","1545","23532.6","false"
"305","139","124784.80000000002","false"
"306","530","2385.76","false"
"307","2277","292611.06","false"
"308","1445","199028.99999999997","true"
"309","2334","8991.75","false"
"310","1422","281210.13","true"
"311","1412","1008.0","false"
"312","706","91189.34","false"
"313","1193","160251.27","true"
"314","1313","31893.0","false"
"315","824","9561.36","true"
"316","48","47010.81","true"
"317","321","89691.52","true"
"318","1020","125667.85","false"
"319","1107","46699.55","true"
"320","1760","21534.12","true"
"321","1947","124328.61","false"
"322","121","29141.16","true"
"323","668","104467.17000000001","true"
"324","1905","272351.97","false"
"325","1400","7273.839999999999","false"
"326","2498","43571.61","false"
"327","268","53339.7","true"
"328","2472","135966.96","false"
"329","1109","0.0","false"
"330","2004","60782.28","true"
"331","1646","82909.53","true"
"332","123","194450.56","false"
"333","1564","112980.3","false"
"334","819","418559.96","true"
"335","644","17584.0","true"
"336","933","13408.54","false"
"337","1986","68752.45","true"
"338","506","179612.32","true"
"339","1372","44241.4","false"
"340","513","111521.25000000001","false"
"341","1966","41214.42","false"
"342","2189","10095.3","true"
"343","572","22936.629999999997","false"
"344","1694","98207.13","true"
"345","1898","267176.8","false"
"346","2200","8164.08","true"
"347","2171","53965.13","true"
"348","807","45441.92","true"
"349","1074","356223.34","true"
"350","1824","188697.99","false"
"351","870","241137.93","false"
"352","1762","389264.10000000003","false"
"353","825","115424.09999999999","true"
"354","2358","260425.55000000002","false"
"355","357","57544.74","false"
"356","1774","129790.42","true"
"357","1505","2741.72","true"
"358","968","376428.95","true"
"359","1657","225978.06000000003","true"
"360","782","281439.9","true"
"361","1231","188469.86000000002","true"
"362","597","50580.4","false"
"363","44","18665.0","true"
"364","1908","32377.6","false"
"365","1659","464707.18","false"
"366","2345","133449.36000000002","false"
"367","2476","84902.15999999999","true"
"368","1918","18787.78","false"
"369","755","230526.12","true"
"370","613","17161.6","false"
"371","1074","278715.95","true"
"372","571","315720.14999999997","false"
"373","2395","223715.28","false"
"374","1685","5344.32","false"
"375","751","88441.77","true"
"376","2147","137603.4","false"
"377","479","78740.4","false"
"378","684","15110.2","true"
"379","2337","86056.08","true"
"380","382","251588.04","false"
"381","72","165062.96000000002","false"
"382","193","96884.02","false"
"383","988","153943.97999999998","true"
"384","1834","424876.10000000003","true"
"385","1835","30448.08","true"
"386","1459","116296.07999999999","false"
"387","1574","20544.440000000002","false"
"388","613","389968.68","true"
"389","1044","6353.5","false"
"390","625","299219.74","false"
"391","176","359827.2","true"
"392","1333","477934.24","false"
"393","99","70404.45999999999","true"
"394","1056","38722.86","true"
"395","1085","18629.82","true"
"396","552","134975.82","true"
"397","621","28306.2","true"
"398","950","132576.46","false"
"399","1589","46192.77","false"
"400","623","308177.10000000003","false"
"401","1602","135382.22","true"
"402","684","46407.12","true"
"403","2250","283504.26","false"
"404","971","0.0","true"
"405","176","7976.88","true"
"406","2065","39417.07","true"
"407","1296","52710.98","false"
"408","806","57549.520000000004","false"
"409","730","1672.33","false"
"410","1829","199699.09","true"
"411","1177","30401.760000000002","false"
"412","1898","391847.15","true"
"413","246","30613.87","true"
"414","558","47569.9","false"
"415","1513","9249.3","false"
"416","116","456692.49","false"
"417","1462","111184.32","true"
"418","621","119336.5","false"
"419","1938","112539.7","true"
"420","942","992.04","true"
"421","1965","14029.36","true"
"422","1109","114959.51999999999","true"
"423","819","267.2","false"
"424","2028","255036.49","false"
"425","917","56541.88","true"
"426","956","26445.51","false"
"427","739","115619.13","true"
"428","1983","167399.76","true"
"429","2193","49701.6","true"
"430","1802","210750.74000000002","true"
"431","998","58147.94","true"
"432","1262","90632.24","true"
"433","1777","176164.5","true"
"434","2139","105452.01","false"
"435","48","68411.2","true"
"436","227","81460.70999999999","true"
"437","1979","72842.7","false"
"438","460","153114.24","true"
"439","5","343892.55","true"
"440","841","178716.17","false"
"441","2287","59132.189999999995","true"
"442","1914","1475.76","true"
"443","1150","82710.04000000001","false"
"444","485","38182.54","false"
"445","2457","64999.37","false"
"446","2499","124894.51","false"
"447","465","34489.840000000004","true"
"448","2061","256480.06999999998","false"
"449","477","354893.28","false"
"450","1731","3109.93","true"
"451","954","1619.19","true"
"452","1749","92328.12","true"
"453","426","43816.84","true"
"454","1678","139713.41999999998","true"
"455","1141","119546.62999999999","true"
"456","2401","89527.2","false"
"457","1116","423417.54","true"
"458","130","85588.25","false"
"459","744","200886.35","true"
"460","2357","50409.28","true"
"461","1254","311390.05","true"
"462","1161","152475.6","true"
"463","1863","10468.36","false"
"464","2408","107883.0","true"
"465","1027","88697.28","false"
"466","281","64385.04","true"
"467","854","54888.240000000005","false"
"468","1197","7072.0","false"
"469","2469","1735.05","true"
"470","127","151535.28","false"
"471","1808","88168.66","false"
"472","2483","96004.44","false"
"473","2289","2091.6000000000004","false"
"474","1466","320774.3","true"
"475","651","79929.94","false"
"476","628","153219.3","false"
"477","1086","81153.38","true"
"478","2394","32566.14","false"
"479","1712","328573.8","false"
"480","92","277626.95999999996","true"
"481","1577","84746.24","false"
"482","267","114237.42","false"
"483","95","82439.67","false"
"484","1363","132283.0","true"
"485","302","426022.47000000003","false"
"486","2333","360161.76","false"
"487","385","96261.75","true"
"488","171","69354.89","true"
"489","427","345060.72000000003","false"
"490","2137","92362.5","false"
"491","1930","43976.25","false"
"492","2439","100587.20000000001","true"
"493","1482","69532.72","true"
"494","1915","382783.32","true"
"495","1578","82357.39","true"
"496","1343","2189.8","true"
"497","1188","28331.100000000002","true"
"498","1123","98455.5","false"
"499","1851","3228.94","false"
"500","833","59712.240000000005","true"
"501","59","1035.67","true"
"502","1040","4046.67","true"
"503","729","236082.81","false"
"504","2054","43218.99","false"
"505","1151","22605.22","true"
"506","579","239809.0","false"
"507","1800","24217.989999999998","false"
"508","47","104958.72","false"
"509","1713","260630.22","false"
"510","867","3937.52","false"
"511","1881","117493.86","false"
"512","936","28887.32","false"
"513","1571","52583.13","false"
"514","305","97909.16","false"
"515","2284","1563.12","true"
"516","433","52789.22","true"
"517","1621","175953.87","true"
"518","1532","2741.5099999999998","true"
"519","92","457313.08","true"
"520","934","19769.31","false"
"521","1214","131156.71000000002","false"
"522","321","332604.58","true"
"523","333","47032.200000000004","false"
"524","371","1808.64","false"
"525","621","3586.24","false"
"526","335","177780.48","false"
"527","77","343994.85000000003","false"
"528","1449","57981.12","true"
"529","284","72543.39","true"
"530","90","3659.8","false"
"531","1005","210783.03999999998","false"
"532","1149","52477.76","true"
"533","893","224105.7","false"
"534","2429","89997.05","true"
"535","1276","137586.92","true"
"536","2445","97005.36","true"
"537","677","169871.9","true"
"538","344","89429.01","true"
"539","2360","3555.66","false"
"540","194","231116.66","true"
"541","166","206739.18","true"
"542","80","395765.94999999995","false"
"543","2002","4322.34","true"
"544","1680","28219.160000000003","false"
"545","1948","288370.6","true"
"546","709","244594.65","true"
"547","310","12977.04","true"
"548","1228","94935.35999999999","true"
"549","798","17993.22","false"
"550","1515","104590.12000000001","false"
"551","1408","72672.16","true"
"552","2262","72367.56","false"
"553","219","34608.28","false"
"554","544","29111.0","true"
"555","1161","13906.0","false"
"556","1110","76836.0","false"
"557","1582","273845.55","true"
"558","738","139588.79","true"
"559","2319","21536.4","true"
"560","430","73975.15999999999","false"
"561","1160","235555.74","false"
"562","818","10315.5","false"
"563","2229","94908.66","false"
"564","1778","396600.0","false"
"565","1904","441276.9","true"
"566","204","15773.84","false"
"567","8","115502.4","true"
"568","1242","65341.36","true"
"569","467","249196.80000000002","true"
"570","1659","148434.0","false"
"571","2322","32653.04","true"
"572","2171","93774.11","true"
"573","529","245716.59","true"
"574","1398","309382.44","false"
"575","49","321882.74","true"
"576","2424","73948.0","true"
"577","1432","176406.36","false"
"578","2402","45541.79","false"
"579","2440","92771.73","true"
"580","2016","16870.8","false"
"581","1471","20551.199999999997","true"
"582","2046","1729.83","true"
"583","1938","168516.88","true"
"584","2174","292888.68","false"
"585","60","28674.48","true"
"586","945","129248.96","false"
"587","317","2673.0","false"
"588","2126","256235.47","false"
"589","1620","102114.6","true"
"590","461","428843.88","true"
"591","234","100086.56","false"
"592","1615","100820.8","false"
"593","2372","78220.56000000001","true"
"594","359","174316.2","true"
"595","2477","93536.18000000001","false"
"596","1545","62378.159999999996","true"
"597","1046","140886.0","true"
"598","856","78112.08","true"
"599","218","11886.300000000001","true"
"600","1429","27762.63","true"
"601","1494","200903.12","false"
"602","1792","7019.28","true"
"603","2176","135362.25","false"
"604","1389","302271.85000000003","false"
"605","195","4845.12","true"
"606","506","9101.400000000001","true"
"607","149","109299.45","false"
"608","352","57030.31","false"
"609","988","66921.0","false"
"610","1654","451991.68","false"
"611","789","359405.36","false"
"612","1621","28274.82","true"
"613","843","129947.24","false"
"614","1367","304658.74","true"
"615","1530","8814.18","false"
"616","2141","107485.56","true"
"617","2161","3624.02","false"
"618","106","3237.02","true"
"619","2313","476666.11999999994","false"
"620","167","291342.75","true"
"621","470","10327.98","false"
"622","1701","39202.2","true"
"623","1881","216388.80000000002","true"
"624","125","42844.2","false"
"625","2177","11012.650000000001","true"
"626","1977","26107.2","false"
"627","704","361265.24","true"
"628","1605","33402.25","false"
"629","1415","12313.4","true"
"630","725","752.4","false"
"631","2341","226337.92","true"
"632","351","3315.0","false"
"633","1911","44958.48","true"
"634","78","127695.54","false"
"635","2241","2684.4900000000002","true"
"636","1059","133190.69999999998","false"
"637","1873","44665.92","false"
"638","1925","133130.81","false"
"639","1316","48647.5","false"
"640","1208","287980.08","false"
"641","826","5013.450000000001","true"
"642","1613","29822.699999999997","false"
"643","1996","18400.68","true"
"644","2362","25216.0","true"
"645","1951","74096.09999999999","false"
"646","1625","209760.05999999997","false"
"647","604","39029.9","true"
"648","510","22066.199999999997","false"
"649","685","114388.6","true"
"650","434","74802.09","false"
"651","2347","32450.739999999998","false"
"652","133","15432.429999999998","false"
"653","329","2688.16","false"
"654","1625","315178.5","true"
"655","811","7202.48","false"
"656","84","66700.92","true"
"657","778","2401.41","false"
"658","1152","167865.28","false"
"659","1952","35292.399999999994","true"
"660","243","256881.9","true"
"661","2314","5384.08","false"
"662","1959","356291.02","false"
"663","137","100181.08","true"
"664","2044","178219.24","true"
"665","1580","201366.0","true"
"666","649","152336.31999999998","false"
"667","1467","238292.88","false"
"668","2303","426603.80000000005","true"
"669","266","313079.37","true"
"670","1456","32535.68","true"
"671","1249","4843.200000000001","false"
"672","828","29241.059999999998","true"
"673","581","19165.44","false"
"674","2374","68271.51","false"
"675","2013","15185.22","false"
"676","1023","288827.18","false"
"677","1119","385163.87","true"
"678","1968","301708.48","false"
"679","1902","73010.16","true"
"680","648","352756.62000000005","true"
"681","1563","111564.72","false"
"682","312","29764.800000000003","true"
"683","956","76948.89","true"
"684","264","271842.56","true"
"685","1490","267758.39999999997","true"
"686","398","93583.29000000001","false"
"687","1185","71283.9","true"
"688","1959","151451.86000000002","true"
"689","341","64992.35","true"
"690","566","34070.090000000004","false"
"691","991","153898.5","true"
"692","1186","91169.09999999999","false"
"693","1011","161458.38","true"
"694","1508","13745.550000000001","true"
"695","2216","313268.55","true"
"696","323","7050.24","true"
"697","1529","21546.72","true"
"698","1743","71718.75","true"
"699","468","73503.37999999999","true"
"700","2310","253045.80000000002","false"
"701","597","339571.76","false"
"702","1673","43160.130000000005","true"
"703","87","424686.99000000005","false"
"704","2247","10903.47","false"
"705","2167","273500.64","true"
"706","1412","20760.74","true"
"707","2269","295713.32","true"
"708","828","7870.719999999999","true"
"709","1735","4586.04","true"
"710","263","295631.39999999997","true"
"711","1564","153794.5","false"
"712","932","45173.83","true"
"713","1517","68458.05","true"
"714","637","2319.7999999999997","false"
"715","1137","34623.12","false"
"716","1842","42266.4","true"
"717","534","9316.8","false"
"718","1867","142917.22","false"
"719","363","118813.40000000001","false"
"720","1741","209423.0","false"
"721","1911","220322.53999999998","true"
"722","1532","213280.4","false"
"723","1485","70131.04","true"
"724","1019","17127.0","true"
"725","1137","83080.79999999999","true"
"726","2063","295213.57","true"
"727","1767","110820.25000000001","true"
"728","997","20961.72","false"
"729","319","3979.9999999999995","false"
"730","1181","154922.7","false"
"731","632","18370.0","false"
"732","1155","76361.91","false"
"733","300","43745.1","true"
"734","348","249211.6","true"
"735","822","70544.90000000001","true"
"736","1768","218670.36000000002","true"
"737","392","449581.42","true"
"738","112","21141.68","false"
"739","1153","80115.7","false"
"740","639","8607.45","false"
"741","2415","49655.84","true"
"742","1124","58181.82","true"
"743","894","51135.299999999996","true"
"744","1195","270040.5","false"
"745","1377","0.0","true"
"746","1233","53337.96","false"
"747","1992","22772.97","true"
"748","259","75072.8","true"
"749","16","239659.7","true"
"750","1696","77736.45000000001","true"
"751","1385","27603.24","true"
"752","669","104966.51000000001","false"
"753","348","23939.16","true"
"754","1981","390914.37","true"
"755","1992","22416.840000000004","false"
"756","2435","36970.78","false"
"757","11","394862.98","true"
"758","2343","3646.67","true"
"759","1010","144221.0","false"
"760","1842","282613.0","false"
"761","1074","19866.300000000003","false"
"762","585","211960.45","true"
"763","983","14645.07","false"
"764","1960","50490.88","false"
"765","2197","26386.56","false"
"766","1019","212907.53999999998","false"
"767","1117","34217.4","true"
"768","1785","186229.28999999998","false"
"769","2249","5192.4800000000005","false"
"770","2296","82424.16","false"
"771","1747","20667.75","false"
"772","457","44719.950000000004","false"
"773","419","354667.38999999996","false"
"774","1627","63408.20999999999","false"
"775","199","261102.16","false"
"776","141","25244.34","true"
"777","914","33306.8","true"
"778","1502","160947.48","false"
"779","2188","275958.20999999996","true"
"780","2267","11632.43","false"
"781","2250","39902.28","true"
"782","272","71217.7","false"
"783","672","7963.36","true"
"784","1284","241272.45","false"
"785","1796","125384.15999999999","false"
"786","2406","248858.0","true"
"787","306","98873.28","true"
"788","1616","13887.1","true"
"789","879","111736.99999999999","true"
"790","56","82607.59000000001","true"
"791","544","28138.4","false"
"792","1294","205925.33000000002","false"
"793","1343","70186.38","false"
"794","118","27726.88","false"
"795","763","1320.48","true"
"796","1540","11578.84","false"
"797","219","17996.4","false"
"798","403","93314.16","false"
"799","953","50059.8","false"
"800","2483","99511.23","false"
"801","1840","175221.56","false"
"802","1805","32338.28","true"
"803","360","16191.089999999998","false"
"804","634","119768.32","false"
"805","118","31047.68","true"
"806","2217","371564.16","false"
"807","1675","13239.25","false"
"808","2423","144352.66","false"
"809","895","117400.22","false"
"810","195","178267.96","false"
"811","715","311036.08","true"
"812","833","10863.960000000001","false"
"813","2051","287821.36000000004","false"
"814","289","0.0","false"
"815","186","22613.4","false"
"816","977","24569.37","false"
"817","1423","169834.14","false"
"818","1361","417722.58","true"
"819","536","118090.7","false"
"820","1909","175365.0","false"
"821","2414","140110.2","false"
"822","1291","0.0","false"
"823","498","238402.45","false"
"824","773","2798.2799999999997","true"
"825","1387","217652.4","false"
"826","103","191973.6","true"
"827","2092","314742.61","true"
"828","54","6094.53","false"
"829","1763","33036.56","true"
"830","1704","125390.04000000001","false"
"831","1534","73865.65000000001","true"
"832","1630","96564.42","true"
"833","612","110103.01","true"
"834","2404","231065.44999999998","true"
"835","333","56692.469999999994","true"
"836","2407","57070.69","false"
"837","950","69952.96","false"
"838","573","75962.88","false"
"839","760","326761.38","false"
"840","1765","8597.55","true"
"841","897","233124.40000000002","false"
"842","1618","25754.04","true"
"843","1060","38986.530000000006","false"
"844","2354","80099.46","true"
"845","2467","5105.49","false"
"846","216","10438.01","false"
"847","1196","2298.66","false"
"848","1408","118586.51","true"
"849","1946","214681.91999999998","true"
"850","460","56053.8","false"
"851","967","115029.84000000001","false"
"852","2488","185992.63","false"
"853","107","74664.0","false"
"854","2377","146657.68","true"
"855","1574","306261.0","true"
"856","891","10154.61","true"
"857","503","35268.8","false"
"858","1620","430935.00000000006","false"
"859","1614","53699.76","true"
"860","1398","454.64","false"
"861","1757","59776.08","true"
"862","1092","153826.92","true"
"863","1268","112536.90000000001","true"
"864","311","11871.400000000001","true"
"865","2019","186153.44","false"
"866","897","53300.1","true"
"867","2093","39242.39","false"
"868","1282","62106.740000000005","true"
"869","1419","218409.36000000002","true"
"870","1156","158794.56","false"
"871","574","244.53","true"
"872","701","4807.04","false"
"873","39","77773.24","true"
"874","2166","90058.86","true"
"875","991","13204.609999999999","true"
"876","1651","548.1","false"
"877","559","87526.62","true"
"878","216","128893.11","true"
"879","271","74459.17","false"
"880","356","191578.28","false"
"881","1202","145556.8","true"
"882","1475","91987.0","true"
"883","1091","91945.48000000001","false"
"884","1843","357469.2","false"
"885","891","176359.4","true"
"886","1338","289444.65","false"
"887","1816","50402.88","false"
"888","2433","112304.44","false"
"889","2274","86610.66","true"
"890","1464","34955.2","true"
"891","197","64788.32","false"
"892","1529","307707.0","true"
"893","1881","105506.76000000001","false"
"894","1298","231311.52","true"
"895","780","240079.25","false"
"896","614","4915.04","true"
"897","1090","99457.75","true"
"898","2091","70442.51","false"
"899","1058","137815.19999999998","false"
"900","2122","41338.05","false"
"901","998","328006.88","true"
"902","31","93478.72","false"
"903","149","107410.99999999999","false"
"904","1714","58244.350000000006","false"
"905","135","149924.6","false"
"906","1917","42010.8","false"
"907","1530","127094.88","false"
"908","435","437401.18","false"
"909","2090","7441.02","false"
"910","1358","31180.450000000004","true"
"911","156","2694.9300000000003","true"
"912","2436","22660.69","true"
"913","1400","283285.8","true"
"914","2169","0.0","false"
"915","112","278605.91000000003","true"
"916","1698","419682.89999999997","false"
"917","1189","168904.8","false"
"918","2199","286924.64","false"
"919","561","215485.19999999998","false"
"920","1154","73788.44","true"
"921","2472","4476.0","true"
"922","1148","542.5","false"
"923","1860","67819.46","false"
"924","752","17108.0","true"
"925","1901","37085.92","false"
"926","573","174672.36000000002","true"
"927","19","131968.55000000002","false"
"928","1666","20247.840000000004","false"
"929","1806","36944.82","true"
"930","847","8534.880000000001","true"
"931","282","36849.36","false"
"932","602","11790.36","false"
"933","253","4887.85","false"
"934","1026","160449.02000000002","true"
"935","284","240212.88","false"
"936","2335","165367.16","true"
"937","1100","39564.78","true"
"938","1286","19002.28","false"
"939","782","321038.25","true"
"940","2161","31538.920000000002","false"
"941","1852","13795.16","true"
"942","995","163453.6","true"
"943","4","56665.1","false"
"944","575","286571.52","true"
"945","913","197139.36","true"
"946","605","18848.14","false"
"947","194","1302.25","false"
"948","78","82324.40000000001","true"
"949","1043","439521.81","false"
"950","781","180404.78","true"
"951","391","264516.6","true"
"952","1311","28072.11","false"
"953","2037","63932.82","true"
"954","276","6445.12","false"
"955","2244","42079.96","true"
"956","447","199386.24","true"
"957","609","266358.18","true"
"958","107","70399.98","false"
"959","31","78211.43999999999","true"
"960","1929","35213.4","true"
"961","2330","27535.37","true"
"962","1556","86987.8","true"
"963","1882","218216.24","false"
"964","2081","6553.86","true"
"965","665","25741.649999999998","false"
"966","230","122841.84","true"
"967","780","18976.62","false"
"968","2250","70725.6","false"
"969","372","275849.72","false"
"970","1034","88185.92","false"
"971","354","0.0","true"
"972","1413","245468.34","true"
"973","1494","368894.0","false"
"974","1139","54486.2","false"
"975","1974","356754.52","true"
"976","1291","141437.12","true"
"977","131","172409.27","false"
"978","166","391810.83999999997","false"
"979","150","199941.1","true"
