"166","1401","173999.0","false"
"167","1946","67124.64","true"
"168","2454","60474.9","false"
"169","1932","167296.9","false"
"170","572","13477.449999999999","true"
"171","933","73548.24","false"
"172","1944","253726.47999999998","true"
"173","1761","7328.58","false"
"174","551","95640.48000000001","true"
"175","2306","295492.08","false"
"176","1334","185930.71000000002","false"
"177","2147","84586.09999999999","false"
"178","1567","167613.44","false"
"179","802","121633.6","false"
"180","120","97703.2","true"
"181","1442","96794.28","false"
"182","2079","338136.59","false"
"183","1174","328778.45999999996","true"
"184","2012","131071.80000000002","false"
"185","2129","246834.38","false"
"186","2450","354927.64999999997","true"
"187","2114","335116.8","true"
"188","603","21610.739999999998","true"
"189","1898","105895.20000000001","true"
"190","1307","26094.6","true"
"191","1669","33775.08","true"
"192","1556","39764.0","false"
"193","1854","29742.3","true"
"194","1392","125596.8","true"
"195","928","264328.11","true"
"196","1349","0.0","true"
"197","1512","1292.56","true"
"198","1470","46971.4","true"
"199","540","292962.0","false"
"200","212","1806.64","true"
"201","2326","160052.28","true"
"202","2418","249129.39","false"
"203","1581","134118.06","true"
"204","1921","261630.27","false"
"205","1558","462153.81999999995","true"
"206","2121","143379.72","true"
"207","954","182633.80000000002","true"
"208","2074","3106.7999999999997","true"
"209","2165","18460.64","true"
"210","1608","220777.69999999998","false"
"211","1236","186270.56","true"
"212","1256","58558.71000000001","false"
"213","203","41423.9","false"
"214","675","14879.22","false"
"215","122","135392.25","false"
"216","1965","365034.0","true"
"217","1953","146874.75","true"
"218","998","52457.86","false"
"219","2348","148374.94","true"
"220","219","49845.74","true"
"221","315","229881.78","true"
"222","2043","141548.40000000002","true"
"223","1812","162230.55000000002","true"
"224","159","14248.57","true"
"225","541","85543.64","true"
"226","353","202848.30000000002","true"
"227","130","87044.94","true"
"228","1615","27609.6","false"
"229","2106","313831.22000000003","true"
"230","177","253080.7","false"
"231","392","1394.08","false"
"232","2434","36737.979999999996","false"
"233","562","101042.56","true"
"234","1303","20795.68","false"
"235","58","65515.45","false"
"236","1327","44557.62","true"
"237","215","144752.0","true"
"238","1304","147296.22","true"
"239","1431","22343.72","false"
"240","1549","35251.92","true"
"241","45","99578.05","true"
"242","492","307569.8","false"
"243","1451","209360.7","false"
"244","2123","64885.44","true"
"245","1110","79505.76","false"
"246","813","150418.62000000002","true"
"247","685","216591.52000000002","true"
"248","2499","124021.8","true"
"249","399","150686.3","false"
"250","59","18327.78","false"
"251","850","77727.15","false"
"252","1239","73803.06","false"
"253","453","233381.61","false"
"254","1921","202765.68","false"
"255","2038","423448.39999999997","true"
"256","1076","271878.60000000003","false"
"257","1798","73839.78","false"
"258","2401","5206.83","false"
"259","14","22613.17","true"
"260","874","50056.5","false"
"261","1071","178767.96000000002","false"
"262","1764","3966.71","true"
"263","191","19319.670000000002","true"
"264","954","84487.05","true"
"265","1805","13844.6","false"
"266","2287","44407.71","false"
"267","1315","133643.09","true"
"268","2338","377420.92","true"
"269","498","20509.14","true"
"270","1105","38902.76","true"
"271","500","367429.38","false"
"272","1434","19610.489999999998","true"
"273","23","170221.5","false"
"274","2471","146362.91999999998","true"
"275","464","19121.04","true"
"276","2132","50171.52","false"
"277","1505","108611.37999999999","true"
"278","1442","384240.98","true"
"279","2056","16702.98","false"
"280","734","4754.94","true"
"281","1765","39384.54","true"
"282","427","12131.07","false"
"283","773","269667.0","false"
"284","1291","951.64","false"
"285","757","232079.75999999998","false"
"286","1097","30968.2","false"
"287","2132","70855.95999999999","false"
"288","2486","131748.68000000002","false"
"289","268","99316.55","false"
"290","2339","134622.15","true"
"291","758","272645.60000000003","true"
"292","2059","243778.56","true"
"293","2392","152842.13999999998","true"
"294","457","305854.17","false"
"295","1306","33369.130000000005","false"
"296","1409","2068.2999999999997","true"
"297","152","51320.28","false"
"298","593","74082.56","true"
"299","1442","291522.24","true"
"300","2101","130585.77","true"
"301","1658","128748.48","false"
"302","1975","217471.68","true"
"303","1326","117494.52000000002","false"
"304","2084","73709.58","true"
"305","2472","75065.8","false"
"306","1637","60092.8","false"
"307","1834","57021.5","false"
"308","1937","95539.22","true"
"309","1685","307541.39","true"
"310","275","0.0","false"
"311","1442","185173.94","true"
"312","281","76904.21","false"
"313","469","425.5","true"
"314","1354","271813.59","true"
"315","90","283674.51","true"
"316","2434","111916.79999999999","true"
"317","2207","194416.8","false"
"318","2443","89413.45999999999","true"
"319","399","129108.14","false"
"320","2188","379554.02999999997","true"
"321","1882","140870.80000000002","true"
"322","1279","150355.84","true"
"323","17","4116.0","false"
"324","399","129925.84000000001","true"
"325","1454","34482.49","false"
"326","1262","158823.06","false"
"327","1198","119905.45","true"
"328","2476","177141.6","false"
"329","1548","246983.22","true"
"330","506","2210.74","false"
"331","2199","86432.03","true"
"332","1405","43163.28","false"
"333","1615","10955.14","false"
"334","82","127095.65999999999","false"
"335","1387","181843.56","true"
"336","328","16921.199999999997","true"
"337","2248","9576.67","false"
"338","2264","275596.23000000004","true"
"339","2054","174828.81","false"
"340","2014","462.22","false"
"341","296","73831.56999999999","false"
"342","374","66871.20000000001","false"
"343","1488","25004.879999999997","false"
"344","1984","115504.68000000001","false"
"345","1685","28156.5","false"
"346","883","237171.29","true"
"347","1884","104292.92","true"
"348","739","2158.29","false"
"349","2254","17629.0","false"
"350","20","142627.19999999998","false"
"351","707","191731.5","true"
"352","1066","84119.72","true"
"353","336","193798.23","false"
"354","2076","99805.15999999999","false"
"355","1221","4484.700000000001","true"
"356","236","185992.13999999998","false"
"357","132","225799.5","true"
"358","1321","110673.5","true"
"359","848","55748.32000000001","true"
"360","1711","192545.22","true"
"361","586","151774.91999999998","false"
"362","1404","148178.25","false"
"363","578","18849.100000000002","true"
"364","2282","71358.28","true"
"365","1589","417217.2","true"
"366","78","323839.81","false"
"367","665","181626.24","true"
"368","1697","403621.71","true"
"369","1594","139637.4","true"
"370","9","170121.6","true"
"371","130","13174.6","true"
"372","1587","24061.38","false"
"373","506","274233.96","false"
"374","834","238647.94","false"
"375","1266","300945.8","true"
"376","1195","154332.41999999998","true"
"377","501","226965.3","true"
"378","1270","43302.06","true"
"379","2053","264898.26999999996","true"
"380","807","176593.05","true"
"381","368","54252.77","true"
"382","263","414088.08","false"
"383","1126","22052.159999999996","false"
"384","1494","88044.66","false"
"385","909","350547.49000000005","true"
"386","13","69494.88","true"
"387","1539","247444.23","false"
"388","853","64846.53","false"
"389","1605","118895.28","false"
"390","1018","73232.28","true"
"391","2116","274191.06","true"
"392","186","462017.0","false"
"393","1692","377002.08","true"
"394","1578","97964.59999999999","false"
"395","2269","346929.06","true"
"396","2443","32137.2","false"
"397","619","102074.88","true"
"398","2346","8640.900000000001","true"
"399","2295","29702.88","true"
"400","251","56144.340000000004","false"
"401","346","103116.79999999999","false"
"402","2103","75703.92","false"
"403","1176","40220.95","true"
"404","1820","135155.52000000002","true"
"405","735","15207.39","true"
"406","1723","21689.28","true"
"407","387","165572.1","false"
"408","933","3011.06","true"
"409","1892","60066.09","true"
"410","175","70406.96","true"
"411","1605","115329.59000000001","false"
"412","1178","248212.0","false"
"413","94","99516.78","true"
"414","2168","138225.56999999998","true"
"415","1087","101699.65","false"
"416","2384","37396.71","false"
"417","2385","3852.88","true"
"418","156","427402.02","false"
"419","469","158464.94999999998","true"
"420","1496","2715.16","false"
"421","1817","272792.0","true"
"422","2270","388049.76","false"
"423","2409","98400.15000000001","true"
"424","1773","96367.92","false"
"425","2058","292595.4","true"
"426","1761","318283.19","false"
"427","599","14245.470000000001","true"
"428","1869","0.0","true"
"429","1827","353595.60000000003","true"
"430","1624","92809.20000000001","false"
"431","73","241380.96","false"
"432","2325","100366.64","true"
"433","272","205778.30000000002","true"
"434","224","19459.9","true"
"435","1425","177230.48","false"
"436","1281","141455.6","true"
"437","1826","21912.940000000002","false"
"438","1982","28960.2","false"
"439","1695","161516.16","true"
"440","2486","32657.04","false"
"441","2433","29031.940000000002","true"
"442","1368","4764.06","false"
"443","701","123786.72000000002","false"
"444","1143","362565.72","true"
"445","854","22974.27","false"
"446","842","71309.56","false"
"447","1598","283541.16","false"
"448","1476","51998.310000000005","false"
"449","1636","50619.84","false"
"450","2068","28212.96","false"
"451","1515","225949.21000000002","true"
"452","1325","428502.83999999997","false"
"453","1791","51879.799999999996","false"
"454","1518","195727.5","true"
"455","231","13901.099999999999","true"
"456","1824","105406.2","true"
"457","1858","92508.14","false"
"458","1448","13977.25","true"
"459","662","134935.1","true"
"460","1219","17033.5","true"
"461","1886","395166.6","false"
"462","469","23140.26","true"
"463","17","71617.31","true"
"464","2087","33168.590000000004","true"
"465","1596","129665.90000000001","true"
"466","970","14483.07","true"
"467","1636","342182.75","true"
"468","2091","59279.2","true"
"469","2062","43200.24","false"
"470","944","115269.12","false"
"471","2218","195150.34","true"
"472","2125","96387.5","false"
"473","802","59276.64","false"
"474","839","193445.66","false"
"475","288","68779.25","false"
"476","360","121975.20000000001","false"
"477","93","58543.8","true"
"478","265","114326.3","true"
"479","384","227682.1","false"
"480","789","169843.2","false"
"481","1732","166990.31999999998","false"
"482","1627","14151.499999999998","true"
"483","1137","203148.0","false"
"484","1020","91845.59999999999","false"
"485","1439","131280.0","false"
"486","464","6977.12","false"
"487","852","227411.00000000003","true"
"488","1954","162694.84","true"
"489","341","2162.83","true"
"490","1593","26986.24","true"
"491","1437","346507.69","false"
"492","150","2127.65","false"
"493","922","27506.64","false"
"494","2244","300624.33999999997","true"
"495","357","220581.5","true"
"496","1491","16971.57","false"
"497","1657","131643.2","true"
"498","1245","116170.56","false"
"499","566","196013.47999999998","true"
"500","280","251996.15999999997","true"
"501","2482","93100.95","true"
"502","673","129442.83","true"
"503","1413","1330.6799999999998","false"
"504","672","354364.05","false"
"505","2182","61986.6","false"
"506","524","281642.13","false"
"507","448","72159.36","false"
"508","11","39636.72","false"
"509","2104","319715.37","false"
"510","1811","115.94999999999999","false"
"511","1779","38589.95","false"
"512","259","6040.509999999999","false"
"513","368","229911.49999999997","false"
"514","2332","273699.75","true"
"515","98","2254.68","true"
"516","1288","26723.699999999997","false"
"517","1324","17998.5","true"
"518","2059","166390.02000000002","false"
"519","1082","116415.54000000001","true"
"520","813","142111.47","true"
"521","573","32356.8","true"
"522","1082","282574.08","false"
"523","1294","404460.6","false"
"524","768","253596.59999999998","true"
"525","504","46084.68","false"
"526","2017","42882.24","false"
"527","655","117511.83","true"
"528","564","65028.6","true"
"529","2480","290380.8","false"
"530","377","80486.66","false"
"531","355","247007.79","false"
"532","943","13871.04","true"
"533","235","124026.84","true"
"534","2201","192571.25999999998","true"
"535","270","137676.96","true"
"536","147","85852.54999999999","true"
"537","1091","282647.75","true"
"538","1887","6124.410000000001","true"
"539","311","9400.949999999999","false"
"540","48","241032.24000000002","true"
"541","629","20150.76","false"
"542","2269","6174.27","false"
"543","1996","194938.37999999998","false"
"544","2091","158740.68","false"
"545","1055","80279.1","true"
"546","1789","142175.88","true"
"547","818","115474.56","false"
"548","1035","290061.0","false"
"549","1140","397649.28","true"
"550","405","2474.28","true"
"551","1440","14728.35","true"
"552","1240","47397.799999999996","true"
"553","807","1849.3500000000001","false"
"554","693","4659.210000000001","true"
"555","1381","159749.63999999998","true"
"556","1799","85405.04000000001","false"
"557","1999","104624.0","false"
"558","76","1842.36","true"
"559","470","114182.74","true"
"560","1153","223006.08","false"
"561","1750","80191.08","true"
"562","2110","65507.060000000005","false"
"563","1631","173896.95","false"
"564","2442","317303.19","false"
"565","502","14059.220000000001","true"
"566","1612","107544.23999999999","true"
"567","644","319000.99","true"
"568","2247","186885.86000000002","true"
"569","2271","4518.2","false"
"570","50","5770.18","false"
"571","1290","94113.27","false"
"572","81","877.45","true"
"573","412","48757.24","true"
"574","938","391945.86","true"
"575","677","44305.03","true"
"576","2075","63265.37","true"
"577","1186","55884.700000000004","false"
"578","1231","456471.8","true"
"579","1074","21985.920000000002","true"
"580","1594","216030.6","true"
"581","429","67487.64","true"
"582","2187","14702.31","true"
"583","2023","44856.24","true"
"584","1305","404123.4","false"
"585","1962","217377.82","true"
"586","863","63890.82","true"
"587","1604","180829.9","false"
"588","1599","325659.95999999996","true"
"589","222","373565.22","false"
"590","1445","82150.36","false"
"591","1859","122421.0","false"
"592","751","311337.27","true"
"593","1500","233392.32","true"
"594","1960","20728.53","true"
"595","1408","36210.72","false"
"596","2088","19493.600000000002","false"
"597","1378","157127.22","true"
"598","1070","21310.4","false"
"599","1674","314680.38","true"
"600","1929","24250.850000000002","true"
"601","863","7777.77","true"
"602","1242","104830.22","true"
"603","63","184118.0","true"
"604","2419","11737.92","false"
"605","602","23176.49","false"
"606","662","228287.1","false"
"607","257","37275.950000000004","false"
"608","326","146835.8","false"
"609","318","177581.88","true"
"610","2418","123292.8","true"
"611","2362","266393.4","false"
"612","41","17564.64","false"
"613","1418","273680.05","true"
"614","2222","23040.2","false"
"615","508","267593.44","true"
"616","2431","87777.25","true"
"617","2037","177652.51","true"
"618","43","15023.84","false"
"619","2","59685.6","true"
"620","880","2036.5500000000002","true"
"621","697","7788.76","true"
"622","2320","37325.19","true"
"623","495","4332.34","false"
"624","362","24336.0","false"
"625","762","265053.42000000004","true"
"626","14","120537.92","true"
"627","610","332048.54","false"
"628","545","55946.58","false"
"629","1177","9109.0","true"
"630","502","90697.6","false"
"631","1543","81884.92","true"
"632","2443","74536.5","true"
"633","1117","454452.76","true"
"634","876","337044.09","false"
"635","564","115.19999999999999","true"
"636","2396","10655.26","true"
"637","147","53545.7","true"
"638","546","12226.6","false"
"639","1529","167423.2","false"
"640","2251","90949.96","false"
"641","694","135827.18","true"
"642","134","170511.69999999998","true"
"643","1917","2849.43","false"
"644","1583","465263.82","false"
"645","276","29749.199999999997","false"
"646","2244","66120.52","true"
"647","1089","186724.06","false"
"648","1650","76130.04","false"
"649","2464","28059.2","false"
"650","1727","8886.32","false"
"651","1548","67682.81999999999","false"
"652","2429","27343.84","true"
"653","475","232051.49","true"
"654","972","72349.92","true"
"655","2356","13301.43","true"
"656","1431","9454.32","false"
"657","7","22934.08","false"
"658","1984","313765.76","true"
"659","1762","150005.06","true"
"660","377","269858.57999999996","true"
"661","841","264964.8","true"
"662","2157","85936.62","true"
"663","1317","16544.7","true"
"664","1784","346172.25","true"
"665","2167","68001.0","true"
"666","967","284768.81","false"
"667","679","61385.94","true"
"668","11","348491.89999999997","false"
"669","2165","2702.56","false"
"670","1316","156003.87000000002","false"
"671","2033","375.56","false"
"672","357","78538.53","true"
"673","1742","267616.0","false"
"674","2097","6382.48","false"
"675","1036","60438.48","true"
"676","726","16942.2","false"
"677","1014","206652.15000000002","false"
"678","949","253127.43000000002","true"
"679","861","17942.41","true"
"680","887","90611.45","false"
"681","1193","334765.19999999995","true"
"682","2254","3093.5","false"
"683","1760","104978.48000000001","true"
"684","2308","248357.48","true"
"685","90","195020.06999999998","false"
"686","1988","41463.36","false"
"687","2073","37053.6","false"
"688","1794","148283.96000000002","true"
"689","9","108679.5","true"
"690","2121","11686.5","true"
"691","1313","172755.6","false"
"692","1113","3316.7","false"
"693","282","43797.0","false"
"694","1303","117323.78","true"
"695","1888","198628.61000000002","true"
"696","2217","119870.40000000001","true"
"697","2194","2432.5499999999997","true"
"698","160","240342.69","false"
"699","414","12119.94","true"
"700","1466","71619.12","false"
"701","122","178582.05","false"
"702","2489","246435.16","false"
"703","392","164270.0","true"
"704","166","234649.02000000002","false"
"705","2409","14309.19","false"
"706","63","239911.84","true"
"707","229","35.76","true"
"708","366","88051.36","true"
"709","1735","114801.28","false"
"710","1737","207414.13","false"
"711","1554","70081.0","false"
"712","1043","160122.78","true"
"713","1783","107768.22","false"
"714","2241","113006.52","true"
"715","2267","147373.47","true"
"716","312","23202.72","false"
"717","677","113512.46","true"
"718","2233","249410.34","false"
"719","1006","246964.47999999998","true"
"720","835","91001.09999999999","false"
"721","2119","22579.03","false"
"722","1263","37597.44","false"
"723","861","236048.91","false"
"724","1725","3786.2499999999995","true"
"725","2413","48349.700000000004","true"
"726","241","49913.4","true"
"727","212","30487.199999999997","false"
"728","1200","124861.52","true"
"729","2131","164649.8","true"
"730","1936","100387.68","true"
"731","353","147356.28","true"
"732","1222","128707.6","true"
"733","1651","51986.66","true"
"734","120","162054.24","false"
"735","575","177371.88999999998","false"
"736","2252","78380.28","true"
"737","768","62572.579999999994","true"
"738","1045","5640.53","false"
"739","625","38035.53","true"
"740","2177","184023.58000000002","false"
"741","810","257866.48","true"
"742","341","11929.619999999999","true"
"743","1210","35190.2","false"
"744","2461","4720.14","true"
"745","1944","64083.689999999995","false"
"746","589","319758.06","true"
"747","1669","13072.96","true"
"748","1202","47578.75","false"
"749","905","241089.48","false"
"750","927","10658.28","true"
"751","1285","24812.08","false"
"752","1752","2909.54","false"
"753","1159","82484.12000000001","false"
"754","2425","20513.1","false"
"755","2467","112195.11","true"
"756","1526","211645.13999999998","false"
"757","1289","14521.25","false"
"758","319","115660.8","true"
"759","1352","92631.0","true"
"760","1605","42530.46","true"
"761","475","120596.3","true"
"762","18","60369.00000000001","false"
"763","542","168474.0","false"
"764","515","301231.92000000004","false"
"765","768","32098.800000000003","false"
"766","1682","67926.8","false"
"767","291","299291.5","false"
"768","1003","123940.8","true"
"769","1524","111928.96","true"
"770","450","18310.8","false"
"771","564","105875.37","true"
"772","1111","87590.52","true"
"773","597","183248.72999999998","true"
"774","533","94873.44","false"
"775","544","176377.68","false"
"776","2195","288328.32","true"
"777","1625","176253.88","false"
"778","1887","41114.25","false"
"779","1983","1326.4","false"
"780","630","139972.32","true"
"781","1845","238449.61000000002","true"
"782","1530","5189.58","false"
"783","2095","119600.26000000001","true"
"784","333","196861.02","false"
"785","576","152419.12","true"
"786","199","151552.28999999998","true"
"787","920","130887.36000000002","true"
"788","532","216555.12000000002","false"
"789","1855","88.36","true"
"790","1537","57550.31999999999","false"
"791","1525","7612.92","false"
"792","1124","11397.75","true"
"793","2229","176532.3","true"
"794","2012","66833.76","true"
"795","2405","17119.530000000002","true"
"796","1392","174560.1","false"
"797","956","228105.00000000003","true"
"798","195","44530.4","false"
"799","895","123852.6","true"
"800","280","122637.29999999999","false"
"801","157","196844.47999999998","false"
"802","1780","165722.88","false"
"803","1149","260382.93000000002","false"
"804","1965","83361.93000000001","true"
"805","1785","299779.2","false"
"806","441","72004.8","false"
"807","970","164930.64","false"
"808","121","149407.41999999998","true"
"809","178","435189.3","true"
"810","1414","315603.47000000003","false"
"811","1597","237657.59999999998","false"
"812","42","395730.24999999994","true"
"813","1379","2698.3","false"
"814","2496","101410.40000000001","true"
"815","617","184278.96","true"
"816","2025","232110.44000000003","true"
"817","2315","130061.99999999999","true"
"818","1145","192317.3","false"
"819","1391","44164.119999999995","false"
"820","1935","78032.5","true"
"821","508","66670.88","true"
"822","1078","61407.3","false"
"823","76","75485.78","true"
"824","93","9431.73","false"
"825","1404","27054.1","true"
"826","1517","102634.56000000001","true"
"827","1367","329503.06","true"
"828","1786","152155.44","false"
"829","2305","109908.4","true"
"830","2403","95206.02","false"
"831","567","308683.0","true"
"832","1257","391847.82","true"
"833","1591","118.51","true"
"834","1936","29245.440000000002","true"
"835","2400","2171.5","false"
"836","2087","69314.91","false"
"837","1382","34448.9","false"
"838","253","96079.14","false"
"839","1212","9304.4","true"
"840","664","14434.81","true"
"841","1946","106991.01","false"
"842","1940","40803.42","true"
"843","1593","112042.66","false"
"844","1613","203802.88","true"
"845","1207","78977.8","false"
"846","1337","5273.1","true"
"847","1058","3316.95","false"
"848","1925","252628.00000000003","false"
"849","259","357616.49","true"
"850","2380","11787.720000000001","false"
"851","1775","121566.9","true"
"852","2162","44979.450000000004","false"
"853","59","280709.86","true"
"854","213","146135.04","false"
"855","45","108625.65000000001","false"
"856","1665","194341.84","false"
"857","444","28001.7","true"
"858","2152","85311.0","false"
"859","177","20413.85","true"
"860","1909","122934.76","false"
"861","2409","389510.44999999995","true"
"862","2420","76034.26","false"
"863","145","70138.6","true"
"864","1924","25977.75","true"
"865","1668","43369.4","false"
"866","309","143211.2","false"
"867","1409","88118.4","true"
"868","865","114123.2","true"
"869","1152","80740.65999999999","true"
"870","481","6626.73","true"
"871","1890","220855.19999999998","false"
"872","102","29213.64","false"
"873","1424","410271.12","false"
"874","1985","265881.0","true"
"875","1994","277739.28","true"
"876","1896","22486.19","true"
"877","2440","227726.84999999998","true"
"878","1035","6321.799999999999","true"
"879","611","318417.75","false"
"880","1316","8352.22","true"
"881","2421","200397.78","true"
"882","1139","111025.12999999999","true"
"883","228","386602.3","false"
"884","2240","237915.0","true"
"885","283","165081.5","false"
"886","161","10544.400000000001","true"
"887","2068","38544.24","true"
"888","2005","281700.19999999995","true"
"889","1465","150215.52","true"
"890","979","254044.56","false"
"891","997","121289.22","false"
"892","67","208288.26","true"
"893","152","17264.91","true"
"894","858","44740.520000000004","false"
"895","1175","42151.63","true"
"896","2410","135352.69999999998","true"
"897","1878","290548.14","false"
"898","1583","20965.120000000003","true"
"899","1386","114033.08","false"
"900","363","261244.1","false"
"901","1772","223576.71","true"
"902","1497","24643.22","false"
"903","1684","5086.64","true"
"904","1949","221287.13999999998","true"
"905","480","342024.2","true"
"906","2188","101011.31999999999","false"
"907","29","161899.5","true"
"908","1782","75624.45999999999","false"
"909","1866","42841.12","false"
"910","2146","46487.52","false"
"911","2256","88532.5","true"
"912","2453","245650.79","true"
"913","1486","381581.27","true"
"914","1283","43981.380000000005","false"
"915","299","313683.3","true"
"916","2049","0.0","false"
"917","516","24558.420000000002","true"
"918","2222","79710.8","true"
"919","422","61892.799999999996","false"
"920","1671","315354.83999999997","false"
"921","1204","14737.84","true"
"922","812","261343.48","true"
"923","2365","144273.12","true"
"924","184","238182.3","false"
"925","71","15355.5","true"
"926","720","384018.18000000005","true"
"927","985","85333.17000000001","true"
"928","665","182656.8","true"
"929","820","162130.71000000002","false"
"930","90","22419.75","true"
"931","520","220119.19999999998","false"
"932","719","85066.17","true"
"933","2025","67813.76000000001","false"
"934","740","45988.83","false"
"935","59","71591.08","true"
"936","215","208409.25","true"
"937","2398","233845.21000000002","false"
"938","1864","69912.62000000001","true"
"939","166","129854.34","false"
"940","1410","119974.74","false"
"941","2243","233013.57","false"
"942","841","202643.21","true"
"943","1133","128311.2","true"
"944","980","42654.36","true"
"945","363","245940.80000000002","false"
"946","2345","97451.23000000001","true"
"947","428","273084.45","false"
"948","1576","85956.06","false"
"949","1733","79122.99","true"
"950","1296","148943.04","true"
"951","484","14472.78","false"
"952","1063","4971.349999999999","true"
"953","1490","229647.9","false"
"954","1865","17664.48","false"
"955","471","47058.700000000004","true"
"956","1464","283307.67","false"
"957","604","242148.92","true"
"958","605","112329.36","false"
"959","774","166662.99","true"
"960","1181","29571.6","true"
"961","1366","139837.69","false"
"962","198","18867.44","true"
"963","1815","6319.75","false"
"964","990","21455.19","true"
"965","1029","166077.44999999998","true"
"966","1787","0.0","false"
"967","138","14332.08","true"
"968","1739","89045.03","false"
"969","783","349646.36","true"
"970","987","89831.28","true"
"971","1950","77728.37000000001","true"
"972","1227","85855.14","false"
"973","1872","27317.98","true"
