"29","1624","92"
"37","1819","38"
"20","1044","12"
"32","3909","41"
"36","3003","38"
"40","1524","4"
"26","1657","48"
"25","3134","73"
"11","751","49"
"48","4402","38"
"29","533","16"
"7","1649","65"
"43","1613","56"
"31","521","68"
"40","1941","46"
"23","2077","41"
"25","4335","53"
"5","2151","76"
"4","1384","94"
"38","784","56"
"13","4627","40"
"26","3533","73"
"44","1527","94"
"47","4665","58"
"33","1728","41"
"25","1497","44"
"42","3062","71"
"3","2054","26"
"45","346","69"
"3","869","85"
"42","3894","88"
"4","216","60"
"5","3670","13"
"17","3429","23"
"6","3655","55"
"14","3133","25"
"34","2591","90"
"0","2197","62"
"41","4394","30"
"36","3181","78"
"22","2541","32"
"14","3486","27"
"10","3409","67"
"10","2986","72"
"22","3398","55"
"9","1734","64"
"41","2035","17"
"45","4744","21"
"33","546","33"
"9","3008","48"
"11","4427","12"
"22","409","12"
"29","2190","21"
"9","4771","18"
"8","3367","5"
"9","2000","86"
"8","4147","1"
"48","120","45"
"13","1544","66"
"47","4718","55"
"26","4807","80"
"48","4360","14"
"36","1210","27"
"31","2402","19"
"30","4433","83"
"7","2798","29"
"42","2810","1"
"15","4313","95"
"35","72","94"
"3","3548","54"
"42","665","38"
"9","39","43"
"41","4383","90"
"21","4842","64"
"22","1655","34"
"33","3184","66"
"42","4974","54"
"30","2455","75"
"16","4433","88"
"34","1452","39"
"48","3327","60"
"26","3888","39"
"11","1025","20"
"25","2470","41"
"11","2151","73"
"18","3942","44"
"40","2086","59"
"5","1801","38"
"34","190","89"
"16","4211","22"
"22","2848","48"
"25","4707","14"
"30","776","75"
"42","4527","19"
"20","3704","62"
"16","3494","4"
"2","21","79"
"14","4969","88"
"14","3164","36"
"23","4983","45"
"32","3147","58"
"29","4369","61"
"47","2800","5"
"7","4755","9"
"25","2236","85"
"3","4935","20"
"43","2765","61"
"2","3349","84"
"12","584","14"
"34","4056","95"
"44","711","71"
"7","1340","24"
"6","1290","60"
"8","4012","71"
"5","4296","86"
"30","800","67"
"44","1606","25"
"38","1030","39"
"10","2366","42"
"33","1289","33"
"16","4149","37"
"31","2067","38"
"27","1246","17"
"48","405","92"
"15","2286","81"
"20","136","51"
"36","2860","74"
"38","1589","37"
"24","640","95"
"10","2428","96"
"31","2402","40"
"20","4744","76"
"42","1360","96"
"33","4849","43"
"34","3318","68"
"26","4006","93"
"23","2439","46"
"26","4839","46"
"37","1534","67"
"7","2553","3"
"34","1878","87"
"22","2281","46"
"8","4417","72"
"17","1895","51"
"17","2906","22"
"34","3059","21"
"37","4091","60"
"44","1043","72"
"9","3236","7"
"46","1090","41"
"42","58","46"
"2","2730","60"
"2","1115","9"
"27","2780","9"
"48","776","27"
"39","4442","10"
"49","1525","3"
"46","2560","31"
"46","2244","88"
"47","2197","28"
"26","1312","10"
"18","3791","41"
"18","884","73"
"28","3036","30"
"22","2064","46"
"11","4610","99"
"3","2481","80"
"43","3328","89"
"37","4552","6"
"30","1928","28"
"22","1939","13"
"11","1582","29"
"29","4071","57"
"43","358","72"
"12","1387","46"
"32","4552","79"
"26","794","65"
"27","3784","25"
"23","2380","6"
"29","2889","30"
"10","2973","89"
"31","4417","59"
"48","3471","21"
"25","2671","57"
"42","2894","17"
"11","3805","61"
"19","620","31"
"24","4809","94"
"45","1271","67"
"26","3665","14"
"23","4449","66"
"20","3624","60"
"36","4420","63"
"26","4907","92"
"35","3848","67"
"45","1976","30"
"0","866","91"
"25","4326","28"
"45","4624","33"
"49","4238","11"
"28","4702","9"
"12","4577","99"
"22","2512","70"
"11","918","57"
"0","4712","22"
"48","2493","42"
"17","2376","76"
"11","3022","47"
"43","3592","93"
"28","2248","40"
"14","453","0"
"38","31","43"
"49","17","46"
"40","1520","67"
"41","472","42"
"29","2663","27"
"23","181","83"
"0","3155","74"
"31","2905","99"
"42","1817","8"
"29","1884","13"
"28","2153","21"
"13","701","18"
"34","736","96"
"44","3075","95"
"21","3117","29"
"14","358","57"
"35","2970","22"
"4","237","91"
"36","2140","5"
"49","2896","92"
"25","4849","66"
"43","4319","19"
"30","1835","56"
"22","344","82"
"33","1355","12"
"11","349","63"
"24","877","17"
"43","836","71"
"8","3760","6"
"12","3115","68"
"27","68","76"
"0","291","80"
"7","3279","60"
"3","3865","10"
"6","1411","93"
"9","2909","8"
"9","1448","56"
"19","235","0"
"21","1067","69"
"37","3342","65"
"19","4671","90"
"0","1815","56"
"46","173","100"
"24","204","39"
"38","1137","74"
"47","2183","53"
"48","4666","78"
"46","235","61"
"43","4808","1"
"41","3609","34"
"18","3192","73"
"20","4426","58"
"20","1114","25"
"40","2199","65"
"23","186","82"
"25","4119","5"
"15","2098","44"
"48","1237","98"
"7","1944","27"
"0","29","45"
"31","1206","52"
"27","3549","47"
"5","2835","18"
"8","2187","28"
"6","3658","65"
"33","3843","15"
"26","4743","90"
"17","4774","99"
"24","700","96"
"34","262","11"
"27","832","13"
"9","4963","59"
"33","4983","69"
"16","3234","78"
"42","352","53"
"22","4829","23"
"31","2767","58"
"20","1306","76"
"24","1218","90"
"40","3001","6"
"30","2608","40"
"37","1805","29"
"46","2450","24"
"2","3148","0"
"2","2136","15"
"8","4531","44"
"20","1399","71"
"0","1163","58"
"39","2642","44"
"17","3602","68"
"15","2553","77"
"45","1011","47"
"41","506","76"
"1","2148","31"
"1","1077","59"
"15","2301","1"
"43","4411","30"
"44","2454","36"
"17","4430","13"
"12","2228","64"
"18","177","43"
"18","783","20"
"45","1862","68"
"7","280","30"
"28","2349","63"
"37","1411","71"
"40","1626","79"
"28","4574","61"
"16","1827","10"
"18","2039","66"
"28","1257","15"
"48","2410","23"
"7","575","99"
"3","1379","76"
"44","1067","95"
"34","164","88"
"33","4122","81"
"25","2194","26"
"29","685","83"
"34","4118","14"
"31","2640","63"
"5","4733","86"
"32","4626","66"
"39","3791","18"
"4","2219","35"
"25","3030","65"
"32","730","99"
"36","1231","30"
"0","2293","44"
"43","3055","74"
"45","4426","95"
"8","1130","0"
"42","2754","70"
"7","1273","92"
"4","2676","74"
"49","2711","30"
"5","3131","56"
"40","798","64"
"24","2970","70"
"10","1016","34"
"5","2802","61"
"34","1099","32"
"32","2378","67"
"34","3138","50"
"17","4210","24"
"46","3386","74"
"39","4143","18"
"30","4378","2"
"24","681","95"
"14","4328","56"
"25","2881","95"
"23","3172","8"
"31","559","63"
"46","2553","70"
"7","2854","13"
"6","3865","31"
"3","2663","80"
"24","3699","66"
"29","211","44"
"29","346","34"
"8","2026","59"
"12","42","35"
"33","547","0"
"10","511","43"
"39","1513","59"
"3","736","5"
"19","1655","22"
"19","744","79"
"11","1289","33"
"4","730","58"
"19","2490","26"
"18","1853","31"
"0","998","12"
"23","3979","88"
"21","1298","8"
"27","1660","73"
"21","834","60"
"16","2541","25"
"25","2832","92"
"45","4680","66"
"49","377","15"
"42","4535","94"
"25","895","98"
"11","4450","31"
"35","2720","78"
"36","2137","25"
"34","751","12"
"36","4034","95"
"20","4711","40"
"40","2793","43"
"5","1792","43"
"46","545","97"
"46","1523","40"
"13","1387","2"
"20","3458","11"
"4","1725","48"
"28","4257","18"
"29","289","99"
"30","2147","84"
"27","2521","6"
"35","1895","49"
"22","1734","49"
"11","4103","15"
"9","4125","43"
"17","4657","53"
"0","1050","47"
"5","168","63"
"44","4639","37"
"15","2568","34"
"33","2752","40"
"36","580","51"
"11","2224","50"
"28","829","14"
"12","2836","94"
"13","1957","86"
"43","1244","29"
"36","42","88"
"8","3024","4"
"11","4597","45"
"19","2179","31"
"22","4732","13"
"49","2066","66"
"48","2865","81"
"18","1844","40"
"40","4308","64"
"44","2295","2"
"2","1359","45"
"10","4828","100"
"14","4896","68"
"1","3816","48"
"41","48","65"
"30","3318","9"
"9","546","51"
"1","2676","21"
"38","3389","25"
"22","3668","5"
"41","3177","97"
"14","129","97"
"27","2854","14"
"9","1413","16"
"8","1284","95"
"3","1120","14"
"36","1783","6"
"1","3306","40"
"7","170","88"
"26","4434","43"
"23","2092","35"
"45","4714","93"
"16","4687","60"
"36","963","25"
"42","845","5"
"42","3583","12"
"12","1278","20"
"2","2750","31"
"5","1455","71"
"28","3588","51"
"13","955","79"
"21","4977","100"
"34","4211","62"
"19","1418","70"
"25","3592","73"
"28","21","12"
"43","3880","4"
"38","2881","99"
"17","2988","51"
"31","4383","15"
"12","3257","24"
"33","4943","9"
"22","1773","47"
"21","4405","26"
"11","156","74"
"0","889","63"
"4","4210","21"
"46","1602","59"
"17","511","54"
"15","4159","40"
"25","3144","53"
"44","2379","11"
"18","1157","31"
"39","4001","20"
"0","3293","93"
"38","4641","97"
"37","4980","80"
"49","3733","25"
"38","3719","72"
"23","1446","0"
"32","571","40"
"2","4692","34"
"42","4028","50"
"29","1992","53"
"18","4189","81"
"15","2979","18"
"23","144","7"
"3","1345","0"
"9","2859","25"
"15","252","98"
"9","891","36"
"44","227","68"
"32","4375","44"
"46","4453","35"
"33","425","68"
"5","2787","9"
"6","3402","63"
"45","309","5"
"36","1336","51"
"31","3380","61"
"40","3656","25"
"33","3538","55"
"12","1452","22"
"15","4838","51"
"4","3257","18"
"45","3302","52"
"15","634","67"
"19","455","17"
"21","1874","22"
"39","1455","89"
"42","2785","40"
"49","4739","92"
"44","2863","56"
"47","888","83"
"26","1399","45"
"8","4846","35"
"6","42","35"
"5","1865","35"
"32","2848","52"
"2","2199","33"
"22","448","14"
"43","4464","43"
"11","1084","20"
"34","4714","32"
"32","3502","16"
"25","1022","47"
"8","4043","100"
"2","1211","59"
"26","4405","41"
"3","4333","64"
"10","425","59"
"0","3952","2"
"24","44","80"
"26","3942","29"
"20","1943","94"
"18","2418","3"
"15","4119","59"
"42","2857","75"
"45","911","69"
"14","1556","63"
"37","1388","84"
"35","4110","65"
"2","1525","32"
"45","3064","58"
"6","3692","51"
"14","2069","6"
"15","3428","54"
"13","2190","75"
"29","1231","91"
"33","2332","24"
"6","4237","36"
"46","362","67"
"44","667","35"
"2","3658","15"
"39","313","79"
"24","1725","43"
"6","745","1"
"22","2138","100"
"25","3833","74"
"24","736","32"
"24","1257","71"
"13","3582","94"
"14","1359","100"
"33","4974","31"
"46","2659","1"
"22","4976","22"
"40","1167","74"
"40","127","36"
"44","575","85"
"7","2701","27"
"20","2335","43"
"19","3592","22"
"23","2165","25"
"20","3485","81"
"7","52","27"
"35","3887","53"
"38","4429","9"
"44","3349","67"
"6","1592","39"
"2","79","76"
"0","315","3"
"35","4058","77"
"2","2035","90"
"4","1122","100"
"13","3046","86"
"26","4261","76"
"48","3324","80"
"30","4442","30"
"12","2090","71"
"37","4144","18"
"15","3473","4"
"6","1276","58"
"42","3602","38"
"43","3542","100"
"39","3160","5"
"27","3699","97"
"9","4838","99"
"33","1090","57"
"10","2656","96"
"35","948","16"
"19","4793","94"
"23","4434","81"
"19","823","9"
"42","2836","5"
"3","2951","72"
"8","4994","29"
"10","4371","70"
"21","4296","46"
"18","451","56"
"4","4765","27"
"12","1639","18"
"35","369","80"
"39","3949","62"
"16","2467","85"
"13","1513","14"
"28","3751","85"
"9","44","61"
"23","2993","71"
"6","2880","73"
"23","1191","9"
"13","2380","8"
"1","3383","58"
"31","657","87"
"46","2514","41"
"36","1240","86"
"41","3368","60"
"49","2240","20"
"18","3326","85"
"22","3501","1"
"43","4348","73"
"14","2364","70"
"12","4670","13"
"25","2519","53"
"0","4257","53"
"14","4933","93"
"33","3126","0"
"25","4893","69"
"24","3646","13"
"17","1638","41"
"7","3629","81"
"38","3693","52"
"26","4245","23"
"20","2556","92"
"27","3665","17"
"33","556","25"
"47","904","65"
"41","224","90"
"28","4619","1"
"14","2198","49"
"43","409","2"
"27","782","7"
"1","4881","0"
"21","1114","49"
"26","3943","49"
"7","2978","62"
"16","1571","68"
"27","1447","16"
"11","1118","47"
"41","2852","0"
"15","1734","41"
"49","4001","40"
"13","2167","87"
"3","1389","25"
"0","4119","92"
"46","2251","81"
"26","2262","64"
"29","3265","61"
"10","1973","12"
"0","3577","87"
"31","2439","34"
"6","2799","57"
"30","843","59"
"9","4901","1"
"31","2978","49"
"36","1477","25"
"12","136","99"
"5","3570","1"
"12","2019","37"
"41","4196","16"
"6","2451","60"
"40","4780","35"
"4","933","43"
"16","417","51"
"2","246","12"
"22","3707","84"
"20","3670","71"
"14","3754","46"
"23","4856","81"
"25","4","60"
"24","4266","97"
"2","311","63"
"33","4896","74"
"34","3195","60"
"24","556","97"
"14","4287","74"
"45","3372","69"
"7","1280","73"
"10","1534","100"
"31","2144","74"
"49","3864","89"
"41","227","0"
"19","823","44"
"28","3707","50"
"38","1347","60"
"26","2453","94"
"36","1046","34"
"27","3380","75"
"38","4775","88"
"9","1642","93"
"31","4411","87"
"22","1556","18"
"7","2090","77"
"33","2630","68"
"18","972","70"
"3","2242","46"
"24","4755","58"
"6","3322","62"
"27","425","78"
"27","3567","8"
"41","3139","79"
"4","2881","4"
"39","164","46"
"43","4320","78"
"8","3658","52"
"43","2630","98"
"7","2735","61"
"32","1538","54"
"30","505","72"
"20","4081","8"
"45","1589","52"
"20","2611","46"
"37","2750","27"
"1","4325","40"
"27","13","42"
"42","2406","47"
"9","1117","11"
"36","622","72"
"39","3548","86"
"13","4560","11"
"34","2423","77"
"36","4766","24"
"17","4377","97"
"33","293","9"
"35","333","57"
"8","1483","30"
"10","1227","79"
"36","3748","35"
"45","3853","100"
"12","1328","58"
"25","4933","96"
"29","3588","91"
"41","2638","27"
"21","1502","14"
"41","291","73"
"4","4314","4"
"19","4610","36"
"16","892","92"
"20","1762","16"
"3","641","99"
"39","1447","49"
"42","1918","85"
"22","4825","64"
"2","2853","49"
"30","739","47"
"32","1176","17"
"49","2707","83"
"15","745","93"
"35","3704","81"
"0","866","85"
"42","1312","91"
"4","4176","27"
"0","1689","22"
"30","2147","22"
"2","641","0"
"16","1178","4"
"28","1568","37"
"44","3642","30"
"9","3862","94"
"49","3531","92"
"18","3032","98"
"48","1866","15"
"33","4619","58"
"20","384","45"
"12","1177","6"
"2","2437","79"
"44","2244","2"
"18","3692","56"
"48","2344","25"
"47","1000","41"
"38","2954","38"
"44","3210","21"
"23","2802","24"
"15","2775","1"
"7","267","79"
"42","3434","43"
"6","4728","65"
"22","2168","80"
"1","2765","9"
"24","2701","42"
"16","3335","44"
"11","887","30"
"23","3145","93"
"14","3323","49"
"43","4918","18"
"47","1636","61"
"15","907","31"
"42","4176","80"
"11","2008","68"
"9","4838","87"
"34","1627","61"
"19","416","65"
"12","3323","88"
"30","3383","67"
"9","4420","56"
"38","4185","67"
"20","2366","38"
"17","3646","9"
"26","2663","10"
"0","1473","67"
"41","69","88"
"2","4145","21"
"39","417","77"
"12","2445","34"
"41","2395","67"
"43","2418","89"
"9","3865","85"
"3","2036","36"
"0","4203","31"
"27","836","74"
"47","409","37"
"37","2854","62"
"3","4555","90"
"6","3623","10"
"6","3006","89"
"13","2368","96"
"20","140","85"
"41","1928","1"
"36","1336","2"
"27","1497","12"
"46","4568","63"
"30","4162","82"
"1","2851","97"
"1","3505","79"
"8","1522","73"
"34","2997","49"
"2","514","6"
"13","1234","70"
"48","3519","63"
"43","1814","25"
"33","2799","48"
"39","2676","18"
"10","4049","29"
"5","79","51"
"3","3869","82"
"22","3000","36"
"8","1678","92"
"20","1569","20"
"49","1498","10"
"39","792","4"
"32","1783","70"
"0","2392","21"
"14","2843","44"
"5","4470","72"
"45","993","92"
"44","927","59"
"22","4308","24"
"38","2744","5"
"28","3104","6"
"8","1455","38"
"30","2603","89"
"0","3893","76"
"40","1457","28"
"13","798","37"
"5","1237","73"
"9","4534","50"
"48","671","67"
"28","4994","53"
"28","358","76"
"20","813","31"
"10","891","71"
"23","4144","35"
"32","2067","69"
"31","1125","73"
"47","2180","14"
"25","1290","20"
"26","3324","70"
"8","3054","75"
"25","2851","19"
"13","845","72"
"32","4080","95"
"36","3218","86"
"21","3027","66"
"19","1172","74"
"28","356","37"
"18","1313","46"
"23","1065","70"
"44","1921","12"
"29","4663","36"
"0","3499","88"
"30","1519","26"
"23","776","34"
"28","4333","93"
"32","3252","4"
"9","729","51"
"28","4703","68"
"28","452","67"
"37","874","55"
"18","168","27"
"47","4025","89"
"12","3994","6"
"2","3563","35"
"12","4939","51"
"43","2511","39"
"29","4935","20"
"46","4713","66"
"27","3494","78"
"9","1813","34"
"48","3402","84"
"13","1379","25"
"18","1356","19"
"19","918","75"
"46","140","28"
"5","640","94"
"14","2187","44"
"33","2870","31"
"45","1864","7"
"7","4986","82"
"25","4020","48"
"41","4550","38"
"32","1087","55"
"23","966","98"
"45","4509","35"
"1","4849","54"
"36","3391","87"
"35","4083","60"
"28","806","98"
"30","4805","90"
"0","4618","7"
"42","3068","54"
"37","2056","68"
"19","1557","6"
"45","1762","36"
"17","2064","92"
"49","751","97"
"47","293","64"
"49","2251","42"
"13","1943","12"
"5","60","86"
"13","4547","33"
"6","1862","7"
"45","306","23"
"25","4369","84"
"36","3760","63"
"0","185","16"
"46","4248","98"
"2","633","85"
"38","4204","38"
"14","544","63"
"47","2499","100"
"27","4971","73"
"26","2245","76"
"48","50","92"
"48","2556","56"
"17","4600","19"
"40","1099","49"
"0","2413","9"
"44","4366","18"
"29","1211","90"
"15","3703","31"
"8","3885","0"
"9","292","20"
"40","2711","11"
"22","2064","9"
"9","3935","7"
"24","4622","19"
"41","2424","2"
"44","4445","75"
"29","4664","13"
"14","1464","94"
"9","1810","81"
"48","2700","62"
"3","1671","2"
"49","4066","16"
"43","1343","29"
"18","183","63"
"4","4148","29"
"28","2965","41"
"5","336","12"
"10","1442","81"
"20","180","50"
"21","2967","19"
"24","3027","41"
"4","1903","86"
"38","3908","68"
"11","4046","42"
"2","3206","69"
"47","677","33"
"27","3870","91"
"37","3843","77"
"17","2698","19"
"21","3942","2"
"48","2794","4"
"6","4552","31"
"36","797","54"
"2","3542","59"
"15","4182","33"
"28","4145","10"
"23","1943","31"
"48","1619","47"
"7","3696","96"
"18","4179","7"
"14","3219","24"
"45","4046","65"
"28","2744","69"
"13","3875","1"
"32","4979","63"
"45","399","5"
"10","3830","18"
"9","2710","16"
"5","3911","12"
"41","315","1"
"20","4664","62"
"32","3868","4"
"8","4841","45"
"11","4953","69"
"37","4376","18"
"17","3054","9"
"29","2116","12"
"46","1408","61"
"26","2801","59"
"33","1266","78"
"32","2070","18"
"42","203","19"
"39","3396","54"
"49","4703","89"
"15","954","90"
"12","4424","84"
"27","2835","61"
"43","3236","96"
"44","448","48"
"27","3039","56"
"38","2392","73"
"38","4285","39"
"48","681","75"
"18","3961","72"
"15","1598","92"
"24","2143","86"
"47","4083","50"
"30","254","86"
"24","2862","62"
"9","4069","55"
"9","553","30"
"18","3447","58"
"26","3464","31"
"31","2286","80"
"41","1660","12"
"7","110","70"
"48","4542","34"
"48","2371","62"
"19","4141","52"
"33","3222","12"
"3","3744","74"
"26","269","84"
"48","2141","21"
"6","612","7"
"30","2753","3"
"34","2104","52"
"9","2878","69"
"6","1588","52"
"24","2992","15"
"3","1396","9"
"2","2620","70"
"23","4775","23"
"30","4088","25"
"2","2710","38"
"11","4989","3"
"28","4467","92"
"11","2482","59"
"25","4266","85"
"15","961","16"
"37","2067","21"
"41","1691","50"
"48","4271","40"
"38","1239","91"
"39","4248","40"
"20","866","46"
"20","869","13"
"24","3276","82"
"43","1163","94"
"34","2441","44"
"25","2686","69"
"11","2794","85"
"17","2077","58"
"0","1114","21"
"19","1107","2"
"12","249","20"
"45","4475","91"
"34","12","3"
"4","4713","3"
"13","3580","11"
"43","2999","2"
"10","2019","95"
"40","1084","58"
"46","3030","39"
"21","9","10"
"48","3325","14"
"24","3999","53"
"15","2983","24"
"44","3000","44"
"42","2745","47"
"16","2961","77"
"4","4148","62"
"6","2325","13"
"43","1425","38"
"9","60","20"
"39","921","4"
"22","4470","58"
"8","3485","87"
"9","3138","77"
"19","2778","69"
"29","1832","40"
"27","3210","11"
"20","188","88"
"2","3115","6"
"41","1572","69"
"2","2075","37"
"23","2095","45"
"27","4450","96"
"15","710","39"
"3","2851","78"
"28","4132","76"
"49","296","36"
"33","3138","22"
"19","833","54"
"28","3870","69"
"44","981","76"
"12","3903","79"
"29","3046","8"
"39","431","1"
"34","3684","0"
"33","3471","70"
"32","4441","8"
"7","428","68"
"33","1989","40"
"17","3145","49"
"22","4194","93"
"46","681","82"
"17","1767","1"
"21","1239","65"
"1","1638","45"
"20","677","11"
"44","4608","1"
"26","3202","48"
"27","984","11"
"30","1801","89"
"31","3852","19"
"33","4051","65"
"20","3576","34"
"6","3207","14"
"46","648","62"
"42","4445","82"
"17","3707","48"
"44","338","93"
"19","1991","64"
"6","235","57"
"43","2111","35"
"3","2492","96"
"1","4266","85"
"26","4859","92"
"23","1400","93"
"6","670","59"
"31","2313","73"
"45","4867","70"
"26","984","24"
"34","4287","35"
"30","3020","52"
"43","3530","46"
"9","3175","83"
"3","2255","18"
"30","3264","2"
"31","2080","49"
"46","4566","89"
"20","4266","29"
"10","1861","55"
"36","1819","98"
"8","1158","66"
"11","927","75"
"40","3325","10"
"46","1344","8"
"12","2881","28"
"39","4119","6"
"16","136","16"
"33","3545","5"
"11","3719","0"
"46","967","51"
"36","4291","49"
"44","1804","37"
"4","4715","20"
"43","4298","79"
"43","3952","8"
"23","3177","61"
"46","4867","98"
"47","127","54"
