"45","1494","66"
"49","1495","15"
"42","1497","94"
"25","1498","98"
"11","1499","31"
"35","1501","78"
"36","1502","25"
"34","1503","12"
"36","1504","95"
"20","1512","40"
"40","1513","43"
"5","1514","43"
"46","1515","97"
"46","1516","40"
"13","1517","2"
"20","1519","11"
"4","1520","48"
"28","1522","18"
"29","1523","99"
"30","1524","84"
"27","1525","6"
"35","1526","49"
"22","1527","49"
"11","1532","15"
"9","1534","43"
"17","1538","53"
"0","1539","47"
"5","1541","63"
"44","1542","37"
"15","1544","34"
"33","1551","40"
"36","1553","51"
"11","1556","50"
"28","1557","14"
"12","1561","94"
"13","1562","86"
"43","1566","29"
"36","1567","88"
"8","1568","4"
"11","1569","45"
"19","1571","31"
"22","1572","13"
"49","1575","66"
"48","1579","81"
"18","1580","40"
"40","1582","64"
"44","1585","2"
"2","1587","45"
"10","1588","100"
"14","1589","68"
"1","1591","48"
"41","1592","65"
"30","1593","9"
"9","1594","51"
"1","1597","21"
"38","1598","25"
"22","1599","5"
"41","1602","97"
"14","1603","97"
"27","1605","14"
"9","1606","16"
"8","1608","95"
"3","1610","14"
"36","1613","6"
"1","1614","40"
"7","1615","88"
"26","1617","43"
"23","1619","35"
"45","1621","93"
"16","1623","60"
"36","1624","25"
"42","1626","5"
"42","1627","12"
"12","1630","20"
"2","1632","31"
"5","1636","71"
"28","1638","51"
"13","1639","79"
"21","1641","100"
"34","1642","62"
"19","1644","70"
"25","1649","73"
"28","1652","12"
"43","1654","4"
"38","1655","99"
"17","1657","51"
"31","1660","15"
"12","1666","24"
"33","1671","9"
"22","1673","47"
"21","1676","26"
"11","1677","74"
"0","1678","63"
"4","1679","21"
"46","1680","59"
"17","1684","54"
"15","1687","40"
"25","1688","53"
"44","1689","11"
"18","1691","31"
"39","1692","20"
"0","1694","93"
"38","1696","97"
"37","1699","80"
"49","1701","25"
"38","1703","72"
"23","1704","0"
"32","1705","40"
"2","1710","34"
"42","1713","50"
"29","1715","53"
"18","1716","81"
"15","1718","18"
"23","1719","7"
"3","1720","0"
"9","1724","25"
"15","1725","98"
"9","1728","36"
"44","1729","68"
"32","1730","44"
"46","1733","35"
"33","1734","68"
"5","1735","9"
"6","1736","63"
"45","1738","5"
"36","1742","51"
"31","1744","61"
"40","1750","25"
"33","1758","55"
"12","1762","22"
"15","1767","51"
"4","1768","18"
"45","1773","52"
"15","1775","67"
"19","1776","17"
"21","1777","22"
"39","1778","89"
"42","1783","40"
"49","1784","92"
"44","1786","56"
"47","1792","83"
"26","1793","45"
"8","1795","35"
"6","1798","35"
"5","1800","35"
"32","1801","52"
"2","1804","33"
"22","1805","14"
"43","1807","43"
"11","1808","20"
"34","1810","32"
"32","1813","16"
"25","1814","47"
"8","1815","100"
"2","1816","59"
"26","1817","41"
"3","1819","64"
"10","1821","59"
"0","1823","2"
"24","1824","80"
"26","1827","29"
"20","1828","94"
"18","1829","3"
"15","1832","59"
"42","1835","75"
"45","1836","69"
"14","1841","63"
"37","1842","84"
"35","1843","65"
"2","1844","32"
"45","1847","58"
"6","1848","51"
"14","1850","6"
"15","1851","54"
"13","1852","75"
"29","1853","91"
"33","1857","24"
"6","1858","36"
"46","1859","67"
"44","1861","35"
"2","1862","15"
"39","1863","79"
"24","1864","43"
"6","1865","1"
"22","1866","100"
"25","1867","74"
"24","1874","32"
"24","1875","71"
"13","1876","94"
"14","1878","100"
"33","1880","31"
"46","1881","1"
"22","1882","22"
"40","1884","74"
"40","1887","36"
"44","1894","85"
"7","1895","27"
"20","1896","43"
"19","1897","22"
"23","1898","25"
"20","1899","81"
"7","1901","27"
"35","1903","53"
"38","1905","9"
"44","1906","67"
"6","1907","39"
"2","1908","76"
"0","1909","3"
"35","1916","77"
"2","1918","90"
"4","1919","100"
"13","1921","86"
"26","1923","76"
"48","1925","80"
"30","1926","30"
"12","1927","71"
"37","1928","18"
"15","1933","4"
"6","1934","58"
"42","1936","38"
"43","1939","100"
"39","1940","5"
"27","1941","97"
"9","1943","99"
"33","1944","57"
"10","1946","96"
"35","1949","16"
"19","1951","94"
"23","1952","81"
"19","1955","9"
"42","1957","5"
"3","1960","72"
"8","1964","29"
"10","1967","70"
"21","1973","46"
"18","1975","56"
"4","1976","27"
"12","1982","18"
"35","1983","80"
"39","1985","62"
"16","1987","85"
"13","1989","14"
"28","1991","85"
"9","1992","61"
"23","1993","71"
"6","1994","73"
"23","1995","9"
"13","1996","8"
"1","1999","58"
"31","2000","87"
"46","2005","41"
"36","2008","86"
"41","2009","60"
"49","2010","20"
"18","2012","85"
"22","2014","1"
"43","2016","73"
"14","2017","70"
"12","2018","13"
"25","2019","53"
"0","2022","53"
"14","2024","93"
"33","2026","0"
"25","2030","69"
"24","2033","13"
"17","2035","41"
"7","2036","81"
"38","2037","52"
"26","2039","23"
"20","2041","92"
"27","2045","17"
"33","2050","25"
"47","2051","65"
"41","2054","90"
"28","2056","1"
"14","2057","49"
"43","2058","2"
"27","2060","7"
"1","2061","0"
"21","2062","49"
"26","2064","49"
"7","2066","62"
"16","2067","68"
"27","2069","16"
"11","2070","47"
"41","2071","0"
"15","2074","41"
"49","2075","40"
"13","2076","87"
"3","2077","25"
"0","2080","92"
"46","2086","81"
"26","2087","64"
"29","2089","61"
"10","2090","12"
"0","2092","87"
"31","2094","34"
"6","2095","57"
"30","2097","59"
"9","2098","1"
"31","2103","49"
"36","2104","25"
"12","2106","99"
"5","2109","1"
"12","2111","37"
"41","2113","16"
"6","2115","60"
"40","2116","35"
"4","2120","43"
"16","2125","51"
"2","2126","12"
"22","2127","84"
"20","2128","71"
"14","2132","46"
"23","2136","81"
"25","2137","60"
"24","2138","97"
"2","2140","63"
"33","2141","74"
"34","2143","60"
"24","2144","97"
"14","2145","74"
"45","2146","69"
"7","2147","73"
"10","2148","100"
"31","2151","74"
"49","2152","89"
"41","2153","0"
"19","2158","44"
"28","2160","50"
"38","2162","60"
"26","2165","94"
"36","2166","34"
"27","2167","75"
"38","2168","88"
"9","2169","93"
"31","2171","87"
"22","2176","18"
"7","2179","77"
"33","2180","68"
"18","2181","70"
"3","2183","46"
"24","2186","58"
"6","2187","62"
"27","2189","78"
"27","2190","8"
"41","2192","79"
"4","2193","4"
"39","2194","46"
"43","2195","78"
"8","2197","52"
"43","2198","98"
"7","2199","61"
"32","2200","54"
"30","2201","72"
"20","2205","8"
"45","2210","52"
"20","2213","46"
"37","2214","27"
"1","2217","40"
"27","2219","42"
"42","2222","47"
"9","2223","11"
"36","2224","72"
"39","2226","86"
"13","2228","11"
"34","2229","77"
"36","2230","24"
"17","2231","97"
"33","2232","9"
"35","2234","57"
"8","2236","30"
"10","2237","79"
"36","2238","35"
"45","2239","100"
"12","2240","58"
"25","2241","96"
"29","2242","91"
"41","2243","27"
"21","2244","14"
"41","2245","73"
"4","2247","4"
"19","2248","36"
"16","2250","92"
"20","2251","16"
"3","2253","99"
"39","2254","49"
"42","2255","85"
"22","2261","64"
"2","2262","49"
"30","2263","47"
"32","2268","17"
"49","2270","83"
"15","2271","93"
"35","2272","81"
"0","2275","85"
"42","2281","91"
"4","2283","27"
"0","2284","22"
"30","2286","22"
"2","2287","0"
"16","2288","4"
"28","2289","37"
"44","2291","30"
"9","2293","94"
"49","2294","92"
"18","2295","98"
"48","2296","15"
"33","2299","58"
"20","2301","45"
"12","2304","6"
"2","2306","79"
"44","2307","2"
"18","2308","56"
"48","2313","25"
"47","2317","41"
"38","2319","38"
"44","2320","21"
"23","2323","24"
"15","2325","1"
"7","2327","79"
"42","2329","43"
"6","2330","65"
"22","2331","80"
"1","2332","9"
"24","2333","42"
"16","2334","44"
"11","2335","30"
"23","2337","93"
"14","2338","49"
"43","2339","18"
"47","2341","61"
"15","2344","31"
"42","2346","80"
"11","2348","68"
"9","2349","87"
"34","2351","61"
"19","2353","65"
"12","2354","88"
"30","2356","67"
"9","2358","56"
"38","2359","67"
"20","2360","38"
"17","2362","9"
"26","2364","10"
"0","2366","67"
"41","2368","88"
"2","2369","21"
"39","2371","77"
"12","2372","34"
"41","2374","67"
"43","2375","89"
"9","2376","85"
"3","2377","36"
"0","2378","31"
"27","2379","74"
"47","2380","37"
"37","2385","62"
"3","2389","90"
"6","2390","10"
"6","2392","89"
"13","2394","96"
"20","2395","85"
"41","2396","1"
"36","2397","2"
"27","2399","12"
"46","2402","63"
"30","2403","82"
"1","2404","97"
"1","2405","79"
"8","2406","73"
"34","2407","49"
"2","2410","6"
"13","2413","70"
"48","2414","63"
"43","2415","25"
"33","2416","48"
"39","2418","18"
"10","2422","29"
"5","2423","51"
"3","2424","82"
"22","2425","36"
"8","2427","92"
"20","2428","20"
"49","2430","10"
"39","2435","4"
"32","2437","70"
"0","2439","21"
"14","2440","44"
"5","2441","72"
"45","2442","92"
"44","2444","59"
"22","2445","24"
"38","2446","5"
"28","2448","6"
"8","2450","38"
"30","2451","89"
"0","2452","76"
"40","2453","28"
"13","2454","37"
"5","2455","73"
"9","2459","50"
"48","2460","67"
"28","2466","53"
"28","2467","76"
"20","2469","31"
"10","2470","71"
"23","2472","35"
"32","2474","69"
"31","2478","73"
"47","2479","14"
"25","2481","20"
"26","2482","70"
"8","2483","75"
"25","2484","19"
"13","2487","72"
"32","2488","95"
"36","2490","86"
"21","2491","66"
"19","2492","74"
"28","2493","37"
"18","2499","46"
"23","2500","70"
"44","2501","12"
"29","2502","36"
"0","2503","88"
"30","2505","26"
"23","2506","34"
"28","2509","93"
"32","2511","4"
"9","2512","51"
"28","2514","68"
"28","2517","67"
"37","2518","55"
"18","2519","27"
"47","2521","89"
"12","2523","6"
"2","2525","35"
"12","2526","51"
"43","2527","39"
"29","2528","20"
"46","2535","66"
"27","2540","78"
"9","2541","34"
"48","2545","84"
"13","2548","25"
"18","2549","19"
"19","2550","75"
"46","2551","28"
"5","2552","94"
"14","2553","44"
"33","2556","31"
"45","2560","7"
"7","2563","82"
"25","2564","48"
"41","2566","38"
"32","2567","55"
"23","2568","98"
"45","2575","35"
"1","2576","54"
"36","2577","87"
"35","2579","60"
"28","2584","98"
"30","2585","90"
"0","2587","7"
"42","2589","54"
"37","2591","68"
"19","2592","6"
"45","2593","36"
"17","2595","92"
"49","2596","97"
"47","2597","64"
"49","2603","42"
"13","2604","12"
"5","2605","86"
"13","2607","33"
"6","2608","7"
"45","2611","23"
"25","2615","84"
"36","2617","63"
"0","2620","16"
"46","2622","98"
"2","2624","85"
"38","2630","38"
"14","2636","63"
"47","2637","100"
"27","2638","73"
"26","2640","76"
"48","2641","92"
"48","2642","56"
"17","2643","19"
"40","2644","49"
"0","2645","9"
"44","2646","18"
"29","2647","90"
"15","2650","31"
"8","2651","0"
"9","2656","20"
"40","2658","11"
"22","2659","9"
"9","2661","7"
"24","2663","19"
"41","2667","2"
"44","2668","75"
"29","2669","13"
"14","2671","94"
"9","2672","81"
"48","2673","62"
"3","2676","2"
"49","2678","16"
"43","2681","29"
"18","2682","63"
"4","2686","29"
"28","2687","41"
"5","2692","12"
"10","2694","81"
"20","2697","50"
"21","2698","19"
"24","2700","41"
"4","2701","86"
"38","2702","68"
"11","2704","42"
"2","2705","69"
"47","2707","33"
"27","2710","91"
"37","2711","77"
"17","2712","19"
"21","2715","2"
"48","2716","4"
"6","2720","31"
"36","2723","54"
"2","2729","59"
"15","2730","33"
"28","2732","10"
"23","2734","31"
"48","2735","47"
"7","2740","96"
"18","2743","7"
"14","2744","24"
"45","2745","65"
"28","2747","69"
"13","2748","1"
"32","2749","63"
"45","2750","5"
"10","2752","18"
"9","2753","16"
"5","2754","12"
"41","2755","1"
"20","2756","62"
"32","2757","4"
"8","2758","45"
"11","2759","69"
"37","2760","18"
"17","2761","9"
"29","2762","12"
"46","2763","61"
"26","2765","59"
"33","2767","78"
"32","2769","18"
"42","2772","19"
"39","2774","54"
"49","2775","89"
"15","2777","90"
"12","2778","84"
"27","2779","61"
"43","2780","96"
"44","2785","48"
"27","2787","56"
"38","2788","73"
"38","2791","39"
"48","2793","75"
"18","2794","72"
"15","2795","92"
"24","2798","86"
"47","2799","50"
"30","2800","86"
"24","2801","62"
"9","2802","55"
"9","2803","30"
"18","2805","58"
"26","2806","31"
"31","2810","80"
"41","2811","12"
"7","2814","70"
"48","2815","34"
"48","2818","62"
"19","2819","52"
"33","2820","12"
"3","2824","74"
"26","2826","84"
"48","2828","21"
"6","2829","7"
"30","2832","3"
"34","2834","52"
"9","2835","69"
"6","2836","52"
"24","2838","15"
"3","2839","9"
"2","2840","70"
"23","2843","23"
"30","2848","25"
"2","2851","38"
"11","2852","3"
"28","2853","92"
"11","2854","59"
"25","2855","85"
"15","2857","16"
"37","2859","21"
"41","2860","50"
"48","2861","40"
"38","2862","91"
"39","2863","40"
"20","2864","46"
"20","2865","13"
"24","2869","82"
"43","2870","94"
"34","2872","44"
"25","2874","69"
"11","2878","85"
"17","2880","58"
"0","2881","21"
"19","2882","2"
"12","2883","20"
"45","2886","91"
"34","2889","3"
"4","2891","3"
"13","2892","11"
"43","2893","2"
"10","2894","95"
"40","2896","58"
"46","2898","39"
"21","2902","10"
"48","2905","14"
"24","2906","53"
"15","2909","24"
"44","2912","44"
"42","2913","47"
"16","2914","77"
"4","2918","62"
"6","2925","13"
"43","2932","38"
"9","2933","20"
"39","2934","4"
"22","2935","58"
"8","2937","87"
"9","2942","77"
"19","2948","69"
"29","2951","40"
"27","2952","11"
"20","2954","88"
"2","2960","6"
"41","2961","69"
"2","2965","37"
"23","2967","45"
"27","2970","96"
"15","2972","39"
"3","2973","78"
"28","2975","76"
"49","2978","36"
"33","2979","22"
"19","2983","54"
"28","2984","69"
"44","2986","76"
"12","2987","79"
"29","2988","8"
"39","2989","1"
"34","2992","0"
"33","2993","70"
"32","2995","8"
"7","2997","68"
"33","2999","40"
"17","3000","49"
"22","3001","93"
"46","3003","82"
"17","3004","1"
"21","3005","65"
"1","3006","45"
"20","3008","11"
"44","3010","1"
"26","3016","48"
"27","3018","11"
"30","3020","89"
"31","3022","19"
"33","3024","65"
"20","3026","34"
"6","3027","14"
"46","3030","62"
"42","3031","82"
"17","3032","48"
"44","3033","93"
"19","3036","64"
"6","3039","57"
"43","3041","35"
"3","3042","96"
"1","3045","85"
"26","3046","92"
"23","3050","93"
"6","3053","59"
"31","3054","73"
"45","3055","70"
"26","3056","24"
"34","3059","35"
"30","3062","52"
"43","3063","46"
"9","3064","83"
"3","3065","18"
"30","3068","2"
"31","3072","49"
"46","3073","89"
"20","3074","29"
"10","3075","55"
"36","3078","98"
"8","3082","66"
"11","3086","75"
"40","3089","10"
"46","3091","8"
"12","3095","28"
"39","3097","6"
"16","3098","16"
"33","3104","5"
"11","3105","0"
"46","3106","51"
"36","3107","49"
"44","3108","37"
"4","3113","20"
"43","3115","79"
"43","3117","8"
"23","3118","61"
"46","3119","98"
"47","3121","54"
"37","3123","75"
"30","3125","82"
"43","3126","31"
"13","3128","7"
"33","3130","40"
"9","3131","46"
"26","3133","78"
"30","3134","64"
"44","3136","100"
"2","3137","86"
"17","3138","71"
"37","3139","85"
"45","3141","8"
"16","3142","90"
"31","3143","71"
"44","3144","71"
"47","3145","62"
"49","3147","28"
"22","3148","88"
"27","3149","38"
