"81","8","80"
"81","9","89"
"82","0","82"
"82","1","16"
"82","2","0"
"82","3","14"
"82","4","67"
"82","5","97"
"82","6","10"
"82","7","67"
"82","8","47"
"82","9","73"
"83","0","87"
"83","1","46"
"83","2","66"
"83","3","4"
"83","4","10"
"83","5","40"
"83","6","7"
"83","7","93"
"83","8","42"
"83","9","91"
"84","0","52"
"84","1","84"
"84","2","100"
"84","3","30"
"84","4","72"
"84","5","45"
"84","6","14"
"84","7","79"
"84","8","62"
"84","9","89"
"85","0","21"
"85","1","29"
"85","2","29"
"85","3","80"
"85","4","70"
"85","5","89"
"85","6","94"
"85","7","87"
"85","8","83"
"85","9","91"
"86","0","86"
"86","1","35"
"86","2","0"
"86","3","81"
"86","4","41"
"86","5","27"
"86","6","11"
"86","7","11"
"86","8","20"
"86","9","65"
"87","0","63"
"87","1","0"
"87","2","25"
"87","3","93"
"87","4","76"
"87","5","89"
"87","6","50"
"87","7","52"
"87","8","30"
"87","9","35"
"88","0","13"
"88","1","42"
"88","2","57"
"88","3","6"
"88","4","18"
"88","5","88"
"88","6","54"
"88","7","3"
"88","8","18"
"88","9","92"
"89","0","16"
"89","1","36"
"89","2","84"
"89","3","10"
"89","4","40"
"89","5","38"
"89","6","9"
"89","7","89"
"89","8","67"
"89","9","80"
"90","0","12"
"90","1","12"
"90","2","91"
"90","3","11"
"90","4","54"
"90","5","7"
"90","6","23"
"90","7","59"
"90","8","13"
"90","9","5"
"91","0","56"
"91","1","84"
"91","2","28"
"91","3","25"
"91","4","73"
"91","5","3"
"91","6","42"
"91","7","97"
"91","8","85"
"91","9","35"
"92","0","11"
"92","1","74"
"92","2","74"
"92","3","33"
"92","4","2"
"92","5","2"
"92","6","43"
"92","7","0"
"92","8","81"
"92","9","20"
"93","0","29"
"93","1","10"
"93","2","86"
"93","3","72"
"93","4","41"
"93","5","16"
"93","6","62"
"93","7","37"
"93","8","96"
"93","9","54"
"94","0","95"
"94","1","90"
"94","2","65"
"94","3","11"
"94","4","77"
"94","5","78"
"94","6","26"
"94","7","6"
"94","8","65"
"94","9","93"
"95","0","96"
"95","1","0"
"95","2","26"
"95","3","46"
"95","4","58"
"95","5","72"
"95","6","32"
"95","7","21"
"95","8","55"
"95","9","81"
"96","0","4"
"96","1","21"
"96","2","22"
"96","3","94"
"96","4","100"
"96","5","57"
"96","6","11"
"96","7","36"
"96","8","95"
"96","9","70"
"97","0","15"
"97","1","82"
"97","2","29"
"97","3","64"
"97","4","16"
"97","5","43"
"97","6","35"
"97","7","45"
"97","8","11"
"97","9","97"
"98","0","26"
"98","1","38"
"98","2","46"
"98","3","8"
"98","4","86"
"98","5","81"
"98","6","25"
"98","7","17"
"98","8","64"
"98","9","21"
"99","0","65"
"99","1","95"
"99","2","23"
"99","3","41"
"99","4","58"
"99","5","27"
"99","6","78"
"99","7","71"
"99","8","18"
"99","9","4"
