"29","8","17"
"29","9","0"
"30","0","42"
"30","1","47"
"30","2","67"
"30","3","89"
"30","4","50"
"30","5","1"
"30","6","94"
"30","7","73"
"30","8","88"
"30","9","93"
"31","0","90"
"31","1","39"
"31","2","16"
"31","3","95"
"31","4","77"
"31","5","81"
"31","6","79"
"31","7","68"
"31","8","26"
"31","9","58"
"32","0","47"
"32","1","26"
"32","2","6"
"32","3","67"
"32","4","54"
"32","5","2"
"32","6","15"
"32","7","51"
"32","8","69"
"32","9","29"
"33","0","31"
"33","1","59"
"33","2","0"
"33","3","8"
"33","4","66"
"33","5","66"
"33","6","87"
"33","7","48"
"33","8","80"
"33","9","37"
"34","0","49"
"34","1","47"
"34","2","95"
"34","3","100"
"34","4","81"
"34","5","81"
"34","6","44"
"34","7","80"
"34","8","4"
"34","9","91"
"35","0","87"
"35","1","15"
"35","2","3"
"35","3","82"
"35","4","59"
"35","5","90"
"35","6","92"
"35","7","35"
"35","8","46"
"35","9","69"
"36","0","69"
"36","1","72"
"36","2","24"
"36","3","1"
"36","4","21"
"36","5","94"
"36","6","80"
"36","7","41"
"36","8","22"
"36","9","68"
"37","0","0"
"37","1","43"
"37","2","55"
"37","3","17"
"37","4","19"
"37","5","60"
"37","6","12"
"37","7","78"
"37","8","50"
"37","9","89"
"38","0","73"
"38","1","45"
"38","2","57"
"38","3","60"
"38","4","44"
"38","5","12"
"38","6","39"
"38","7","18"
"38","8","75"
"38","9","78"
"39","0","63"
"39","1","46"
"39","2","47"
"39","3","98"
"39","4","34"
"39","5","40"
"39","6","63"
"39","7","87"
"39","8","53"
"39","9","75"
"40","0","70"
"40","1","13"
"40","2","34"
"40","3","72"
"40","4","67"
"40","5","55"
"40","6","0"
"40","7","15"
"40","8","81"
"40","9","15"
"41","0","96"
"41","1","88"
"41","2","45"
"41","3","96"
"41","4","54"
"41","5","92"
"41","6","13"
"41","7","90"
"41","8","40"
"41","9","21"
"42","0","36"
"42","1","54"
"42","2","91"
"42","3","62"
"42","4","70"
"42","5","7"
"42","6","8"
"42","7","76"
"42","8","82"
"42","9","66"
"43","0","71"
"43","1","18"
"43","2","79"
"43","3","34"
"43","4","56"
"43","5","40"
"43","6","18"
"43","7","26"
"43","8","68"
"43","9","22"
"44","0","95"
"44","1","54"
"44","2","65"
"44","3","89"
"44","4","61"
"44","5","97"
"44","6","45"
"44","7","66"
"44","8","87"
"44","9","59"
"45","0","60"
"45","1","83"
"45","2","73"
"45","3","87"
"45","4","92"
"45","5","62"
"45","6","15"
"45","7","22"
"45","8","6"
"45","9","59"
"46","0","18"
"46","1","66"
"46","2","44"
"46","3","61"
"46","4","22"
"46","5","69"
"46","6","3"
"46","7","88"
"46","8","49"
"46","9","89"
"47","0","39"
"47","1","59"
"47","2","30"
"47","3","79"
"47","4","11"
"47","5","81"
"47","6","77"
"47","7","35"
"47","8","44"
"47","9","82"
"48","0","9"
"48","1","49"
"48","2","56"
"48","3","86"
"48","4","10"
"48","5","23"
"48","6","79"
"48","7","73"
"48","8","35"
"48","9","2"
"49","0","59"
"49","1","89"
"49","2","55"
"49","3","34"
"49","4","5"
"49","5","38"
"49","6","5"
"49","7","35"
"49","8","2"
"49","9","15"
"50","0","50"
"50","1","38"
"50","2","41"
"50","3","87"
"50","4","50"
"50","5","18"
"50","6","60"
"50","7","25"
"50","8","28"
"50","9","78"
"51","0","18"
"51","1","4"
"51","2","40"
"51","3","26"
"51","4","26"
"51","5","66"
"51","6","42"
"51","7","82"
"51","8","29"
"51","9","51"
"52","0","43"
"52","1","12"
"52","2","78"
"52","3","15"
"52","4","15"
"52","5","22"
"52","6","30"
"52","7","29"
"52","8","69"
"52","9","8"
"53","0","68"
"53","1","72"
"53","2","98"
"53","3","59"
"53","4","42"
"53","5","40"
"53","6","28"
"53","7","88"
"53","8","37"
"53","9","67"
"54","0","14"
"54","1","21"
"54","2","0"
"54","3","48"
"54","4","36"
"54","5","82"
"54","6","12"
"54","7","13"
"54","8","15"
"54","9","67"
"55","0","31"
"55","1","58"
"55","2","54"
"55","3","79"
"55","4","85"
"55","5","8"
"55","6","21"
"55","7","80"
"55","8","9"
"55","9","72"
"56","0","24"
"56","1","27"
"56","2","21"
"56","3","21"
"56","4","74"
"56","5","42"
"56","6","69"
"56","7","59"
"56","8","32"
"56","9","67"
"57","0","41"
"57","1","51"
"57","2","58"
"57","3","30"
"57","4","91"
"57","5","82"
"57","6","34"
"57","7","95"
"57","8","56"
"57","9","58"
"58","0","47"
"58","1","35"
"58","2","4"
"58","3","24"
"58","4","13"
"58","5","31"
"58","6","82"
"58","7","52"
"58","8","26"
"58","9","31"
"59","0","87"
"59","1","64"
"59","2","20"
"59","3","32"
"59","4","37"
"59","5","92"
"59","6","58"
"59","7","58"
"59","8","96"
"59","9","54"
"60","0","12"
"60","1","83"
"60","2","50"
"60","3","73"
"60","4","72"
"60","5","73"
"60","6","45"
"60","7","25"
"60","8","18"
"60","9","26"
"61","0","46"
"61","1","61"
"61","2","69"
"61","3","38"
"61","4","99"
"61","5","24"
"61","6","100"
"61","7","75"
"61","8","62"
"61","9","55"
"62","0","52"
"62","1","16"
"62","2","69"
"62","3","55"
"62","4","71"
"62","5","41"
"62","6","39"
"62","7","0"
"62","8","6"
"62","9","65"
"63","0","84"
"63","1","58"
"63","2","94"
"63","3","28"
"63","4","21"
"63","5","52"
"63","6","100"
"63","7","20"
"63","8","95"
"63","9","32"
"64","0","60"
"64","1","79"
"64","2","41"
"64","3","18"
"64","4","7"
"64","5","59"
"64","6","72"
"64","7","30"
"64","8","12"
"64","9","91"
"65","0","60"
"65","1","34"
"65","2","60"
"65","3","55"
"65","4","81"
"65","5","72"
"65","6","2"
"65","7","80"
"65","8","32"
"65","9","13"
"66","0","78"
"66","1","57"
"66","2","1"
"66","3","58"
"66","4","72"
"66","5","31"
"66","6","80"
"66","7","56"
"66","8","56"
"66","9","61"
"67","0","88"
"67","1","43"
"67","2","42"
"67","3","92"
"67","4","16"
"67","5","1"
"67","6","28"
"67","7","84"
"67","8","14"
"67","9","94"
"68","0","34"
"68","1","14"
"68","2","6"
"68","3","24"
"68","4","8"
"68","5","100"
"68","6","19"
"68","7","20"
"68","8","36"
"68","9","28"
"69","0","34"
"69","1","12"
"69","2","47"
"69","3","15"
"69","4","46"
"69","5","97"
"69","6","1"
"69","7","31"
"69","8","15"
"69","9","62"
"70","0","97"
"70","1","61"
"70","2","24"
"70","3","77"
"70","4","78"
"70","5","23"
"70","6","74"
"70","7","5"
"70","8","29"
"70","9","82"
"71","0","47"
"71","1","38"
"71","2","9"
"71","3","65"
"71","4","45"
"71","5","85"
"71","6","86"
"71","7","59"
"71","8","1"
"71","9","20"
"72","0","100"
"72","1","11"
"72","2","70"
"72","3","58"
"72","4","13"
"72","5","56"
"72","6","61"
"72","7","73"
"72","8","73"
"72","9","77"
"73","0","96"
"73","1","21"
"73","2","84"
"73","3","91"
"73","4","46"
"73","5","28"
"73","6","92"
"73","7","90"
"73","8","42"
"73","9","2"
"74","0","56"
"74","1","29"
"74","2","45"
"74","3","19"
"74","4","84"
"74","5","91"
"74","6","61"
"74","7","54"
"74","8","61"
"74","9","56"
"75","0","32"
"75","1","14"
"75","2","22"
"75","3","85"
"75","4","70"
"75","5","69"
"75","6","37"
"75","7","0"
"75","8","67"
"75","9","29"
"76","0","3"
"76","1","60"
"76","2","79"
"76","3","18"
"76","4","4"
"76","5","52"
"76","6","69"
"76","7","78"
"76","8","9"
"76","9","39"
"77","0","37"
"77","1","69"
"77","2","81"
"77","3","8"
"77","4","67"
"77","5","35"
"77","6","56"
"77","7","33"
"77","8","26"
"77","9","81"
"78","0","11"
"78","1","38"
"78","2","89"
"78","3","67"
"78","4","36"
"78","5","74"
"78","6","91"
"78","7","8"
"78","8","87"
"78","9","37"
"79","0","1"
"79","1","19"
"79","2","1"
"79","3","98"
"79","4","63"
"79","5","92"
"79","6","48"
"79","7","0"
"79","8","56"
"79","9","28"
"80","0","98"
"80","1","19"
"80","2","44"
"80","3","85"
"80","4","12"
"80","5","60"
"80","6","45"
"80","7","18"
"80","8","24"
"80","9","93"
"81","0","46"
"81","1","47"
"81","2","12"
"81","3","47"
"81","4","55"
"81","5","22"
"81","6","26"
"81","7","92"
"81","8","28"
"81","9","57"
"82","0","18"
"82","1","41"
"82","2","13"
"82","3","96"
"82","4","80"
"82","5","38"
"82","6","91"
"82","7","21"
"82","8","79"
"82","9","79"
"83","0","49"
"83","1","38"
"83","2","76"
"83","3","55"
"83","4","29"
"83","5","89"
"83","6","89"
"83","7","78"
"83","8","72"
"83","9","86"
"84","0","98"
"84","1","81"
"84","2","95"
"84","3","59"
"84","4","94"
"84","5","46"
"84","6","98"
"84","7","7"
"84","8","88"
"84","9","73"
"85","0","5"
"85","1","81"
"85","2","51"
"85","3","21"
"85","4","17"
"85","5","100"
"85","6","61"
"85","7","74"
"85","8","80"
"85","9","57"
"86","0","56"
"86","1","81"
"86","2","30"
"86","3","12"
"86","4","85"
"86","5","29"
"86","6","21"
"86","7","78"
"86","8","23"
"86","9","0"
"87","0","1"
"87","1","3"
"87","2","12"
"87","3","38"
"87","4","58"
"87","5","54"
"87","6","73"
"87","7","31"
"87","8","22"
"87","9","42"
"88","0","41"
"88","1","11"
"88","2","36"
"88","3","64"
"88","4","59"
"88","5","79"
"88","6","40"
"88","7","60"
"88","8","43"
"88","9","22"
"89","0","88"
"89","1","49"
"89","2","30"
"89","3","80"
"89","4","19"
"89","5","37"
"89","6","77"
"89","7","83"
"89","8","88"
"89","9","47"
"90","0","49"
"90","1","2"
"90","2","56"
"90","3","94"
"90","4","9"
"90","5","56"
"90","6","4"
"90","7","93"
"90","8","56"
"90","9","83"
"91","0","58"
"91","1","14"
"91","2","68"
"91","3","35"
"91","4","1"
"91","5","66"
"91","6","91"
"91","7","13"
"91","8","36"
"91","9","36"
"92","0","32"
"92","1","21"
"92","2","67"
"92","3","17"
"92","4","40"
"92","5","77"
"92","6","7"
"92","7","13"
"92","8","23"
"92","9","10"
"93","0","23"
"93","1","59"
"93","2","18"
"93","3","95"
"93","4","39"
"93","5","3"
"93","6","93"
"93","7","60"
"93","8","6"
"93","9","4"
"94","0","98"
"94","1","3"
"94","2","91"
"94","3","81"
"94","4","9"
"94","5","96"
"94","6","46"
"94","7","37"
"94","8","86"
"94","9","30"
"95","0","50"
"95","1","49"
"95","2","60"
"95","3","42"
"95","4","9"
"95","5","40"
"95","6","2"
"95","7","100"
"95","8","62"
"95","9","0"
"96","0","69"
"96","1","78"
"96","2","53"
"96","3","36"
"96","4","12"
"96","5","99"
"96","6","16"
"96","7","62"
"96","8","0"
"96","9","84"
"97","0","77"
"97","1","16"
"97","2","36"
"97","3","71"
"97","4","41"
"97","5","83"
"97","6","36"
"97","7","54"
"97","8","67"
"97","9","94"
"98","0","41"
"98","1","17"
"98","2","75"
"98","3","44"
"98","4","38"
"98","5","66"
"98","6","36"
"98","7","46"
"98","8","1"
"98","9","28"
"99","0","76"
"99","1","11"
"99","2","88"
"99","3","69"
"99","4","6"
"99","5","93"
"99","6","47"
"99","7","62"
"99","8","64"
"99","9","75"
