"24","2","10"
"24","3","23"
"24","4","42"
"24","5","62"
"24","6","42"
"24","7","34"
"24","8","35"
"24","9","87"
"25","0","51"
"25","1","57"
"25","2","12"
"25","3","53"
"25","4","64"
"25","5","59"
"25","6","22"
"25","7","14"
"25","8","73"
"25","9","90"
"26","0","95"
"26","1","45"
"26","2","2"
"26","3","32"
"26","4","8"
"26","5","19"
"26","6","56"
"26","7","27"
"26","8","35"
"26","9","31"
"27","0","4"
"27","1","58"
"27","2","34"
"27","3","24"
"27","4","13"
"27","5","53"
"27","6","64"
"27","7","40"
"27","8","65"
"27","9","56"
"28","0","23"
"28","1","51"
"28","2","62"
"28","3","98"
"28","4","15"
"28","5","35"
"28","6","73"
"28","7","54"
"28","8","85"
"28","9","87"
"29","0","23"
"29","1","59"
"29","2","50"
"29","3","100"
"29","4","83"
"29","5","90"
"29","6","95"
"29","7","76"
"29","8","49"
"29","9","40"
"30","0","28"
"30","1","16"
"30","2","84"
"30","3","34"
"30","4","81"
"30","5","57"
"30","6","89"
"30","7","14"
"30","8","60"
"30","9","16"
"31","0","79"
"31","1","80"
"31","2","63"
"31","3","79"
"31","4","2"
"31","5","84"
"31","6","74"
"31","7","40"
"31","8","100"
"31","9","66"
"32","0","4"
"32","1","45"
"32","2","18"
"32","3","23"
"32","4","79"
"32","5","17"
"32","6","1"
"32","7","12"
"32","8","70"
"32","9","98"
"33","0","47"
"33","1","34"
"33","2","23"
"33","3","39"
"33","4","1"
"33","5","83"
"33","6","5"
"33","7","89"
"33","8","20"
"33","9","44"
"34","0","57"
"34","1","85"
"34","2","34"
"34","3","4"
"34","4","6"
"34","5","99"
"34","6","12"
"34","7","100"
"34","8","89"
"34","9","63"
"35","0","80"
"35","1","34"
"35","2","7"
"35","3","51"
"35","4","90"
"35","5","25"
"35","6","47"
"35","7","33"
"35","8","7"
"35","9","89"
"36","0","59"
"36","1","83"
"36","2","20"
"36","3","93"
"36","4","20"
"36","5","29"
"36","6","56"
"36","7","23"
"36","8","41"
"36","9","90"
"37","0","8"
"37","1","57"
"37","2","43"
"37","3","22"
"37","4","50"
"37","5","40"
"37","6","29"
"37","7","58"
"37","8","25"
"37","9","94"
"38","0","10"
"38","1","69"
"38","2","5"
"38","3","98"
"38","4","28"
"38","5","14"
"38","6","63"
"38","7","57"
"38","8","99"
"38","9","29"
"39","0","17"
"39","1","70"
"39","2","38"
"39","3","65"
"39","4","87"
"39","5","64"
"39","6","72"
"39","7","22"
"39","8","78"
"39","9","23"
"40","0","96"
"40","1","77"
"40","2","30"
"40","3","38"
"40","4","83"
"40","5","39"
"40","6","4"
"40","7","45"
"40","8","68"
"40","9","94"
"41","0","29"
"41","1","17"
"41","2","1"
"41","3","17"
"41","4","16"
"41","5","75"
"41","6","7"
"41","7","37"
"41","8","87"
"41","9","71"
"42","0","45"
"42","1","54"
"42","2","65"
"42","3","46"
"42","4","84"
"42","5","50"
"42","6","97"
"42","7","47"
"42","8","28"
"42","9","59"
"43","0","46"
"43","1","39"
"43","2","18"
"43","3","6"
"43","4","47"
"43","5","63"
"43","6","72"
"43","7","23"
"43","8","1"
"43","9","85"
"44","0","25"
"44","1","67"
"44","2","63"
"44","3","12"
"44","4","69"
"44","5","87"
"44","6","20"
"44","7","48"
"44","8","57"
"44","9","41"
"45","0","95"
"45","1","90"
"45","2","8"
"45","3","11"
"45","4","8"
"45","5","91"
"45","6","73"
"45","7","90"
"45","8","70"
"45","9","36"
"46","0","60"
"46","1","20"
"46","2","12"
"46","3","36"
"46","4","78"
"46","5","7"
"46","6","66"
"46","7","84"
"46","8","78"
"46","9","16"
"47","0","78"
"47","1","95"
"47","2","15"
"47","3","0"
"47","4","32"
"47","5","14"
"47","6","42"
"47","7","87"
"47","8","86"
"47","9","11"
"48","0","86"
"48","1","19"
"48","2","45"
"48","3","78"
"48","4","82"
"48","5","96"
"48","6","24"
"48","7","51"
"48","8","53"
"48","9","79"
"49","0","13"
"49","1","14"
"49","2","99"
"49","3","92"
"49","4","90"
"49","5","11"
"49","6","7"
"49","7","23"
"49","8","91"
"49","9","16"
