"50","8","16"
"50","9","16"
"51","0","18"
"51","1","22"
"51","2","89"
"51","3","39"
"51","4","50"
"51","5","39"
"51","6","39"
"51","7","75"
"51","8","22"
"51","9","75"
"52","0","91"
"52","1","51"
"52","2","77"
"52","3","40"
"52","4","43"
"52","5","42"
"52","6","72"
"52","7","84"
"52","8","3"
"52","9","43"
"53","0","62"
"53","1","22"
"53","2","31"
"53","3","37"
"53","4","70"
"53","5","48"
"53","6","25"
"53","7","27"
"53","8","2"
"53","9","92"
"54","0","21"
"54","1","2"
"54","2","76"
"54","3","84"
"54","4","94"
"54","5","30"
"54","6","86"
"54","7","2"
"54","8","85"
"54","9","80"
"55","0","94"
"55","1","24"
"55","2","73"
"55","3","9"
"55","4","4"
"55","5","80"
"55","6","89"
"55","7","59"
"55","8","2"
"55","9","88"
"56","0","1"
"56","1","39"
"56","2","96"
"56","3","38"
"56","4","54"
"56","5","73"
"56","6","25"
"56","7","18"
"56","8","2"
"56","9","83"
"57","0","69"
"57","1","20"
"57","2","16"
"57","3","1"
"57","4","56"
"57","5","31"
"57","6","52"
"57","7","76"
"57","8","46"
"57","9","21"
"58","0","85"
"58","1","89"
"58","2","36"
"58","3","2"
"58","4","56"
"58","5","89"
"58","6","6"
"58","7","0"
"58","8","43"
"58","9","36"
"59","0","100"
"59","1","96"
"59","2","39"
"59","3","54"
"59","4","18"
"59","5","31"
"59","6","90"
"59","7","30"
"59","8","15"
"59","9","60"
"60","0","53"
"60","1","5"
"60","2","35"
"60","3","40"
"60","4","2"
"60","5","38"
"60","6","36"
"60","7","67"
"60","8","74"
"60","9","41"
"61","0","99"
"61","1","24"
"61","2","85"
"61","3","87"
"61","4","69"
"61","5","6"
"61","6","53"
"61","7","63"
"61","8","88"
"61","9","59"
"62","0","47"
"62","1","18"
"62","2","58"
"62","3","56"
"62","4","15"
"62","5","31"
"62","6","67"
"62","7","54"
"62","8","50"
"62","9","52"
"63","0","97"
"63","1","30"
"63","2","66"
"63","3","82"
"63","4","22"
"63","5","87"
"63","6","60"
"63","7","33"
"63","8","71"
"63","9","68"
"64","0","37"
"64","1","41"
"64","2","5"
"64","3","63"
"64","4","43"
"64","5","57"
"64","6","57"
"64","7","71"
"64","8","29"
"64","9","49"
"65","0","77"
"65","1","13"
"65","2","16"
"65","3","88"
"65","4","31"
"65","5","85"
"65","6","35"
"65","7","37"
"65","8","15"
"65","9","48"
"66","0","69"
"66","1","26"
"66","2","44"
"66","3","73"
"66","4","39"
"66","5","25"
"66","6","54"
"66","7","78"
"66","8","12"
"66","9","42"
"67","0","85"
"67","1","58"
"67","2","43"
"67","3","88"
"67","4","3"
"67","5","82"
"67","6","45"
"67","7","52"
"67","8","31"
"67","9","90"
"68","0","70"
"68","1","48"
"68","2","57"
"68","3","81"
"68","4","100"
"68","5","50"
"68","6","0"
"68","7","54"
"68","8","82"
"68","9","92"
"69","0","49"
"69","1","8"
"69","2","63"
"69","3","29"
"69","4","80"
"69","5","44"
"69","6","65"
"69","7","79"
"69","8","11"
"69","9","0"
"70","0","13"
"70","1","22"
"70","2","54"
"70","3","60"
"70","4","74"
"70","5","66"
"70","6","27"
"70","7","64"
"70","8","80"
"70","9","55"
"71","0","78"
"71","1","61"
"71","2","99"
"71","3","21"
"71","4","23"
"71","5","46"
"71","6","0"
"71","7","3"
"71","8","68"
"71","9","12"
"72","0","99"
"72","1","17"
"72","2","45"
"72","3","44"
"72","4","66"
"72","5","47"
"72","6","57"
"72","7","66"
"72","8","73"
"72","9","2"
"73","0","41"
"73","1","19"
"73","2","60"
"73","3","81"
"73","4","92"
"73","5","73"
"73","6","24"
"73","7","48"
"73","8","41"
"73","9","21"
"74","0","30"
"74","1","38"
"74","2","45"
"74","3","73"
"74","4","7"
"74","5","16"
"74","6","45"
"74","7","79"
"74","8","9"
"74","9","24"
"75","0","28"
"75","1","42"
"75","2","68"
"75","3","29"
"75","4","10"
"75","5","82"
"75","6","73"
"75","7","0"
"75","8","94"
"75","9","79"
"76","0","34"
"76","1","70"
"76","2","80"
"76","3","87"
"76","4","43"
"76","5","55"
"76","6","6"
"76","7","11"
"76","8","45"
"76","9","1"
"77","0","0"
"77","1","5"
"77","2","31"
"77","3","34"
"77","4","49"
"77","5","100"
"77","6","46"
"77","7","3"
"77","8","29"
"77","9","19"
"78","0","20"
"78","1","8"
"78","2","60"
"78","3","21"
"78","4","3"
"78","5","0"
"78","6","36"
"78","7","48"
"78","8","69"
"78","9","62"
"79","0","35"
"79","1","60"
"79","2","76"
"79","3","71"
"79","4","28"
"79","5","86"
"79","6","53"
"79","7","48"
"79","8","0"
"79","9","90"
"80","0","92"
"80","1","67"
"80","2","69"
"80","3","27"
"80","4","71"
"80","5","52"
"80","6","13"
"80","7","66"
"80","8","0"
"80","9","41"
"81","0","6"
"81","1","10"
"81","2","27"
"81","3","85"
"81","4","75"
"81","5","50"
"81","6","85"
"81","7","28"
"81","8","83"
"81","9","15"
"82","0","51"
"82","1","16"
"82","2","83"
"82","3","93"
"82","4","22"
"82","5","61"
"82","6","35"
"82","7","48"
"82","8","58"
"82","9","91"
"83","0","35"
"83","1","81"
"83","2","57"
"83","3","80"
"83","4","89"
"83","5","82"
"83","6","16"
"83","7","0"
"83","8","14"
"83","9","67"
"84","0","97"
"84","1","10"
"84","2","67"
"84","3","47"
"84","4","73"
"84","5","87"
"84","6","46"
"84","7","66"
"84","8","4"
"84","9","10"
"85","0","40"
"85","1","7"
"85","2","93"
"85","3","42"
"85","4","91"
"85","5","52"
"85","6","84"
"85","7","100"
"85","8","30"
"85","9","72"
"86","0","45"
"86","1","14"
"86","2","79"
"86","3","62"
"86","4","89"
"86","5","21"
"86","6","29"
"86","7","29"
"86","8","80"
"86","9","70"
"87","0","89"
"87","1","94"
"87","2","87"
"87","3","83"
"87","4","91"
"87","5","86"
"87","6","35"
"87","7","0"
"87","8","81"
"87","9","41"
"88","0","27"
"88","1","11"
"88","2","11"
"88","3","20"
"88","4","65"
"88","5","63"
"88","6","0"
"88","7","25"
"88","8","93"
"88","9","76"
"89","0","89"
"89","1","50"
"89","2","52"
"89","3","30"
"89","4","35"
"89","5","13"
"89","6","42"
"89","7","57"
"89","8","6"
"89","9","18"
"90","0","88"
"90","1","54"
"90","2","3"
"90","3","18"
"90","4","92"
"90","5","16"
"90","6","36"
"90","7","84"
"90","8","10"
"90","9","40"
"91","0","38"
"91","1","9"
"91","2","89"
"91","3","67"
"91","4","80"
"91","5","12"
"91","6","12"
"91","7","91"
"91","8","11"
"91","9","54"
"92","0","7"
"92","1","23"
"92","2","59"
"92","3","13"
"92","4","5"
"92","5","56"
"92","6","84"
"92","7","28"
"92","8","25"
"92","9","73"
"93","0","3"
"93","1","42"
"93","2","97"
"93","3","85"
"93","4","35"
"93","5","11"
"93","6","74"
"93","7","74"
"93","8","33"
"93","9","2"
"94","0","2"
"94","1","43"
"94","2","0"
"94","3","81"
"94","4","20"
"94","5","29"
"94","6","10"
"94","7","86"
"94","8","72"
"94","9","41"
"95","0","16"
"95","1","62"
"95","2","37"
"95","3","96"
"95","4","54"
"95","5","95"
"95","6","90"
"95","7","65"
"95","8","11"
"95","9","77"
"96","0","78"
"96","1","26"
"96","2","6"
"96","3","65"
"96","4","93"
"96","5","96"
"96","6","0"
"96","7","26"
"96","8","46"
"96","9","58"
"97","0","72"
"97","1","32"
"97","2","21"
"97","3","55"
"97","4","81"
"97","5","4"
"97","6","21"
"97","7","22"
"97","8","94"
"97","9","100"
"98","0","57"
"98","1","11"
"98","2","36"
"98","3","95"
"98","4","70"
"98","5","15"
"98","6","82"
"98","7","29"
"98","8","64"
"98","9","16"
"99","0","43"
"99","1","35"
"99","2","45"
"99","3","11"
"99","4","97"
"99","5","26"
"99","6","38"
"99","7","46"
"99","8","8"
"99","9","86"
