"59","491","2146","3909.37","90","false","2004-03-20 02:39:23"
"77","971","4013","1791.17","19","false","1970-06-07 12:41:08"
"78","744","1379","3858.50","17","false","2007-07-17 22:42:55"
"36","810","1396","1650.22","79","false","2015-07-07 05:41:39"
"93","114","4597","4910.68","27","true","2015-01-18 03:11:33"
"27","50","3486","4876.98","44","true","1971-03-14 01:06:20"
"19","615","2669","3269.01","96","false","2003-11-19 16:59:14"
"70","202","2239","875.19","69","true","2012-02-11 08:35:25"
"24","770","4668","1568.44","62","true","1979-05-09 12:39:03"
"72","177","1375","1768.80","93","true","1986-07-26 12:02:54"
"74","751","3240","2929.10","69","false","1990-12-14 11:49:55"
"61","351","746","4853.67","51","true","2013-02-10 14:13:38"
"89","982","4553","1265.76","98","true","1972-03-15 21:05:18"
"67","517","4641","3788.33","13","true","2009-12-14 03:49:01"
"79","686","4285","3092.87","25","false","1989-12-09 17:28:10"
"44","282","3608","4803.15","90","false","2019-01-16 02:52:59"
"0","881","3881","1821.88","94","true","1986-03-09 02:16:12"
"45","325","1308","4778.40","49","true","2003-08-12 18:40:48"
"80","897","4171","3984.98","92","false","2001-05-14 22:15:16"
"78","332","2329","3740.80","42","false","1983-08-17 06:09:42"
"40","364","2090","3091.32","8","false","1990-08-12 06:58:00"
"40","38","711","4253.78","20","false","1994-06-29 06:54:42"
"14","179","1462","3489.81","31","true","2018-05-29 08:52:00"
"5","102","490","3752.91","96","false","1983-04-13 20:06:36"
"72","10","3491","2750.60","59","true","2006-03-16 15:35:37"
"69","471","2423","1400.09","33","false","2018-04-09 01:37:13"
"86","819","3706","1471.64","6","true","1997-01-12 17:21:30"
"3","356","3222","4433.12","15","false","2013-11-19 14:47:29"
"15","286","3911","3739.81","98","true","2014-12-09 09:28:36"
"92","232","4740","2798.21","61","false","2011-02-03 08:07:51"
"75","589","1804","1371.78","71","true","1971-07-27 11:25:14"
"61","217","4724","2149.17","29","false","2011-07-15 21:57:19"
"63","867","3587","2338.99","52","true","1982-10-22 03:11:09"
"52","410","422","3726.43","25","true","2014-05-27 20:46:56"
"40","539","4429","3224.52","39","true","2005-09-02 09:03:58"
"12","815","4444","1556.10","37","true","1976-07-15 08:03:02"
"17","863","614","908.42","77","false","1984-11-23 14:44:51"
"17","564","4434","444.68","99","true","1999-11-19 00:50:26"
"33","459","3435","2259.08","72","true","2015-09-21 11:40:59"
"60","900","23","2818.02","54","true","2021-01-29 10:17:14"
"14","693","4547","1682.57","88","true","1984-03-13 23:08:36"
"92","551","4037","4028.90","18","true","1994-11-08 11:43:39"
"4","33","3548","820.71","5","true","2020-03-10 06:18:34"
"93","152","1684","2973.96","95","true","1985-04-25 10:01:18"
"63","338","1265","2585.95","99","false","2001-10-04 10:32:20"
"74","683","2271","1711.84","94","true","2006-10-12 05:03:48"
"13","896","2405","900.41","58","false","2021-02-01 06:27:36"
"84","855","2344","3173.06","27","false","2004-06-04 01:00:04"
"97","797","4159","1133.64","71","false","1994-09-21 20:04:41"
"73","203","4953","2930.88","60","false","1984-04-10 15:56:04"
"60","401","2333","4446.74","36","true","2021-03-06 12:25:08"
"52","781","859","1120.34","65","true","1970-07-28 20:30:11"
"72","589","3767","1123.55","42","true","1982-09-11 11:43:23"
"90","693","4765","1299.48","67","true","2009-03-22 18:05:20"
"18","43","3335","1279.52","99","false","1988-12-02 03:16:18"
"47","588","4319","902.08","35","true","1983-12-30 02:55:28"
"28","6","2346","1390.83","26","false","2001-03-24 17:32:05"
"50","455","237","675.20","72","true","1971-09-06 11:14:04"
"24","688","3502","4019.85","62","false","1980-01-02 13:54:58"
"92","505","3572","2593.34","92","false","2010-10-02 10:45:54"
"36","373","4462","1285.50","21","true","1982-02-19 12:58:14"
"52","33","2671","1753.32","51","false","1999-07-07 08:57:46"
"53","664","4082","973.12","4","false","2009-03-10 03:17:22"
"9","537","4963","4203.18","20","false","1987-08-05 12:46:04"
"7","162","572","3063.88","5","false","2002-05-07 05:52:40"
"17","126","4618","641.41","85","true","2006-09-08 20:52:00"
"95","114","3935","4956.26","94","true","2013-04-12 03:12:12"
"53","272","3648","4650.91","63","true","2018-06-22 04:58:16"
"73","653","3969","581.56","67","true","1977-01-23 20:49:58"
"30","441","2788","1769.22","85","false","1994-08-20 20:59:02"
"98","808","39","3352.42","13","false","1983-11-23 23:08:45"
"19","753","1266","4088.86","60","true","2005-06-29 05:15:35"
"90","185","2918","3015.99","62","false","1982-07-10 07:38:08"
"75","442","1492","3090.27","42","false","2000-07-26 13:09:02"
"8","273","2014","4566.06","49","false","1982-08-23 00:18:40"
"55","434","4600","4598.38","31","false","1986-04-27 01:01:39"
"82","788","322","4993.82","8","true","2005-06-12 23:18:37"
"2","191","4378","1102.38","53","true","1995-07-16 02:31:17"
"81","813","178","2709.18","29","false","1998-12-09 15:12:47"
"52","987","1332","4734.46","68","false","1972-06-11 03:06:50"
"51","356","679","1764.21","49","false","2003-10-20 22:19:25"
"5","44","1391","2620.25","81","true","1981-03-30 23:52:53"
"88","451","235","4071.26","17","false","2020-02-09 15:22:59"
"21","489","3555","1219.05","28","true","2005-10-25 11:08:27"
"86","263","2878","1027.03","8","true","2002-12-23 20:58:49"
"91","600","1092","3499.83","66","false","2004-05-17 16:25:37"
"15","520","1933","3227.45","64","true","1973-08-04 19:46:05"
"84","945","2972","4653.54","3","true","1987-02-07 03:28:59"
"17","966","757","1581.75","59","false","2016-04-18 22:29:08"
"58","410","3031","4053.62","8","true","1984-12-30 03:07:46"
"72","337","4946","2321.32","29","true","2016-10-26 00:49:27"
"22","700","4666","2299.26","71","false","1972-04-06 08:33:52"
"39","85","3259","4909.26","64","true","2018-08-12 19:42:24"
"23","447","4867","310.17","47","false","2013-02-24 12:44:29"
"7","553","2062","232.64","38","true","1992-06-24 03:38:32"
"49","840","4627","321.61","37","false","1999-06-20 20:21:30"
"62","74","539","1556.46","66","false","1980-08-28 03:35:56"
"38","110","2071","1351.95","59","true","1992-10-24 11:48:14"
"97","263","2261","4114.73","85","true","1983-11-14 15:32:48"
"38","684","246","29.39","39","false","2021-05-01 14:28:15"
"90","143","1896","1989.41","57","true","2009-12-30 22:58:50"
"76","708","478","2250.84","24","true","1990-12-16 10:32:02"
"45","409","2720","1633.21","36","true","1974-03-26 15:56:31"
"94","427","2364","734.49","83","true","1977-07-09 14:53:38"
"96","535","3840","2258.65","25","false","1995-09-26 03:03:48"
"38","553","558","2596.51","88","false","1997-07-23 04:26:06"
"88","508","3584","659.85","78","false","1977-09-10 17:44:43"
"85","805","1824","4729.12","67","false","1996-09-30 09:44:49"
"18","873","3074","1092.01","63","false","1990-11-01 00:57:33"
"1","725","2018","3079.88","58","false","2000-02-03 19:42:10"
"47","448","1361","4480.73","67","true","1976-08-04 19:12:15"
"45","548","2061","995.75","54","false","1999-11-26 00:10:32"
"93","891","3570","2459.66","42","true","1999-09-19 20:05:48"
"65","820","1342","1906.04","33","false","1994-06-12 06:18:25"
"8","708","617","4950.50","36","true","1977-04-10 22:24:32"
"54","833","133","3246.79","16","true","2019-12-31 00:22:50"
"2","818","3656","1715.72","40","false","1999-05-22 11:37:59"
"99","930","3909","718.78","20","false","2012-04-08 09:59:26"
"98","649","4943","2953.46","0","true","2001-01-16 02:57:23"
"16","490","2271","251.34","30","false","2000-08-22 07:06:04"
"56","19","1810","2122.76","11","true","1992-09-25 04:05:26"
"81","658","20","1895.57","11","false","1995-08-18 18:00:46"
"17","284","2041","1299.24","93","false","2017-04-29 04:57:09"
"3","307","4608","2347.49","64","true","1974-12-01 23:19:55"
"79","327","921","3298.36","73","false","2021-04-13 18:21:10"
"23","618","2198","1723.67","42","true","1979-04-25 07:54:16"
"54","847","2090","3621.55","34","false","1986-06-14 16:19:40"
"74","666","1476","388.41","31","true","1980-02-11 10:42:08"
"75","570","2646","3197.46","95","false","1985-01-25 10:15:22"
"68","720","4651","4873.07","34","true","2008-09-04 06:06:54"
"35","284","4376","2898.47","29","true","1978-10-14 19:08:33"
"25","451","294","472.14","25","true","2001-02-01 01:05:18"
"76","91","2878","1620.00","22","true","1979-04-21 17:40:24"
"19","162","1654","3987.24","74","true","1972-12-05 09:01:10"
"80","120","3602","4424.21","31","true","2018-09-01 12:21:44"
"73","33","3596","3360.03","73","false","1977-10-31 10:30:09"
"72","878","4618","3005.16","75","false","2015-04-16 01:18:43"
"89","757","4611","4382.32","26","true","2020-12-09 03:38:44"
"72","921","2988","2295.67","43","false","1985-06-19 01:36:37"
"60","244","4418","36.85","66","false","1975-11-27 06:27:34"
"1","329","4189","774.09","30","false","2021-01-07 19:11:13"
"43","266","2806","1070.90","7","true","1984-05-06 10:53:37"
"46","675","4271","1008.71","73","false","1985-01-28 04:58:59"
"38","927","4275","4641.77","85","true","1979-12-25 22:11:51"
"45","658","3001","2887.49","91","false","1978-02-03 08:06:11"
"71","815","4703","4739.05","32","false","1995-03-12 23:27:44"
"57","876","3720","2896.42","14","false","2013-09-05 21:46:44"
"42","760","2863","2617.75","92","false","1991-07-05 14:38:09"
"80","119","770","1759.84","46","false","1995-03-17 22:17:57"
"9","188","4716","639.06","73","false","2014-12-14 13:44:54"
"20","818","4371","4826.24","69","false","2007-10-02 18:00:48"
"33","215","3147","4887.45","45","false","2017-07-29 09:35:56"
"20","506","2089","2240.96","36","true","2012-10-21 09:53:38"
"97","619","4460","4599.24","81","true","1990-04-07 01:24:07"
"74","722","1329","1186.00","56","false","1993-01-02 15:42:18"
"35","714","4484","3822.15","85","false","2007-11-28 09:23:39"
"37","561","921","2464.33","6","false","2017-01-24 10:53:23"
"41","639","2658","1455.39","20","false","2018-06-19 01:00:42"
"65","91","4073","3763.38","17","false","2015-03-10 23:10:10"
"83","371","1198","3365.26","35","false","2015-01-02 11:27:44"
"34","144","2704","4471.29","2","false","1998-03-20 10:44:23"
"86","915","267","3387.71","59","true","1974-02-24 14:53:04"
"63","968","4480","2209.42","27","true","2008-04-16 08:07:25"
"53","459","3310","4439.41","0","true","2018-07-11 05:36:48"
"22","425","1313","4895.91","41","false","1986-09-01 10:28:37"
"37","688","1829","2268.31","40","false","1984-08-07 12:05:04"
"98","2","1158","4893.59","53","false","2002-02-05 18:21:43"
"66","832","1166","2819.74","83","true","2013-09-03 19:46:47"
"2","76","893","2740.78","40","true","1977-12-28 01:12:07"
"38","153","123","4357.19","71","false","2009-09-24 03:13:20"
"48","618","2595","3102.58","7","true","1979-06-30 00:40:06"
"78","933","2650","1692.54","76","true","2020-07-21 07:55:25"
"99","411","4088","461.67","55","false","1978-01-17 06:06:13"
"83","924","3210","1611.69","36","true","2010-10-05 17:11:37"
"23","877","3994","2149.87","68","true","2009-11-22 07:07:20"
"6","178","1881","1973.92","43","true","1995-07-20 02:46:44"
"45","979","3994","1483.58","26","false","2010-07-27 07:17:46"
"72","995","4481","3686.57","6","true","2019-04-20 11:42:31"
"11","17","2180","1542.59","55","false","2006-09-29 20:41:27"
"51","627","3979","1308.70","11","true","1999-05-24 02:53:39"
"9","953","4632","3757.16","4","false","1977-08-13 17:27:08"
"33","495","348","2687.98","16","false","1975-08-29 06:32:47"
"29","418","1046","3122.60","71","true","1979-03-10 21:15:22"
"69","304","4091","3266.26","40","false","2020-01-06 03:30:48"
"56","698","3173","3965.80","45","true","2006-01-20 16:50:30"
"6","174","2313","2443.71","98","true","1984-11-16 12:04:03"
"13","417","1406","501.09","26","true","1974-06-10 21:20:09"
"79","381","4880","1891.29","21","false","2004-10-27 12:23:18"
"49","260","961","1300.25","86","false","1983-11-01 16:46:15"
"93","569","1412","2564.87","13","false","2007-06-16 14:45:43"
"80","72","2630","2482.53","50","true","2002-07-24 05:16:27"
"76","33","2141","2832.32","33","false","1992-11-12 06:20:35"
"91","138","1156","3909.50","67","true","2018-09-04 06:36:24"
"78","398","2505","3198.98","53","true","1982-10-08 05:36:30"
"69","219","2281","3613.49","65","true","2007-08-26 14:12:52"
"40","339","1995","4943.80","43","false","1976-05-11 19:45:44"
"3","165","4325","3028.71","80","true","1983-08-28 19:50:18"
"74","214","3663","1607.37","100","false","1996-04-03 03:50:34"
"82","510","1729","124.35","25","true","1999-09-04 13:40:56"
"48","375","218","1025.48","35","false","2007-06-17 14:34:07"
"80","25","712","4480.28","38","true","1987-11-25 00:30:39"
"18","213","3727","1281.24","87","true","1999-10-13 02:53:38"
"4","266","581","3532.08","4","true","1976-12-04 13:54:25"
"31","294","1996","2956.34","68","false","1976-05-25 19:38:59"
"23","828","2229","302.49","29","true","1974-03-26 06:56:52"
"2","70","2284","2477.53","16","false","1977-08-18 09:15:36"
"60","399","3555","2196.76","56","true","1992-11-06 14:21:10"
"70","600","1901","221.67","77","false","1978-09-10 09:45:32"
"27","445","904","4771.64","94","false","2021-08-20 03:43:29"
"49","609","2672","1535.31","51","false","2000-12-18 02:42:19"
"99","655","4759","4509.42","49","false","1992-06-28 15:18:30"
"79","191","1391","143.63","64","true","1994-12-18 17:48:03"
"5","958","1728","3050.89","11","false","1976-12-07 16:23:37"
"74","843","4976","1377.18","34","true","1974-05-23 22:28:46"
"21","293","1880","2201.76","2","true","1986-01-29 10:48:23"
"18","19","4060","4385.78","50","false","2006-10-09 08:52:25"
"74","364","3041","3549.85","96","false","2011-05-04 17:10:19"
"10","650","4786","905.28","73","true","1995-09-11 01:56:58"
"69","821","2472","4400.85","37","false","2004-05-21 17:31:34"
"71","88","395","2116.50","6","true","1985-03-25 16:45:17"
"3","580","208","1752.83","13","false","2001-11-21 13:49:03"
"58","304","3850","72.13","33","true","2004-09-28 21:38:10"
"74","880","4651","1023.78","61","false","1983-03-11 10:48:45"
"66","681","313","2881.72","39","false","2010-04-24 17:06:35"
"0","597","912","296.76","41","true","1975-08-02 05:40:04"
"35","78","3830","3749.23","53","true","2018-05-22 05:41:08"
"82","375","236","4411.54","8","false","2018-05-20 06:51:53"
"37","294","3154","3924.71","86","true","2004-07-02 14:04:48"
"45","240","2469","3917.85","86","true","1979-08-26 10:27:30"
"74","166","2870","2347.16","42","false","2009-10-17 07:18:52"
"55","651","4125","189.74","51","true","2019-04-19 11:08:38"
"35","811","677","4586.07","29","true","1986-12-22 14:37:02"
"75","895","2136","3690.18","91","true","2012-10-06 06:54:12"
"5","529","4204","1982.18","97","true","2019-10-15 05:10:19"
"90","617","4424","1456.92","74","false","2006-06-07 21:41:09"
"21","874","889","2348.71","9","false","1988-10-22 20:46:40"
"53","449","4940","34.23","58","false","2016-07-03 06:13:44"
"55","677","1632","3625.63","5","false","1987-09-11 21:53:14"
"30","400","4308","1148.01","22","true","1994-06-18 10:03:20"
"62","992","599","1478.95","47","false","1970-11-23 23:40:16"
"63","596","4335","3476.29","97","false","1985-12-11 10:57:09"
"82","979","1122","2890.28","37","false","2009-09-19 18:29:48"
"32","46","2330","4706.02","3","false","2004-01-15 02:18:13"
"95","319","3613","141.23","89","true","1977-12-11 18:20:48"
"68","435","1630","1847.85","99","true","1996-09-20 21:47:19"
"72","260","2645","1433.35","71","true","1974-11-24 13:23:43"
"63","845","1720","131.13","61","false","1989-08-08 18:36:54"
"71","394","4756","973.83","41","false","1991-04-24 05:06:09"
"87","754","3581","3434.70","71","true","2009-05-24 06:37:11"
"86","511","4125","2998.32","59","false","1977-08-19 07:25:19"
"41","808","1224","3125.63","16","true","1990-10-31 08:52:48"
"55","144","2490","98.84","97","true","2017-03-08 19:55:36"
"63","308","425","3389.15","84","true","2007-10-16 08:21:15"
"83","338","4302","4673.44","48","true","2013-01-04 21:07:49"
"46","191","3604","2330.91","13","true","2003-09-24 12:45:01"
"76","847","3759","2820.76","62","true","2012-03-30 20:14:07"
"67","182","2115","344.12","70","true","1975-11-10 22:52:21"
"41","399","3772","1378.16","60","true","1997-10-24 10:01:11"
"2","447","3130","2494.39","81","false","1987-08-07 20:01:38"
"65","161","2499","4058.24","75","true","1989-05-05 05:03:21"
"2","243","1673","4226.12","49","false","1998-06-22 07:08:16"
"12","67","2692","1763.18","61","true","1979-12-03 08:56:53"
"71","858","4893","478.94","9","false","1990-11-03 09:34:16"
"85","539","4560","1756.65","29","false","1984-01-25 13:16:30"
"11","84","2335","2768.34","13","true","2011-11-23 00:50:32"
"9","398","2242","2269.10","86","true","1987-01-26 15:18:22"
"38","146","399","3467.54","48","false","2010-07-15 08:25:58"
"94","390","1328","3883.07","87","true","1978-05-02 09:59:28"
"36","948","36","223.88","14","true","1977-11-06 09:26:57"
"54","626","1798","2055.30","54","false","2019-06-27 14:22:25"
"61","462","2152","144.40","84","true","2000-08-01 15:58:02"
"74","284","692","199.95","73","true","2003-03-15 03:35:39"
"85","159","2482","2338.00","20","true","1976-07-05 01:15:26"
"45","556","4531","861.73","95","false","1976-09-16 18:47:53"
"87","383","267","357.49","78","false","1971-03-04 22:07:36"
"82","251","2045","2983.07","37","false","1982-01-16 21:12:38"
"12","777","2378","528.36","85","true","2018-04-05 07:44:09"
"75","873","1174","840.86","39","true","1995-09-14 12:45:20"
"34","529","3875","2757.33","65","true","2007-02-02 13:56:20"
"17","118","206","2478.72","71","true","1981-11-12 13:15:09"
"77","132","3424","2315.00","93","false","1984-03-30 09:42:20"
"61","949","3987","449.99","80","false","2004-08-07 05:25:09"
"19","351","4578","3302.16","39","false","2015-02-05 04:47:17"
"49","811","751","597.21","18","false","1988-11-30 21:24:39"
"11","491","4512","4608.86","99","true","2016-01-12 11:53:52"
"27","428","715","1863.47","74","false","2003-11-07 05:19:41"
"86","167","140","2672.07","96","true","2002-01-29 08:00:16"
"9","411","610","985.40","50","true","2006-05-03 08:04:53"
"99","61","3835","1841.95","91","false","2004-06-02 17:50:21"
"3","493","79","969.48","66","false","2000-07-11 09:27:56"
"72","39","3536","3040.16","64","false","2017-04-23 01:06:41"
"60","187","1987","1661.13","77","false","1990-12-19 18:08:55"
"66","537","3478","3536.01","64","true","1978-03-24 12:37:27"
"82","122","3372","805.01","80","false","1992-01-19 15:02:33"
"49","125","1750","1533.41","70","true","2004-06-08 23:40:51"
"62","12","2406","4224.82","24","true","2006-02-17 12:19:02"
"6","824","4056","4798.56","82","true","2003-03-27 15:08:13"
"26","540","1734","4891.03","65","false","2003-02-07 20:21:54"
"66","792","1446","3611.49","71","false","1981-07-07 15:34:39"
"9","816","2189","1978.77","79","false","2004-01-23 01:28:29"
"11","768","3371","808.61","72","true","1989-11-15 05:43:52"
"69","823","4815","3156.66","74","true","1975-03-12 11:13:40"
"4","466","325","4486.16","94","true","2003-09-26 08:43:54"
"71","738","2954","3365.35","8","false","2011-01-30 08:01:57"
"54","455","2501","572.68","79","false","2014-06-21 21:47:57"
"94","244","237","985.76","17","false","1976-12-14 21:16:06"
"3","348","2734","4095.50","93","true","2012-11-14 21:27:48"
"74","217","270","3941.06","63","false","2011-04-01 14:49:45"
"28","608","1252","4899.92","73","true","1984-09-15 14:21:25"
"19","443","1641","2116.23","83","false","1981-10-02 17:18:56"
"74","921","1964","1186.20","89","false","1995-10-18 18:12:42"
"28","179","1351","4127.60","95","false","1983-08-28 04:58:00"
"90","824","3464","2261.92","77","true","1991-12-08 23:35:32"
"7","363","1798","3550.19","5","false","1979-12-04 13:04:13"
"27","384","3821","2851.41","70","true","1999-10-11 07:49:44"
"77","148","3666","4030.94","58","false","1995-01-10 21:44:12"
"58","776","3389","4501.40","91","true","1980-12-24 15:26:36"
"81","288","4481","1368.91","89","false","2017-01-31 14:03:13"
"89","695","3358","2569.39","14","false","2005-12-19 16:17:53"
"83","706","452","1526.67","10","true","1991-07-14 11:24:49"
"44","187","54","3325.91","84","true","1996-12-09 12:39:22"
"32","649","1219","3564.55","3","true","2021-02-10 11:26:21"
"9","985","425","776.65","24","false","1988-02-13 00:18:07"
"89","877","4599","4710.70","22","true","2009-12-31 07:18:51"
"80","290","1063","2312.08","80","true","1978-10-26 11:54:26"
"58","915","2271","4746.90","39","true","1998-11-16 10:44:54"
"91","274","3371","867.71","52","false","2010-12-05 10:19:33"
"29","219","842","2619.30","89","true","2018-09-18 11:14:04"
"44","944","2144","804.63","46","true","2006-12-19 03:05:44"
"14","263","2484","2130.16","51","false","2002-04-26 07:45:46"
"92","875","162","1310.29","75","false","2012-09-07 07:24:15"
"84","223","1688","387.59","74","false","2008-04-10 20:12:03"
"67","34","4946","3561.67","54","true","2019-02-03 00:57:27"
"90","828","3257","844.22","9","false","1980-11-13 01:56:47"
"59","495","293","2235.59","19","false","1978-09-08 00:37:19"
"82","243","4641","2647.02","67","true","1998-12-23 18:25:37"
"73","735","2036","1673.97","46","false","1993-02-18 15:58:20"
"5","374","653","3514.93","82","true","1989-11-17 03:10:17"
"16","371","4813","224.06","93","true","1992-12-05 09:39:18"
"11","601","2379","1665.29","48","false","1998-01-11 10:29:40"
"20","182","2406","2441.36","89","true","2018-04-23 18:52:59"
"87","829","246","753.06","73","true","2003-04-28 14:43:40"
"49","208","4963","1009.34","77","true","1992-12-27 08:31:34"
"65","114","2527","3237.29","82","true","1990-03-18 00:26:18"
"94","24","4172","4555.82","72","false","2012-06-29 01:36:10"
"64","492","507","875.55","65","true","1987-11-24 20:53:15"
"88","701","3797","1312.91","34","true","1993-05-24 10:22:37"
"47","968","3389","4297.07","72","false","1996-12-29 02:16:29"
"83","109","4053","3696.01","12","true","1997-07-21 13:51:09"
"31","63","2749","3141.94","98","true","1990-05-18 08:20:14"
"13","96","1994","4689.40","83","false","1991-09-22 13:34:41"
"5","271","3295","3345.26","31","true","1995-03-10 16:39:07"
"35","345","3567","1382.24","4","false","1994-01-27 07:29:17"
"84","714","2035","3670.06","48","true","2005-07-03 21:18:02"
"6","778","2545","1662.51","47","true","2007-04-27 09:08:18"
"21","178","4411","4901.72","58","true","1975-05-15 19:51:38"
"62","211","1666","93.55","59","false","2010-02-15 18:45:36"
"45","119","4006","4447.81","54","true","1991-08-04 17:00:27"
"84","834","2413","3694.02","70","true","2001-02-11 14:51:01"
"48","547","1994","556.42","7","true","1997-11-23 23:31:56"
"9","103","4062","2735.40","70","false","1975-11-18 18:51:13"
"64","441","2518","4169.79","65","false","2004-02-18 13:24:16"
"18","101","3773","3422.56","96","false","1970-03-24 14:09:22"
"37","969","1280","4214.32","99","true","1982-12-11 05:36:19"
"92","292","3679","1817.31","91","false","2008-11-24 08:50:46"
"36","35","3748","101.62","18","true","1984-03-13 19:39:41"
"73","803","556","3789.12","62","true","1975-01-05 03:22:25"
"58","526","1211","2256.42","57","true","1990-05-10 03:04:41"
"32","321","2395","4272.12","27","false","2007-12-07 12:59:59"
"50","206","681","1482.43","7","false","1978-08-07 12:13:13"
"13","464","2234","3491.95","95","true","1976-05-15 18:39:39"
"66","576","4083","1456.77","71","false","2019-01-27 23:57:39"
"58","881","3750","4557.91","11","false","1983-11-30 05:26:35"
"77","675","3441","1867.16","69","false","1995-03-31 00:36:31"
"77","737","4306","3355.74","20","false","1994-06-20 08:26:46"
"84","362","923","0.12","40","true","1988-10-28 15:20:59"
"39","484","793","684.49","22","false","1999-06-18 12:05:17"
"37","250","2197","2588.96","51","true","1980-10-01 15:39:51"
"21","401","580","2751.90","94","true","1996-08-17 11:54:30"
"61","795","2575","2956.87","30","false","2009-07-04 07:20:33"
"33","247","3764","2975.01","80","true","1983-11-06 22:25:02"
"29","650","833","3354.93","89","true","2003-04-16 11:06:55"
"25","586","4727","1542.21","28","false","2006-12-11 21:48:27"
"23","925","2512","1227.91","41","false","2008-04-28 15:06:08"
"92","463","2455","3117.92","47","true","2002-04-13 07:04:16"
"71","243","3885","3371.47","98","true","2011-12-11 15:57:18"
"96","329","1575","642.61","3","false","2008-02-09 16:51:18"
"73","490","4625","2460.61","87","false","1988-02-25 19:05:11"
"52","70","2394","4498.67","19","true","2007-01-18 19:35:55"
"57","233","133","1561.16","73","true","1970-05-03 07:08:35"
"73","753","4983","195.59","47","true","2021-09-22 12:16:56"
"5","294","208","2797.34","6","true","2003-01-31 17:24:00"
"10","453","4031","4983.80","68","true","1993-02-05 16:32:42"
"36","368","3377","4982.18","54","true","1982-05-14 07:15:56"
"27","369","3252","2482.98","61","false","2010-09-13 12:46:49"
"20","316","1028","4070.79","86","false","1982-11-17 10:54:13"
"47","254","2262","3249.90","74","true","2020-07-17 21:27:10"
"65","525","3843","2966.72","53","false","2000-04-07 19:43:42"
"25","223","1049","488.23","52","true","1970-12-27 05:36:45"
"99","14","3155","3153.96","54","false","1979-12-26 03:07:23"
"45","653","3108","1189.26","93","false","1999-04-14 01:07:59"
"28","821","1303","471.59","14","false","1992-06-12 21:00:31"
"90","5","4290","1832.26","67","false","2020-10-23 13:42:34"
"60","871","3835","2851.92","28","false","2016-06-22 02:43:52"
"79","473","4194","1077.63","73","false","1999-06-06 09:44:25"
"4","855","1671","3222.57","73","false","2002-07-25 23:14:35"
"29","786","1400","3335.50","26","false","2009-11-29 03:23:41"
"27","919","4747","365.74","14","true","1982-09-05 02:05:42"
"83","524","2749","3911.63","80","true","1976-02-05 13:53:04"
"54","573","4755","1635.59","22","true","2009-02-07 13:40:53"
"44","123","4371","2897.95","91","false","1979-09-11 07:59:17"
"18","694","845","716.04","55","true","2016-04-20 09:06:34"
"39","336","4598","876.87","57","false","2000-05-08 01:59:50"
"13","95","2248","2088.24","20","true","1980-03-16 06:52:59"
