"92","299","4531","2593.34","92","false","2010-10-02 10:45:54"
"36","306","2785","1285.50","21","true","1982-02-19 12:58:14"
"52","476","29","1753.32","51","false","1999-07-07 08:57:46"
"53","863","4138","973.12","4","false","2009-03-10 03:17:22"
"9","332","137","4203.18","20","false","1987-08-05 12:46:04"
"7","957","3380","3063.88","5","false","2002-05-07 05:52:40"
"17","434","3797","641.41","85","true","2006-09-08 20:52:00"
"95","441","866","4956.26","94","true","2013-04-12 03:12:12"
"53","2","3655","4650.91","63","true","2018-06-22 04:58:16"
"73","405","782","581.56","67","true","1977-01-23 20:49:58"
"30","41","395","1769.22","85","false","1994-08-20 20:59:02"
"98","537","4630","3352.42","13","false","1983-11-23 23:08:45"
"19","369","1065","4088.86","60","true","2005-06-29 05:15:35"
"90","756","2791","3015.99","62","false","1982-07-10 07:38:08"
"75","592","757","3090.27","42","false","2000-07-26 13:09:02"
"8","975","1271","4566.06","49","false","1982-08-23 00:18:40"
"55","498","1793","4598.38","31","false","1986-04-27 01:01:39"
"82","76","614","4993.82","8","true","2005-06-12 23:18:37"
"2","615","1411","1102.38","53","true","1995-07-16 02:31:17"
"81","636","4746","2709.18","29","false","1998-12-09 15:12:47"
"52","720","4131","4734.46","68","false","1972-06-11 03:06:50"
"51","801","1415","1764.21","49","false","2003-10-20 22:19:25"
"5","333","1034","2620.25","81","true","1981-03-30 23:52:53"
"88","238","446","4071.26","17","false","2020-02-09 15:22:59"
"21","533","3833","1219.05","28","true","2005-10-25 11:08:27"
"86","157","4887","1027.03","8","true","2002-12-23 20:58:49"
"91","778","3238","3499.83","66","false","2004-05-17 16:25:37"
"15","23","4303","3227.45","64","true","1973-08-04 19:46:05"
"84","109","1777","4653.54","3","true","1987-02-07 03:28:59"
"17","120","233","1581.75","59","false","2016-04-18 22:29:08"
"58","136","3686","4053.62","8","true","1984-12-30 03:07:46"
"72","505","3894","2321.32","29","true","2016-10-26 00:49:27"
"22","598","4427","2299.26","71","false","1972-04-06 08:33:52"
"39","406","4818","4909.26","64","true","2018-08-12 19:42:24"
"23","709","4165","310.17","47","false","2013-02-24 12:44:29"
"7","910","2720","232.64","38","true","1992-06-24 03:38:32"
"49","6","4286","321.61","37","false","1999-06-20 20:21:30"
"62","128","3660","1556.46","66","false","1980-08-28 03:35:56"
"38","266","3272","1351.95","59","true","1992-10-24 11:48:14"
"97","51","1232","4114.73","85","true","1983-11-14 15:32:48"
"38","474","4758","29.39","39","false","2021-05-01 14:28:15"
"90","629","2242","1989.41","57","true","2009-12-30 22:58:50"
"76","679","2589","2250.84","24","true","1990-12-16 10:32:02"
"45","193","4728","1633.21","36","true","1974-03-26 15:56:31"
"94","141","34","734.49","83","true","1977-07-09 14:53:38"
"96","435","3240","2258.65","25","false","1995-09-26 03:03:48"
"38","491","3024","2596.51","88","false","1997-07-23 04:26:06"
"88","897","1025","659.85","78","false","1977-09-10 17:44:43"
"85","76","162","4729.12","67","false","1996-09-30 09:44:49"
"18","24","144","1092.01","63","false","1990-11-01 00:57:33"
"1","563","1621","3079.88","58","false","2000-02-03 19:42:10"
"47","971","4595","4480.73","67","true","1976-08-04 19:12:15"
"45","64","3192","995.75","54","false","1999-11-26 00:10:32"
"93","961","2448","2459.66","42","true","1999-09-19 20:05:48"
"65","37","1447","1906.04","33","false","1994-06-12 06:18:25"
"8","979","2646","4950.50","36","true","1977-04-10 22:24:32"
"54","211","4610","3246.79","16","true","2019-12-31 00:22:50"
"2","937","1362","1715.72","40","false","1999-05-22 11:37:59"
"99","856","3005","718.78","20","false","2012-04-08 09:59:26"
"98","363","2651","2953.46","0","true","2001-01-16 02:57:23"
"16","447","4648","251.34","30","false","2000-08-22 07:06:04"
"56","633","1933","2122.76","11","true","1992-09-25 04:05:26"
"81","715","2767","1895.57","11","false","1995-08-18 18:00:46"
"17","7","377","1299.24","93","false","2017-04-29 04:57:09"
"3","240","4275","2347.49","64","true","1974-12-01 23:19:55"
"79","933","3864","3298.36","73","false","2021-04-13 18:21:10"
"23","322","4325","1723.67","42","true","1979-04-25 07:54:16"
"54","203","4742","3621.55","34","false","1986-06-14 16:19:40"
"74","566","2066","388.41","31","true","1980-02-11 10:42:08"
"75","42","100","3197.46","95","false","1985-01-25 10:15:22"
"68","538","1960","4873.07","34","true","2008-09-04 06:06:54"
"35","962","2195","2898.47","29","true","1978-10-14 19:08:33"
"25","372","705","472.14","25","true","2001-02-01 01:05:18"
"76","450","1290","1620.00","22","true","1979-04-21 17:40:24"
"19","88","140","3987.24","74","true","1972-12-05 09:01:10"
"80","974","2057","4424.21","31","true","2018-09-01 12:21:44"
"73","613","3816","3360.03","73","false","1977-10-31 10:30:09"
"72","175","2989","3005.16","75","false","2015-04-16 01:18:43"
"89","823","3441","4382.32","26","true","2020-12-09 03:38:44"
"72","331","967","2295.67","43","false","1985-06-19 01:36:37"
"60","648","877","36.85","66","false","1975-11-27 06:27:34"
"1","476","4627","774.09","30","false","2021-01-07 19:11:13"
"43","393","2645","1070.90","7","true","1984-05-06 10:53:37"
"46","211","2406","1008.71","73","false","1985-01-28 04:58:59"
"38","760","572","4641.77","85","true","1979-12-25 22:11:51"
"45","515","3224","2887.49","91","false","1978-02-03 08:06:11"
"71","437","1047","4739.05","32","false","1995-03-12 23:27:44"
"57","374","3482","2896.42","14","false","2013-09-05 21:46:44"
"42","13","95","2617.75","92","false","1991-07-05 14:38:09"
"80","132","4838","1759.84","46","false","1995-03-17 22:17:57"
"9","391","2171","639.06","73","false","2014-12-14 13:44:54"
"20","370","505","4826.24","69","false","2007-10-02 18:00:48"
"33","438","4703","4887.45","45","false","2017-07-29 09:35:56"
"20","238","749","2240.96","36","true","2012-10-21 09:53:38"
"97","290","546","4599.24","81","true","1990-04-07 01:24:07"
"74","910","2427","1186.00","56","false","1993-01-02 15:42:18"
"35","899","2323","3822.15","85","false","2007-11-28 09:23:39"
"37","951","795","2464.33","6","false","2017-01-24 10:53:23"
"41","332","2051","1455.39","20","false","2018-06-19 01:00:42"
"65","403","1814","3763.38","17","false","2015-03-10 23:10:10"
"83","614","927","3365.26","35","false","2015-01-02 11:27:44"
"34","429","1588","4471.29","2","false","1998-03-20 10:44:23"
"86","863","4865","3387.71","59","true","1974-02-24 14:53:04"
"63","51","322","2209.42","27","true","2008-04-16 08:07:25"
"53","923","2521","4439.41","0","true","2018-07-11 05:36:48"
"22","88","2788","4895.91","41","false","1986-09-01 10:28:37"
"37","275","3331","2268.31","40","false","1984-08-07 12:05:04"
"98","279","1566","4893.59","53","false","2002-02-05 18:21:43"
"66","290","4429","2819.74","83","true","2013-09-03 19:46:47"
"2","395","3489","2740.78","40","true","1977-12-28 01:12:07"
"38","553","2824","4357.19","71","false","2009-09-24 03:13:20"
"48","403","1878","3102.58","7","true","1979-06-30 00:40:06"
"78","541","1494","1692.54","76","true","2020-07-21 07:55:25"
"99","194","4505","461.67","55","false","1978-01-17 06:06:13"
"83","931","2033","1611.69","36","true","2010-10-05 17:11:37"
"23","33","4311","2149.87","68","true","2009-11-22 07:07:20"
"6","277","876","1973.92","43","true","1995-07-20 02:46:44"
"45","246","782","1483.58","26","false","2010-07-27 07:17:46"
"72","684","738","3686.57","6","true","2019-04-20 11:42:31"
"11","508","4085","1542.59","55","false","2006-09-29 20:41:27"
"51","378","4032","1308.70","11","true","1999-05-24 02:53:39"
"9","29","3843","3757.16","4","false","1977-08-13 17:27:08"
"33","678","2092","2687.98","16","false","1975-08-29 06:32:47"
"29","115","1598","3122.60","71","true","1979-03-10 21:15:22"
"69","261","844","3266.26","40","false","2020-01-06 03:30:48"
"56","530","1219","3965.80","45","true","2006-01-20 16:50:30"
"6","382","42","2443.71","98","true","1984-11-16 12:04:03"
"13","213","1859","501.09","26","true","1974-06-10 21:20:09"
"79","871","3399","1891.29","21","false","2004-10-27 12:23:18"
"49","487","2608","1300.25","86","false","1983-11-01 16:46:15"
"93","836","1278","2564.87","13","false","2007-06-16 14:45:43"
"80","690","607","2482.53","50","true","2002-07-24 05:16:27"
"76","978","2262","2832.32","33","false","1992-11-12 06:20:35"
"91","290","2824","3909.50","67","true","2018-09-04 06:36:24"
"78","959","2366","3198.98","53","true","1982-10-08 05:36:30"
"69","997","3408","3613.49","65","true","2007-08-26 14:12:52"
"40","759","2668","4943.80","43","false","1976-05-11 19:45:44"
"3","981","2136","3028.71","80","true","1983-08-28 19:50:18"
"74","474","656","1607.37","100","false","1996-04-03 03:50:34"
"82","129","3072","124.35","25","true","1999-09-04 13:40:56"
"48","267","4662","1025.48","35","false","2007-06-17 14:34:07"
"80","498","701","4480.28","38","true","1987-11-25 00:30:39"
"18","26","94","1281.24","87","true","1999-10-13 02:53:38"
"4","917","4448","3532.08","4","true","1976-12-04 13:54:25"
"31","85","2509","2956.34","68","false","1976-05-25 19:38:59"
"23","99","3283","302.49","29","true","1974-03-26 06:56:52"
"2","906","4060","2477.53","16","false","1977-08-18 09:15:36"
"60","959","1104","2196.76","56","true","1992-11-06 14:21:10"
"70","54","1597","221.67","77","false","1978-09-10 09:45:32"
"27","552","798","4771.64","94","false","2021-08-20 03:43:29"
"49","482","2772","1535.31","51","false","2000-12-18 02:42:19"
"99","426","2071","4509.42","49","false","1992-06-28 15:18:30"
"79","986","3887","143.63","64","true","1994-12-18 17:48:03"
"5","236","1544","3050.89","11","false","1976-12-07 16:23:37"
"74","727","3559","1377.18","34","true","1974-05-23 22:28:46"
"21","867","4147","2201.76","2","true","1986-01-29 10:48:23"
"18","821","1544","4385.78","50","false","2006-10-09 08:52:25"
"74","426","4374","3549.85","96","false","2011-05-04 17:10:19"
"10","26","3130","905.28","73","true","1995-09-11 01:56:58"
"69","449","4713","4400.85","37","false","2004-05-21 17:31:34"
"71","706","117","2116.50","6","true","1985-03-25 16:45:17"
"3","584","2299","1752.83","13","false","2001-11-21 13:49:03"
"58","321","832","72.13","33","true","2004-09-28 21:38:10"
"74","846","3733","1023.78","61","false","1983-03-11 10:48:45"
"66","715","1967","2881.72","39","false","2010-04-24 17:06:35"
"0","260","236","296.76","41","true","1975-08-02 05:40:04"
"35","727","1624","3749.23","53","true","2018-05-22 05:41:08"
"82","880","2615","4411.54","8","false","2018-05-20 06:51:53"
"37","456","418","3924.71","86","true","2004-07-02 14:04:48"
"45","187","2333","3917.85","86","true","1979-08-26 10:27:30"
"74","874","800","2347.16","42","false","2009-10-17 07:18:52"
"55","853","1539","189.74","51","true","2019-04-19 11:08:38"
"35","762","4713","4586.07","29","true","1986-12-22 14:37:02"
"75","732","2893","3690.18","91","true","2012-10-06 06:54:12"
"5","319","4842","1982.18","97","true","2019-10-15 05:10:19"
"90","934","1989","1456.92","74","false","2006-06-07 21:41:09"
"21","161","216","2348.71","9","false","1988-10-22 20:46:40"
"53","863","2854","34.23","58","false","2016-07-03 06:13:44"
"55","685","1899","3625.63","5","false","1987-09-11 21:53:14"
"30","362","3182","1148.01","22","true","1994-06-18 10:03:20"
"62","718","1326","1478.95","47","false","1970-11-23 23:40:16"
"63","901","4572","3476.29","97","false","1985-12-11 10:57:09"
"82","784","3937","2890.28","37","false","2009-09-19 18:29:48"
"32","402","1736","4706.02","3","false","2004-01-15 02:18:13"
"95","719","566","141.23","89","true","1977-12-11 18:20:48"
"68","721","3987","1847.85","99","true","1996-09-20 21:47:19"
"72","169","1851","1433.35","71","true","1974-11-24 13:23:43"
"63","593","4012","131.13","61","false","1989-08-08 18:36:54"
"71","406","4974","973.83","41","false","1991-04-24 05:06:09"
"87","398","692","3434.70","71","true","2009-05-24 06:37:11"
"86","352","1077","2998.32","59","false","1977-08-19 07:25:19"
"41","213","4161","3125.63","16","true","1990-10-31 08:52:48"
"55","797","829","98.84","97","true","2017-03-08 19:55:36"
"63","579","4177","3389.15","84","true","2007-10-16 08:21:15"
"83","93","1827","4673.44","48","true","2013-01-04 21:07:49"
"46","977","2778","2330.91","13","true","2003-09-24 12:45:01"
"76","94","2540","2820.76","62","true","2012-03-30 20:14:07"
"67","211","3000","344.12","70","true","1975-11-10 22:52:21"
"41","915","2010","1378.16","60","true","1997-10-24 10:01:11"
"2","287","2453","2494.39","81","false","1987-08-07 20:01:38"
"65","632","406","4058.24","75","true","1989-05-05 05:03:21"
"2","786","2624","4226.12","49","false","1998-06-22 07:08:16"
"12","602","3915","1763.18","61","true","1979-12-03 08:56:53"
"71","296","3206","478.94","9","false","1990-11-03 09:34:16"
"85","264","4196","1756.65","29","false","1984-01-25 13:16:30"
"11","675","1624","2768.34","13","true","2011-11-23 00:50:32"
"9","810","4453","2269.10","86","true","1987-01-26 15:18:22"
"38","556","2865","3467.54","48","false","2010-07-15 08:25:58"
"94","35","1524","3883.07","87","true","1978-05-02 09:59:28"
"36","429","1170","223.88","14","true","1977-11-06 09:26:57"
"54","723","1087","2055.30","54","false","2019-06-27 14:22:25"
"61","939","978","144.40","84","true","2000-08-01 15:58:02"
"74","820","1738","199.95","73","true","2003-03-15 03:35:39"
"85","789","3934","2338.00","20","true","1976-07-05 01:15:26"
"45","704","1684","861.73","95","false","1976-09-16 18:47:53"
"87","190","1999","357.49","78","false","1971-03-04 22:07:36"
"82","90","1408","2983.07","37","false","1982-01-16 21:12:38"
"12","731","3338","528.36","85","true","2018-04-05 07:44:09"
"75","221","3673","840.86","39","true","1995-09-14 12:45:20"
"34","701","1844","2757.33","65","true","2007-02-02 13:56:20"
"17","789","1471","2478.72","71","true","1981-11-12 13:15:09"
"77","74","1597","2315.00","93","false","1984-03-30 09:42:20"
"61","804","1592","449.99","80","false","2004-08-07 05:25:09"
"19","419","4461","3302.16","39","false","2015-02-05 04:47:17"
"49","745","4486","597.21","18","false","1988-11-30 21:24:39"
"11","689","2241","4608.86","99","true","2016-01-12 11:53:52"
"27","868","4037","1863.47","74","false","2003-11-07 05:19:41"
"86","324","121","2672.07","96","true","2002-01-29 08:00:16"
"9","5","1684","985.40","50","true","2006-05-03 08:04:53"
"99","801","2089","1841.95","91","false","2004-06-02 17:50:21"
"3","56","687","969.48","66","false","2000-07-11 09:27:56"
"72","323","1209","3040.16","64","false","2017-04-23 01:06:41"
"60","286","1810","1661.13","77","false","1990-12-19 18:08:55"
"66","66","3063","3536.01","64","true","1978-03-24 12:37:27"
"82","710","2186","805.01","80","false","1992-01-19 15:02:33"
"49","520","4296","1533.41","70","true","2004-06-08 23:40:51"
"62","225","1387","4224.82","24","true","2006-02-17 12:19:02"
"6","11","2669","4798.56","82","true","2003-03-27 15:08:13"
"26","878","1109","4891.03","65","false","2003-02-07 20:21:54"
"66","622","3912","3611.49","71","false","1981-07-07 15:34:39"
"9","717","2054","1978.77","79","false","2004-01-23 01:28:29"
"11","370","4037","808.61","72","true","1989-11-15 05:43:52"
"69","252","3927","3156.66","74","true","1975-03-12 11:13:40"
"4","48","204","4486.16","94","true","2003-09-26 08:43:54"
"71","524","3987","3365.35","8","false","2011-01-30 08:01:57"
"54","432","667","572.68","79","false","2014-06-21 21:47:57"
"94","326","4587","985.76","17","false","1976-12-14 21:16:06"
"3","765","3610","4095.50","93","true","2012-11-14 21:27:48"
"74","597","641","3941.06","63","false","2011-04-01 14:49:45"
"28","179","744","4899.92","73","true","1984-09-15 14:21:25"
"19","447","4151","2116.23","83","false","1981-10-02 17:18:56"
"74","781","1815","1186.20","89","false","1995-10-18 18:12:42"
"28","818","1952","4127.60","95","false","1983-08-28 04:58:00"
"90","712","3381","2261.92","77","true","1991-12-08 23:35:32"
"7","441","3875","3550.19","5","false","1979-12-04 13:04:13"
"27","566","572","2851.41","70","true","1999-10-11 07:49:44"
"77","352","2070","4030.94","58","false","1995-01-10 21:44:12"
"58","248","345","4501.40","91","true","1980-12-24 15:26:36"
"81","221","2913","1368.91","89","false","2017-01-31 14:03:13"
"89","590","3961","2569.39","14","false","2005-12-19 16:17:53"
"83","109","1699","1526.67","10","true","1991-07-14 11:24:49"
"44","147","2389","3325.91","84","true","1996-12-09 12:39:22"
"32","148","1989","3564.55","3","true","2021-02-10 11:26:21"
"9","749","2037","776.65","24","false","1988-02-13 00:18:07"
"89","341","1332","4710.70","22","true","2009-12-31 07:18:51"
"80","988","3113","2312.08","80","true","1978-10-26 11:54:26"
"58","656","3491","4746.90","39","true","1998-11-16 10:44:54"
"91","197","3428","867.71","52","false","2010-12-05 10:19:33"
"29","266","4727","2619.30","89","true","2018-09-18 11:14:04"
"44","531","633","804.63","46","true","2006-12-19 03:05:44"
"14","118","2834","2130.16","51","false","2002-04-26 07:45:46"
"92","423","1237","1310.29","75","false","2012-09-07 07:24:15"
"84","390","3137","387.59","74","false","2008-04-10 20:12:03"
"67","384","2008","3561.67","54","true","2019-02-03 00:57:27"
"90","464","3204","844.22","9","false","1980-11-13 01:56:47"
"59","848","4340","2235.59","19","false","1978-09-08 00:37:19"
"82","692","2794","2647.02","67","true","1998-12-23 18:25:37"
"73","275","3947","1673.97","46","false","1993-02-18 15:58:20"
"5","789","212","3514.93","82","true","1989-11-17 03:10:17"
"16","229","533","224.06","93","true","1992-12-05 09:39:18"
"11","133","2319","1665.29","48","false","1998-01-11 10:29:40"
"20","458","1810","2441.36","89","true","2018-04-23 18:52:59"
"87","681","3245","753.06","73","true","2003-04-28 14:43:40"
"49","912","4086","1009.34","77","true","1992-12-27 08:31:34"
"65","535","2638","3237.29","82","true","1990-03-18 00:26:18"
"94","379","1742","4555.82","72","false","2012-06-29 01:36:10"
"64","808","48","875.55","65","true","1987-11-24 20:53:15"
"88","742","425","1312.91","34","true","1993-05-24 10:22:37"
"47","319","3443","4297.07","72","false","1996-12-29 02:16:29"
"83","568","3027","3696.01","12","true","1997-07-21 13:51:09"
"31","587","4793","3141.94","98","true","1990-05-18 08:20:14"
"13","288","3765","4689.40","83","false","1991-09-22 13:34:41"
"5","16","2474","3345.26","31","true","1995-03-10 16:39:07"
"35","623","2113","1382.24","4","false","1994-01-27 07:29:17"
"84","784","1758","3670.06","48","true","2005-07-03 21:18:02"
"6","579","1425","1662.51","47","true","2007-04-27 09:08:18"
"21","667","3123","4901.72","58","true","1975-05-15 19:51:38"
"62","783","1284","93.55","59","false","2010-02-15 18:45:36"
"45","597","3511","4447.81","54","true","1991-08-04 17:00:27"
"84","458","3662","3694.02","70","true","2001-02-11 14:51:01"
"48","433","2710","556.42","7","true","1997-11-23 23:31:56"
"9","924","3953","2735.40","70","false","1975-11-18 18:51:13"
"64","516","2390","4169.79","65","false","2004-02-18 13:24:16"
"18","337","2","3422.56","96","false","1970-03-24 14:09:22"
"37","131","3835","4214.32","99","true","1982-12-11 05:36:19"
"92","292","2889","1817.31","91","false","2008-11-24 08:50:46"
"36","776","3693","101.62","18","true","1984-03-13 19:39:41"
"73","82","1306","3789.12","62","true","1975-01-05 03:22:25"
"58","500","1226","2256.42","57","true","1990-05-10 03:04:41"
"32","986","4159","4272.12","27","false","2007-12-07 12:59:59"
"50","524","3355","1482.43","7","false","1978-08-07 12:13:13"
"13","509","1499","3491.95","95","true","1976-05-15 18:39:39"
"66","293","3591","1456.77","71","false","2019-01-27 23:57:39"
"58","750","4579","4557.91","11","false","1983-11-30 05:26:35"
"77","882","4990","1867.16","69","false","1995-03-31 00:36:31"
"77","550","726","3355.74","20","false","1994-06-20 08:26:46"
"84","852","782","0.12","40","true","1988-10-28 15:20:59"
"39","368","3458","684.49","22","false","1999-06-18 12:05:17"
"37","88","3630","2588.96","51","true","1980-10-01 15:39:51"
"21","322","108","2751.90","94","true","1996-08-17 11:54:30"
"61","978","1049","2956.87","30","false","2009-07-04 07:20:33"
"33","996","3746","2975.01","80","true","1983-11-06 22:25:02"
"29","820","121","3354.93","89","true","2003-04-16 11:06:55"
"25","422","4191","1542.21","28","false","2006-12-11 21:48:27"
"23","611","2975","1227.91","41","false","2008-04-28 15:06:08"
"92","301","2551","3117.92","47","true","2002-04-13 07:04:16"
"71","650","2168","3371.47","98","true","2011-12-11 15:57:18"
"96","928","1704","642.61","3","false","2008-02-09 16:51:18"
"73","80","1497","2460.61","87","false","1988-02-25 19:05:11"
"52","424","88","4498.67","19","true","2007-01-18 19:35:55"
"57","836","1630","1561.16","73","true","1970-05-03 07:08:35"
"73","491","3687","195.59","47","true","2021-09-22 12:16:56"
"5","597","750","2797.34","6","true","2003-01-31 17:24:00"
"10","737","3348","4983.80","68","true","1993-02-05 16:32:42"
"36","805","3027","4982.18","54","true","1982-05-14 07:15:56"
"27","857","3389","2482.98","61","false","2010-09-13 12:46:49"
"20","658","2050","4070.79","86","false","1982-11-17 10:54:13"
"47","238","31","3249.90","74","true","2020-07-17 21:27:10"
"65","482","1209","2966.72","53","false","2000-04-07 19:43:42"
"25","594","1689","488.23","52","true","1970-12-27 05:36:45"
"99","975","4176","3153.96","54","false","1979-12-26 03:07:23"
"45","704","1307","1189.26","93","false","1999-04-14 01:07:59"
"28","95","4584","471.59","14","false","1992-06-12 21:00:31"
"90","95","1680","1832.26","67","false","2020-10-23 13:42:34"
"60","188","4232","2851.92","28","false","2016-06-22 02:43:52"
"79","979","2834","1077.63","73","false","1999-06-06 09:44:25"
"4","907","4437","3222.57","73","false","2002-07-25 23:14:35"
"29","865","4670","3335.50","26","false","2009-11-29 03:23:41"
"27","902","3677","365.74","14","true","1982-09-05 02:05:42"
"83","967","3381","3911.63","80","true","1976-02-05 13:53:04"
"54","132","2194","1635.59","22","true","2009-02-07 13:40:53"
"44","62","406","2897.95","91","false","1979-09-11 07:59:17"
"18","871","4266","716.04","55","true","2016-04-20 09:06:34"
"39","927","3947","876.87","57","false","2000-05-08 01:59:50"
"13","130","2210","2088.24","20","true","1980-03-16 06:52:59"
"18","190","4128","3717.74","46","false","1975-09-16 09:32:22"
