"1648.28","411.33","1974-09-20 19:37:03","94","377","18","52554.399999999994"
"3300.72","3143.88","1970-05-02 10:15:57","95","1870","4","21464.52"
"3457.74","4845.61","2002-07-11 21:03:25","96","599","2","11169.400000000001"
"4316.40","1262.46","1973-10-21 18:49:54","97","1624","28","164267.32"
"2258.71","4831.85","1972-07-10 20:32:52","98","845","19","247672.80000000002"
"4545.94","4003.99","2016-10-30 17:24:50","99","1442","2","127222.72"
"1862.96","3474.48","2013-02-19 04:45:51","100","450","11","315073.44"
"2829.78","3327.05","2011-03-26 01:13:13","101","1259","9","119147.04"
"3104.05","1697.99","1983-11-04 12:33:27","102","878","27","29074.14"
"2430.60","50.00","2017-06-03 04:46:25","103","439","29","137760.0"
"68.52","2909.08","1989-10-21 06:33:03","104","1027","7","211400.16999999998"
"2389.15","3402.72","2019-05-11 18:44:37","105","147","1","68551.6"
"1289.74","4859.95","2004-04-07 07:16:36","106","1888","3","5796.84"
"183.24","2666.17","1986-12-04 05:25:09","107","1084","13","65033.00000000001"
"2252.04","180.87","1987-11-16 04:48:24","108","466","7","184094.61"
"310.89","319.39","1971-04-17 08:13:01","109","44","17","239327.72"
"3154.50","117.10","1991-01-24 23:58:46","110","840","0","23088.600000000002"
"3574.42","2152.40","2007-05-12 20:25:39","111","1039","12","125549.54999999999"
"2130.10","4938.17","1982-02-24 04:51:01","112","1360","22","132798.18"
"665.46","1535.06","2001-03-02 20:15:02","113","1866","2","219858.24000000002"
"3983.19","2520.35","1994-02-09 11:10:18","114","1789","8","268745.1"
"1320.69","1609.32","2019-01-30 01:27:38","115","1858","8","67743.98"
"993.14","3424.72","2005-12-30 04:24:05","116","779","21","88296.54"
"391.68","4458.31","2008-04-04 07:45:06","117","76","28","70358.34"
"3479.71","2641.93","1987-03-08 18:57:05","118","101","28","68299.11"
"3553.34","4797.66","1975-08-11 01:57:31","119","2","25","289117.01"
"2892.34","3336.55","2011-09-04 10:43:49","120","703","16","9911.52"
"2363.25","4119.76","1980-08-31 07:07:06","121","359","5","46325.840000000004"
"1752.93","2071.67","1975-07-28 08:26:33","122","1613","19","118558.7"
"3256.83","490.61","1971-11-30 05:05:54","123","915","22","5943.349999999999"
"3752.66","1532.51","1985-07-07 14:33:38","124","189","18","115421.67"
"2638.96","3353.24","1978-09-27 15:07:50","125","487","28","18324.93"
"1646.38","1574.13","2009-08-29 13:23:20","126","471","19","51589.12"
"2626.33","784.94","1996-07-26 07:55:51","127","636","2","262528.5"
"1496.47","2457.92","2018-05-11 03:15:36","128","172","21","3295.95"
"2883.95","930.76","2002-11-25 10:57:46","129","1756","8","114840.11"
"4826.66","4042.23","1979-06-15 19:28:59","130","260","23","370178.99000000005"
"356.22","4898.90","1987-07-23 01:00:03","131","1356","16","102923.95"
"886.26","2827.45","1984-12-14 21:37:47","132","680","29","139324.53"
"816.12","2883.57","2001-06-29 10:36:10","133","319","26","134318.45"
"4555.14","2486.37","1977-10-23 12:26:30","134","1068","25","25113.18"
"3398.08","4643.15","1983-12-28 02:39:21","135","1059","26","70885.53"
"2402.99","1756.78","1977-03-19 20:01:01","136","1004","21","190139.94"
"2216.13","2258.55","2017-02-23 18:29:20","137","1778","3","50916.96000000001"
"4062.49","693.81","1992-04-08 22:24:37","138","1226","5","34407.600000000006"
"2371.15","465.80","1986-01-26 14:02:56","139","1750","1","182678.76"
"547.68","3092.10","2001-03-28 21:54:21","140","1839","14","45223.36"
"2037.68","2952.11","1980-11-17 19:31:53","141","1709","7","20090.46"
"1496.19","1253.77","2004-11-25 04:04:15","142","1730","8","6976.5599999999995"
"4639.68","2027.40","1997-12-02 05:50:43","143","374","5","227046.6"
"1040.64","4325.89","1996-09-14 09:12:32","144","1326","5","162767.98"
"4524.13","4196.02","2021-01-07 09:56:27","145","992","26","16305.57"
"4549.09","1008.23","1972-12-12 02:09:50","146","133","15","208774.45"
"3757.20","1974.73","1998-10-09 16:43:35","147","1170","19","162145.41"
"3814.52","4215.62","1979-03-17 12:31:46","148","1901","1","47277.12"
"3294.26","3806.11","1974-06-01 12:46:00","149","193","5","140355.84"
"492.21","2149.78","1997-06-29 07:31:00","150","756","4","9776.16"
"3936.13","909.37","1997-12-20 20:53:45","151","1996","9","122284.25"
"743.48","4368.79","1982-02-25 03:11:51","152","388","17","124342.23999999999"
"3569.87","2805.58","2010-06-07 07:38:21","153","273","15","161146.0"
"3973.42","2912.57","1971-05-23 04:51:22","154","384","5","198909.06"
"1651.43","4556.31","2001-06-14 19:02:46","155","116","20","192405.12"
"3982.95","51.98","1979-07-16 02:03:30","156","1130","29","69416.81"
"528.74","2795.99","1997-03-02 17:14:03","157","575","15","252649.8"
"2193.57","1840.20","1994-03-18 05:15:03","158","227","24","216271.0"
"3734.91","4314.18","1977-04-19 17:56:17","159","1649","3","28662.8"
"1112.03","1945.67","1999-07-29 13:01:42","160","19","1","82896.48"
"2998.59","1502.62","1972-03-26 18:28:08","161","1765","12","484062.18"
"3240.79","1056.56","1982-11-13 05:17:59","162","1156","12","13024.04"
"2706.92","4138.29","2014-08-28 05:44:49","163","1779","6","55988.240000000005"
"4410.83","3948.34","1998-09-06 09:37:58","164","1109","7","82592.24"
"4826.42","3236.18","2016-09-22 05:24:46","165","760","8","112750.18"
"972.92","3247.03","2006-10-17 12:43:01","166","1817","23","116680.8"
"3716.00","3172.92","1992-08-18 02:26:26","167","1405","4","209000.80000000002"
"1283.43","2121.81","2000-08-15 10:51:24","168","1880","4","99561.6"
"1215.74","3439.80","1980-05-20 18:23:52","169","477","25","111283.2"
"2000.28","3108.83","1997-04-17 23:03:39","170","757","18","144776.16"
"4135.69","483.35","1977-01-17 18:38:29","171","1544","5","145561.26"
"3863.35","4328.83","1976-06-27 16:14:44","172","977","16","223516.19"
"3547.05","2125.47","1970-06-01 14:52:03","173","659","10","158090.94"
"499.86","3746.28","1985-08-12 01:50:44","174","1822","1","258105.78"
"1199.31","258.30","2017-02-06 13:38:03","175","573","20","106297.65"
"2535.14","4530.32","1987-08-27 03:35:10","176","449","1","154414.35"
"4404.96","3050.78","1991-12-30 20:19:55","177","627","22","65873.06"
"2380.27","4427.28","2006-01-31 14:09:12","178","735","16","5058.16"
"1624.29","3963.16","2017-09-14 18:45:21","179","1323","19","94086.0"
"1483.14","880.42","2010-06-29 00:32:31","180","1571","11","41106.78"
"2052.20","535.65","1970-06-18 07:14:05","181","947","20","102876.84000000001"
"3865.79","1800.74","1987-10-31 03:29:42","182","1342","28","5741.460000000001"
"939.91","4836.90","1997-06-03 07:32:14","183","508","17","77141.6"
"2298.58","655.43","2013-09-04 23:48:43","184","1152","25","189890.56"
"3209.99","3187.45","1989-04-30 23:24:55","185","1184","0","1931.88"
"3066.19","1757.97","2004-05-09 23:04:24","186","1424","24","66545.08"
"3950.52","2028.01","1971-01-01 05:04:31","187","1493","25","35980.38"
"759.08","2084.34","2009-10-03 00:02:47","188","1349","18","48540.35"
"4104.33","2112.13","2020-03-27 21:40:05","189","1895","13","82473.14"
"4673.87","3782.93","2012-09-17 13:24:44","190","1648","13","7473.64"
"4106.20","2645.24","1987-06-27 05:56:36","191","746","20","156210.02000000002"
"1570.27","4301.40","1998-03-04 17:31:07","192","746","6","238483.65"
"2299.32","2342.79","1980-03-22 19:36:33","193","465","13","96892.02"
"2697.04","4216.49","1992-04-09 00:47:44","194","1017","15","0.0"
"2045.16","179.80","2016-12-09 02:41:40","195","357","20","81922.15"
"3220.30","3790.61","2016-01-29 03:42:43","196","691","12","26739.6"
"3073.15","739.23","2010-11-17 09:49:23","197","378","25","179129.0"
"652.50","12.70","2019-06-18 06:13:36","198","445","25","132025.53"
"1548.65","3590.97","1982-03-12 23:26:34","199","887","3","46289.28"
"987.34","4372.36","1994-05-14 18:33:46","200","675","14","456668.92000000004"
"3245.78","235.40","2000-08-29 14:56:46","201","7","29","197406.12"
"1442.92","1004.43","2007-07-03 01:03:19","202","314","25","1923.4"
"2524.92","2986.04","1981-07-31 04:19:14","203","1375","14","45032.32"
"4840.63","2649.12","1971-11-07 19:37:00","204","720","18","280540.89"
"556.09","1483.83","2002-02-20 12:41:55","205","1099","11","63350.56"
"2178.38","4360.49","1995-12-28 15:29:31","206","455","22","39542.24"
"3646.59","1113.46","1993-11-06 19:55:44","207","1936","10","71269.52"
"1744.54","3145.34","1981-03-07 19:02:18","208","129","27","175154.40000000002"
"3267.65","3467.45","1979-02-02 03:51:57","209","737","27","8888.32"
"643.28","1841.07","2011-11-28 01:05:44","210","46","21","76453.93000000001"
"3380.83","2067.72","1981-07-19 06:33:37","211","112","7","69133.86"
"2952.94","4087.90","1985-10-02 07:41:48","212","471","13","43937.520000000004"
"2055.11","3696.06","2011-06-19 08:29:32","213","165","2","41115.259999999995"
"1481.77","63.81","2015-07-03 08:23:05","214","1856","15","62540.1"
"2976.21","4307.74","1993-08-08 00:41:11","215","184","21","242917.27"
"2091.47","2285.39","1993-07-03 11:31:58","216","423","11","158221.36000000002"
"1299.95","447.58","2016-07-10 20:24:12","217","1822","3","295644.07"
"3257.78","746.04","1991-02-18 01:09:23","218","999","19","289050.12"
"4297.40","1132.82","1987-04-01 19:50:16","219","358","7","218298.6"
"2400.27","1057.24","1989-08-16 18:46:08","220","289","14","102885.44"
"2491.28","4158.54","2000-07-02 17:24:08","221","1837","1","30686.88"
"2997.94","416.82","2007-01-02 20:55:28","222","1627","26","163851.05000000002"
"4881.36","2996.65","2012-02-17 11:26:26","223","761","23","7854.4800000000005"
"1116.22","4257.79","1973-05-13 14:21:11","224","701","11","34645.0"
"776.20","2160.41","2021-02-08 04:52:46","225","1548","11","90082.58"
"207.80","1741.02","2003-12-21 14:48:05","226","1382","13","197149.16"
"1283.70","1559.92","2013-03-24 01:35:48","227","1105","25","350661.12"
"795.27","2908.17","2007-01-02 08:59:52","228","1755","0","58983.75"
"3674.94","1649.30","2001-10-13 01:53:01","229","672","13","114652.8"
"2665.44","315.47","1987-02-06 18:23:24","230","675","17","131630.74"
"792.22","3347.23","2020-07-31 19:44:12","231","1698","22","165077.5"
"4576.77","4821.76","1985-05-21 23:23:06","232","88","24","15338.440000000002"
"3815.46","4275.48","2016-02-07 18:26:09","233","897","12","111233.70000000001"
"241.62","2348.96","2016-11-06 20:04:59","234","657","11","362966.51999999996"
"611.47","4440.26","1993-08-30 16:12:19","235","1134","25","55530.35999999999"
"2553.01","3421.80","1999-04-08 21:22:54","236","1027","19","246465.0"
"3061.92","292.21","1995-10-31 03:57:53","237","1780","9","382408.97"
"4098.60","2762.05","1972-11-13 12:10:58","238","311","29","27418.23"
"3105.81","3497.43","1993-10-07 20:42:16","239","1609","20","26942.3"
"2493.25","1654.12","1995-04-07 01:14:50","240","951","8","4211.64"
"3893.07","1130.01","2013-03-11 04:30:30","241","1552","15","132634.2"
"1958.78","1692.56","1999-08-20 18:19:39","242","1195","20","259905.75"
"1412.07","1603.91","1999-01-20 19:03:48","243","834","14","804.0999999999999"
"3551.25","2845.30","1970-07-16 04:48:44","244","1739","15","173630.52000000002"
"139.49","2711.51","2005-01-05 14:38:33","245","1501","29","207497.6"
"1719.52","2588.64","2000-05-30 10:58:50","246","1836","29","3783.5"
"957.19","4627.70","1998-02-26 16:09:03","247","897","21","145822.26"
"3445.29","3353.61","2008-09-12 02:43:19","248","314","19","194988.62"
"4467.45","4006.19","1977-12-05 12:37:30","249","923","2","762.28"
"3401.45","902.25","2005-09-28 02:30:02","250","994","8","22416.68"
"3559.05","3604.01","2016-03-26 10:35:46","251","1774","24","128274.16"
"886.78","696.97","2014-01-30 10:54:04","252","1167","17","77950.86"
"2181.47","4882.22","2005-08-13 17:05:38","253","1897","22","129878.84"
"3673.13","1276.74","1998-02-08 10:09:41","254","1994","14","57414.83"
"4888.11","2984.68","1989-01-13 03:51:42","255","568","5","85692.33"
"29.72","2163.14","2004-04-13 05:22:25","256","1862","19","150676.2"
"1093.96","1986.48","2008-08-22 19:28:38","257","367","8","114960.99999999999"
"1806.18","589.23","1991-07-28 10:43:57","258","750","5","46221.1"
"31.29","2327.51","2008-05-14 19:35:53","259","274","3","306065.76"
"4579.52","3385.80","2021-10-03 12:00:43","260","99","5","129593.92"
"1270.39","3959.29","2001-08-17 21:33:07","261","540","8","100897.86"
"1951.07","3334.80","1991-10-23 08:48:55","262","1645","8","68131.97"
"359.06","2098.62","2012-09-05 16:53:14","263","67","3","137537.4"
"1729.90","3429.90","2020-12-05 10:31:35","264","834","26","15387.12"
"4528.87","1170.61","1994-06-04 01:17:57","265","468","15","446027.96"
"2112.70","2519.41","2015-07-17 01:40:58","266","378","28","78566.67"
"1030.36","1494.02","2011-02-16 02:34:21","267","754","17","14821.56"
"4497.62","3911.21","2009-05-25 00:30:00","268","1037","17","151164.2"
"2205.54","3452.88","1984-10-16 17:41:52","269","228","6","72350.08"
"2992.60","2871.06","1988-03-29 15:25:39","270","1946","27","9271.04"
"1115.49","3076.01","2009-12-28 18:47:11","271","1092","9","167736.4"
"1651.07","1433.50","2007-12-17 01:48:44","272","770","18","345759.92000000004"
"1166.84","4853.56","2018-07-28 02:00:56","273","1191","29","214387.68"
"3616.47","1709.76","2000-03-29 17:25:04","274","395","6","103294.84"
"2170.01","2624.38","1992-04-02 18:31:35","275","1291","14","14120.500000000002"
"1416.38","4905.80","1996-06-24 15:19:20","276","1547","29","3010.26"
"4098.66","3138.76","1977-10-09 09:25:19","277","1664","6","20702.72"
"3400.59","1685.45","1979-05-01 15:02:43","278","1914","6","199183.68"
"4650.55","4468.88","1979-06-29 16:56:47","279","541","6","71194.24"
"4621.04","2159.75","1973-09-05 05:33:22","280","712","19","92527.56000000001"
"2027.51","174.08","1996-04-23 17:46:56","281","1080","28","47237.92"
"1437.20","2599.78","1971-07-17 12:20:35","282","949","20","9443.04"
"4777.81","1480.95","1976-02-07 08:43:50","283","589","10","18512.28"
"2087.75","3397.27","1981-05-26 05:49:16","284","408","15","425933.49000000005"
"2496.88","4739.43","1985-02-21 12:15:29","285","1858","15","2143.3199999999997"
"471.80","344.74","1973-10-02 15:24:52","286","322","7","246662.01"
"1155.49","2405.20","1993-08-28 21:58:29","287","603","14","39900.2"
"3470.59","2469.01","1983-01-13 20:01:15","288","525","26","74710.34999999999"
"1535.14","853.97","1990-06-03 22:53:27","289","275","20","18839.84"
"1304.80","1015.98","1999-04-22 09:35:24","290","965","28","47849.2"
"127.55","683.66","2006-06-01 22:17:35","291","897","7","14437.44"
"2415.59","711.01","1995-07-14 03:55:50","292","1302","19","233376.75999999998"
"4811.10","2528.07","2002-10-03 06:52:05","293","659","7","276614.39999999997"
"4150.92","882.13","1996-07-08 12:46:28","294","775","29","9680.0"
"4291.85","2632.36","2017-02-10 12:21:25","295","1637","14","7514.15"
"371.28","4228.96","2013-12-08 03:43:02","296","1990","15","267448.39999999997"
"3275.73","4952.54","2014-09-17 06:29:26","297","1329","27","89793.44"
"3940.45","3185.57","2003-05-27 21:45:51","298","1491","6","115378.45"
"394.74","453.79","1993-03-19 12:34:42","299","81","29","6096.06"
"2081.47","3583.56","1976-05-11 08:06:14","300","1850","18","73196.06999999999"
"4811.66","1677.22","1978-11-08 02:01:29","301","824","8","6793.08"
"4979.51","1185.96","2021-11-14 18:07:16","302","1418","19","16278.900000000001"
"2515.97","3294.25","2003-02-08 22:25:18","303","816","18","91217.28"
"3992.39","3789.22","2011-04-17 04:45:08","304","745","26","115615.90000000001"
"4086.95","3325.13","2013-06-01 18:37:56","305","1050","4","175912.0"
"2786.40","4706.94","2020-12-28 11:22:10","306","120","3","283956.83"
"1463.27","4515.26","2003-04-05 13:38:00","307","868","3","45098.4"
"1278.63","3549.79","1983-10-25 04:01:41","308","1638","29","177681.54"
"4369.91","381.94","1972-02-13 23:25:50","309","1766","2","12142.05"
"2981.25","918.25","2015-07-02 19:15:03","310","753","28","9264.39"
"348.41","2864.99","2011-04-10 14:50:12","311","732","0","69100.65"
"301.27","4202.47","2015-03-17 03:27:33","312","1086","29","80101.35"
"2473.68","1089.35","1988-12-22 06:52:28","313","1135","19","5767.52"
"3559.63","650.89","1973-11-18 21:31:58","314","1169","1","49892.57"
"3207.82","4457.11","2018-12-28 16:21:08","315","118","25","75026.16"
"1646.99","4860.09","1997-11-24 09:10:09","316","79","8","54372.97"
"1799.52","1158.55","2021-10-17 16:18:57","317","663","9","56041.44"
"3446.86","1136.98","1989-01-26 20:59:30","318","1288","25","55401.340000000004"
"4520.20","3382.70","1970-06-18 03:46:23","319","513","5","166963.28"
"1805.48","3271.78","2000-03-28 20:13:33","320","612","24","123963.65"
"618.09","2696.73","1978-01-01 02:43:27","321","1492","5","0.0"
"753.87","2426.47","1971-07-21 22:37:06","322","463","3","898.45"
"2601.39","3139.57","1970-04-24 10:48:52","323","587","10","44657.47"
"2155.13","3809.45","1979-02-02 14:32:21","324","756","13","244893.24000000002"
"1760.07","4819.60","1993-12-29 21:30:02","325","450","14","95740.77"
"1483.22","576.59","2014-07-07 18:38:26","326","102","10","123052.02"
"4646.70","400.14","2005-04-24 05:51:27","327","814","24","49081.34"
"3159.34","4281.20","1974-05-16 11:23:27","328","306","22","4486.66"
"775.93","1478.11","2003-02-14 14:34:38","329","1985","1","132017.55"
"791.16","2358.06","1987-03-22 09:07:41","330","82","13","32023.949999999997"
"1630.31","4727.45","1975-07-26 04:02:58","331","79","3","113843.0"
"3506.04","931.92","1970-04-11 15:14:14","332","1420","16","66221.6"
"1579.48","1196.28","1995-12-13 13:07:01","333","1692","28","123639.75"
"3920.84","4290.63","2009-09-12 17:22:35","334","931","9","24002.16"
"4104.07","2348.93","1988-12-31 18:44:11","335","1303","29","220134.95"
"2138.86","830.68","1996-12-25 11:57:39","336","989","18","61436.96"
"1238.49","4943.11","2015-09-17 19:51:50","337","1277","8","382076.0"
"2021.34","3910.40","1972-09-12 02:18:32","338","1063","15","227069.80000000002"
"2755.11","3392.76","1996-04-10 09:05:01","339","68","22","38610.56"
"4962.15","4882.93","1972-10-30 20:20:09","340","627","1","68520.23999999999"
"1756.74","4362.79","2010-07-26 07:12:09","341","1377","20","0.0"
"694.36","939.94","1999-02-07 12:42:04","342","784","21","28120.4"
"2151.61","2616.14","2014-01-22 17:56:30","343","669","12","1623.6"
"561.29","2005.87","1996-02-12 17:31:33","344","1996","22","1641.1399999999999"
"4535.36","3267.46","1989-02-27 13:10:41","345","874","18","4375.96"
"2992.19","1072.95","2018-05-29 07:13:07","346","1841","0","3157.48"
"3690.24","1554.99","1995-08-04 10:46:54","347","1498","10","102861.26"
"4597.21","2259.44","2004-09-23 17:23:45","348","681","8","9176.4"
"3181.87","3654.03","2015-06-30 17:17:31","349","237","24","382115.65"
"3563.87","4601.41","2013-05-23 16:44:14","350","719","16","3577.12"
"3170.09","10.50","1998-12-15 01:11:47","351","630","6","28464.0"
"1595.26","3839.26","2002-05-07 16:28:27","352","78","28","12353.22"
"2166.04","3561.82","1994-01-03 21:19:13","353","613","0","128250.72"
"893.12","4415.56","2001-08-22 18:23:09","354","36","4","14191.2"
"4486.46","2755.42","1979-12-14 20:09:06","355","1804","7","128509.2"
"1607.24","2941.19","2016-11-12 05:04:52","356","1312","3","370435.64"
"601.25","4619.60","1987-11-11 21:30:24","357","1671","23","82103.52"
"4224.51","911.62","1995-08-04 07:16:49","358","248","17","35688.32"
"4137.76","551.57","1997-06-27 23:34:54","359","1509","29","83866.44"
"1767.52","3070.74","2001-05-26 20:09:27","360","1187","4","29900.48"
"930.40","506.83","1985-06-05 19:22:33","361","713","13","70800.0"
"1518.14","2862.42","1972-09-08 16:51:44","362","766","26","8759.039999999999"
"4335.87","2107.38","2017-12-13 07:39:04","363","584","11","56331.049999999996"
"2076.06","3274.38","2014-02-14 22:33:08","364","1699","4","46800.5"
"1208.85","3976.58","1981-02-26 00:35:50","365","1052","9","83412.56"
"3153.97","4872.12","2006-10-31 16:27:48","366","956","11","363298.56"
"4789.59","2984.93","1978-05-30 12:49:18","367","1611","19","62755.8"
"4902.17","3767.26","2003-10-21 19:33:03","368","1242","15","209448.85"
"768.35","4241.37","1990-08-24 07:18:04","369","972","13","232656.90000000002"
"3976.98","4414.01","1975-12-27 17:17:45","370","347","20","36791.82"
"3341.62","4446.29","2013-05-16 18:23:28","371","1251","11","136861.56"
"116.83","1991.29","1978-10-28 02:24:37","372","1570","13","11058.04"
"4173.22","3208.37","1982-01-13 00:29:58","373","1889","22","23731.84"
"3882.29","2363.54","2001-08-28 22:34:10","374","1749","27","99238.56"
"141.02","4191.44","2003-06-15 16:50:37","375","1158","4","55616.5"
"4966.09","3261.41","1978-12-28 09:25:12","376","451","28","24249.84"
"4413.37","4132.24","2004-08-31 18:21:33","377","484","29","82347.32"
"4247.41","2035.81","1973-12-28 00:28:11","378","775","9","151163.0"
"3618.50","4353.33","2010-05-27 19:41:21","379","457","14","39134.88"
