"360.38","3975.12","2009-12-01 21:15:39","326","210","19","101607.12"
"3673.03","4799.79","2020-12-15 01:44:35","327","1521","46","1223.39"
"4395.08","3288.05","2007-08-19 07:07:02","328","10","35","15272.999999999998"
"585.07","3544.69","2018-07-25 12:18:53","329","579","13","195452.99999999997"
"1806.61","4344.35","1994-09-12 15:04:00","330","247","48","32419.1"
"2803.78","2887.35","1980-03-25 15:55:06","331","1000","5","7684.25"
"1569.70","384.76","2010-03-09 17:16:59","332","1149","26","216949.47"
"3644.32","4780.85","1983-07-10 12:29:25","333","428","14","81051.92"
"3503.58","2550.25","1984-06-11 13:59:13","334","1128","19","16937.46"
"3421.35","278.55","2001-06-03 03:26:51","335","1163","20","188805.49"
"976.64","600.02","1974-04-09 09:21:07","336","1828","47","615.12"
"1859.75","3190.24","1984-01-24 03:31:07","337","796","41","6081.92"
"2762.02","2699.44","1983-03-04 06:02:24","338","620","26","237035.14999999997"
"1689.91","1324.21","1988-09-01 22:54:14","339","1618","14","65459.310000000005"
"2305.03","1363.29","2007-05-02 12:44:50","340","661","42","328450.14"
"851.64","264.94","1977-07-08 10:13:20","341","1932","28","84100.65999999999"
"3081.42","4366.94","1982-08-20 00:21:38","342","1642","35","384103.1"
"4250.64","4180.19","2018-10-14 21:06:32","343","1874","15","40351.5"
"2919.77","3584.80","1987-04-01 01:19:21","344","241","22","148917.18"
"4824.48","4259.41","1977-08-14 18:54:19","345","802","26","42627.6"
"3814.93","2347.85","1987-11-23 04:06:35","346","566","26","139852.92"
"36.72","1519.70","2016-05-03 00:18:27","347","927","4","91954.37999999999"
"1720.94","4463.24","2017-01-06 13:10:12","348","241","20","396308.4"
"1063.94","2414.68","2014-03-29 00:34:16","349","1465","23","138899.5"
"25.15","3183.26","2011-12-10 12:20:38","350","771","40","53119.92"
"2338.01","2736.87","1989-03-29 14:03:22","351","148","30","144887.48"
"4292.07","557.89","1993-12-29 13:39:18","352","561","25","69301.8"
"4084.72","4914.01","2006-01-17 04:21:07","353","1713","45","33869.44"
"1542.52","1734.49","2007-06-07 06:48:58","354","90","25","14341.419999999998"
"178.70","4770.52","2008-06-07 02:54:06","355","1849","43","19644.390000000003"
"3519.93","4274.78","1978-06-07 23:35:14","356","1740","45","2900.54"
"698.44","1677.12","1970-08-11 14:31:49","357","1302","0","49336.979999999996"
"2822.22","3230.90","1981-03-16 13:19:13","358","104","21","497.49999999999994"
"4803.02","1302.14","1982-04-28 18:49:45","359","963","30","73592.4"
"119.32","3760.98","1983-09-17 20:15:28","360","1366","7","17598.0"
"1214.74","4305.21","1992-08-23 04:33:19","361","946","33","57471.44"
"2261.72","4650.20","2012-03-06 05:43:00","362","772","36","57038.0"
"2974.48","888.76","2004-09-23 14:59:30","363","1934","25","166382.44"
"2604.98","2844.28","2020-11-22 21:32:34","364","633","1","992.6"
"574.25","2354.88","1986-10-23 00:27:25","365","1979","6","33846.9"
"1068.45","2275.91","1983-06-10 21:58:40","366","373","9","388141.22000000003"
"1911.51","951.28","1996-04-08 00:22:56","367","607","40","20115.870000000003"
"4343.08","2009.84","1980-07-08 09:25:31","368","108","0","99472.24"
"4015.76","4556.01","2020-09-24 13:21:06","369","1416","36","154033.46"
"1100.46","2101.69","1995-11-23 04:02:29","370","1303","23","121739.75"
"532.19","2292.04","1986-11-10 19:01:54","371","292","5","159184.32"
"1189.64","3947.82","2017-09-16 01:12:04","372","714","28","1561.2"
"2403.54","2481.40","1991-06-10 03:13:15","373","1333","3","100368.08"
"1401.42","4429.42","1984-06-17 07:59:20","374","703","1","12910.5"
"1020.03","1838.88","1973-01-25 14:41:30","375","1520","10","112959.84000000001"
"1319.84","3970.11","2004-04-05 05:08:04","376","376","22","120650.40000000001"
"394.93","308.77","2009-08-11 00:16:07","377","1305","32","28170.120000000003"
"620.01","939.81","1995-10-27 23:20:05","378","486","45","355278.72000000003"
