"5","156","59"
"7","157","85"
"11","158","0"
"43","159","43"
"4","160","92"
"4","161","28"
"19","162","59"
"3","163","74"
"26","164","57"
"13","165","2"
"37","166","99"
"45","167","89"
"2","168","5"
"30","169","66"
"25","170","18"
"25","171","9"
"10","172","94"
"2","173","42"
"7","174","15"
"12","175","70"
"12","176","81"
"20","177","13"
"24","178","42"
"8","179","58"
"14","180","72"
"32","181","25"
"2","182","15"
"3","183","84"
"37","184","53"
"31","185","30"
"34","186","2"
"24","187","58"
"23","188","5"
"43","189","42"
"18","190","46"
"2","191","28"
"34","192","22"
"19","193","77"
"16","194","20"
"21","195","27"
"21","196","70"
"48","197","60"
"18","198","98"
"32","199","11"
"31","200","39"
"47","201","14"
"22","202","9"
"41","203","19"
"12","204","5"
"36","205","4"
"8","206","2"
"47","207","71"
"6","208","7"
"48","209","30"
"27","210","35"
"11","211","77"
"33","212","21"
"14","213","55"
"34","214","45"
"38","215","11"
"21","216","32"
"14","217","64"
"25","218","36"
"25","219","90"
"44","220","36"
"49","221","67"
"5","222","37"
"18","223","96"
"25","224","42"
"3","225","1"
"34","226","58"
"39","227","31"
"48","228","48"
"21","229","83"
"27","230","21"
"7","231","57"
"41","232","49"
"8","233","92"
"14","234","13"
"11","235","51"
"48","236","89"
"30","237","4"
"7","238","22"
"18","239","36"
"8","240","40"
"16","241","92"
"26","242","65"
"46","243","2"
"13","244","86"
"41","245","13"
"7","246","69"
"10","247","91"
"18","248","85"
"6","249","59"
"1","250","91"
"2","251","22"
"33","252","92"
"33","253","81"
"12","254","71"
"33","255","33"
"0","256","72"
"16","257","30"
"41","258","87"
"33","259","8"
"7","260","46"
"18","261","11"
"25","262","29"
"22","263","45"
"21","264","48"
"3","265","92"
"42","266","76"
"5","267","59"
"25","268","75"
"39","269","80"
"30","270","79"
"1","271","84"
"29","272","89"
"31","273","27"
"42","274","84"
"31","275","30"
"7","276","20"
"36","277","39"
"6","278","40"
"36","279","71"
"46","280","47"
"12","281","74"
"6","282","82"
"34","283","89"
"18","284","21"
"3","285","87"
"41","286","54"
"2","287","86"
"16","288","72"
"8","289","23"
"16","290","48"
"11","291","40"
"6","292","54"
"27","293","11"
"1","294","67"
"12","295","58"
"40","296","77"
"36","297","11"
"27","298","54"
"10","299","95"
"46","300","95"
"21","301","40"
"1","302","57"
"18","303","73"
"42","304","44"
"1","305","29"
"15","306","3"
"41","307","1"
"31","308","30"
"42","309","50"
"47","310","91"
"48","311","80"
"17","312","46"
"15","313","9"
"13","314","6"
"4","315","81"
"6","316","21"
"5","317","78"
"34","318","26"
"16","319","46"
"16","320","28"
"22","321","31"
"23","322","26"
"14","323","21"
"22","324","89"
"31","325","58"
"0","326","53"
"16","327","11"
"13","328","49"
"35","329","89"
"6","330","12"
"38","331","35"
"36","332","86"
"33","333","0"
"47","334","37"
"28","335","42"
"0","336","55"
"12","337","16"
"31","338","40"
"13","339","28"
"26","340","99"
"4","341","45"
"29","342","27"
"5","343","51"
"18","344","98"
"23","345","62"
"19","346","66"
"44","347","85"
"11","348","31"
"49","349","2"
"16","350","55"
"24","351","76"
"28","352","85"
"43","353","37"
"12","354","83"
"43","355","9"
"45","356","27"
"19","357","95"
"32","358","27"
"2","359","96"
"15","360","74"
"29","361","89"
"10","362","21"
"26","363","7"
"25","364","78"
"2","365","64"
"8","366","43"
"40","367","21"
"18","368","95"
"32","369","70"
"36","370","19"
"40","371","10"
"41","372","72"
"0","373","13"
"44","374","84"
"5","375","31"
"1","376","84"
"46","377","65"
"11","378","76"
"35","379","96"
"26","380","82"
"48","381","27"
"28","382","63"
"24","383","74"
"6","384","87"
"12","385","23"
"26","386","43"
"22","387","96"
"31","388","90"
"21","389","50"
"11","390","20"
"22","391","5"
"38","392","41"
"14","393","52"
"46","394","24"
"41","395","93"
"39","396","77"
"38","397","84"
"19","398","19"
"5","399","76"
"21","400","19"
"38","401","51"
"22","402","40"
"35","403","51"
"9","404","77"
"47","405","66"
"47","406","23"
"48","407","67"
"30","408","37"
"13","409","48"
"0","410","67"
"7","411","54"
"31","412","35"
"1","413","53"
"15","414","53"
"13","415","55"
"0","416","56"
"16","417","14"
"32","418","46"
"28","419","10"
"25","420","27"
"4","421","2"
"27","422","86"
"10","423","67"
"1","424","24"
"49","425","90"
"43","426","63"
"19","427","10"
"5","428","23"
"36","429","84"
"36","430","36"
"40","431","64"
"35","432","68"
"35","433","62"
"27","434","47"
"28","435","45"
"44","436","41"
"5","437","93"
"4","438","53"
"24","439","93"
"26","440","85"
"3","441","8"
"46","442","93"
"30","443","67"
"2","444","52"
"11","445","53"
"27","446","93"
"41","447","31"
"27","448","34"
"14","449","0"
"44","450","39"
"41","451","99"
"5","452","67"
"6","453","26"
"0","454","80"
"13","455","52"
"20","456","86"
"3","457","30"
"47","458","62"
"30","459","66"
"47","460","13"
"29","461","37"
"31","462","70"
"17","463","75"
"37","464","29"
"21","465","28"
"23","466","36"
"28","467","45"
"18","468","33"
"15","469","66"
"12","470","53"
"38","471","12"
"5","472","97"
"26","473","78"
"42","474","25"
"20","475","49"
"13","476","29"
"5","477","50"
"4","478","5"
"42","479","39"
"17","480","28"
"42","481","89"
"16","482","52"
"11","483","61"
"41","484","41"
"49","485","92"
"15","486","80"
"48","487","86"
"40","488","58"
"47","489","68"
"29","490","74"
"10","491","3"
"25","492","28"
"5","493","45"
"10","494","94"
"19","495","10"
"24","496","98"
"41","497","70"
"0","498","12"
"24","499","34"
"36","500","40"
"18","501","95"
"18","502","22"
"34","503","90"
"1","504","10"
"24","505","79"
"17","506","89"
"21","507","82"
"33","508","88"
"3","509","82"
"1","510","51"
"43","511","67"
"3","512","29"
"40","513","55"
"22","514","56"
"43","515","28"
"49","516","50"
"13","517","8"
"24","518","81"
"22","519","80"
"37","520","98"
"19","521","46"
"28","522","5"
"10","523","87"
"47","524","80"
"40","525","73"
"17","526","90"
"44","527","29"
"24","528","86"
"14","529","53"
"1","530","21"
"5","531","62"
"16","532","16"
"23","533","49"
"7","534","88"
"11","535","35"
"21","536","89"
"27","537","94"
"33","538","20"
"36","539","8"
"7","540","0"
"25","541","22"
"34","542","10"
"8","543","71"
"35","544","23"
"38","545","3"
"23","546","2"
"38","547","54"
"16","548","7"
"9","549","96"
"5","550","19"
"16","551","27"
"11","552","52"
"31","553","58"
"18","554","16"
"47","555","11"
"4","556","49"
"8","557","79"
"27","558","29"
"28","559","53"
"41","560","39"
"36","561","72"
"4","562","25"
"42","563","26"
"11","564","45"
"29","565","64"
"38","566","68"
"31","567","58"
"33","568","85"
"26","569","52"
"5","570","21"
"19","571","30"
"28","572","92"
"18","573","77"
"36","574","25"
"29","575","78"
"45","576","35"
"4","577","83"
"10","578","41"
"0","579","73"
"17","580","79"
"15","581","20"
"48","582","17"
"40","583","10"
"27","584","94"
"16","585","79"
"43","586","69"
"30","587","87"
"2","588","64"
"24","589","13"
"42","590","90"
"37","591","43"
"29","592","86"
"11","593","37"
"21","594","53"
"25","595","3"
"35","596","9"
"13","597","66"
"42","598","4"
"43","599","84"
"36","600","15"
"28","601","30"
"14","602","17"
"35","603","57"
"39","604","52"
"8","605","12"
"32","606","75"
"6","607","92"
"3","608","58"
"26","609","27"
"12","610","92"
"21","611","14"
"2","612","60"
"0","613","36"
"27","614","48"
"43","615","25"
"22","616","9"
"37","617","20"
"32","618","31"
"30","619","20"
"45","620","48"
"22","621","47"
"32","622","28"
"39","623","42"
"25","624","86"
"3","625","8"
"1","626","53"
"25","627","19"
"39","628","5"
"25","629","37"
"29","630","76"
"24","631","66"
"13","632","99"
"13","633","45"
"11","634","20"
"18","635","22"
"41","636","32"
"19","637","14"
"15","638","21"
"35","639","51"
"20","640","12"
"49","641","75"
"34","642","34"
"24","643","49"
"22","644","38"
"37","645","0"
"11","646","96"
"13","647","36"
"17","648","66"
"43","649","80"
"13","650","15"
"31","651","30"
"11","652","10"
"37","653","33"
"41","654","9"
"14","655","18"
"2","656","57"
"39","657","95"
"45","658","42"
"36","659","76"
"16","660","84"
"16","661","38"
"12","662","6"
"42","663","43"
"6","664","63"
"4","665","12"
"24","666","26"
"24","667","47"
"8","668","36"
"41","669","19"
"35","670","44"
"33","671","49"
"23","672","28"
"39","673","17"
"34","674","55"
"43","675","26"
"49","676","88"
"7","677","26"
"6","678","96"
"25","679","50"
"46","680","93"
"15","681","67"
"24","682","49"
"44","683","30"
"21","684","39"
"25","685","98"
"48","686","50"
"10","687","63"
"47","688","91"
"34","689","61"
"45","690","90"
"17","691","18"
"42","692","75"
"18","693","34"
"6","694","97"
"34","695","74"
"13","696","34"
"31","697","30"
"36","698","20"
"10","699","99"
"7","700","67"
"12","701","77"
"42","702","17"
"39","703","50"
"27","704","78"
"39","705","42"
"5","706","42"
"3","707","57"
"1","708","24"
"7","709","59"
"36","710","75"
"12","711","55"
"49","712","34"
"41","713","22"
"31","714","11"
"48","715","1"
"32","716","40"
"26","717","43"
"45","718","84"
"27","719","82"
"26","720","45"
"3","721","31"
"37","722","85"
"29","723","62"
"21","724","28"
"7","725","60"
"31","726","48"
"36","727","88"
"42","728","57"
"28","729","59"
"28","730","54"
"39","731","14"
"33","732","45"
"5","733","50"
"16","734","77"
"31","735","59"
"1","736","49"
"31","737","45"
"47","738","9"
"10","739","75"
"23","740","77"
"46","741","23"
"24","742","66"
"4","743","29"
"24","744","29"
"45","745","0"
"12","746","87"
"42","747","6"
"28","748","62"
"31","749","57"
"23","750","77"
"28","751","90"
"26","752","15"
"40","753","29"
"44","754","3"
"9","755","93"
"31","756","68"
"29","757","43"
"27","758","87"
"7","759","84"
"31","760","24"
"3","761","47"
"34","762","22"
"42","763","49"
"18","764","97"
"3","765","24"
"38","766","98"
"34","767","83"
"24","768","88"
"0","769","41"
"14","770","68"
"21","771","13"
"43","772","27"
"33","773","94"
"19","774","38"
"45","775","78"
"25","776","90"
"19","777","48"
"27","778","56"
"2","779","91"
"40","780","90"
"18","781","28"
"46","782","40"
"24","783","83"
"2","784","86"
"28","785","64"
"46","786","62"
"36","787","67"
"38","788","7"
"36","789","33"
"28","790","44"
"6","791","20"
"36","792","40"
"13","793","11"
"26","794","58"
"1","795","18"
"29","796","0"
"46","797","12"
"33","798","93"
"37","799","99"
"12","800","17"
"32","801","49"
"12","802","80"
"9","803","43"
"28","804","77"
"47","805","66"
"6","806","39"
"14","807","37"
"49","808","6"
"0","809","48"
"40","810","88"
"15","811","13"
"15","812","43"
"19","813","76"
"29","814","0"
"49","815","63"
"28","816","42"
"15","817","60"
"7","818","48"
"12","819","81"
"17","820","38"
"29","821","60"
"2","822","80"
"13","823","60"
"7","824","6"
"3","825","96"
"3","826","53"
"15","827","86"
"24","828","38"
"27","829","11"
"24","830","89"
"23","831","52"
"35","832","4"
"41","833","45"
"41","834","50"
"31","835","11"
"37","836","49"
"35","837","85"
"33","838","82"
"22","839","28"
"43","840","45"
"34","841","60"
"32","842","61"
"28","843","57"
"32","844","78"
"40","845","77"
"31","846","6"
"5","847","9"
"46","848","19"
"4","849","98"
"25","850","19"
"21","851","72"
"27","852","44"
"10","853","98"
"32","854","26"
"1","855","96"
"13","856","43"
"43","857","98"
"31","858","31"
"20","859","44"
"33","860","28"
"49","861","26"
"46","862","96"
"46","863","54"
"23","864","80"
"31","865","26"
"39","866","86"
"5","867","38"
"14","868","35"
"39","869","71"
"17","870","72"
"14","871","34"
"49","872","59"
"20","873","12"
"20","874","45"
"43","875","80"
"30","876","27"
"37","877","89"
"18","878","10"
"43","879","12"
"12","880","71"
"30","881","57"
"16","882","89"
"29","883","16"
"5","884","38"
"38","885","69"
"47","886","97"
"5","887","7"
"13","888","16"
"17","889","71"
"13","890","53"
"33","891","80"
"24","892","11"
"25","893","97"
"31","894","85"
"2","895","45"
"35","896","10"
"23","897","66"
"17","898","21"
"17","899","90"
"15","900","42"
"16","901","22"
"6","902","52"
"3","903","64"
"34","904","9"
"35","905","82"
"40","906","57"
"28","907","37"
"40","908","30"
"42","909","19"
"25","910","99"
"43","911","16"
"27","912","13"
"31","913","46"
"21","914","92"
"6","915","23"
"0","916","7"
"14","917","33"
"14","918","44"
"34","919","14"
"41","920","0"
"48","921","45"
"40","922","43"
"49","923","56"
"11","924","78"
"25","925","14"
"21","926","75"
"42","927","25"
"34","928","39"
"16","929","78"
"1","930","87"
"43","931","28"
"23","932","20"
"10","933","97"
"9","934","99"
"48","935","14"
"49","936","64"
"5","937","71"
"28","938","5"
"13","939","69"
"21","940","26"
"46","941","7"
"6","942","80"
"11","943","74"
"25","944","48"
"6","945","32"
"18","946","50"
"13","947","21"
"16","948","25"
"2","949","43"
"31","950","60"
"42","951","23"
"41","952","35"
"5","953","17"
"45","954","80"
"27","955","30"
"12","956","36"
"25","957","30"
"1","958","77"
"12","959","93"
"41","960","47"
"0","961","7"
"14","962","39"
"45","963","25"
"4","964","38"
"39","965","43"
"23","966","50"
"30","967","60"
"48","968","30"
"2","969","90"
"15","970","69"
"46","971","64"
"33","972","11"
"4","973","53"
"15","974","51"
"36","975","72"
"12","976","50"
"10","977","10"
"10","978","17"
"40","979","71"
"45","980","80"
"15","981","80"
"28","982","78"
"35","983","48"
"28","984","16"
"6","985","11"
"24","986","11"
"38","987","11"
"16","988","6"
"15","989","28"
"49","990","15"
"48","991","2"
"8","992","43"
"49","993","86"
"47","994","73"
"10","995","11"
"4","996","19"
"16","997","57"
"15","998","95"
