"17","215","15"
"26","216","83"
"25","217","24"
"10","218","59"
"18","219","67"
"4","220","76"
"16","221","40"
"14","222","14"
"3","223","3"
"25","224","0"
"25","225","79"
"4","226","55"
"6","227","1"
"16","228","18"
"18","229","38"
"3","230","41"
"0","231","19"
"10","232","58"
"23","233","75"
"9","234","40"
"3","235","65"
"10","236","73"
"9","237","80"
"1","238","52"
"12","239","51"
"18","240","23"
"12","241","96"
"9","242","59"
"4","243","14"
"16","244","87"
"14","245","63"
"17","246","80"
"11","247","46"
"10","248","51"
"13","249","11"
"19","250","9"
"23","251","76"
"14","252","27"
"10","253","52"
"18","254","88"
"23","255","94"
"14","256","66"
"10","257","51"
"11","258","85"
"17","259","6"
"6","260","91"
"17","261","7"
"21","262","84"
"22","263","9"
"28","264","60"
"25","265","10"
"3","266","35"
"5","267","13"
"13","268","28"
"27","269","25"
"17","270","90"
"0","271","62"
"20","272","30"
"18","273","78"
"25","274","44"
"26","275","32"
"7","276","27"
"5","277","67"
"5","278","72"
"29","279","44"
"26","280","55"
"4","281","64"
"20","282","17"
"22","283","21"
"16","284","33"
"4","285","48"
"5","286","12"
"11","287","12"
"14","288","21"
"4","289","18"
"4","290","5"
"4","291","86"
"28","292","17"
"0","293","97"
"25","294","45"
"6","295","66"
"23","296","55"
"13","297","80"
"29","298","97"
"27","299","14"
"18","300","27"
"15","301","19"
"15","302","83"
"3","303","29"
"21","304","1"
"7","305","95"
"28","306","70"
"23","307","6"
"13","308","85"
"27","309","38"
"4","310","43"
"20","311","90"
"10","312","64"
"11","313","34"
"16","314","66"
"21","315","54"
"15","316","75"
"28","317","32"
"27","318","88"
"27","319","69"
"9","320","96"
"15","321","53"
"9","322","23"
"5","323","50"
"10","324","23"
"18","325","36"
"11","326","80"
"29","327","59"
"2","328","38"
"28","329","69"
"22","330","33"
"5","331","45"
"12","332","50"
"3","333","60"
"18","334","84"
"4","335","40"
"15","336","33"
"1","337","5"
"19","338","29"
"25","339","88"
"7","340","36"
"11","341","45"
"16","342","58"
"14","343","61"
"23","344","5"
"3","345","9"
"12","346","85"
"1","347","20"
"29","348","87"
"15","349","4"
"21","350","24"
"3","351","69"
"23","352","89"
"17","353","15"
"6","354","13"
"25","355","60"
"28","356","17"
"29","357","71"
"27","358","10"
"21","359","60"
"16","360","88"
"6","361","76"
"9","362","21"
"27","363","42"
"16","364","33"
"8","365","37"
"15","366","38"
"13","367","17"
"24","368","92"
"7","369","81"
"10","370","51"
"18","371","74"
"19","372","37"
"12","373","95"
"5","374","96"
"15","375","40"
"10","376","76"
"21","377","96"
"26","378","66"
"10","379","69"
"17","380","53"
"25","381","93"
"11","382","46"
"25","383","53"
"11","384","75"
"16","385","14"
"0","386","68"
"21","387","45"
"11","388","17"
"18","389","34"
"12","390","35"
"28","391","22"
"17","392","21"
"18","393","60"
"25","394","88"
"18","395","18"
"1","396","93"
"10","397","85"
"11","398","5"
"26","399","60"
"1","400","9"
"13","401","9"
"24","402","27"
"19","403","10"
"24","404","3"
"23","405","31"
"23","406","88"
"27","407","94"
"7","408","52"
"27","409","10"
"9","410","41"
"9","411","73"
"14","412","30"
"27","413","45"
"11","414","23"
"24","415","6"
"20","416","87"
"22","417","75"
"1","418","60"
"7","419","45"
"3","420","23"
"7","421","59"
"14","422","86"
"18","423","25"
"26","424","46"
"16","425","79"
"13","426","65"
"28","427","55"
"6","428","47"
"1","429","59"
"26","430","30"
"5","431","89"
"15","432","59"
"24","433","21"
"12","434","57"
"21","435","17"
"28","436","22"
"26","437","61"
"9","438","31"
"12","439","94"
"22","440","67"
"13","441","14"
"11","442","66"
"29","443","41"
"15","444","73"
"29","445","63"
"13","446","92"
"17","447","67"
"22","448","30"
"0","449","91"
"12","450","28"
"22","451","33"
"24","452","11"
"14","453","9"
"25","454","25"
"24","455","45"
"17","456","22"
"14","457","0"
"5","458","97"
"10","459","34"
"19","460","22"
"11","461","86"
"29","462","93"
"14","463","40"
"7","464","0"
"19","465","43"
"24","466","46"
"20","467","67"
"20","468","42"
"14","469","27"
"11","470","83"
"0","471","74"
"15","472","99"
"21","473","8"
"27","474","58"
"3","475","57"
"25","476","21"
"6","477","18"
"17","478","96"
"22","479","95"
"10","480","29"
"7","481","57"
"17","482","22"
"27","483","9"
"22","484","72"
"1","485","99"
"23","486","50"
"16","487","87"
"4","488","61"
"14","489","45"
"28","490","82"
"16","491","12"
"28","492","22"
"15","493","49"
"4","494","87"
"17","495","17"
"1","496","25"
"17","497","55"
"28","498","76"
"0","499","80"
"3","500","60"
"1","501","10"
"3","502","93"
"4","503","8"
"4","504","56"
"9","505","0"
"10","506","69"
"18","507","65"
"9","508","90"
"0","509","56"
"23","510","49"
"9","511","77"
"18","512","95"
"13","513","97"
"19","514","92"
"15","515","86"
"0","516","82"
"27","517","34"
"9","518","73"
"10","519","58"
"10","520","25"
"20","521","65"
"11","522","82"
"12","523","5"
"27","524","31"
"11","525","96"
"26","526","98"
"3","527","27"
"0","528","45"
"28","529","63"
"13","530","54"
"28","531","47"
"26","532","10"
"4","533","16"
"7","534","13"
"16","535","67"
"3","536","53"
"22","537","34"
"24","538","48"
"24","539","69"
"2","540","54"
"3","541","18"
"14","542","66"
"17","543","32"
"19","544","85"
"13","545","45"
"5","546","62"
"14","547","40"
"19","548","48"
"22","549","80"
"1","550","60"
"29","551","40"
"18","552","29"
"29","553","92"
"6","554","5"
"0","555","5"
"3","556","17"
"26","557","44"
"29","558","41"
"17","559","0"
"14","560","79"
"11","561","35"
"17","562","31"
"19","563","91"
"26","564","47"
"25","565","83"
"19","566","3"
"7","567","3"
"28","568","59"
"7","569","1"
"21","570","30"
"22","571","36"
"8","572","13"
"6","573","64"
"25","574","37"
"10","575","36"
"5","576","90"
"17","577","14"
"7","578","56"
"15","579","74"
"17","580","81"
"19","581","57"
"15","582","32"
"2","583","37"
"16","584","56"
"3","585","96"
"5","586","15"
"24","587","6"
"19","588","89"
"23","589","69"
"28","590","88"
"16","591","81"
"12","592","26"
"28","593","58"
"25","594","83"
"17","595","14"
"15","596","63"
"2","597","86"
"16","598","66"
"19","599","18"
"2","600","35"
"12","601","65"
"16","602","99"
"18","603","30"
"27","604","1"
"25","605","44"
"21","606","74"
"22","607","95"
"25","608","16"
"27","609","0"
"21","610","70"
"3","611","92"
"2","612","74"
"24","613","30"
"2","614","56"
"20","615","64"
"12","616","70"
"5","617","34"
"27","618","11"
"15","619","68"
"28","620","32"
"16","621","67"
"17","622","50"
"8","623","24"
"23","624","74"
"19","625","18"
"15","626","2"
"12","627","95"
"7","628","56"
"12","629","95"
"27","630","47"
"2","631","62"
"15","632","93"
"17","633","14"
"3","634","13"
"7","635","6"
"20","636","48"
"16","637","59"
"11","638","58"
"8","639","17"
"14","640","24"
"8","641","67"
"0","642","21"
"10","643","79"
"14","644","7"
"1","645","39"
"5","646","38"
"19","647","22"
"8","648","8"
"14","649","39"
"6","650","36"
"7","651","0"
"26","652","12"
"11","653","88"
"10","654","8"
"13","655","73"
"10","656","60"
"8","657","25"
"27","658","51"
"23","659","90"
"16","660","98"
"3","661","84"
"23","662","51"
"27","663","98"
"5","664","31"
"17","665","78"
"18","666","25"
"17","667","12"
"18","668","95"
"10","669","40"
"20","670","43"
"2","671","43"
"23","672","97"
"23","673","40"
"6","674","2"
"10","675","11"
"2","676","48"
"14","677","18"
"28","678","59"
"24","679","61"
"21","680","55"
"1","681","71"
"12","682","45"
"12","683","23"
"3","684","19"
"10","685","35"
"13","686","0"
"11","687","10"
"15","688","89"
"26","689","37"
"7","690","34"
"29","691","66"
"10","692","73"
"12","693","23"
"12","694","57"
"28","695","14"
"6","696","94"
"6","697","86"
"21","698","29"
"18","699","88"
"4","700","4"
"5","701","45"
"9","702","31"
"11","703","13"
"26","704","99"
"16","705","96"
"20","706","36"
"10","707","81"
"16","708","89"
"26","709","2"
"1","710","45"
"29","711","21"
"25","712","29"
"28","713","68"
"0","714","48"
"20","715","65"
"28","716","61"
"2","717","19"
"12","718","2"
"5","719","77"
"6","720","45"
"1","721","83"
"24","722","28"
"24","723","54"
"28","724","14"
"4","725","16"
"4","726","95"
"1","727","14"
"18","728","6"
"0","729","40"
"3","730","88"
"13","731","43"
"11","732","35"
"22","733","93"
"8","734","60"
"18","735","25"
"21","736","5"
"21","737","12"
"6","738","20"
"1","739","31"
"2","740","71"
"14","741","51"
"6","742","79"
"10","743","69"
"26","744","62"
"9","745","70"
"25","746","50"
"25","747","73"
"14","748","12"
"21","749","4"
"19","750","99"
"8","751","51"
"15","752","15"
"6","753","24"
"16","754","9"
"11","755","47"
"10","756","26"
"27","757","23"
"18","758","1"
"15","759","9"
"5","760","92"
"14","761","34"
"13","762","30"
"10","763","50"
"13","764","89"
"2","765","37"
"7","766","78"
"5","767","0"
"23","768","76"
"24","769","74"
"20","770","98"
"28","771","25"
"19","772","72"
"11","773","0"
"16","774","40"
"1","775","34"
"21","776","50"
"14","777","53"
"9","778","81"
"7","779","18"
"11","780","7"
"28","781","6"
"25","782","0"
"4","783","25"
"7","784","98"
"4","785","36"
"22","786","68"
"16","787","44"
"23","788","35"
"16","789","68"
"2","790","9"
"28","791","12"
"15","792","90"
"1","793","73"
"26","794","51"
"15","795","61"
"20","796","25"
"16","797","55"
"6","798","22"
"7","799","51"
"2","800","18"
"22","801","52"
"7","802","67"
"9","803","17"
"10","804","22"
"19","805","89"
"21","806","40"
"24","807","92"
"27","808","89"
"14","809","94"
"20","810","53"
"11","811","17"
"8","812","13"
"8","813","11"
"8","814","65"
"28","815","52"
"1","816","33"
"11","817","14"
"21","818","43"
"5","819","20"
"17","820","32"
"16","821","16"
"12","822","47"
"4","823","4"
"14","824","53"
"10","825","6"
"26","826","64"
"5","827","59"
"0","828","2"
"12","829","80"
"13","830","29"
"10","831","94"
"9","832","3"
"7","833","59"
"21","834","75"
"22","835","69"
"7","836","63"
"18","837","84"
"17","838","65"
"25","839","4"
"8","840","90"
"14","841","13"
"12","842","29"
"29","843","6"
"7","844","54"
"6","845","75"
"14","846","91"
"16","847","24"
"28","848","13"
"9","849","92"
"25","850","67"
"22","851","35"
"1","852","15"
"19","853","79"
"25","854","48"
"27","855","43"
"3","856","1"
"25","857","44"
"25","858","51"
"18","859","48"
"8","860","48"
"28","861","71"
"6","862","94"
"7","863","66"
"7","864","92"
"0","865","44"
"5","866","80"
"18","867","80"
"9","868","89"
"21","869","15"
"6","870","40"
"10","871","39"
"5","872","47"
"29","873","25"
"10","874","81"
"29","875","15"
"6","876","70"
"13","877","76"
"2","878","88"
"16","879","12"
"25","880","39"
"1","881","76"
"0","882","3"
"17","883","77"
"1","884","90"
"2","885","26"
"21","886","52"
"28","887","76"
"25","888","97"
"20","889","61"
"7","890","24"
"17","891","75"
"4","892","31"
"27","893","4"
"3","894","58"
"21","895","38"
"21","896","79"
"26","897","5"
"13","898","97"
"4","899","99"
"16","900","57"
"5","901","96"
"17","902","16"
"9","903","94"
"11","904","81"
"29","905","39"
"2","906","85"
"1","907","6"
"18","908","16"
"7","909","20"
"17","910","42"
"11","911","37"
"14","912","9"
"6","913","24"
"4","914","71"
"20","915","79"
"15","916","32"
"21","917","26"
"3","918","56"
"21","919","19"
"15","920","46"
"17","921","13"
"18","922","46"
"2","923","27"
"2","924","2"
"14","925","63"
"21","926","92"
"10","927","72"
"21","928","83"
"15","929","99"
"5","930","36"
"21","931","45"
"28","932","1"
"21","933","73"
"27","934","29"
"17","935","25"
"27","936","13"
"12","937","53"
"0","938","53"
"7","939","93"
"16","940","0"
"12","941","69"
"12","942","13"
"8","943","41"
"3","944","81"
"19","945","52"
"25","946","52"
"5","947","40"
"23","948","55"
"4","949","67"
"6","950","94"
"16","951","83"
"22","952","56"
"0","953","28"
"12","954","87"
"29","955","2"
"13","956","7"
"27","957","2"
"0","958","43"
"12","959","52"
"29","960","49"
"3","961","62"
"28","962","33"
"17","963","55"
"26","964","16"
"5","965","47"
"20","966","0"
"7","967","41"
"24","968","40"
"6","969","87"
"29","970","7"
"6","971","1"
"23","972","93"
"20","973","53"
"16","974","59"
"15","975","21"
"3","976","1"
"21","977","63"
"8","978","12"
"14","979","61"
"14","980","19"
"0","981","62"
"12","982","73"
"6","983","25"
"24","984","11"
"0","985","25"
"9","986","83"
"4","987","12"
"15","988","80"
"8","989","9"
"10","990","32"
"26","991","51"
"1","992","12"
"11","993","84"
"10","994","71"
"7","995","46"
"11","996","81"
"12","997","60"
"12","998","97"
