"43","811","46"
"61","812","63"
"10","813","32"
"45","814","40"
"14","815","98"
"32","816","30"
"55","817","95"
"28","818","34"
"65","819","45"
"22","820","98"
"86","821","26"
"34","822","45"
"24","823","23"
"14","824","19"
"60","825","12"
"18","826","33"
"79","827","12"
"81","828","17"
"44","829","32"
"5","830","54"
"46","831","61"
"37","832","38"
"25","833","100"
"51","834","87"
"68","835","34"
"10","836","21"
"56","837","43"
"99","838","16"
"80","839","40"
"16","840","66"
"80","841","79"
"69","842","2"
"81","843","45"
"9","844","83"
"83","845","84"
"14","846","6"
"96","847","85"
"0","848","76"
"28","849","57"
"83","850","76"
"20","851","75"
"93","852","23"
"78","853","52"
"24","854","59"
"63","855","50"
"80","856","56"
"34","857","40"
"99","858","77"
"72","859","88"
"6","860","72"
"24","861","50"
"92","862","99"
"9","863","84"
"39","864","42"
"72","865","73"
"67","866","88"
"46","867","74"
"28","868","15"
"7","869","19"
"36","870","74"
"90","871","22"
"30","872","89"
"6","873","14"
"90","874","87"
"44","875","43"
"81","876","68"
"12","877","28"
"49","878","68"
"1","879","8"
"71","880","73"
"47","881","64"
"3","882","94"
"81","883","13"
"94","884","73"
"73","885","80"
"79","886","72"
"87","887","81"
"67","888","8"
"85","889","38"
"83","890","43"
"17","891","35"
"45","892","71"
"31","893","85"
"2","894","55"
"73","895","28"
"73","896","61"
"79","897","2"
"20","898","94"
"54","899","77"
"70","900","15"
"21","901","85"
"80","902","50"
"82","903","58"
"91","904","40"
"64","905","47"
"97","906","17"
"47","907","40"
"1","908","82"
"52","909","91"
"60","910","56"
"62","911","100"
"38","912","75"
"64","913","5"
"9","914","28"
"87","915","88"
"27","916","7"
"56","917","42"
"14","918","73"
"20","919","34"
"38","920","69"
"76","921","34"
"28","922","93"
"51","923","21"
"96","924","80"
"48","925","78"
"42","926","53"
"66","927","36"
"19","928","97"
"62","929","41"
"12","930","81"
"75","931","41"
"55","932","57"
"36","933","65"
"86","934","91"
"49","935","11"
"22","936","24"
"91","937","94"
"48","938","84"
"15","939","59"
"5","940","70"
"64","941","37"
"25","942","13"
"59","943","28"
"59","944","7"
"67","945","12"
"56","946","7"
"46","947","60"
"14","948","20"
"38","949","58"
"33","950","65"
"9","951","91"
"5","952","32"
"85","953","91"
"97","954","24"
"76","955","96"
"2","956","0"
"74","957","97"
"16","958","67"
"64","959","91"
"99","960","11"
"17","961","59"
"84","962","38"
"73","963","4"
"81","964","47"
"36","965","81"
"29","966","25"
"1","967","18"
"38","968","18"
"64","969","11"
"47","970","47"
"87","971","14"
"32","972","63"
"18","973","55"
"42","974","31"
"77","975","58"
"80","976","94"
"32","977","88"
"10","978","17"
"55","979","93"
"61","980","65"
"3","981","4"
"84","982","72"
"82","983","24"
"72","984","96"
"46","985","56"
"26","986","99"
"80","987","56"
"18","988","11"
"66","989","9"
"84","990","32"
"19","991","24"
"88","992","23"
"35","993","29"
"12","994","87"
"89","995","70"
"90","996","92"
"61","997","26"
"22","998","67"
"42","999","64"
"30","1000","79"
"64","1001","29"
"93","1002","40"
"17","1003","40"
"14","1004","41"
"80","1005","46"
"35","1006","36"
"50","1007","76"
"72","1008","20"
"60","1009","34"
"82","1010","63"
"79","1011","51"
"53","1012","74"
"55","1013","92"
"60","1014","39"
"74","1015","24"
"78","1016","32"
"38","1017","89"
"98","1018","26"
"63","1019","48"
"15","1020","23"
"53","1021","44"
"86","1022","0"
"60","1023","59"
"91","1024","71"
"58","1025","19"
"13","1026","85"
"54","1027","90"
"65","1028","25"
"76","1029","26"
"68","1030","12"
"98","1031","19"
"95","1032","60"
"56","1033","96"
"51","1034","58"
"26","1035","15"
"20","1036","97"
"81","1037","93"
"28","1038","83"
"73","1039","80"
"70","1040","63"
"33","1041","25"
"69","1042","89"
"98","1043","14"
"74","1044","73"
"73","1045","76"
"79","1046","4"
"98","1047","15"
"95","1048","82"
"8","1049","75"
"27","1050","3"
"68","1051","28"
"29","1052","3"
"9","1053","86"
"78","1054","85"
"25","1055","73"
"59","1056","31"
"13","1057","54"
"15","1058","2"
"33","1059","44"
"98","1060","74"
"62","1061","66"
"60","1062","13"
"39","1063","53"
"15","1064","17"
"48","1065","36"
"80","1066","72"
"20","1067","9"
"84","1068","37"
"20","1069","62"
"9","1070","67"
"95","1071","24"
"100","1072","76"
"87","1073","32"
"74","1074","97"
"24","1075","46"
"80","1076","40"
"65","1077","84"
"47","1078","32"
"68","1079","75"
"90","1080","45"
"89","1081","84"
"47","1082","71"
"38","1083","67"
"2","1084","2"
"93","1085","47"
"99","1086","67"
"69","1087","38"
"41","1088","30"
"14","1089","63"
"43","1090","22"
"66","1091","82"
"51","1092","23"
"80","1093","91"
"35","1094","20"
"35","1095","38"
"61","1096","4"
"68","1097","82"
"52","1098","1"
"68","1099","98"
"11","1100","11"
"48","1101","71"
"49","1102","19"
"5","1103","5"
"40","1104","37"
"36","1105","69"
"4","1106","31"
"70","1107","65"
"55","1108","32"
"35","1109","75"
"58","1110","88"
"56","1111","13"
"27","1112","56"
"29","1113","25"
"61","1114","37"
"87","1115","91"
"81","1116","23"
"97","1117","71"
"11","1118","23"
"20","1119","18"
"80","1120","72"
"92","1121","58"
"7","1122","52"
"100","1123","32"
"79","1124","87"
"67","1125","78"
"19","1126","42"
"12","1127","79"
"16","1128","76"
"24","1129","35"
"51","1130","92"
"45","1131","91"
"42","1132","92"
"65","1133","64"
"56","1134","23"
"35","1135","55"
"4","1136","87"
"45","1137","75"
"1","1138","32"
"82","1139","58"
"69","1140","21"
"61","1141","45"
"96","1142","5"
"35","1143","11"
"24","1144","28"
"88","1145","58"
"15","1146","33"
"63","1147","22"
"88","1148","43"
"45","1149","64"
"49","1150","61"
"78","1151","66"
"97","1152","77"
"83","1153","69"
"44","1154","84"
"28","1155","82"
"62","1156","36"
"24","1157","30"
"47","1158","98"
"18","1159","55"
"47","1160","55"
"94","1161","79"
"33","1162","28"
"50","1163","39"
"60","1164","73"
"88","1165","26"
"87","1166","91"
"18","1167","44"
"52","1168","51"
"31","1169","29"
"81","1170","6"
"75","1171","95"
"90","1172","6"
"54","1173","3"
"87","1174","13"
"15","1175","64"
"8","1176","2"
"99","1177","15"
"44","1178","92"
"12","1179","65"
"84","1180","43"
"45","1181","71"
"27","1182","15"
"19","1183","10"
"11","1184","7"
"46","1185","47"
"45","1186","87"
"65","1187","91"
"65","1188","31"
"64","1189","57"
"50","1190","69"
"17","1191","76"
"62","1192","23"
"49","1193","32"
"83","1194","37"
"50","1195","37"
"64","1196","37"
"27","1197","16"
"59","1198","98"
"88","1199","56"
"41","1200","37"
"38","1201","48"
"18","1202","55"
"12","1203","32"
"31","1204","27"
"80","1205","54"
"81","1206","79"
"88","1207","77"
"87","1208","73"
"53","1209","60"
"47","1210","23"
"47","1211","87"
"22","1212","30"
"64","1213","1"
"42","1214","42"
"6","1215","21"
"40","1216","85"
"31","1217","41"
"63","1218","22"
"90","1219","39"
"69","1220","37"
"78","1221","14"
"1","1222","70"
"48","1223","66"
"9","1224","33"
"18","1225","89"
"84","1226","47"
"32","1227","85"
"83","1228","65"
"77","1229","99"
"69","1230","81"
"82","1231","98"
"33","1232","59"
"61","1233","78"
"49","1234","67"
"74","1235","49"
"67","1236","61"
"17","1237","2"
"54","1238","97"
"35","1239","19"
"29","1240","12"
"56","1241","25"
"28","1242","4"
"96","1243","99"
"77","1244","52"
"86","1245","11"
"59","1246","72"
"74","1247","54"
"7","1248","92"
"6","1249","29"
"44","1250","44"
"48","1251","100"
"17","1252","6"
"60","1253","62"
"27","1254","48"
"55","1255","56"
"87","1256","36"
"6","1257","35"
"61","1258","81"
"45","1259","27"
"18","1260","75"
"99","1261","35"
"43","1262","65"
"68","1263","65"
"19","1264","52"
"55","1265","99"
"1","1266","14"
"60","1267","67"
"80","1268","52"
"16","1269","70"
"32","1270","20"
"88","1271","87"
"78","1272","45"
"63","1273","78"
"61","1274","81"
"0","1275","69"
"46","1276","50"
"46","1277","13"
"39","1278","80"
"46","1279","61"
"30","1280","5"
"94","1281","5"
"19","1282","51"
"12","1283","54"
"69","1284","65"
"28","1285","22"
"91","1286","33"
"79","1287","5"
"27","1288","83"
"36","1289","31"
"66","1290","91"
"73","1291","63"
"42","1292","2"
"31","1293","0"
"1","1294","6"
"99","1295","8"
"89","1296","34"
"78","1297","21"
"94","1298","13"
"11","1299","79"
"99","1300","46"
"83","1301","58"
"17","1302","10"
"48","1303","90"
"51","1304","5"
"61","1305","68"
"66","1306","38"
"10","1307","91"
"29","1308","69"
"83","1309","33"
"0","1310","35"
"35","1311","13"
"27","1312","16"
"29","1313","67"
"1","1314","34"
"80","1315","58"
"62","1316","56"
"12","1317","39"
"56","1318","94"
"5","1319","35"
"24","1320","64"
"97","1321","89"
"95","1322","71"
"47","1323","82"
"68","1324","72"
"57","1325","3"
"49","1326","65"
"24","1327","95"
"36","1328","66"
"44","1329","73"
"86","1330","18"
"76","1331","41"
"82","1332","73"
"53","1333","15"
"27","1334","70"
"92","1335","99"
"49","1336","64"
"38","1337","46"
"91","1338","5"
"43","1339","99"
"25","1340","31"
"100","1341","55"
"74","1342","28"
"27","1343","37"
"6","1344","11"
"2","1345","44"
"62","1346","44"
"77","1347","41"
"50","1348","30"
"79","1349","61"
"51","1350","27"
"67","1351","67"
"66","1352","88"
"24","1353","49"
"94","1354","26"
"56","1355","22"
"34","1356","57"
"4","1357","53"
"86","1358","9"
"40","1359","39"
"89","1360","21"
"36","1361","18"
"13","1362","79"
"35","1363","1"
"59","1364","11"
"100","1365","26"
"30","1366","23"
"5","1367","75"
"94","1368","82"
"80","1369","40"
"19","1370","67"
"56","1371","39"
"68","1372","100"
"22","1373","16"
"22","1374","35"
"38","1375","63"
"46","1376","50"
"34","1377","48"
"49","1378","87"
"65","1379","42"
"30","1380","29"
"51","1381","53"
"99","1382","95"
"5","1383","40"
"57","1384","92"
"79","1385","32"
"38","1386","28"
"97","1387","55"
"86","1388","20"
"7","1389","93"
"38","1390","56"
"60","1391","62"
"49","1392","73"
"49","1393","46"
"94","1394","50"
"45","1395","4"
"54","1396","96"
"84","1397","2"
"89","1398","59"
"0","1399","41"
"53","1400","45"
"90","1401","67"
"13","1402","96"
"20","1403","46"
"16","1404","41"
"94","1405","75"
"42","1406","76"
"87","1407","3"
"16","1408","39"
"68","1409","89"
"17","1410","16"
"73","1411","14"
"51","1412","35"
"81","1413","33"
"28","1414","27"
"29","1415","85"
"37","1416","72"
"99","1417","29"
"4","1418","73"
"79","1419","32"
"69","1420","92"
"4","1421","88"
"63","1422","18"
"7","1423","80"
"44","1424","41"
"13","1425","90"
"22","1426","34"
"29","1427","24"
"55","1428","51"
"69","1429","50"
"40","1430","26"
"73","1431","22"
"93","1432","59"
"38","1433","99"
"77","1434","55"
"68","1435","73"
"25","1436","21"
"39","1437","12"
"83","1438","73"
"95","1439","3"
"65","1440","74"
"75","1441","7"
"49","1442","14"
"68","1443","48"
"90","1444","22"
"37","1445","1"
"70","1446","86"
"3","1447","69"
"90","1448","13"
"24","1449","20"
"88","1450","91"
"58","1451","43"
"84","1452","63"
"81","1453","83"
"5","1454","67"
"68","1455","22"
"34","1456","6"
"91","1457","14"
"42","1458","81"
"33","1459","15"
"88","1460","62"
"54","1461","11"
"22","1462","77"
"70","1463","15"
"81","1464","96"
"44","1465","64"
"47","1466","74"
"20","1467","83"
"21","1468","17"
"11","1469","8"
"24","1470","30"
"88","1471","82"
"51","1472","3"
"63","1473","66"
"44","1474","16"
"23","1475","39"
"33","1476","70"
"29","1477","14"
"89","1478","46"
"48","1479","91"
"1","1480","20"
"48","1481","53"
"43","1482","52"
"85","1483","19"
"60","1484","69"
"10","1485","55"
"36","1486","75"
"82","1487","45"
"42","1488","78"
"70","1489","14"
"20","1490","70"
"22","1491","11"
"2","1492","83"
"66","1493","27"
"21","1494","75"
"22","1495","64"
"9","1496","2"
"83","1497","33"
"95","1498","14"
"28","1499","13"
"58","1500","74"
"89","1501","87"
"96","1502","1"
"70","1503","90"
"5","1504","10"
"48","1505","100"
"98","1506","39"
"69","1507","44"
"37","1508","33"
"32","1509","77"
"43","1510","79"
"36","1511","37"
"64","1512","69"
"84","1513","64"
"1","1514","69"
"38","1515","94"
"56","1516","23"
"38","1517","70"
"9","1518","79"
"75","1519","91"
"25","1520","41"
"46","1521","30"
"70","1522","73"
"40","1523","80"
"18","1524","53"
"48","1525","10"
"100","1526","87"
"48","1527","90"
"93","1528","69"
"86","1529","45"
"94","1530","52"
"23","1531","26"
"91","1532","48"
"32","1533","98"
"63","1534","31"
"78","1535","12"
"74","1536","71"
"25","1537","66"
"95","1538","77"
"94","1539","26"
"88","1540","41"
"41","1541","4"
"42","1542","15"
"72","1543","99"
"74","1544","1"
"99","1545","44"
"40","1546","70"
"25","1547","53"
"16","1548","94"
"66","1549","21"
"53","1550","48"
"29","1551","2"
"67","1552","82"
"67","1553","9"
"63","1554","13"
"88","1555","42"
"60","1556","59"
"70","1557","16"
"94","1558","83"
"33","1559","59"
"39","1560","55"
"26","1561","5"
"17","1562","50"
"78","1563","70"
"93","1564","34"
"67","1565","100"
"25","1566","69"
"17","1567","16"
"87","1568","6"
"19","1569","87"
"4","1570","6"
"100","1571","10"
"16","1572","64"
"53","1573","35"
"23","1574","24"
"97","1575","6"
"85","1576","44"
"45","1577","18"
"48","1578","74"
"8","1579","6"
"9","1580","58"
"47","1581","24"
"89","1582","10"
"31","1583","38"
"1","1584","36"
"31","1585","51"
"32","1586","79"
"61","1587","46"
"9","1588","48"
"68","1589","53"
"33","1590","90"
"64","1591","27"
"96","1592","20"
"61","1593","47"
"45","1594","23"
"72","1595","100"
"97","1596","38"
"79","1597","19"
"5","1598","86"
"7","1599","3"
"80","1600","46"
"3","1601","21"
"89","1602","31"
"45","1603","100"
"93","1604","93"
"16","1605","14"
"0","1606","90"
"2","1607","77"
"29","1608","21"
"15","1609","13"
"7","1610","100"
"68","1611","25"
"37","1612","87"
"17","1613","37"
"83","1614","88"
"86","1615","33"
"46","1616","7"
"90","1617","89"
"90","1618","4"
"47","1619","95"
"34","1620","33"
"1","1621","17"
"9","1622","69"
"94","1623","47"
"73","1624","8"
"72","1625","5"
"40","1626","99"
"13","1627","29"
"62","1628","41"
"61","1629","43"
"2","1630","31"
"45","1631","39"
"32","1632","4"
"46","1633","93"
"26","1634","87"
"60","1635","22"
"4","1636","90"
"47","1637","13"
"3","1638","77"
"70","1639","46"
"49","1640","3"
"34","1641","74"
"39","1642","60"
"30","1643","25"
"87","1644","65"
"27","1645","33"
"83","1646","9"
"53","1647","41"
"76","1648","96"
"93","1649","55"
"40","1650","47"
"52","1651","59"
"70","1652","51"
"94","1653","30"
"40","1654","76"
"15","1655","60"
"76","1656","63"
"50","1657","58"
"20","1658","78"
"90","1659","22"
"92","1660","63"
"56","1661","23"
"40","1662","70"
"57","1663","99"
"52","1664","90"
"5","1665","99"
