"17","135","4"
"53","136","80"
"61","137","56"
"6","138","21"
"53","139","63"
"43","140","3"
"28","141","33"
"86","142","79"
"100","143","33"
"72","144","85"
"29","145","33"
"11","146","79"
"34","147","86"
"20","148","66"
"32","149","29"
"46","150","79"
"19","151","0"
"26","152","62"
"92","153","8"
"39","154","61"
"55","155","78"
"27","156","40"
"87","157","85"
"74","158","42"
"93","159","34"
"7","160","97"
"78","161","43"
"54","162","24"
"87","163","92"
"17","164","45"
"34","165","37"
"91","166","10"
"82","167","2"
"63","168","63"
"62","169","22"
"79","170","79"
"22","171","47"
"68","172","14"
"99","173","27"
"92","174","35"
"16","175","97"
"62","176","47"
"10","177","85"
"87","178","40"
"80","179","88"
"2","180","7"
"5","181","97"
"30","182","50"
"59","183","97"
"82","184","60"
"31","185","3"
"41","186","33"
"97","187","57"
"40","188","30"
"67","189","23"
"45","190","92"
"16","191","29"
"60","192","83"
"58","193","95"
"38","194","72"
"1","195","69"
"6","196","49"
"2","197","23"
"27","198","93"
"20","199","81"
"75","200","87"
"45","201","80"
"28","202","6"
"37","203","20"
"78","204","77"
"14","205","11"
"87","206","25"
"66","207","87"
"30","208","89"
"42","209","95"
"98","210","63"
"40","211","47"
"10","212","65"
"23","213","81"
"85","214","46"
"87","215","71"
"10","216","27"
"41","217","17"
"4","218","51"
"71","219","86"
"99","220","3"
"15","221","9"
"24","222","75"
"15","223","89"
"20","224","17"
"27","225","44"
"93","226","10"
"16","227","4"
"94","228","34"
"30","229","34"
"28","230","61"
"46","231","87"
"53","232","32"
"61","233","15"
"62","234","93"
"53","235","19"
"49","236","79"
"26","237","93"
"0","238","34"
"77","239","45"
"20","240","54"
"10","241","72"
"63","242","40"
"54","243","47"
"98","244","84"
"56","245","45"
"84","246","93"
"98","247","86"
"14","248","95"
"51","249","56"
"96","250","62"
"96","251","99"
"59","252","26"
"54","253","52"
"29","254","38"
"27","255","71"
"2","256","48"
"26","257","48"
"22","258","3"
"81","259","54"
"100","260","100"
"39","261","68"
"76","262","90"
"84","263","72"
"93","264","87"
"64","265","29"
"30","266","77"
"32","267","68"
"73","268","66"
"46","269","56"
"63","270","57"
"73","271","94"
"80","272","12"
"18","273","7"
"48","274","63"
"46","275","7"
"83","276","57"
"40","277","21"
"53","278","21"
"69","279","30"
"70","280","95"
"99","281","74"
"3","282","32"
"0","283","87"
"49","284","63"
"92","285","44"
"32","286","89"
"83","287","61"
"97","288","21"
"49","289","58"
"67","290","14"
"19","291","50"
"4","292","57"
"52","293","66"
"98","294","62"
"43","295","67"
"43","296","72"
"27","297","61"
"25","298","78"
"47","299","3"
"69","300","79"
"29","301","13"
"33","302","86"
"16","303","65"
"18","304","78"
"0","305","8"
"29","306","15"
"59","307","69"
"51","308","36"
"91","309","47"
"4","310","2"
"68","311","92"
"79","312","13"
"48","313","91"
"73","314","12"
"86","315","14"
"36","316","23"
"17","317","66"
"0","318","66"
"26","319","38"
"86","320","98"
"60","321","70"
"47","322","24"
"42","323","50"
"51","324","9"
"0","325","23"
"32","326","39"
"13","327","1"
"33","328","59"
"12","329","86"
"46","330","16"
"1","331","77"
"31","332","38"
"28","333","71"
"62","334","74"
"23","335","5"
"56","336","12"
"89","337","64"
"79","338","60"
"6","339","63"
"100","340","83"
"66","341","61"
"99","342","50"
"89","343","34"
"67","344","0"
"33","345","65"
"69","346","31"
"63","347","40"
"95","348","72"
"100","349","51"
"24","350","19"
"69","351","9"
"100","352","55"
"76","353","79"
"28","354","96"
"24","355","43"
"51","356","30"
"28","357","66"
"47","358","29"
"65","359","17"
"65","360","97"
"13","361","55"
"88","362","95"
"58","363","31"
"76","364","89"
"24","365","58"
"25","366","64"
"71","367","85"
"91","368","6"
"67","369","81"
"84","370","38"
"13","371","93"
"91","372","11"
"42","373","83"
"20","374","78"
"77","375","41"
"85","376","52"
"45","377","52"
"33","378","18"
"6","379","40"
"22","380","9"
"49","381","2"
"51","382","24"
"25","383","72"
"60","384","11"
"14","385","57"
"41","386","3"
"18","387","18"
"41","388","91"
"76","389","7"
"29","390","14"
"82","391","83"
"63","392","1"
"65","393","3"
"81","394","53"
"3","395","54"
"15","396","51"
"19","397","72"
"24","398","94"
"14","399","41"
"58","400","94"
"81","401","92"
"76","402","92"
"28","403","76"
"41","404","56"
"77","405","43"
"86","406","24"
"8","407","18"
"30","408","59"
"75","409","12"
"2","410","63"
"14","411","20"
"21","412","85"
"64","413","24"
"51","414","43"
"55","415","26"
"5","416","14"
"72","417","44"
"87","418","96"
"26","419","0"
"82","420","54"
"97","421","48"
"42","422","60"
"7","423","89"
"91","424","9"
"58","425","11"
"92","426","65"
"80","427","65"
"61","428","89"
"84","429","38"
"38","430","95"
"9","431","62"
"83","432","79"
"58","433","12"
"25","434","0"
"41","435","37"
"62","436","51"
"54","437","52"
"47","438","85"
"5","439","80"
"89","440","10"
"80","441","59"
"95","442","49"
"1","443","53"
"33","444","86"
"17","445","21"
"49","446","31"
"46","447","68"
"62","448","66"
"70","449","71"
"26","450","65"
"49","451","57"
"3","452","99"
"3","453","94"
"52","454","36"
"57","455","36"
"48","456","8"
"47","457","39"
"25","458","98"
"88","459","98"
"7","460","81"
"31","461","13"
"80","462","92"
"99","463","87"
"4","464","76"
"52","465","57"
"69","466","6"
"34","467","72"
"2","468","58"
"1","469","3"
"39","470","39"
"71","471","19"
"15","472","11"
"97","473","2"
"66","474","63"
"18","475","75"
"49","476","32"
"78","477","85"
"34","478","35"
"82","479","97"
"65","480","68"
"30","481","7"
"38","482","13"
"94","483","87"
"84","484","51"
"71","485","1"
"2","486","31"
"69","487","91"
"20","488","5"
"92","489","41"
"89","490","64"
"67","491","83"
"30","492","68"
"53","493","25"
"91","494","60"
"90","495","100"
"92","496","8"
"8","497","83"
"3","498","16"
"72","499","91"
"77","500","35"
"26","501","54"
"39","502","40"
"42","503","27"
"32","504","42"
"28","505","14"
"24","506","82"
"64","507","46"
"35","508","30"
"62","509","72"
"52","510","6"
"61","511","91"
"50","512","98"
"90","513","45"
"6","514","66"
"45","515","100"
"1","516","70"
"11","517","67"
"46","518","65"
"26","519","57"
"53","520","41"
"70","521","69"
"95","522","63"
"80","523","35"
"83","524","74"
"63","525","84"
"10","526","38"
"83","527","2"
"23","528","7"
"38","529","34"
"60","530","0"
"27","531","15"
"42","532","16"
"49","533","79"
"8","534","15"
"30","535","2"
"92","536","27"
"17","537","61"
"38","538","60"
"96","539","74"
"81","540","76"
"39","541","29"
"35","542","19"
"61","543","62"
"98","544","69"
"30","545","74"
"29","546","12"
"67","547","57"
"33","548","29"
"18","549","45"
"53","550","63"
"59","551","84"
"26","552","81"
"37","553","81"
"23","554","68"
"51","555","77"
"65","556","52"
"63","557","0"
"56","558","23"
"43","559","4"
"60","560","79"
"55","561","7"
"73","562","48"
"1","563","35"
"78","564","2"
"35","565","76"
"9","566","70"
"83","567","29"
"78","568","53"
"53","569","51"
"70","570","92"
"81","571","87"
"7","572","20"
"92","573","72"
"21","574","77"
"24","575","92"
"81","576","17"
"85","577","12"
"69","578","86"
"63","579","85"
"19","580","32"
"55","581","6"
"38","582","80"
"81","583","83"
"76","584","15"
"45","585","99"
"4","586","46"
"44","587","32"
"92","588","26"
"51","589","11"
"54","590","24"
"26","591","2"
"80","592","47"
"3","593","3"
"54","594","69"
"30","595","23"
"45","596","53"
"18","597","36"
"84","598","100"
"41","599","86"
"24","600","12"
"24","601","74"
"2","602","15"
"89","603","66"
"34","604","8"
"35","605","99"
"21","606","51"
"61","607","57"
"26","608","89"
"60","609","93"
"90","610","31"
"76","611","28"
"77","612","21"
"77","613","81"
"48","614","10"
"79","615","50"
"15","616","20"
"0","617","76"
"1","618","48"
"31","619","91"
"8","620","2"
"60","621","10"
"55","622","71"
"70","623","24"
"40","624","65"
"6","625","55"
"39","626","79"
"89","627","7"
"25","628","8"
"99","629","76"
"8","630","86"
"49","631","50"
"44","632","34"
"24","633","40"
"3","634","93"
"33","635","77"
"55","636","57"
"17","637","43"
"62","638","24"
"2","639","97"
"43","640","13"
"74","641","96"
"89","642","80"
"98","643","64"
"50","644","27"
"27","645","38"
"55","646","30"
"35","647","35"
"97","648","49"
"37","649","48"
"97","650","71"
"3","651","39"
"24","652","69"
"68","653","80"
"17","654","53"
"100","655","90"
"22","656","97"
"82","657","4"
"39","658","35"
"58","659","89"
"24","660","46"
"72","661","60"
"13","662","52"
"52","663","6"
"95","664","54"
"65","665","77"
"10","666","16"
"74","667","47"
"35","668","99"
"79","669","42"
"14","670","66"
"100","671","78"
"98","672","65"
"85","673","80"
"61","674","81"
"12","675","30"
"74","676","82"
"52","677","71"
"23","678","55"
"26","679","43"
"93","680","2"
"36","681","41"
"13","682","35"
"62","683","20"
"32","684","72"
"92","685","9"
"38","686","100"
"90","687","86"
"67","688","85"
"15","689","78"
"24","690","1"
"36","691","89"
"82","692","47"
"95","693","24"
"72","694","86"
"23","695","85"
"37","696","5"
"32","697","26"
"85","698","45"
"0","699","19"
"16","700","4"
"72","701","66"
"79","702","38"
"37","703","25"
"84","704","22"
"57","705","33"
"90","706","47"
"61","707","75"
"41","708","39"
"57","709","41"
"27","710","78"
"20","711","42"
"5","712","68"
"84","713","52"
"66","714","44"
"59","715","56"
"92","716","2"
"89","717","91"
"72","718","44"
"11","719","94"
"96","720","63"
"16","721","36"
"17","722","74"
"47","723","1"
"79","724","50"
"65","725","17"
"12","726","38"
"8","727","46"
"3","728","16"
"69","729","54"
"38","730","16"
"78","731","76"
"92","732","54"
"11","733","4"
"46","734","31"
"85","735","59"
"43","736","36"
"69","737","64"
"76","738","43"
"74","739","65"
"54","740","28"
"69","741","99"
"51","742","12"
"2","743","27"
"23","744","87"
"22","745","73"
"52","746","72"
"98","747","57"
"0","748","87"
"29","749","16"
"40","750","94"
"75","751","88"
"28","752","40"
"98","753","76"
"42","754","18"
"0","755","85"
"71","756","91"
"33","757","62"
"10","758","52"
"12","759","77"
"83","760","47"
"7","761","64"
"14","762","42"
"80","763","100"
"33","764","31"
"66","765","46"
"6","766","68"
"22","767","30"
"3","768","75"
"93","769","49"
"24","770","52"
"2","771","59"
"60","772","90"
"71","773","7"
"49","774","8"
"2","775","75"
"91","776","51"
"80","777","42"
"60","778","45"
"57","779","66"
"54","780","86"
"69","781","68"
"37","782","38"
"48","783","22"
"21","784","99"
"82","785","22"
"95","786","67"
"10","787","50"
"74","788","99"
"69","789","63"
"2","790","82"
"85","791","89"
"73","792","57"
"13","793","73"
"11","794","86"
"95","795","87"
"24","796","95"
"75","797","75"
"79","798","0"
"95","799","27"
"46","800","95"
"86","801","40"
"64","802","52"
"76","803","71"
"87","804","70"
"24","805","52"
"48","806","97"
"100","807","97"
"47","808","71"
"44","809","60"
"11","810","63"
"74","811","9"
"86","812","2"
"97","813","98"
"18","814","47"
"58","815","86"
"34","816","32"
"86","817","52"
"17","818","43"
"46","819","61"
"63","820","10"
"32","821","45"
"40","822","14"
"98","823","32"
"30","824","55"
"95","825","28"
"34","826","65"
"45","827","22"
"98","828","86"
"26","829","34"
"45","830","24"
"23","831","14"
"19","832","60"
"12","833","18"
"33","834","79"
"12","835","81"
"17","836","44"
"32","837","5"
"54","838","46"
"61","839","37"
"38","840","25"
"100","841","51"
"87","842","68"
"34","843","10"
"21","844","56"
"43","845","99"
"16","846","80"
"40","847","16"
"66","848","80"
"79","849","69"
"2","850","81"
"45","851","9"
"83","852","83"
"84","853","14"
"6","854","96"
"85","855","0"
"76","856","28"
"57","857","83"
"76","858","20"
"75","859","93"
"23","860","78"
"52","861","24"
"59","862","63"
"50","863","80"
"56","864","34"
"40","865","99"
"77","866","72"
"88","867","6"
"72","868","24"
"50","869","92"
"99","870","9"
"84","871","39"
"42","872","72"
"73","873","67"
"88","874","46"
"74","875","28"
"15","876","7"
"19","877","36"
"74","878","90"
"22","879","30"
"89","880","6"
"14","881","90"
"87","882","44"
"43","883","81"
"68","884","12"
"28","885","49"
"68","886","1"
"8","887","71"
"73","888","47"
"64","889","3"
"94","890","81"
"13","891","94"
"73","892","73"
"80","893","79"
"72","894","87"
"81","895","67"
"8","896","85"
"38","897","83"
"43","898","17"
"35","899","45"
"71","900","31"
"85","901","2"
"55","902","73"
"28","903","73"
"61","904","79"
"2","905","20"
"94","906","54"
"77","907","70"
"15","908","21"
"85","909","80"
"50","910","82"
"58","911","91"
"40","912","64"
"47","913","97"
"17","914","47"
"40","915","1"
"82","916","52"
"91","917","60"
"56","918","62"
"100","919","38"
"75","920","64"
"5","921","9"
"28","922","87"
"88","923","27"
"7","924","56"
"42","925","14"
"73","926","20"
"34","927","38"
"69","928","76"
"34","929","28"
"93","930","51"
"21","931","96"
"80","932","48"
"78","933","42"
"53","934","66"
"36","935","19"
"97","936","62"
"41","937","12"
"81","938","75"
"41","939","55"
"57","940","36"
"65","941","86"
"91","942","49"
"11","943","22"
"24","944","91"
"94","945","48"
"84","946","15"
"59","947","5"
"70","948","64"
"37","949","25"
"13","950","59"
"28","951","59"
"7","952","67"
"12","953","56"
"7","954","46"
"60","955","14"
"20","956","38"
"58","957","33"
"65","958","9"
"91","959","5"
"32","960","85"
"91","961","97"
"24","962","76"
"96","963","2"
"0","964","74"
"97","965","16"
"67","966","64"
"91","967","99"
"11","968","17"
"59","969","84"
"38","970","73"
"4","971","81"
"47","972","36"
"81","973","29"
"25","974","1"
"18","975","38"
"18","976","64"
"11","977","47"
"47","978","87"
"14","979","32"
"63","980","18"
"55","981","42"
"31","982","77"
"58","983","80"
"94","984","32"
"88","985","10"
"17","986","55"
"93","987","61"
"65","988","3"
"4","989","84"
"72","990","82"
"24","991","72"
"96","992","46"
"56","993","26"
"99","994","80"
"56","995","18"
"11","996","66"
"9","997","84"
"32","998","19"
"24","999","88"
"23","1000","35"
"29","1001","12"
"87","1002","89"
"70","1003","90"
"92","1004","61"
"26","1005","22"
"67","1006","42"
"64","1007","30"
"79","1008","64"
"29","1009","93"
"40","1010","17"
"40","1011","14"
"41","1012","80"
"46","1013","35"
"36","1014","50"
"76","1015","72"
"20","1016","60"
"34","1017","82"
"63","1018","79"
"51","1019","53"
"74","1020","55"
"92","1021","60"
"39","1022","74"
"24","1023","78"
"32","1024","38"
"89","1025","98"
"26","1026","63"
"48","1027","15"
"23","1028","53"
"44","1029","86"
"0","1030","60"
"59","1031","91"
"71","1032","58"
"19","1033","13"
"85","1034","54"
"90","1035","65"
"25","1036","76"
"26","1037","68"
"12","1038","98"
"19","1039","95"
"60","1040","56"
"96","1041","51"
"58","1042","26"
"15","1043","20"
"97","1044","81"
"93","1045","28"
"83","1046","73"
"80","1047","70"
"63","1048","33"
"25","1049","69"
"89","1050","98"
"14","1051","74"
"73","1052","73"
"76","1053","79"
"4","1054","98"
"15","1055","95"
"82","1056","8"
"75","1057","27"
"3","1058","68"
"28","1059","29"
"3","1060","9"
"86","1061","78"
"85","1062","25"
"73","1063","59"
"31","1064","13"
"54","1065","15"
"2","1066","33"
"44","1067","98"
"74","1068","62"
"66","1069","60"
"13","1070","39"
"53","1071","15"
"17","1072","48"
"36","1073","80"
"72","1074","20"
"9","1075","84"
"37","1076","20"
"62","1077","9"
"67","1078","95"
"24","1079","100"
"76","1080","87"
"32","1081","74"
"97","1082","24"
"46","1083","80"
"40","1084","65"
"84","1085","47"
"32","1086","68"
"75","1087","90"
"45","1088","89"
"84","1089","47"
"71","1090","38"
"67","1091","2"
"2","1092","93"
"47","1093","99"
"67","1094","69"
"38","1095","41"
"30","1096","14"
"63","1097","43"
"22","1098","66"
"82","1099","51"
"23","1100","80"
"91","1101","35"
"20","1102","35"
"38","1103","61"
"4","1104","68"
"82","1105","52"
"1","1106","68"
"98","1107","11"
"11","1108","48"
"71","1109","49"
"19","1110","5"
"5","1111","40"
"37","1112","36"
"69","1113","4"
"31","1114","70"
"65","1115","55"
"32","1116","35"
"75","1117","58"
"88","1118","56"
"13","1119","27"
"56","1120","29"
"25","1121","61"
"37","1122","87"
"91","1123","81"
"23","1124","97"
"71","1125","11"
"23","1126","20"
"18","1127","80"
"72","1128","92"
"58","1129","7"
"52","1130","100"
"32","1131","79"
"87","1132","67"
"78","1133","19"
"42","1134","12"
"79","1135","16"
"76","1136","24"
"35","1137","51"
"92","1138","45"
"91","1139","42"
"92","1140","65"
"64","1141","56"
"23","1142","35"
"55","1143","4"
"87","1144","45"
"75","1145","1"
"32","1146","82"
"58","1147","69"
"21","1148","61"
"45","1149","96"
"5","1150","35"
"11","1151","24"
"28","1152","88"
"58","1153","15"
"33","1154","63"
"22","1155","88"
"43","1156","45"
"64","1157","49"
"61","1158","78"
"66","1159","97"
"77","1160","83"
"69","1161","44"
"84","1162","28"
"82","1163","62"
"36","1164","24"
"30","1165","47"
"98","1166","18"
"55","1167","47"
"55","1168","94"
"79","1169","33"
"28","1170","50"
"39","1171","60"
"73","1172","88"
"26","1173","87"
"91","1174","18"
"44","1175","52"
"51","1176","31"
"29","1177","81"
"6","1178","75"
"95","1179","90"
"6","1180","54"
"3","1181","87"
"13","1182","15"
"64","1183","8"
"2","1184","99"
"15","1185","44"
"92","1186","12"
"65","1187","84"
"43","1188","45"
"71","1189","27"
"15","1190","19"
"10","1191","11"
"7","1192","46"
"47","1193","45"
"87","1194","65"
"91","1195","65"
"31","1196","64"
"57","1197","50"
"69","1198","17"
"76","1199","62"
"23","1200","49"
"32","1201","83"
"37","1202","50"
"37","1203","64"
"37","1204","27"
"16","1205","59"
"98","1206","88"
"56","1207","41"
"37","1208","38"
"48","1209","18"
"55","1210","12"
"32","1211","31"
"27","1212","80"
"54","1213","81"
"79","1214","88"
"77","1215","87"
"73","1216","53"
"60","1217","47"
"23","1218","47"
"87","1219","22"
"30","1220","64"
"1","1221","42"
"42","1222","6"
"21","1223","40"
"85","1224","31"
"41","1225","63"
"22","1226","90"
"39","1227","69"
"37","1228","78"
"14","1229","1"
"70","1230","48"
"66","1231","9"
"33","1232","18"
"89","1233","84"
"47","1234","32"
"85","1235","83"
"65","1236","77"
"99","1237","69"
"81","1238","82"
"98","1239","33"
"59","1240","61"
"78","1241","49"
"67","1242","74"
"49","1243","67"
"61","1244","17"
"2","1245","54"
"97","1246","35"
"19","1247","29"
"12","1248","56"
"25","1249","28"
"4","1250","96"
"99","1251","77"
"52","1252","86"
"11","1253","59"
"72","1254","74"
"54","1255","7"
"92","1256","6"
"29","1257","44"
"44","1258","48"
"100","1259","17"
"6","1260","60"
"62","1261","27"
"48","1262","55"
"56","1263","87"
"36","1264","6"
"35","1265","61"
"81","1266","45"
"27","1267","18"
"75","1268","99"
"35","1269","43"
"65","1270","68"
"65","1271","19"
"52","1272","55"
"99","1273","1"
"14","1274","60"
"67","1275","80"
"52","1276","16"
"70","1277","32"
"20","1278","88"
"87","1279","78"
"45","1280","63"
"78","1281","61"
"81","1282","0"
"69","1283","46"
"50","1284","46"
"13","1285","39"
"80","1286","46"
"61","1287","30"
"5","1288","94"
"5","1289","19"
"51","1290","12"
"54","1291","69"
"65","1292","28"
"22","1293","91"
"33","1294","79"
"5","1295","27"
"83","1296","36"
"31","1297","66"
"91","1298","73"
"63","1299","42"
"2","1300","31"
"0","1301","1"
"6","1302","99"
"8","1303","89"
"34","1304","78"
"21","1305","94"
"13","1306","11"
"79","1307","99"
"46","1308","83"
"58","1309","17"
"10","1310","48"
"90","1311","51"
"5","1312","61"
"68","1313","66"
"38","1314","10"
"91","1315","29"
"69","1316","83"
"33","1317","0"
"35","1318","35"
"13","1319","27"
"16","1320","29"
"67","1321","1"
"34","1322","80"
"58","1323","62"
"56","1324","12"
"39","1325","56"
"94","1326","5"
"35","1327","24"
"64","1328","97"
"89","1329","95"
"71","1330","47"
"82","1331","68"
"72","1332","57"
"3","1333","49"
"65","1334","24"
"95","1335","36"
"66","1336","44"
"73","1337","86"
"18","1338","76"
"41","1339","82"
"73","1340","53"
"15","1341","27"
"70","1342","92"
"99","1343","49"
"64","1344","38"
"46","1345","91"
"5","1346","43"
"99","1347","25"
"31","1348","100"
"55","1349","74"
"28","1350","27"
"37","1351","6"
"11","1352","2"
"44","1353","62"
"44","1354","77"
"41","1355","50"
"30","1356","79"
"61","1357","51"
"27","1358","67"
"67","1359","66"
"88","1360","24"
"49","1361","94"
"26","1362","56"
"22","1363","34"
"57","1364","4"
"53","1365","86"
"9","1366","40"
"39","1367","89"
"21","1368","36"
"18","1369","13"
"79","1370","35"
"1","1371","59"
"11","1372","100"
"26","1373","30"
"23","1374","5"
"75","1375","94"
"82","1376","80"
"40","1377","19"
"67","1378","56"
"39","1379","68"
"100","1380","22"
"16","1381","22"
"35","1382","38"
"63","1383","46"
"50","1384","34"
"48","1385","49"
"87","1386","65"
"42","1387","30"
"29","1388","51"
"53","1389","99"
"95","1390","5"
"40","1391","57"
"92","1392","79"
"32","1393","38"
"28","1394","97"
"55","1395","86"
"20","1396","7"
"93","1397","38"
"56","1398","60"
"62","1399","49"
"73","1400","49"
"46","1401","94"
"50","1402","45"
"4","1403","54"
"96","1404","84"
"2","1405","89"
"59","1406","0"
"41","1407","53"
"45","1408","90"
"67","1409","13"
"96","1410","20"
"46","1411","16"
"41","1412","94"
"75","1413","42"
"76","1414","87"
"3","1415","16"
"39","1416","68"
"89","1417","17"
"16","1418","73"
"14","1419","51"
"35","1420","81"
"33","1421","28"
"27","1422","29"
"85","1423","37"
"72","1424","99"
"29","1425","4"
"73","1426","79"
"32","1427","69"
"92","1428","4"
"88","1429","63"
"18","1430","7"
"80","1431","44"
"41","1432","13"
"90","1433","22"
"34","1434","29"
"24","1435","55"
"51","1436","69"
"50","1437","40"
"26","1438","73"
"22","1439","93"
"59","1440","38"
"99","1441","77"
"55","1442","68"
"73","1443","25"
"21","1444","39"
"12","1445","83"
"73","1446","95"
"3","1447","65"
"74","1448","75"
"7","1449","49"
"14","1450","68"
"48","1451","90"
"22","1452","37"
"1","1453","70"
"86","1454","3"
"69","1455","90"
"13","1456","24"
"20","1457","88"
"91","1458","58"
"43","1459","84"
"63","1460","81"
"83","1461","5"
"67","1462","68"
"22","1463","34"
"6","1464","91"
"14","1465","42"
"81","1466","33"
"15","1467","88"
"62","1468","54"
"11","1469","22"
"77","1470","70"
"15","1471","81"
"96","1472","44"
"64","1473","47"
"74","1474","20"
"83","1475","21"
"17","1476","11"
"8","1477","24"
"30","1478","88"
"82","1479","51"
"3","1480","63"
"66","1481","44"
"16","1482","23"
"39","1483","33"
"70","1484","29"
"14","1485","89"
"46","1486","48"
"91","1487","1"
"20","1488","48"
"53","1489","43"
"52","1490","85"
"19","1491","60"
"69","1492","10"
"55","1493","36"
"75","1494","82"
"45","1495","42"
"78","1496","70"
"14","1497","20"
"70","1498","22"
"11","1499","2"
"83","1500","66"
"27","1501","21"
"75","1502","22"
"64","1503","9"
"2","1504","83"
"33","1505","95"
"14","1506","28"
"13","1507","58"
"74","1508","89"
"87","1509","96"
"1","1510","70"
"90","1511","5"
"10","1512","48"
"100","1513","98"
"39","1514","69"
"44","1515","37"
"33","1516","32"
"77","1517","43"
"79","1518","36"
"37","1519","64"
"69","1520","84"
"64","1521","1"
"69","1522","38"
"94","1523","56"
"23","1524","38"
"70","1525","9"
"79","1526","75"
"91","1527","25"
"41","1528","46"
"30","1529","70"
"73","1530","40"
"80","1531","18"
"53","1532","48"
"10","1533","100"
"87","1534","48"
"90","1535","93"
"69","1536","86"
"45","1537","94"
"52","1538","23"
"26","1539","91"
"48","1540","32"
"98","1541","63"
"31","1542","78"
"12","1543","74"
"71","1544","25"
"66","1545","95"
"77","1546","94"
"26","1547","88"
"41","1548","41"
"4","1549","42"
"15","1550","72"
"99","1551","74"
"1","1552","99"
"44","1553","40"
"70","1554","25"
"53","1555","16"
"94","1556","66"
"21","1557","53"
"48","1558","29"
"2","1559","67"
"82","1560","67"
"9","1561","63"
"13","1562","88"
"42","1563","60"
"59","1564","70"
"16","1565","94"
"83","1566","33"
"59","1567","39"
"55","1568","26"
"5","1569","17"
"50","1570","78"
"70","1571","93"
"34","1572","67"
"100","1573","25"
"69","1574","17"
"16","1575","87"
"6","1576","19"
"87","1577","4"
"6","1578","100"
"10","1579","16"
"64","1580","53"
"35","1581","23"
"24","1582","97"
"6","1583","85"
"44","1584","45"
"18","1585","48"
"74","1586","8"
"6","1587","9"
"58","1588","47"
"24","1589","89"
"10","1590","31"
"38","1591","1"
"36","1592","31"
"51","1593","32"
"79","1594","61"
"46","1595","9"
"48","1596","68"
"53","1597","33"
"90","1598","64"
"27","1599","96"
"20","1600","61"
"47","1601","45"
"23","1602","72"
"100","1603","97"
"38","1604","79"
"19","1605","5"
"86","1606","7"
"3","1607","80"
"46","1608","3"
"21","1609","89"
"31","1610","45"
"100","1611","93"
"93","1612","16"
"14","1613","0"
"90","1614","2"
"77","1615","29"
"21","1616","15"
"13","1617","7"
"100","1618","68"
"25","1619","37"
"87","1620","17"
"37","1621","83"
"88","1622","86"
"33","1623","46"
"7","1624","90"
"89","1625","90"
"4","1626","47"
"95","1627","34"
"33","1628","1"
"17","1629","9"
"69","1630","94"
"47","1631","73"
"8","1632","72"
"5","1633","40"
"99","1634","13"
"29","1635","62"
"41","1636","61"
"43","1637","2"
"31","1638","45"
"39","1639","32"
"4","1640","46"
"93","1641","26"
"87","1642","60"
"22","1643","4"
"90","1644","47"
"13","1645","3"
"77","1646","70"
"46","1647","49"
"3","1648","34"
"74","1649","39"
"60","1650","30"
"25","1651","87"
"65","1652","27"
"33","1653","83"
"9","1654","53"
"41","1655","76"
"96","1656","93"
"55","1657","40"
"47","1658","52"
"59","1659","70"
"51","1660","94"
"30","1661","40"
"76","1662","15"
"60","1663","76"
"63","1664","50"
"58","1665","20"
