"62","190","16"
"10","191","57"
"71","192","14"
"20","193","34"
"78","194","65"
"91","195","91"
"100","196","90"
"76","197","97"
"73","198","7"
"71","199","75"
"19","200","9"
"15","201","3"
"53","202","1"
"98","203","70"
"78","204","11"
"75","205","55"
"46","206","88"
"28","207","90"
"18","208","79"
"8","209","35"
"77","210","50"
"94","211","65"
"60","212","27"
"85","213","8"
"20","214","25"
"94","215","47"
"76","216","15"
"61","217","58"
"94","218","44"
"36","219","83"
"70","220","29"
"96","221","21"
"25","222","17"
"19","223","76"
"0","224","67"
"61","225","59"
"97","226","78"
"75","227","9"
"81","228","91"
"97","229","57"
"7","230","70"
"31","231","68"
"32","232","66"
"52","233","10"
"97","234","32"
"8","235","28"
"3","236","21"
"12","237","65"
"67","238","66"
"80","239","25"
"88","240","77"
"53","241","73"
"80","242","80"
"76","243","32"
"90","244","32"
"37","245","79"
"93","246","24"
"4","247","28"
"50","248","69"
"80","249","29"
"30","250","37"
"69","251","68"
"50","252","82"
"34","253","22"
"24","254","59"
"65","255","17"
"52","256","89"
"56","257","100"
"77","258","41"
"32","259","77"
"60","260","51"
"29","261","59"
"21","262","5"
"79","263","33"
"76","264","74"
"49","265","20"
"34","266","36"
"86","267","87"
"15","268","49"
"45","269","51"
"96","270","27"
"73","271","16"
"88","272","96"
"65","273","16"
"39","274","3"
"82","275","66"
"25","276","42"
"49","277","70"
"56","278","33"
"14","279","21"
"66","280","51"
"64","281","41"
"2","282","63"
"53","283","6"
"58","284","82"
"34","285","12"
"96","286","82"
"38","287","14"
"99","288","27"
"15","289","51"
"7","290","95"
"41","291","48"
"53","292","41"
"48","293","36"
"84","294","45"
"73","295","74"
"13","296","19"
"90","297","65"
"58","298","45"
"16","299","47"
"42","300","98"
"29","301","11"
"60","302","93"
"9","303","100"
"61","304","32"
"52","305","81"
"98","306","24"
"89","307","36"
"82","308","86"
"23","309","32"
"100","310","31"
"27","311","100"
"47","312","69"
"24","313","44"
"43","314","49"
"88","315","63"
"81","316","36"
"51","317","24"
"54","318","2"
"2","319","67"
"20","320","98"
"48","321","30"
"70","322","34"
"9","323","31"
"90","324","39"
"86","325","87"
"61","326","73"
"72","327","18"
"20","328","9"
"46","329","65"
"60","330","98"
"36","331","83"
"31","332","69"
"80","333","72"
"15","334","65"
"22","335","83"
"70","336","74"
"6","337","45"
"53","338","14"
"54","339","41"
"37","340","48"
"88","341","97"
"88","342","2"
"54","343","44"
"39","344","19"
"6","345","66"
"35","346","60"
"22","347","92"
"5","348","99"
"8","349","44"
"78","350","81"
"59","351","21"
"52","352","91"
"45","353","51"
"18","354","82"
"28","355","92"
"58","356","79"
"44","357","40"
"93","358","35"
"77","359","97"
"63","360","37"
"15","361","59"
"54","362","59"
"10","363","92"
"71","364","95"
"34","365","59"
"53","366","95"
"7","367","42"
"96","368","15"
"55","369","10"
"82","370","20"
"97","371","18"
"2","372","33"
"89","373","43"
"100","374","7"
"38","375","57"
"14","376","8"
"36","377","42"
"0","378","6"
"61","379","73"
"32","380","72"
"80","381","35"
"15","382","68"
"94","383","52"
"96","384","12"
"15","385","56"
"82","386","24"
"80","387","53"
"2","388","71"
"24","389","42"
"60","390","78"
"66","391","24"
"45","392","86"
"17","393","12"
"0","394","67"
"67","395","41"
"79","396","46"
"43","397","65"
"5","398","30"
"42","399","44"
"84","400","96"
"68","401","96"
"23","402","86"
"79","403","58"
"35","404","81"
"21","405","22"
"35","406","87"
"90","407","69"
"14","408","95"
"56","409","7"
"3","410","81"
"99","411","18"
"84","412","28"
"2","413","49"
"51","414","11"
"69","415","49"
"47","416","70"
"16","417","72"
"21","418","9"
"6","419","25"
"14","420","29"
"34","421","29"
"34","422","92"
"82","423","46"
"34","424","38"
"47","425","14"
"46","426","22"
"23","427","23"
"12","428","45"
"97","429","33"
"43","430","49"
"90","431","73"
"40","432","1"
"58","433","10"
"26","434","76"
"70","435","51"
"42","436","22"
"55","437","76"
"54","438","47"
"79","439","48"
"87","440","93"
"56","441","41"
"31","442","66"
"10","443","10"
"78","444","34"
"4","445","66"
"50","446","19"
"95","447","30"
"75","448","54"
"39","449","7"
"60","450","90"
"31","451","6"
"36","452","61"
"26","453","3"
"83","454","15"
"55","455","43"
"69","456","36"
"6","457","29"
"74","458","62"
"96","459","66"
"51","460","71"
"82","461","96"
"28","462","21"
"38","463","40"
"40","464","30"
"53","465","66"
"47","466","88"
"97","467","56"
"94","468","48"
"19","469","5"
"38","470","64"
"39","471","62"
"69","472","54"
"30","473","80"
"37","474","26"
"75","475","44"
"6","476","73"
"34","477","56"
"96","478","70"
"78","479","44"
"52","480","29"
"81","481","82"
"43","482","75"
"100","483","47"
"26","484","49"
"62","485","22"
"80","486","31"
"75","487","44"
"8","488","100"
"96","489","11"
"97","490","99"
"52","491","94"
"100","492","95"
"20","493","41"
"94","494","73"
"30","495","82"
"90","496","57"
"60","497","3"
"18","498","56"
"83","499","4"
"21","500","68"
"8","501","84"
"25","502","99"
"20","503","82"
"14","504","96"
"38","505","82"
"42","506","67"
"51","507","96"
"15","508","68"
"32","509","76"
"65","510","73"
"35","511","6"
"66","512","45"
"19","513","21"
"85","514","66"
"16","515","1"
"51","516","48"
"75","517","75"
"16","518","34"
"69","519","32"
"95","520","65"
"89","521","0"
"57","522","57"
"20","523","57"
"11","524","57"
"91","525","57"
"19","526","34"
"94","527","100"
"72","528","40"
"15","529","19"
"18","530","54"
"54","531","2"
"59","532","32"
"87","533","71"
"44","534","15"
"44","535","49"
"41","536","54"
"64","537","54"
"83","538","70"
"1","539","10"
"60","540","4"
"27","541","74"
"89","542","12"
"33","543","96"
"55","544","89"
"32","545","56"
"6","546","89"
"28","547","50"
"17","548","41"
"81","549","9"
"66","550","6"
"13","551","90"
"45","552","53"
"94","553","20"
"32","554","91"
"51","555","91"
"92","556","85"
"24","557","77"
"58","558","77"
"62","559","67"
"42","560","31"
"56","561","34"
"40","562","10"
"72","563","67"
"50","564","76"
"2","565","74"
"69","566","91"
"57","567","56"
"41","568","12"
"40","569","0"
"5","570","30"
"42","571","65"
"60","572","39"
"90","573","45"
"59","574","28"
"91","575","15"
"99","576","25"
"29","577","9"
"68","578","70"
"31","579","44"
"7","580","14"
"80","581","95"
"61","582","45"
"26","583","39"
"53","584","74"
"21","585","61"
"66","586","93"
"43","587","30"
"56","588","78"
"82","589","81"
"39","590","88"
"66","591","27"
"36","592","55"
"63","593","87"
"52","594","41"
"85","595","99"
"39","596","48"
"90","597","56"
"94","598","64"
"66","599","6"
"13","600","4"
"53","601","37"
"71","602","38"
"18","603","90"
"40","604","89"
"43","605","75"
"22","606","58"
"13","607","67"
"30","608","20"
"77","609","60"
"85","610","13"
"78","611","61"
"85","612","97"
"44","613","24"
"97","614","66"
"79","615","27"
"13","616","74"
"38","617","39"
"78","618","44"
"97","619","95"
"72","620","88"
"4","621","87"
"67","622","7"
"94","623","65"
"56","624","3"
"65","625","44"
"80","626","80"
"92","627","3"
"66","628","51"
"34","629","67"
"44","630","23"
"61","631","29"
"1","632","58"
"14","633","23"
"44","634","27"
"63","635","38"
"45","636","32"
"52","637","26"
"71","638","54"
"77","639","0"
"53","640","86"
"86","641","86"
"45","642","55"
"11","643","46"
"70","644","59"
"71","645","62"
"39","646","17"
"5","647","41"
"93","648","23"
"96","649","38"
"84","650","92"
"80","651","78"
"17","652","58"
"82","653","86"
"7","654","34"
"100","655","8"
"55","656","44"
"5","657","28"
"5","658","69"
"36","659","1"
"58","660","3"
"32","661","19"
"22","662","21"
"27","663","29"
"56","664","79"
"22","665","24"
"25","666","16"
"15","667","75"
"87","668","38"
"70","669","32"
"92","670","8"
"78","671","47"
"39","672","24"
"46","673","36"
"0","674","70"
"34","675","68"
"45","676","5"
"33","677","54"
"56","678","11"
"1","679","57"
"40","680","34"
"97","681","5"
"95","682","21"
"39","683","12"
"43","684","5"
"50","685","66"
"72","686","66"
"34","687","90"
"0","688","66"
"2","689","42"
"65","690","24"
"96","691","54"
"41","692","33"
"26","693","47"
"32","694","55"
"58","695","35"
"25","696","70"
"47","697","35"
"59","698","5"
"88","699","47"
"7","700","73"
"56","701","12"
"75","702","71"
"15","703","18"
"58","704","38"
"32","705","53"
"71","706","15"
"0","707","31"
"14","708","10"
"70","709","17"
"20","710","89"
"18","711","38"
"70","712","4"
"51","713","89"
"54","714","84"
"36","715","81"
"4","716","12"
"96","717","47"
"8","718","73"
"68","719","79"
"16","720","10"
"95","721","48"
"43","722","70"
"96","723","91"
"68","724","63"
"13","725","88"
"29","726","90"
"99","727","87"
"60","728","27"
"25","729","62"
"95","730","86"
"71","731","4"
"61","732","40"
"19","733","92"
"67","734","12"
"74","735","10"
"74","736","2"
"23","737","11"
"35","738","58"
"5","739","2"
"39","740","19"
"89","741","32"
"93","742","85"
"79","743","65"
"48","744","61"
"24","745","29"
"98","746","22"
"81","747","36"
"75","748","22"
"22","749","18"
"18","750","4"
"26","751","72"
"66","752","0"
"98","753","32"
"62","754","75"
"80","755","3"
"27","756","45"
"43","757","46"
"73","758","73"
"50","759","19"
"90","760","22"
"36","761","14"
"33","762","81"
"77","763","63"
"62","764","22"
"1","765","9"
"14","766","4"
"14","767","11"
"96","768","100"
"55","769","18"
"2","770","82"
"1","771","48"
"77","772","4"
"51","773","14"
"67","774","33"
"17","775","10"
"20","776","86"
"49","777","50"
"74","778","61"
"63","779","97"
"22","780","63"
"45","781","27"
"59","782","9"
"91","783","54"
"95","784","17"
"30","785","60"
"35","786","73"
"20","787","52"
"91","788","99"
"31","789","44"
"4","790","49"
"100","791","77"
"59","792","40"
"25","793","41"
"88","794","33"
"7","795","46"
"93","796","28"
"71","797","24"
"16","798","26"
"84","799","32"
"80","800","65"
"77","801","69"
"0","802","82"
"36","803","33"
"66","804","22"
"83","805","35"
"17","806","20"
"80","807","21"
"32","808","64"
"49","809","70"
"23","810","12"
"18","811","0"
"5","812","3"
"56","813","26"
"91","814","59"
"39","815","70"
"58","816","78"
"20","817","49"
"84","818","77"
"6","819","43"
"86","820","99"
"44","821","7"
"8","822","18"
"45","823","23"
"11","824","42"
"14","825","18"
"11","826","86"
"13","827","20"
"95","828","98"
"74","829","51"
"86","830","11"
"54","831","76"
"79","832","64"
"95","833","87"
"95","834","94"
"99","835","82"
"79","836","37"
"66","837","84"
"32","838","32"
"45","839","95"
"77","840","79"
"69","841","40"
"99","842","60"
"41","843","75"
"3","844","31"
"15","845","11"
"24","846","51"
"99","847","76"
"10","848","94"
"37","849","9"
"88","850","22"
"91","851","3"
"67","852","30"
"41","853","43"
"18","854","40"
"92","855","29"
"25","856","8"
"92","857","65"
"9","858","92"
"84","859","66"
"46","860","64"
"0","861","64"
"39","862","87"
"9","863","86"
"40","864","38"
"100","865","91"
"68","866","34"
"62","867","67"
"9","868","2"
"92","869","62"
"73","870","55"
"59","871","42"
"30","872","67"
"25","873","26"
"63","874","89"
"27","875","28"
"88","876","94"
"90","877","20"
"91","878","36"
"8","879","29"
"36","880","59"
"78","881","1"
"27","882","98"
"8","883","23"
"39","884","70"
"18","885","94"
"36","886","60"
"5","887","73"
"15","888","53"
"8","889","79"
"43","890","51"
"55","891","81"
"23","892","33"
"18","893","79"
"72","894","40"
"32","895","49"
"29","896","25"
"75","897","44"
"5","898","7"
"78","899","90"
"40","900","14"
"34","901","81"
"7","902","86"
"13","903","11"
"5","904","15"
"47","905","8"
"91","906","57"
"93","907","34"
"50","908","0"
"33","909","22"
"89","910","81"
"0","911","47"
"16","912","35"
"73","913","97"
"51","914","67"
"79","915","71"
"10","916","24"
"12","917","44"
"59","918","1"
"39","919","70"
"33","920","94"
"12","921","22"
"100","922","90"
"67","923","69"
"73","924","74"
"40","925","14"
"79","926","69"
"47","927","95"
"2","928","35"
"47","929","67"
"46","930","6"
"29","931","47"
"14","932","12"
"23","933","18"
"75","934","49"
"98","935","87"
"34","936","31"
"13","937","38"
"91","938","19"
"76","939","17"
"63","940","79"
"56","941","76"
"43","942","88"
"74","943","2"
"37","944","67"
"86","945","64"
"36","946","94"
"5","947","38"
"36","948","64"
"40","949","80"
"20","950","3"
"3","951","51"
"86","952","60"
"42","953","51"
"43","954","50"
"26","955","45"
"60","956","83"
"86","957","53"
"77","958","63"
"20","959","47"
"80","960","63"
"94","961","72"
"61","962","33"
"32","963","17"
"16","964","29"
"47","965","46"
"74","966","16"
"65","967","26"
"22","968","51"
"13","969","0"
"73","970","80"
"68","971","85"
"32","972","34"
"25","973","95"
"45","974","96"
"49","975","100"
"26","976","49"
"74","977","11"
"81","978","70"
"49","979","88"
"62","980","32"
"35","981","24"
"99","982","95"
"36","983","41"
"64","984","21"
"28","985","75"
"82","986","27"
"41","987","13"
"86","988","23"
"29","989","60"
"6","990","63"
"14","991","98"
"3","992","24"
"27","993","40"
"40","994","72"
"20","995","11"
"18","996","35"
"1","997","92"
"90","998","32"
"18","999","45"
"51","1000","93"
"54","1001","43"
"67","1002","12"
"2","1003","85"
"59","1004","69"
"29","1005","5"
"76","1006","77"
"99","1007","49"
"70","1008","61"
"89","1009","11"
"1","1010","73"
"99","1011","47"
"90","1012","43"
"11","1013","69"
"23","1014","65"
"29","1015","3"
"30","1016","44"
"36","1017","43"
"84","1018","33"
"24","1019","50"
"82","1020","64"
"91","1021","87"
"1","1022","39"
"23","1023","59"
"83","1024","58"
"85","1025","88"
"30","1026","48"
"83","1027","42"
"33","1028","18"
"17","1029","33"
"96","1030","1"
"80","1031","31"
"39","1032","22"
"13","1033","14"
"39","1034","45"
"42","1035","76"
"60","1036","19"
"56","1037","2"
"7","1038","9"
"12","1039","35"
"31","1040","85"
"89","1041","22"
"71","1042","70"
"90","1043","6"
"56","1044","90"
"5","1045","90"
"80","1046","87"
"54","1047","96"
"50","1048","24"
"33","1049","15"
"92","1050","79"
"88","1051","92"
"44","1052","36"
"0","1053","1"
"58","1054","88"
"37","1055","85"
"56","1056","62"
"77","1057","14"
"91","1058","2"
"61","1059","33"
"10","1060","75"
"67","1061","55"
"42","1062","60"
"43","1063","9"
"57","1064","53"
"77","1065","19"
"93","1066","60"
"7","1067","1"
"69","1068","32"
"31","1069","43"
"6","1070","71"
"5","1071","11"
"12","1072","100"
"70","1073","93"
"94","1074","52"
"47","1075","36"
"89","1076","93"
"12","1077","32"
"46","1078","91"
"82","1079","58"
"29","1080","76"
"79","1081","87"
"39","1082","70"
"65","1083","12"
"97","1084","18"
"97","1085","88"
"41","1086","17"
"78","1087","94"
"94","1088","9"
"66","1089","57"
"98","1090","40"
"45","1091","33"
"44","1092","2"
"17","1093","41"
"81","1094","96"
"9","1095","13"
"6","1096","39"
"76","1097","17"
"41","1098","57"
"96","1099","97"
"22","1100","40"
"1","1101","99"
"77","1102","65"
"38","1103","73"
"93","1104","60"
"22","1105","26"
"35","1106","31"
"17","1107","51"
"14","1108","63"
"20","1109","97"
"14","1110","89"
"4","1111","44"
"4","1112","16"
"1","1113","93"
"88","1114","9"
"49","1115","71"
"94","1116","88"
"42","1117","21"
"58","1118","74"
"58","1119","49"
"9","1120","12"
"41","1121","30"
"79","1122","89"
"9","1123","73"
"30","1124","66"
"18","1125","20"
"21","1126","92"
"66","1127","5"
"100","1128","79"
"8","1129","89"
"38","1130","31"
"46","1131","92"
"53","1132","0"
"20","1133","62"
"51","1134","21"
"99","1135","22"
"38","1136","22"
"84","1137","28"
"23","1138","66"
"95","1139","0"
"16","1140","16"
"16","1141","39"
"52","1142","7"
"7","1143","93"
"4","1144","27"
"13","1145","23"
"52","1146","59"
"56","1147","62"
"25","1148","23"
"12","1149","74"
"69","1150","46"
"66","1151","38"
"18","1152","46"
"36","1153","39"
"58","1154","86"
"50","1155","95"
"56","1156","18"
"16","1157","69"
"67","1158","44"
"9","1159","41"
"62","1160","79"
"41","1161","83"
"32","1162","59"
"10","1163","63"
"69","1164","82"
"96","1165","44"
"92","1166","64"
"8","1167","92"
"18","1168","50"
"37","1169","85"
"28","1170","29"
"73","1171","74"
"49","1172","62"
"82","1173","82"
"45","1174","60"
"31","1175","27"
"0","1176","42"
"43","1177","51"
"13","1178","43"
"40","1179","16"
"75","1180","33"
"51","1181","78"
"64","1182","89"
"7","1183","93"
"94","1184","40"
"3","1185","1"
"4","1186","34"
"4","1187","18"
"42","1188","78"
"15","1189","91"
"15","1190","83"
"40","1191","56"
"4","1192","9"
"47","1193","70"
"32","1194","66"
"32","1195","45"
"80","1196","39"
"51","1197","70"
"56","1198","0"
"26","1199","60"
"70","1200","18"
"25","1201","92"
"49","1202","7"
"88","1203","36"
"24","1204","91"
"85","1205","67"
"78","1206","14"
"8","1207","86"
"46","1208","51"
"92","1209","81"
"89","1210","66"
"59","1211","14"
"4","1212","38"
"95","1213","15"
"100","1214","9"
"29","1215","81"
"47","1216","61"
"68","1217","46"
"27","1218","61"
"15","1219","18"
"27","1220","54"
"11","1221","59"
"9","1222","77"
"50","1223","52"
"49","1224","82"
"58","1225","4"
"95","1226","94"
"39","1227","83"
"66","1228","87"
"45","1229","14"
"54","1230","71"
"32","1231","98"
"53","1232","88"
"24","1233","37"
"13","1234","14"
"64","1235","3"
"67","1236","79"
"49","1237","19"
"50","1238","47"
"93","1239","72"
"56","1240","87"
"76","1241","48"
"98","1242","83"
"68","1243","95"
"40","1244","73"
"84","1245","1"
"42","1246","36"
"88","1247","51"
"31","1248","80"
"48","1249","22"
"8","1250","26"
"20","1251","6"
"13","1252","9"
"80","1253","24"
"72","1254","61"
"21","1255","62"
"71","1256","89"
"93","1257","49"
"88","1258","7"
"85","1259","59"
"27","1260","80"
"20","1261","59"
"85","1262","10"
"29","1263","40"
"85","1264","38"
"32","1265","38"
"79","1266","30"
"86","1267","22"
"96","1268","60"
"24","1269","74"
"66","1270","47"
"56","1271","74"
"46","1272","68"
"12","1273","90"
"93","1274","83"
"16","1275","78"
"9","1276","47"
"62","1277","70"
"77","1278","63"
"0","1279","91"
"49","1280","78"
"83","1281","92"
"48","1282","92"
"45","1283","6"
"72","1284","31"
"32","1285","36"
"20","1286","73"
"92","1287","22"
"31","1288","14"
"68","1289","28"
"84","1290","65"
"3","1291","36"
"40","1292","45"
"34","1293","71"
"6","1294","20"
"68","1295","51"
"36","1296","69"
"75","1297","30"
"44","1298","86"
"62","1299","0"
"35","1300","6"
"98","1301","14"
"96","1302","61"
"23","1303","95"
"69","1304","7"
"67","1305","40"
"78","1306","64"
"74","1307","23"
"58","1308","7"
"11","1309","31"
"85","1310","83"
"0","1311","4"
"85","1312","19"
"52","1313","52"
"27","1314","80"
"44","1315","90"
"55","1316","11"
"22","1317","48"
"54","1318","82"
"78","1319","48"
"44","1320","92"
"96","1321","73"
"24","1322","25"
"2","1323","18"
"74","1324","22"
"37","1325","88"
"45","1326","29"
"44","1327","26"
"87","1328","15"
"20","1329","93"
"66","1330","86"
"23","1331","35"
"7","1332","28"
"38","1333","18"
"9","1334","28"
"83","1335","47"
"90","1336","9"
"74","1337","45"
"25","1338","38"
"49","1339","61"
"99","1340","94"
"95","1341","31"
"78","1342","48"
"79","1343","75"
"24","1344","26"
"94","1345","61"
"17","1346","30"
"61","1347","75"
"83","1348","15"
"22","1349","93"
"88","1350","93"
"9","1351","71"
"40","1352","19"
"47","1353","24"
"93","1354","14"
"100","1355","86"
"32","1356","64"
"97","1357","8"
"4","1358","92"
"10","1359","55"
"60","1360","68"
"3","1361","57"
"0","1362","95"
"1","1363","13"
"59","1364","72"
"51","1365","23"
"25","1366","96"
"20","1367","76"
"19","1368","9"
"30","1369","7"
"91","1370","38"
"32","1371","98"
"14","1372","72"
"28","1373","79"
"59","1374","91"
"18","1375","65"
"10","1376","66"
"46","1377","60"
"77","1378","80"
"91","1379","7"
"52","1380","87"
"28","1381","42"
"98","1382","25"
"27","1383","53"
"57","1384","30"
"67","1385","12"
"100","1386","14"
"43","1387","50"
"96","1388","43"
"68","1389","34"
"77","1390","86"
"82","1391","23"
"77","1392","33"
"82","1393","8"
"50","1394","94"
"96","1395","84"
"97","1396","95"
"46","1397","91"
"94","1398","57"
"46","1399","34"
"95","1400","65"
"83","1401","76"
"29","1402","40"
"86","1403","85"
"1","1404","79"
"62","1405","82"
"27","1406","30"
"24","1407","52"
"2","1408","25"
"68","1409","85"
"39","1410","42"
"16","1411","19"
"31","1412","78"
"5","1413","81"
"4","1414","2"
"2","1415","92"
"55","1416","82"
"82","1417","27"
"21","1418","8"
"4","1419","65"
"13","1420","79"
"74","1421","2"
"87","1422","67"
"80","1423","99"
"96","1424","76"
"79","1425","44"
"30","1426","93"
"31","1427","6"
"94","1428","69"
"73","1429","40"
"36","1430","66"
"38","1431","92"
"34","1432","18"
"68","1433","89"
"17","1434","95"
"28","1435","23"
"94","1436","38"
"91","1437","24"
"0","1438","15"
"84","1439","71"
"40","1440","13"
"78","1441","84"
"77","1442","39"
"58","1443","26"
"7","1444","87"
"40","1445","88"
"99","1446","27"
"66","1447","79"
"3","1448","28"
"81","1449","25"
"22","1450","73"
"19","1451","68"
"65","1452","82"
"49","1453","69"
"44","1454","54"
"23","1455","87"
"87","1456","7"
"57","1457","17"
"58","1458","47"
"65","1459","97"
"37","1460","71"
"80","1461","40"
"97","1462","47"
"18","1463","75"
"90","1464","63"
"16","1465","47"
"21","1466","4"
"40","1467","85"
"74","1468","54"
"15","1469","20"
"71","1470","23"
"88","1471","47"
"13","1472","86"
"7","1473","54"
"44","1474","100"
"21","1475","61"
"16","1476","78"
"80","1477","19"
"25","1478","10"
"17","1479","82"
"59","1480","10"
"83","1481","95"
"41","1482","65"
"40","1483","83"
"95","1484","16"
"10","1485","2"
"87","1486","55"
"31","1487","20"
"64","1488","31"
"66","1489","69"
"33","1490","7"
"99","1491","55"
"34","1492","6"
"76","1493","73"
"74","1494","88"
"24","1495","14"
"19","1496","42"
"81","1497","72"
"13","1498","5"
"59","1499","38"
"86","1500","34"
"100","1501","34"
"42","1502","99"
"90","1503","89"
"24","1504","32"
"67","1505","17"
"2","1506","9"
"59","1507","63"
"20","1508","96"
"49","1509","81"
"13","1510","60"
"32","1511","65"
"69","1512","3"
"91","1513","27"
"91","1514","96"
"34","1515","70"
"50","1516","3"
"61","1517","50"
"94","1518","11"
"62","1519","67"
"20","1520","67"
"33","1521","60"
"29","1522","16"
"49","1523","30"
"96","1524","64"
"3","1525","66"
"19","1526","25"
"46","1527","21"
"81","1528","88"
"55","1529","98"
"93","1530","62"
"29","1531","73"
"15","1532","59"
"58","1533","32"
"9","1534","30"
"27","1535","72"
"85","1536","56"
"35","1537","1"
"15","1538","21"
"54","1539","12"
"4","1540","77"
"46","1541","95"
"1","1542","89"
"5","1543","35"
"34","1544","10"
"66","1545","39"
"2","1546","87"
"61","1547","8"
"91","1548","10"
"16","1549","87"
"46","1550","1"
"83","1551","95"
"42","1552","6"
"92","1553","46"
"87","1554","42"
"91","1555","59"
"95","1556","0"
"53","1557","63"
"100","1558","77"
"24","1559","25"
"68","1560","90"
"17","1561","35"
"98","1562","35"
"50","1563","46"
"31","1564","68"
"53","1565","38"
"50","1566","41"
"30","1567","68"
"4","1568","44"
"87","1569","38"
"27","1570","92"
"93","1571","66"
"31","1572","35"
"10","1573","8"
"72","1574","58"
"6","1575","34"
"51","1576","59"
"65","1577","15"
"25","1578","39"
"87","1579","14"
"13","1580","91"
"91","1581","72"
"14","1582","39"
"57","1583","63"
"67","1584","66"
"33","1585","50"
"6","1586","39"
"67","1587","13"
"72","1588","23"
"48","1589","0"
"20","1590","97"
"51","1591","34"
"16","1592","23"
"41","1593","58"
"39","1594","31"
"92","1595","47"
"5","1596","69"
"56","1597","94"
"1","1598","16"
"42","1599","81"
"35","1600","38"
"77","1601","0"
"37","1602","91"
"63","1603","18"
"93","1604","15"
"87","1605","32"
"69","1606","15"
"76","1607","39"
"52","1608","2"
"53","1609","18"
"19","1610","88"
"48","1611","28"
"36","1612","68"
"6","1613","94"
"66","1614","79"
"16","1615","1"
"79","1616","85"
"58","1617","29"
"17","1618","64"
"73","1619","43"
"52","1620","15"
"37","1621","98"
"38","1622","8"
"5","1623","50"
"18","1624","66"
"74","1625","79"
"80","1626","2"
"54","1627","16"
"7","1628","35"
"100","1629","81"
"67","1630","12"
"43","1631","84"
"58","1632","34"
"29","1633","7"
"9","1634","95"
"37","1635","56"
"29","1636","79"
"22","1637","75"
"4","1638","36"
"73","1639","0"
"2","1640","59"
"50","1641","44"
"6","1642","14"
"78","1643","73"
"83","1644","54"
"93","1645","62"
"73","1646","69"
"66","1647","53"
"25","1648","28"
"73","1649","58"
"37","1650","84"
"21","1651","83"
"6","1652","25"
"9","1653","89"
"26","1654","7"
"38","1655","9"
"7","1656","44"
"0","1657","9"
"20","1658","15"
"7","1659","3"
"59","1660","69"
"0","1661","28"
"100","1662","3"
"76","1663","93"
"99","1664","61"
"21","1665","53"
