"268","69","1390.29","95930.01","772","10"
"269","48","2720.67","130592.16","1101","32"
"270","47","1283.49","60324.03","1535","76"
"271","93","3981.77","370304.61","1305","77"
"272","86","4009.53","344819.58","307","91"
"273","60","1455.16","87309.6","244","74"
"274","59","3971.69","234329.71","70","8"
"275","21","2588.03","54348.630000000005","1004","40"
"276","30","1540.07","46202.1","1077","32"
"277","83","422.34","35054.22","729","71"
"278","59","3993.55","235619.45","223","82"
"279","81","1547.74","125366.94","1512","74"
"280","70","3934.66","275426.2","1583","7"
"281","20","22.96","459.20000000000005","984","59"
"282","99","3551.87","351635.13","984","0"
"283","64","610.82","39092.48","1600","16"
"284","34","3913.36","133054.24","546","17"
"285","34","4393.19","149368.46","1957","5"
"286","64","3464.58","221733.12","1393","21"
"287","26","514.12","13367.12","1506","51"
"288","87","503.06","43766.22","282","88"
"289","92","635.36","58453.12","875","58"
"290","78","2032.02","158497.56","1441","53"
"291","22","860.88","18939.36","555","11"
"292","38","4166.51","158327.38","415","12"
"293","100","171.10","17110.0","1767","57"
"294","89","4284.74","381341.86","1078","46"
"295","7","980.57","6863.990000000001","1543","18"
"296","5","4425.48","22127.399999999998","1869","76"
"297","19","2038.00","38722.0","297","84"
"298","49","619.61","30360.89","1001","89"
"299","58","4230.67","245378.86000000002","610","10"
"300","97","4116.14","399265.58","1012","64"
"301","79","1687.84","133339.36","774","68"
"302","20","1015.68","20313.6","1738","36"
"303","64","3254.87","208311.68","221","72"
"304","78","2671.86","208405.08000000002","668","27"
"305","65","4434.52","288243.80000000005","1170","75"
"306","51","2003.80","102193.8","1416","55"
"307","94","1321.98","124266.12","677","36"
"308","68","1039.28","70671.04","504","20"
"309","26","357.23","9287.98","252","76"
"310","77","1987.05","153002.85","1477","27"
"311","17","2972.89","50539.13","1277","47"
"312","15","2707.58","40613.7","210","11"
"313","95","1449.01","137655.95","886","4"
"314","70","2392.01","167440.7","1781","80"
"315","100","4909.72","490972.0","81","70"
"316","32","2788.51","89232.32","1266","26"
"317","78","353.30","27557.4","451","33"
"318","86","4178.94","359388.83999999997","1362","99"
"319","21","2699.91","56698.11","1391","81"
"320","16","3700.23","59203.68","464","95"
"321","0","1562.23","0.0","461","76"
"322","73","2225.50","162461.5","406","30"
"323","54","3087.65","166733.1","1424","50"
"324","19","682.13","12960.47","464","58"
"325","93","4040.61","375776.73000000004","1119","82"
"326","13","2692.60","35003.799999999996","954","80"
"327","13","227.75","2960.75","1411","23"
"328","48","3359.33","161247.84","784","48"
"329","20","1189.62","23792.399999999998","203","65"
"330","71","583.46","41425.66","1657","39"
"331","9","1259.65","11336.85","1968","47"
"332","9","4039.86","36358.74","30","41"
"333","67","175.16","11735.72","1478","96"
"334","98","4149.98","406698.04","1456","34"
"335","47","3023.40","142099.80000000002","1704","40"
"336","80","4737.80","379024.0","550","46"
"337","2","252.91","505.82","535","25"
"338","29","827.27","23990.829999999998","160","3"
"339","31","1569.57","48656.67","195","84"
"340","84","521.96","43844.64","1908","99"
"341","73","3597.35","262606.55","1004","21"
"342","4","2658.97","10635.88","780","45"
"343","54","2640.94","142610.76","453","48"
"344","31","2280.14","70684.34","563","97"
"345","7","2409.99","16869.93","375","51"
"346","21","4054.70","85148.7","732","96"
"347","40","2799.82","111992.8","285","68"
"348","15","1669.76","25046.4","1506","53"
"349","40","1962.92","78516.8","1552","26"
"350","45","1839.03","82756.35","1698","4"
"351","54","2972.19","160498.26","1283","55"
"352","38","434.71","16518.98","958","89"
"353","4","1858.32","7433.28","138","23"
"354","8","445.04","3560.32","1405","67"
"355","24","991.00","23784.0","1849","95"
"356","32","145.64","4660.48","523","12"
"357","98","1227.29","120274.42","1602","32"
"358","25","78.94","1973.5","635","76"
"359","67","2591.06","173601.02","1286","51"
"360","36","2545.61","91641.96","464","34"
"361","12","4786.70","57440.399999999994","1580","3"
"362","21","750.47","15759.87","1191","89"
"363","63","2124.61","133850.43000000002","1939","63"
"364","48","742.51","35640.479999999996","1856","4"
"365","91","985.07","89641.37000000001","1290","93"
"366","42","3531.38","148317.96","511","99"
"367","4","1457.14","5828.56","1593","63"
"368","61","3754.71","229037.31","1731","1"
"369","37","3894.07","144080.59","1477","44"
"370","87","3443.94","299622.78","180","94"
"371","69","4878.96","336648.24","1163","79"
"372","86","3985.10","342718.6","382","69"
"373","84","677.38","56899.92","1133","50"
"374","62","2109.31","130777.22","236","75"
"375","100","1969.02","196902.0","1777","12"
"376","35","2304.86","80670.1","940","21"
"377","34","3884.83","132084.22","1906","11"
"378","13","4072.14","52937.82","111","56"
"379","24","1081.48","25955.52","1435","86"
"380","81","2596.52","210318.12","901","67"
"381","62","1290.73","80025.26","1568","87"
"382","46","1545.21","71079.66","9","83"
"383","57","1078.62","61481.34","206","97"
"384","20","4686.44","93728.79999999999","1685","37"
"385","24","2743.70","65848.79999999999","1234","51"
"386","29","3867.00","112143.0","370","13"
"387","92","657.97","60533.240000000005","241","56"
"388","23","385.84","8874.32","1873","86"
"389","27","3947.85","106591.95","1976","90"
"390","82","700.39","57431.979999999996","1238","73"
"391","33","998.87","32962.71","1210","34"
"392","61","3900.00","237900.0","594","5"
"393","91","1945.39","177030.49000000002","884","69"
"394","1","1608.40","1608.4","1898","13"
"395","26","2723.78","70818.28","762","44"
"396","82","2358.27","193378.13999999998","807","54"
"397","1","2782.24","2782.24","1833","27"
"398","38","4376.88","166321.44","234","12"
"399","97","3865.04","374908.88","675","65"
"400","14","728.53","10199.42","148","94"
"401","91","4786.25","435548.75","1153","53"
"402","94","3130.04","294223.76","1545","83"
"403","54","66.65","3599.1000000000004","1552","64"
"404","93","4625.51","430172.43","172","71"
"405","78","3003.91","234304.97999999998","1592","86"
"406","99","4482.41","443758.58999999997","1650","6"
"407","17","3272.13","55626.21","1794","26"
"408","45","3343.20","150444.0","1686","65"
"409","90","3522.66","317039.39999999997","926","3"
"410","6","2445.31","14671.86","1837","83"
"411","20","2558.63","51172.600000000006","266","91"
"412","55","3773.50","207542.5","724","53"
"413","76","4201.63","319323.88","331","29"
"414","30","4419.61","132588.3","66","66"
"415","70","2980.05","208603.5","1786","23"
"416","21","1585.86","33303.06","466","66"
"417","83","36.97","3068.5099999999998","1343","41"
"418","83","797.29","66175.06999999999","609","46"
"419","83","3161.18","262377.94","1585","78"
"420","21","3397.18","71340.78","1669","62"
"421","80","3537.34","282987.2","1075","49"
"422","89","2341.25","208371.25","1326","53"
"423","38","3790.80","144050.4","620","78"
"424","86","4868.61","418700.45999999996","1838","59"
"425","62","2068.95","128274.9","1180","59"
"426","19","2651.04","50369.76","45","59"
"427","88","16.48","1450.24","994","72"
"428","90","1013.65","91228.5","301","70"
"429","11","3264.24","35906.64","1051","81"
"430","42","1766.37","74187.54","794","8"
"431","3","2873.85","8621.55","938","56"
"432","14","1808.75","25322.5","1826","0"
"433","38","2703.65","102738.7","455","49"
"434","83","1220.98","101341.34","1924","34"
"435","27","2744.85","74110.95","47","44"
"436","34","3260.03","110841.02","868","85"
"437","86","3702.27","318395.22","1469","87"
"438","14","2680.37","37525.18","517","46"
"439","42","1083.42","45503.64","1030","9"
"440","89","1098.01","97722.89","903","40"
"441","89","1983.56","176536.84","1322","14"
"442","58","4657.65","270143.69999999995","522","76"
"443","89","3490.81","310682.08999999997","1714","13"
"444","24","3407.91","81789.84","1060","87"
"445","75","2323.29","174246.75","1893","19"
"446","17","691.58","11756.86","915","37"
"447","66","4856.85","320552.10000000003","722","76"
"448","38","3442.51","130815.38","1552","58"
"449","40","1866.36","74654.4","165","62"
"450","67","1782.97","119458.99","748","79"
"451","71","1254.74","89086.54","1287","76"
"452","52","4521.74","235130.47999999998","933","29"
"453","4","3408.90","13635.6","564","85"
"454","23","4812.66","110691.18","1713","90"
"455","16","219.73","3515.68","1634","21"
"456","14","3968.89","55564.46","1150","17"
"457","93","2890.70","268835.1","61","30"
"458","75","2210.57","165792.75","785","94"
"459","31","1236.13","38320.030000000006","326","72"
"460","41","1085.86","44520.259999999995","1659","89"
"461","65","4068.61","264459.65","876","85"
"462","77","1394.29","107360.33","670","84"
"463","56","4250.25","238014.0","1789","73"
"464","32","1865.94","59710.08","55","29"
"465","21","1285.29","26991.09","634","90"
"466","45","1207.00","54315.0","269","48"
"467","94","1040.66","97822.04000000001","817","35"
"468","81","2936.28","237838.68000000002","686","49"
"469","92","2406.98","221442.16","254","59"
"470","21","3235.14","67937.94","610","10"
"471","25","1289.95","32248.75","907","96"
"472","88","4725.08","415807.04","1938","79"
"473","2","4821.96","9643.92","483","46"
"474","71","1731.78","122956.38","1836","66"
"475","90","4232.29","380906.1","1460","97"
"476","45","4301.80","193581.0","48","55"
"477","20","887.65","17753.0","1456","98"
"478","22","2692.40","59232.8","866","82"
"479","56","2679.89","150073.84","1156","46"
"480","39","4292.72","167416.08000000002","1420","57"
"481","57","464.42","26471.940000000002","192","39"
"482","79","1730.65","136721.35","311","71"
"483","37","983.29","36381.729999999996","990","54"
"484","65","698.89","45427.85","613","7"
"485","58","4099.20","237753.59999999998","368","10"
"486","97","3122.33","302866.01","1379","81"
"487","21","3774.88","79272.48","1005","97"
"488","3","1523.33","4569.99","1568","16"
"489","75","4116.13","308709.75","1079","57"
"490","84","4950.12","415810.08","1029","80"
"491","93","4727.70","439676.1","394","80"
"492","6","252.63","1515.78","61","43"
"493","92","1789.47","164631.24","382","2"
"494","78","211.63","16507.14","751","3"
"495","86","166.88","14351.68","1705","57"
"496","93","638.04","59337.719999999994","1585","20"
"497","78","2927.67","228358.26","1661","53"
"498","63","3945.85","248588.55","75","68"
"499","41","2536.09","103979.69","467","35"
"500","92","3832.08","352551.36","1923","6"
"501","12","4449.40","53392.799999999996","1011","13"
"502","34","198.10","6735.4","1651","3"
"503","74","3071.60","227298.4","559","96"
"504","88","996.98","87734.24","732","47"
"505","54","715.08","38614.32","1976","16"
"506","97","3840.38","372516.86","1915","73"
"507","91","2867.35","260928.85","485","74"
"508","49","1008.23","49403.270000000004","1452","68"
"509","29","3515.19","101940.51","560","53"
"510","100","4978.56","497856.00000000006","988","41"
"511","90","4311.96","388076.4","353","90"
"512","68","896.34","60951.12","307","53"
"513","70","3087.02","216091.4","433","5"
"514","71","1004.52","71320.92","283","55"
"515","71","2493.44","177034.24","626","75"
"516","66","3737.55","246678.30000000002","697","57"
"517","80","4099.83","327986.4","626","83"
"518","46","865.57","39816.22","1876","83"
"519","12","239.35","2872.2","1791","4"
"520","36","4585.15","165065.4","1823","90"
"521","85","4317.53","366990.05","688","20"
"522","100","4792.39","479239.00000000006","1360","2"
"523","46","2693.31","123892.26","965","60"
"524","46","39.59","1821.14","1629","67"
"525","50","3833.61","191680.5","326","27"
"526","31","1892.17","58657.270000000004","490","82"
"527","12","3558.43","42701.159999999996","1183","17"
"528","19","384.05","7296.95","260","78"
"529","39","2000.66","78025.74","732","10"
"530","77","3589.30","276376.10000000003","926","3"
"531","22","4120.53","90651.65999999999","1555","0"
"532","33","4396.15","145072.94999999998","941","32"
"533","12","753.39","9040.68","1589","53"
"534","22","3210.08","70621.76","453","17"
"535","37","3672.40","135878.80000000002","1031","94"
"536","78","1393.20","108669.6","1737","83"
"537","32","3372.34","107914.88","997","5"
"538","56","192.74","10793.44","1091","92"
"539","15","4470.64","67059.6","1819","93"
"540","87","3333.14","289983.18","1036","2"
"541","53","2575.09","136479.77000000002","566","54"
"542","13","2021.89","26284.57","1216","59"
"543","56","4416.16","247304.96","905","32"
"544","93","1275.64","118634.52","1332","40"
"545","89","4250.21","378268.69","1408","77"
"546","18","607.62","10937.16","633","1"
"547","94","3153.32","296412.08","856","25"
"548","36","4179.20","150451.19999999998","1465","8"
"549","9","4083.32","36749.880000000005","279","64"
"550","62","259.58","16093.96","1355","38"
"551","73","3508.76","256139.48","401","85"
"552","17","2187.92","37194.64","1322","48"
"553","72","1111.64","80038.08","551","22"
"554","17","4959.20","84306.4","1996","98"
"555","10","4521.73","45217.299999999996","963","10"
"556","78","1107.95","86420.1","256","82"
"557","92","1801.44","165732.48","791","80"
"558","34","229.49","7802.66","344","63"
"559","73","2930.01","213890.73","641","84"
"560","45","330.05","14852.25","1010","3"
"561","56","4493.73","251648.87999999998","1843","22"
"562","80","1296.28","103702.4","551","16"
"563","7","387.96","2715.72","1883","89"
"564","77","1256.89","96780.53000000001","152","5"
"565","48","1700.58","81627.84","1314","41"
"566","57","1946.29","110938.53","314","44"
"567","94","396.87","37305.78","1433","44"
"568","57","1638.99","93422.43000000001","1811","33"
"569","10","1933.70","19337.0","1153","74"
"570","33","1169.26","38585.58","1717","94"
"571","35","1016.12","35564.2","761","22"
"572","67","2370.73","158838.91","1751","0"
"573","68","285.81","19435.08","679","34"
"574","73","2327.37","169898.00999999998","1835","73"
"575","37","2668.00","98716.0","266","53"
"576","19","2086.70","39647.299999999996","291","84"
"577","58","1825.08","105854.64","727","32"
"578","54","4773.31","257758.74000000002","602","59"
"579","11","1156.05","12716.55","19","32"
"580","22","1919.93","42238.46","124","25"
"581","87","1656.31","144098.97","126","80"
"582","49","3488.53","170937.97","1552","21"
"583","40","2964.33","118573.2","1186","48"
"584","95","4600.64","437060.80000000005","1400","64"
"585","51","1483.27","75646.77","1802","82"
"586","58","644.81","37398.979999999996","742","61"
"587","74","3464.66","256384.84","390","10"
"588","27","1342.24","36240.48","647","68"
"589","52","1853.62","96388.23999999999","1704","46"
"590","47","1295.41","60884.270000000004","682","72"
"591","4","2787.31","11149.24","351","66"
"592","10","155.86","1558.6000000000001","77","70"
"593","97","3528.79","342292.63","1966","23"
"594","9","1063.12","9568.079999999998","1565","93"
"595","66","2606.15","172005.9","1838","75"
"596","31","55.23","1712.1299999999999","1164","53"
"597","33","2785.66","91926.78","852","78"
"598","24","3144.33","75463.92","1917","2"
"599","76","3197.40","243002.4","264","7"
"600","67","1123.15","75251.05","1270","69"
"601","66","3746.22","247250.52","121","94"
"602","37","4003.08","148113.96","268","92"
"603","83","1445.27","119957.41","1140","27"
"604","27","4507.41","121700.06999999999","1365","53"
"605","46","4146.75","190750.5","149","37"
"606","71","91.97","6529.87","933","72"
"607","12","760.88","9130.56","430","28"
"608","90","1822.35","164011.5","566","60"
"609","70","4645.08","325155.6","340","92"
"610","75","2236.97","167772.74999999997","923","62"
"611","2","3979.56","7959.12","986","12"
"612","23","3351.39","77081.97","592","75"
"613","50","1252.27","62613.5","521","31"
"614","9","3026.47","27238.23","362","65"
"615","53","557.98","29572.940000000002","918","71"
"616","90","4028.74","362586.6","108","12"
"617","2","604.49","1208.98","431","80"
"618","15","3213.28","48199.200000000004","550","60"
"619","32","657.81","21049.92","896","35"
"620","6","4934.21","29605.260000000002","1959","20"
"621","55","2349.77","129237.35","1129","26"
"622","41","4144.82","169937.62","689","96"
"623","98","104.76","10266.480000000001","1557","4"
"624","9","1681.06","15129.539999999999","584","88"
"625","57","4531.50","258295.5","1360","18"
"626","7","415.76","2910.3199999999997","1676","84"
"627","7","2462.88","17240.16","641","88"
"628","20","23.04","460.79999999999995","68","88"
"629","62","1354.21","83961.02","1866","43"
"630","83","4665.85","387265.55000000005","18","48"
"631","12","3517.96","42215.520000000004","889","82"
"632","61","4716.66","287716.26","1961","65"
"633","9","1156.37","10407.329999999998","798","53"
"634","94","1389.69","130630.86","1173","12"
"635","10","245.00","2450.0","198","36"
"636","10","4940.48","49404.799999999996","1214","91"
"637","79","2508.45","198167.55","79","32"
"638","87","4030.39","350643.93","679","61"
"639","44","3993.52","175714.88","1298","94"
"640","21","1996.40","41924.4","903","18"
"641","69","3210.72","221539.68","1896","15"
"642","74","132.43","9799.82","769","5"
"643","66","4493.13","296546.58","1410","5"
"644","100","1901.89","190189.0","1978","11"
"645","49","4393.00","215257.0","109","86"
"646","46","4209.68","193645.28000000003","647","53"
"647","2","4383.66","8767.32","1469","77"
"648","63","1748.01","110124.63","360","54"
"649","100","2248.04","224804.0","577","29"
"650","87","154.05","13402.35","320","2"
"651","80","4351.23","348098.39999999997","792","58"
"652","90","3233.51","291015.9","1760","8"
"653","14","3560.29","49844.06","1692","31"
"654","54","3609.15","194894.1","1375","42"
"655","90","3025.16","272264.39999999997","151","38"
"656","55","1893.90","104164.5","1512","61"
"657","95","854.16","81145.2","106","49"
"658","88","510.72","44943.36","510","62"
"659","17","707.31","12024.269999999999","1381","15"
"660","21","2367.14","49709.939999999995","1543","15"
"661","7","958.25","6707.75","1904","88"
"662","53","2314.14","122649.42","662","43"
"663","81","3791.73","307130.13","1998","99"
"664","35","900.62","31521.7","976","77"
"665","69","3781.55","260926.95","66","1"
"666","47","4690.98","220476.05999999997","358","71"
