"281","42","2078.58","87300.36","1423","13"
"282","44","4247.52","186890.88","1155","7"
"283","85","4130.28","351073.8","672","16"
"284","72","2949.79","212384.88","1704","43"
"285","6","1155.58","6933.48","531","89"
"286","60","473.06","28383.6","938","32"
"287","8","3424.94","27399.52","872","76"
"288","5","3227.71","16138.55","1636","27"
"289","26","4809.66","125051.16","1868","72"
"290","9","4221.34","37992.06","480","21"
"291","43","3900.15","167706.45","1740","5"
"292","77","2465.72","189860.43999999997","622","7"
"293","30","3643.70","109311.0","772","9"
"294","11","3500.25","38502.75","328","19"
"295","90","932.90","83961.0","1011","86"
"296","9","2894.25","26048.25","1069","30"
"297","65","1508.41","98046.65000000001","54","75"
"298","11","215.29","2368.19","916","85"
"299","41","2579.46","105757.86","345","39"
"300","4","3182.23","12728.92","1811","17"
"301","57","3698.64","210822.47999999998","359","30"
"302","75","4933.04","369978.0","453","98"
"303","12","4395.03","52740.36","331","89"
"304","57","3062.11","174540.27000000002","1697","48"
"305","93","1433.79","133342.47","199","1"
"306","20","1891.80","37836.0","120","70"
"307","68","2191.53","149024.04","993","45"
"308","99","4922.45","487322.55","645","44"
"309","98","2857.68","280052.63999999996","883","57"
"310","90","1393.59","125423.09999999999","1926","98"
"311","1","2812.31","2812.31","351","80"
"312","72","4477.89","322408.08","747","21"
"313","1","2240.16","2240.16","1603","11"
"314","91","235.49","21429.59","1711","89"
"315","82","908.46","74493.72","546","39"
"316","87","2631.51","228941.37000000002","1123","12"
"317","88","4392.49","386539.12","952","85"
"318","64","4654.19","297868.16","1482","9"
"319","43","674.60","29007.8","1145","36"
"320","0","867.65","0.0","616","28"
"321","90","207.38","18664.2","142","21"
"322","13","3208.21","41706.73","1754","1"
"323","46","3724.39","171321.94","1593","65"
"324","97","3970.01","385090.97000000003","145","91"
"325","71","790.04","56092.84","1802","9"
"326","50","2046.81","102340.5","307","81"
"327","38","1701.19","64645.22","1368","86"
"328","52","2809.14","146075.28","1983","21"
"329","26","3801.51","98839.26000000001","1755","65"
"330","46","4228.83","194526.18","196","43"
"331","37","978.25","36195.25","667","85"
"332","14","257.55","3605.7000000000003","513","88"
"333","62","3777.61","234211.82","1778","6"
"334","13","4972.05","64636.65","1162","81"
"335","20","4044.37","80887.4","1663","54"
"336","36","3353.25","120717.0","1332","30"
"337","41","2875.76","117906.16","901","27"
"338","16","424.97","6799.52","174","54"
"339","9","3975.76","35781.840000000004","553","85"
"340","74","3903.68","288872.32","266","70"
"341","79","1458.67","115234.93000000001","1569","15"
"342","75","1541.61","115620.74999999999","835","10"
"343","10","3028.91","30289.1","247","34"
"344","88","766.74","67473.12","1057","19"
"345","85","2525.88","214699.80000000002","1970","86"
"346","57","4950.74","282192.18","1177","24"
"347","90","4778.50","430065.0","866","58"
"348","28","246.82","6910.96","353","26"
"349","3","839.04","2517.12","1790","75"
"350","31","2920.58","90537.98","873","20"
"351","30","3316.98","99509.4","1160","22"
"352","75","3440.85","258063.75","1690","39"
"353","85","3571.30","303560.5","1374","65"
"354","25","2078.90","51972.5","1831","61"
"355","61","3929.23","239683.03","148","2"
"356","83","3431.35","284802.05","411","31"
"357","56","1387.87","77720.72","1861","72"
"358","8","1737.16","13897.28","257","41"
"359","28","1769.03","49532.84","1144","74"
"360","6","3268.41","19610.46","1636","18"
"361","36","3767.69","135636.84","1103","43"
"362","69","261.46","18040.739999999998","1761","5"
"363","70","2079.21","145544.7","873","28"
"364","46","1255.17","57737.82000000001","691","80"
"365","8","1769.21","14153.68","1460","28"
"366","9","205.76","1851.84","522","96"
"367","23","240.92","5541.16","1099","35"
"368","35","3497.11","122398.85","173","70"
"369","25","1177.43","29435.75","1834","47"
"370","23","2920.81","67178.63","628","16"
"371","43","1078.89","46392.270000000004","809","24"
"372","18","1718.23","30928.14","1320","88"
"373","38","2259.79","85872.02","458","21"
"374","75","1255.26","94144.5","1600","15"
"375","94","1488.71","139938.74","664","19"
"376","34","4673.36","158894.24","1723","12"
"377","92","1617.70","148828.4","1647","80"
"378","23","1439.04","33097.92","1678","51"
"379","72","947.13","68193.36","609","58"
"380","93","4722.98","439237.13999999996","975","18"
"381","14","1874.53","26243.42","1582","32"
"382","47","2174.33","102193.51","942","84"
"383","3","4895.61","14686.829999999998","1316","81"
"384","44","195.14","8586.16","1732","92"
"385","19","2188.24","41576.56","142","47"
"386","65","375.66","24417.9","1940","6"
"387","61","4360.42","265985.62","385","53"
"388","15","2572.73","38590.95","687","98"
"389","65","3448.78","224170.7","443","98"
"390","18","650.38","11706.84","1429","25"
"391","26","853.60","22193.600000000002","283","92"
"392","21","2733.02","57393.42","1681","25"
"393","45","3555.81","160011.45","1697","55"
"394","75","3748.06","281104.5","1535","89"
"395","44","535.08","23543.52","1298","80"
"396","81","2198.62","178088.22","261","82"
"397","49","524.26","25688.739999999998","596","63"
"398","81","850.57","68896.17","207","75"
"399","64","4841.45","309852.8","82","23"
"400","74","3728.75","275927.5","1672","58"
"401","7","817.04","5719.28","82","43"
"402","64","4431.90","283641.6","306","15"
"403","44","3408.07","149955.08000000002","1384","9"
"404","53","2903.05","153861.65000000002","272","2"
"405","41","1071.61","43936.009999999995","1324","6"
"406","41","4704.71","192893.11000000002","963","52"
"407","14","167.66","2347.24","115","27"
"408","37","1089.35","40305.95","1907","96"
"409","71","2292.73","162783.83","941","43"
"410","89","1127.77","100371.53","1743","5"
"411","41","4909.95","201307.94999999998","365","36"
"412","9","2421.79","21796.11","1952","3"
"413","17","3923.70","66702.9","1846","53"
"414","7","1792.59","12548.13","1546","99"
"415","6","4344.23","26065.379999999997","458","28"
"416","4","1739.95","6959.8","118","56"
"417","53","3302.80","175048.40000000002","750","52"
"418","53","267.18","14160.54","409","77"
"419","65","1606.57","104427.05","255","25"
"420","48","1675.01","80400.48","1981","23"
"421","14","1004.21","14058.94","783","94"
"422","93","468.01","43524.93","956","19"
"423","66","2529.13","166922.58000000002","1956","66"
"424","43","2848.29","122476.47","675","34"
"425","15","4053.97","60809.549999999996","925","0"
"426","18","3649.28","65687.04000000001","517","82"
"427","41","3426.15","140472.15","769","67"
"428","14","1438.28","20135.92","546","69"
"429","44","3174.22","139665.68","1738","69"
"430","93","1265.24","117667.32","362","24"
"431","2","2047.85","4095.7","705","10"
"432","85","3424.10","291048.5","168","69"
"433","99","1262.31","124968.68999999999","490","3"
"434","30","1579.04","47371.2","326","44"
"435","36","854.42","30759.12","1896","49"
"436","32","2560.02","81920.64","1264","13"
"437","8","267.42","2139.36","1919","43"
"438","17","2810.16","47772.72","635","67"
"439","18","3826.69","68880.42","1968","2"
"440","47","2103.89","98882.82999999999","759","23"
"441","35","1035.42","36239.700000000004","1526","26"
"442","71","1659.94","117855.74","366","72"
"443","43","2545.89","109473.26999999999","733","25"
"444","55","3983.47","219090.84999999998","1803","20"
"445","1","2114.04","2114.04","1917","50"
"446","21","959.82","20156.22","1246","6"
"447","94","1600.20","150418.80000000002","899","96"
"448","96","4886.80","469132.80000000005","1040","91"
"449","29","342.89","9943.81","1120","43"
"450","95","414.80","39406.0","1279","39"
"451","92","293.08","26963.359999999997","454","10"
"452","73","1924.47","140486.31","1474","42"
"453","68","1758.75","119595.0","1393","47"
"454","84","4550.77","382264.68000000005","1104","41"
"455","76","964.02","73265.52","1696","21"
"456","25","2437.66","60941.5","1058","94"
"457","86","3324.42","285900.12","557","32"
"458","83","4665.58","387243.14","1321","76"
"459","48","2516.95","120813.59999999999","454","96"
"460","95","1506.92","143157.4","673","20"
"461","12","1396.93","16763.16","368","11"
"462","50","3764.13","188206.5","877","0"
"463","58","4857.64","281743.12","263","99"
"464","70","4694.99","328649.3","1937","64"
"465","72","219.57","15809.039999999999","655","86"
"466","46","2379.60","109461.59999999999","228","57"
"467","76","1033.16","78520.16","248","79"
"468","32","1894.77","60632.64","991","15"
"469","15","4906.56","73598.40000000001","1112","47"
"470","39","446.52","17414.28","1698","1"
"471","62","3621.21","224515.02","1333","36"
"472","26","2573.05","66899.3","47","28"
"473","87","1260.07","109626.09","100","71"
"474","0","641.68","0.0","1301","51"
"475","91","4221.08","384118.27999999997","514","98"
"476","68","449.19","30544.92","1118","90"
"477","85","892.41","75854.84999999999","1173","59"
"478","37","1955.67","72359.79000000001","1338","15"
"479","31","3531.07","109463.17","205","40"
"480","4","4816.00","19264.0","1772","7"
"481","70","4062.70","284389.0","1714","0"
"482","90","4504.81","405432.9","1066","33"
"483","97","205.90","19972.3","689","83"
"484","12","210.71","2528.52","1521","56"
"485","52","3740.55","194508.6","1785","29"
"486","30","908.84","27265.2","692","33"
"487","87","1638.00","142506.0","1628","74"
"488","71","2142.91","152146.61","886","76"
"489","46","3758.91","172909.86","1630","55"
"490","38","4990.41","189635.58","1739","37"
"491","87","139.26","12115.619999999999","176","38"
"492","45","4828.43","217279.35","1182","10"
"493","1","1223.23","1223.23","1939","83"
"494","60","3944.58","236674.8","110","4"
"495","8","1375.27","11002.16","676","0"
"496","73","43.27","3158.71","1801","20"
"497","24","2310.03","55440.72","372","97"
"498","87","501.77","43653.99","1563","90"
"499","14","4554.07","63756.979999999996","1811","91"
"500","30","508.07","15242.1","1172","76"
"501","1","3383.61","3383.61","487","65"
"502","97","2683.47","260296.58999999997","1382","83"
"503","3","325.56","976.6800000000001","1278","16"
"504","26","4229.54","109968.04","1620","32"
"505","91","8.72","793.5200000000001","448","6"
"506","64","2985.98","191102.72","1784","90"
"507","50","777.07","38853.5","149","39"
"508","64","3442.66","220330.24","1268","32"
"509","90","2705.54","243498.6","387","75"
"510","98","4579.66","448806.68","1198","24"
"511","49","3445.20","168814.8","607","9"
"512","90","3395.55","305599.5","1721","60"
"513","93","2983.73","277486.89","894","34"
"514","48","204.93","9836.64","1328","43"
"515","46","636.70","29288.2","1811","34"
"516","16","2592.09","41473.44","661","86"
"517","74","2864.21","211951.54","5","61"
"518","67","3964.35","265611.45","532","3"
"519","91","225.19","20492.29","80","83"
"520","3","4186.21","12558.630000000001","1161","69"
"521","47","3229.76","151798.72","1583","42"
"522","82","4692.72","384803.04000000004","1958","75"
"523","29","4057.31","117661.99","394","25"
"524","8","1337.90","10703.2","1662","98"
"525","42","3331.12","139907.04","1309","85"
"526","26","4971.68","129263.68000000001","974","43"
"527","19","3468.80","65907.2","1432","33"
"528","41","1486.93","60964.130000000005","1910","24"
"529","79","2600.19","205415.01","671","62"
"530","88","1436.79","126437.51999999999","1090","30"
"531","1","2972.49","2972.49","1636","96"
"532","43","3999.70","171987.1","1779","11"
"533","89","1268.51","112897.39","471","98"
"534","86","3582.00","308052.0","1375","76"
"535","79","4712.03","372250.37","1099","35"
"536","53","4434.43","235024.79","1796","88"
"537","22","4367.22","96078.84000000001","764","11"
"538","54","735.64","39724.56","171","16"
"539","15","3849.82","57747.3","1264","65"
"540","67","3215.23","215420.41","1234","7"
"541","85","1937.45","164683.25","782","66"
"542","14","1777.09","24879.26","1571","21"
"543","67","2408.39","161362.13","1101","23"
"544","75","2036.87","152765.25","582","62"
"545","64","2033.99","130175.36","1914","48"
"546","29","928.45","26925.050000000003","630","20"
"547","76","406.93","30926.68","1201","81"
"548","21","2918.18","61281.78","22","41"
"549","19","3232.56","61418.64","144","27"
"550","43","3151.61","135519.23","166","62"
"551","100","1198.41","119841.00000000001","1462","26"
"552","76","1127.80","85712.8","1131","93"
"553","2","4175.91","8351.82","899","27"
"554","63","929.73","58572.99","792","49"
"555","2","1257.53","2515.06","1193","17"
"556","40","1899.32","75972.8","1620","10"
"557","58","3092.25","179350.5","265","42"
"558","95","4433.24","421157.8","1670","0"
"559","18","1833.76","33007.68","1216","59"
"560","15","3863.14","57947.1","311","73"
"561","33","558.33","18424.890000000003","1178","58"
"562","86","2840.50","244283.0","606","73"
"563","47","276.60","13000.2","638","8"
"564","88","4924.13","433323.44","575","39"
"565","91","2795.24","254366.83999999997","1955","84"
"566","38","1813.64","68918.32","283","3"
"567","24","1850.27","44406.479999999996","1071","18"
"568","7","2130.01","14910.070000000002","363","28"
"569","40","3241.89","129675.59999999999","1872","37"
"570","99","3120.50","308929.5","178","31"
"571","15","3649.62","54744.299999999996","1437","69"
"572","15","554.18","8312.699999999999","276","81"
"573","86","4260.01","366360.86000000004","1765","49"
"574","42","4745.46","199309.32","26","10"
"575","19","3437.99","65321.81","1766","66"
"576","98","3169.93","310653.13999999996","1486","94"
"577","8","4642.96","37143.68","1227","1"
"578","10","4984.47","49844.700000000004","1725","44"
"579","8","2524.48","20195.84","1817","69"
"580","98","4750.22","465521.56","1372","14"
"581","65","2280.13","148208.45","1643","46"
"582","2","1381.23","2762.46","19","0"
"583","84","2275.12","191110.08","1870","32"
"584","39","4923.85","192030.15000000002","1388","51"
"585","65","3297.18","214316.69999999998","1570","52"
"586","37","3366.36","124555.32","1298","56"
"587","38","2260.18","85886.84","1484","22"
"588","62","2011.74","124727.88","1721","46"
"589","2","226.02","452.04","1983","11"
"590","86","3588.58","308617.88","453","48"
"591","77","4975.60","383121.2","1440","61"
"592","61","3051.88","186164.68","1277","57"
"593","66","3436.04","226778.63999999998","1114","44"
"594","51","1671.57","85250.06999999999","1188","30"
"595","79","2110.79","166752.41","367","51"
"596","32","764.40","24460.8","775","24"
"597","37","2175.22","80483.14","858","32"
"598","82","169.64","13910.48","1085","26"
"599","1","4246.39","4246.39","284","39"
"600","4","3976.77","15907.08","1381","88"
"601","45","1388.65","62489.25000000001","1933","40"
"602","20","4502.64","90052.8","1614","89"
"603","37","1925.22","71233.14","553","85"
"604","18","1986.64","35759.520000000004","635","43"
"605","82","3144.71","257866.22","967","39"
"606","83","1886.55","156583.65","862","21"
"607","41","3003.55","123145.55","1136","19"
"608","88","603.71","53126.48","186","24"
"609","60","412.00","24720.0","1767","64"
"610","81","592.99","48032.19","1466","18"
"611","62","748.67","46417.54","693","73"
"612","39","282.33","11010.869999999999","89","36"
"613","16","2375.60","38009.6","1408","41"
"614","31","4455.24","138112.44","1086","97"
"615","18","3615.39","65077.02","1515","86"
"616","39","3170.83","123662.37","128","3"
"617","17","1344.01","22848.17","325","42"
"618","50","3491.64","174582.0","1787","63"
"619","73","4557.21","332676.33","42","54"
"620","60","184.58","11074.800000000001","347","1"
"621","66","3774.13","249092.58000000002","720","42"
"622","14","3958.47","55418.579999999994","685","66"
"623","14","4643.94","65015.159999999996","522","51"
"624","53","4435.59","235086.27000000002","180","92"
"625","36","201.12","7240.32","1926","27"
"626","100","714.70","71470.0","1943","14"
"627","97","497.91","48297.270000000004","1800","99"
"628","23","2483.41","57118.42999999999","1818","94"
"629","60","1764.69","105881.40000000001","390","83"
"630","40","762.77","30510.8","370","68"
"631","20","298.60","5972.0","271","2"
"632","73","1641.68","119842.64","1938","24"
"633","64","2578.56","165027.84","960","67"
"634","37","2298.59","85047.83","160","55"
"635","36","2351.99","84671.63999999998","312","33"
"636","53","4899.25","259660.25","760","67"
"637","10","2301.86","23018.600000000002","1737","70"
"638","100","2746.06","274606.0","1971","63"
"639","58","4154.94","240986.52","729","28"
"640","80","4591.10","367288.0","1980","12"
"641","100","4275.33","427533.0","318","31"
"642","83","1647.08","136707.63999999998","1118","96"
"643","95","858.72","81578.40000000001","772","24"
"644","41","4118.68","168865.88","314","14"
"645","27","1400.30","37808.1","9","58"
"646","70","2994.90","209643.0","1766","28"
"647","60","3620.67","217240.2","84","79"
"648","9","4709.47","42385.23","1695","14"
"649","91","4594.58","418106.77999999997","1452","36"
"650","50","1339.18","66959.0","1959","85"
"651","2","461.83","923.66","930","13"
"652","19","3886.54","73844.26","1413","34"
"653","95","1557.71","147982.45","1904","22"
"654","19","4214.06","80067.14000000001","1217","67"
"655","88","1492.01","131296.88","650","7"
"656","62","1014.25","62883.5","307","67"
"657","51","3054.03","155755.53","1977","95"
"658","86","2980.13","256291.18000000002","1261","53"
"659","69","290.33","20032.77","1853","44"
"660","80","2860.01","228800.80000000002","1807","20"
"661","57","4979.40","283825.8","1336","59"
"662","40","1840.44","73617.6","1897","66"
"663","49","710.40","34809.6","262","31"
"664","74","797.48","59013.520000000004","1675","46"
"665","29","4012.97","116376.12999999999","1002","70"
