"355","293.47"
"356","690.52"
"357","77.31"
"358","912.84"
"359","998.53"
"360","919.77"
"361","443.72"
"362","914.33"
"363","904.52"
"364","804.26"
"365","952.71"
"366","649.43"
"367","816.50"
"368","481.14"
"369","14.90"
"370","750.24"
"371","30.75"
"372","700.39"
"373","807.13"
"374","659.07"
"375","260.09"
"376","133.51"
"377","935.35"
"378","100.42"
"379","760.24"
"380","971.03"
"381","245.16"
"382","883.08"
"383","306.41"
"384","681.37"
"385","640.24"
"386","465.27"
"387","698.56"
"388","330.74"
"389","655.68"
"390","994.08"
"391","161.63"
"392","460.66"
"393","446.37"
"394","246.84"
"395","623.71"
"396","41.84"
"397","934.76"
"398","402.64"
"399","784.10"
"400","538.22"
"401","702.88"
"402","17.51"
"403","232.61"
"404","123.41"
"405","610.55"
"406","523.93"
"407","737.45"
"408","626.17"
"409","392.66"
"410","259.52"
"411","115.11"
"412","898.85"
"413","788.51"
"414","134.31"
"415","951.02"
"416","854.64"
"417","906.41"
"418","759.83"
"419","210.15"
"420","332.13"
"421","713.06"
"422","856.36"
"423","150.58"
"424","411.88"
"425","680.49"
"426","829.65"
"427","353.52"
"428","283.71"
"429","475.01"
"430","665.93"
"431","661.76"
"432","149.72"
"433","660.91"
"434","987.80"
"435","207.96"
"436","994.09"
"437","842.53"
"438","284.74"
"439","671.78"
"440","862.44"
"441","650.00"
"442","994.99"
"443","697.78"
"444","262.54"
"445","13.99"
"446","888.65"
"447","844.58"
"448","368.16"
"449","765.55"
"450","778.95"
"451","66.58"
"452","448.57"
"453","928.56"
"454","936.91"
"455","79.99"
"456","735.64"
"457","259.15"
"458","172.99"
"459","201.12"
"460","550.30"
"461","678.04"
"462","264.20"
"463","106.96"
"464","942.61"
"465","908.78"
"466","835.52"
"467","986.87"
"468","996.18"
"469","886.46"
"470","384.43"
"471","262.11"
"472","102.44"
"473","379.72"
"474","534.23"
"475","104.61"
"476","992.53"
"477","782.44"
"478","511.67"
"479","44.70"
"480","193.63"
"481","995.77"
"482","624.49"
"483","192.87"
"484","330.56"
"485","966.83"
"486","922.13"
"487","98.41"
"488","188.03"
"489","409.80"
"490","549.05"
"491","677.05"
"492","33.98"
"493","709.65"
"494","887.25"
"495","13.64"
"496","383.09"
"497","114.14"
"498","289.38"
"499","135.17"
"500","234.33"
"501","460.52"
"502","402.41"
"503","669.00"
"504","14.26"
"505","925.58"
"506","237.76"
"507","572.94"
"508","786.81"
"509","173.31"
"510","215.82"
"511","187.30"
"512","360.07"
"513","548.96"
"514","616.17"
"515","837.89"
"516","373.33"
"517","471.55"
"518","765.72"
"519","407.21"
"520","914.91"
"521","406.50"
"522","989.12"
"523","654.77"
"524","536.94"
"525","988.75"
"526","685.69"
"527","671.76"
"528","888.49"
"529","265.51"
"530","126.04"
"531","917.79"
"532","406.15"
"533","605.98"
"534","246.79"
"535","854.63"
"536","16.06"
"537","332.11"
"538","494.35"
"539","475.92"
"540","63.12"
"541","845.08"
"542","839.06"
"543","182.32"
"544","42.57"
"545","700.65"
"546","24.16"
"547","206.81"
"548","37.87"
"549","761.83"
"550","732.64"
"551","93.29"
"552","702.13"
"553","29.04"
"554","314.62"
"555","248.05"
"556","558.66"
"557","453.64"
"558","276.98"
"559","804.53"
"560","204.98"
"561","206.43"
"562","310.50"
"563","135.42"
"564","71.52"
"565","245.39"
"566","845.53"
"567","749.29"
"568","653.99"
"569","577.08"
"570","98.02"
"571","84.07"
"572","716.01"
"573","771.85"
"574","982.13"
"575","235.20"
"576","298.61"
"577","383.24"
"578","294.73"
"579","579.99"
"580","966.56"
"581","858.96"
"582","627.60"
"583","931.39"
"584","678.58"
"585","598.58"
"586","562.52"
"587","139.81"
"588","838.24"
"589","744.99"
"590","191.31"
"591","971.36"
"592","171.56"
"593","920.57"
"594","208.98"
"595","882.85"
"596","759.68"
"597","86.65"
"598","976.08"
"599","889.24"
"600","98.98"
"601","819.58"
"602","599.25"
"603","118.72"
"604","357.01"
"605","294.87"
"606","879.49"
"607","389.39"
"608","162.43"
"609","168.44"
"610","978.07"
"611","811.38"
"612","389.78"
"613","576.27"
"614","699.46"
"615","474.74"
"616","562.82"
"617","255.53"
"618","972.26"
"619","8.89"
"620","127.91"
"621","520.36"
"622","823.12"
"623","8.82"
"624","404.21"
"625","140.89"
"626","808.61"
"627","755.44"
"628","302.14"
"629","67.62"
"630","441.78"
"631","854.99"
"632","154.35"
"633","529.34"
"634","294.02"
"635","702.72"
"636","929.21"
"637","529.58"
"638","314.22"
"639","246.47"
"640","843.23"
"641","67.21"
"642","222.86"
"643","804.74"
"644","512.61"
"645","4.48"
"646","284.69"
"647","599.91"
"648","337.22"
"649","569.03"
"650","936.76"
"651","210.70"
"652","491.78"
"653","725.01"
"654","780.15"
"655","837.86"
"656","353.45"
"657","609.22"
"658","247.94"
"659","643.29"
"660","223.88"
"661","223.77"
"662","300.07"
"663","813.37"
"664","924.18"
"665","903.12"
"666","362.86"
"667","532.04"
"668","177.52"
"669","419.23"
"670","86.97"
"671","309.48"
"672","854.63"
"673","208.45"
"674","594.12"
"675","819.29"
"676","603.50"
"677","655.42"
"678","113.18"
"679","330.55"
"680","439.30"
"681","71.40"
"682","471.27"
"683","11.96"
"684","761.75"
"685","330.46"
"686","541.92"
"687","968.61"
"688","767.92"
"689","285.72"
"690","158.95"
"691","562.20"
"692","94.25"
"693","274.68"
"694","163.40"
"695","703.77"
"696","709.30"
"697","195.81"
"698","300.72"
"699","613.79"
"700","835.28"
"701","461.46"
"702","136.04"
"703","313.58"
"704","208.59"
"705","677.27"
"706","486.40"
"707","401.59"
"708","105.95"
"709","117.26"
"710","116.44"
"711","538.07"
"712","280.55"
"713","830.96"
"714","118.59"
"715","330.52"
"716","856.20"
"717","915.61"
"718","301.11"
"719","889.07"
"720","754.53"
"721","138.67"
"722","849.95"
"723","817.02"
"724","813.36"
"725","715.03"
"726","814.02"
"727","181.41"
"728","675.94"
"729","415.59"
"730","282.23"
"731","90.20"
"732","715.40"
"733","670.03"
"734","100.90"
"735","84.30"
"736","714.65"
"737","336.88"
"738","494.15"
"739","536.88"
"740","576.26"
"741","268.46"
"742","586.36"
"743","325.78"
"744","716.43"
"745","711.08"
"746","330.27"
"747","999.47"
"748","585.81"
"749","666.25"
"750","306.84"
"751","861.20"
"752","218.28"
"753","654.47"
"754","818.51"
"755","200.53"
"756","810.43"
"757","33.97"
"758","10.39"
"759","238.37"
"760","205.66"
"761","50.98"
"762","238.79"
"763","274.41"
"764","153.80"
"765","579.11"
"766","42.95"
"767","232.87"
"768","987.60"
"769","27.02"
"770","827.24"
"771","66.67"
"772","904.67"
"773","965.48"
"774","209.73"
"775","229.32"
"776","225.44"
"777","543.92"
"778","850.88"
"779","555.82"
"780","956.96"
"781","837.17"
"782","973.84"
"783","601.84"
"784","81.60"
"785","938.87"
"786","721.50"
"787","122.86"
"788","0.93"
"789","192.18"
"790","822.80"
"791","998.27"
"792","474.97"
"793","461.86"
"794","209.88"
"795","165.38"
"796","600.22"
"797","233.59"
"798","517.26"
"799","123.51"
"800","546.73"
"801","475.71"
"802","774.41"
"803","824.61"
"804","933.32"
"805","705.68"
"806","107.48"
"807","161.26"
"808","402.73"
"809","144.74"
"810","198.57"
"811","368.56"
"812","557.69"
"813","850.92"
"814","256.96"
"815","478.18"
"816","782.18"
"817","483.06"
"818","855.89"
"819","795.22"
"820","457.87"
"821","765.19"
"822","597.83"
"823","423.94"
"824","77.14"
"825","724.93"
"826","614.71"
"827","421.95"
"828","11.75"
"829","215.46"
"830","217.45"
"831","146.21"
"832","485.40"
"833","850.79"
"834","756.17"
"835","91.98"
"836","299.80"
"837","874.67"
"838","231.58"
"839","233.83"
"840","899.22"
"841","61.65"
"842","191.61"
"843","453.72"
"844","435.81"
"845","298.42"
"846","779.89"
"847","401.22"
"848","576.43"
"849","699.68"
"850","447.00"
"851","260.12"
"852","475.54"
"853","751.31"
"854","658.92"
"855","248.42"
"856","263.98"
"857","837.10"
"858","636.41"
"859","584.94"
"860","209.97"
"861","149.35"
"862","417.06"
"863","913.75"
"864","715.03"
"865","881.08"
"866","55.06"
"867","394.43"
"868","940.11"
"869","724.93"
"870","725.61"
"871","10.96"
"872","217.74"
"873","219.00"
"874","652.89"
"875","502.20"
"876","700.16"
"877","989.27"
"878","761.23"
"879","399.34"
"880","30.54"
"881","67.54"
"882","562.56"
"883","903.76"
"884","421.51"
"885","625.56"
"886","807.95"
"887","38.77"
"888","889.70"
"889","893.23"
"890","187.87"
"891","418.44"
"892","723.01"
"893","654.18"
"894","332.38"
"895","960.16"
"896","301.62"
"897","744.95"
"898","110.03"
"899","565.67"
"900","729.66"
"901","132.77"
"902","698.09"
"903","183.54"
"904","620.10"
"905","264.89"
"906","330.34"
"907","296.15"
"908","915.78"
"909","932.54"
"910","303.52"
"911","812.35"
"912","936.26"
"913","986.80"
"914","604.78"
"915","67.61"
"916","795.47"
"917","782.51"
"918","4.92"
"919","700.99"
"920","0.44"
"921","539.97"
"922","388.12"
"923","376.70"
"924","573.11"
"925","809.08"
"926","88.61"
"927","541.15"
"928","283.04"
"929","716.25"
"930","759.80"
"931","911.87"
"932","729.13"
"933","581.39"
"934","16.60"
"935","564.42"
"936","255.27"
"937","631.37"
"938","490.86"
"939","472.19"
"940","659.75"
"941","826.72"
"942","615.52"
"943","516.34"
"944","356.94"
"945","511.89"
"946","388.47"
"947","196.99"
"948","426.28"
"949","326.86"
"950","189.92"
"951","108.42"
"952","477.42"
"953","579.18"
"954","391.11"
"955","741.42"
"956","95.26"
"957","986.41"
"958","724.79"
"959","317.24"
"960","692.31"
"961","648.12"
"962","513.99"
"963","256.18"
"964","40.60"
"965","676.51"
"966","728.39"
"967","458.56"
"968","534.30"
"969","410.75"
"970","571.31"
"971","653.36"
"972","102.14"
"973","900.12"
"974","505.97"
"975","825.77"
"976","698.49"
"977","367.30"
"978","224.37"
"979","319.72"
"980","367.63"
"981","895.71"
"982","771.57"
"983","452.68"
"984","37.73"
"985","858.18"
"986","765.73"
"987","247.33"
"988","616.53"
"989","363.89"
"990","54.95"
"991","123.79"
"992","548.86"
"993","692.80"
"994","375.09"
"995","679.41"
"996","216.23"
"997","360.55"
"998","114.86"
"999","969.49"
